Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1990-06-08,.2240,.1592,.0003,.0000,.0000,.0000,.1589,.0000,633.8811,.2458,.0000,93.6590,69.4130,.0000,5.6249,.2402,.0000,.2229,1.1199,.0000,.0173,.0000,.0000,4.1659,.0988,.0978,.0009,.6158,.1996,.0024,.0024,.0316,.0024,.0000,.0000,.0000,.0000,.0176,.0000,.0027,.0000,.0316,.0279,.0112,.0000,.0000,14386.7939,5801.2939,1416.1705,9094.6920,87.0000
1990-06-09,.2082,.1511,.0003,.0000,.0000,.0000,.1508,.0000,605.9204,.2857,.0000,91.0581,68.3420,.0000,5.7199,.2446,.0000,.2264,1.1114,.0000,.0182,.0000,.0000,4.2496,.1144,.1134,.0009,.6979,.2344,.0025,.0025,.0409,.0025,.0000,.0000,.0000,.0000,.0253,.0000,.0032,.0000,.0396,.0275,.0111,.0000,.0000,14187.7611,5734.8672,1641.6261,13052.4669,88.0000
1990-06-10,.2000,.1275,.0003,.0000,.0031,.0000,.1242,.0000,590.1064,.0636,.0000,90.0023,68.1697,.0000,5.6300,.2398,.0000,.2246,1.1029,.0000,.0152,.0000,.0000,4.1790,.1084,.1075,.0009,.6558,.0536,.0025,.0025,.0078,.0025,.0000,.0000,.0000,.0000,.0138,.0000,.0012,.0000,.0259,.0271,.0110,.0000,.0000,14006.7459,5668.7789,602.7634,7111.5219,85.0000
1990-06-11,.1942,.1164,.0002,.0000,.0102,.0000,.1060,.0000,590.1154,.0097,.0000,89.6930,65.1302,.0000,5.5020,.2269,.0000,.2219,1.0943,.0000,.0050,.0000,.0000,4.0813,.0994,.0985,.0009,.5942,.0083,.0023,.0023,.0010,.0023,.0000,.0000,.0000,.0000,.0100,.0000,.0005,.0000,.0214,.0268,.0109,.0000,.0000,13834.4328,5602.6346,257.2679,5161.7082,80.0000
1990-06-12,.1783,.0912,.0002,.0000,.0050,.0000,.0860,.0000,570.6413,.0000,.0000,88.4417,60.8866,.0000,5.3915,.2192,.0000,.2192,1.0858,.0000,.0000,.0000,.0000,3.9953,.0911,.0902,.0009,.5476,.0000,.0022,.0022,.0000,.0022,.0000,.0000,.0000,.0000,.0083,.0000,.0002,.0000,.0192,.0266,.0107,.0000,.0000,13750.6838,5536.4122,107.1276,4282.3823,79.0000
1990-06-13,.1868,.0876,.0002,.0000,.0000,.0000,.0873,.0000,582.4069,.0000,.0000,89.1821,62.9207,.0000,5.2862,.2168,.0000,.2168,1.0774,.0000,.0000,.0000,.0000,3.9080,.0840,.0832,.0009,.5091,.0000,.0021,.0021,.0000,.0021,.0000,.0000,.0000,.0000,.0071,.0000,.0001,.0000,.0178,.0270,.0106,.0000,.0000,13914.1213,5470.1964,51.5659,3651.2581,78.0000
1990-06-14,.1918,.0888,.0002,.0000,.0000,.0000,.0885,.0000,593.3963,.0056,.0000,89.8998,63.2121,.0000,5.1858,.2161,.0000,.2147,1.0689,.0000,.0014,.0000,.0000,3.8226,.0781,.0773,.0008,.4742,.0032,.0020,.0020,.0003,.0020,.0000,.0000,.0000,.0000,.0062,.0000,.0005,.0000,.0172,.0276,.0105,.0000,.0000,14264.6873,5404.2395,250.4660,3198.6833,77.0000
1990-06-15,.2068,.0980,.0002,.0000,.0001,.0000,.0977,.0000,608.7945,.0409,.0000,91.1242,67.1704,.0000,5.1109,.2231,.0000,.2137,1.0606,.0000,.0094,.0000,.0000,3.7516,.0755,.0747,.0008,.4570,.0267,.0020,.0020,.0038,.0020,.0000,.0000,.0000,.0000,.0064,.0000,.0011,.0000,.0179,.0281,.0103,.0000,.0000,14481.6487,5339.3369,593.3340,3282.3856,75.0000
1990-06-16,.2161,.1132,.0003,.0000,.0005,.0000,.1125,.0000,618.3125,.0957,.0000,92.0106,69.7206,.0000,5.0723,.2285,.0000,.2141,1.0524,.0000,.0144,.0000,.0000,3.7131,.0784,.0775,.0008,.4695,.0739,.0020,.0020,.0121,.0020,.0000,.0000,.0000,.0000,.0093,.0000,.0016,.0000,.0211,.0278,.0102,.0000,.0000,14362.5466,5275.8751,825.1490,4783.6842,75.0000
1990-06-17,.2092,.1126,.0003,.0000,.0025,.0000,.1098,.0000,597.5666,.1055,.0000,90.6214,71.0284,.0000,5.0455,.2271,.0000,.2138,1.0443,.0000,.0134,.0000,.0000,3.6903,.0838,.0830,.0008,.4728,.0870,.0020,.0020,.0142,.0020,.0000,.0000,.0000,.0000,.0087,.0000,.0009,.0000,.0198,.0271,.0101,.0000,.0000,13973.4081,5213.3493,486.3482,4504.2459,76.0000
1990-06-18,.2108,.1009,.0002,.0000,.0100,.0000,.0907,.0000,607.4163,.0303,.0000,91.0144,69.7939,.0000,4.9579,.2153,.0000,.2119,1.0362,.0000,.0034,.0000,.0000,3.6251,.0812,.0805,.0008,.4490,.0256,.0019,.0019,.0041,.0019,.0000,.0000,.0000,.0000,.0066,.0000,.0004,.0000,.0170,.0261,.0100,.0000,.0000,13475.0912,5151.0656,187.3773,3418.8617,73.0000
1990-06-19,.2307,.1001,.0003,.0000,.0034,.0000,.0965,.0000,638.6758,.0000,.0000,94.0502,71.2251,.0000,4.8423,.2098,.0000,.2098,1.0282,.0000,.0000,.0000,.0000,3.5287,.0756,.0749,.0008,.4051,.0000,.0018,.0018,.0000,.0018,.0000,.0000,.0000,.0000,.0056,.0000,.0001,.0000,.0155,.0251,.0099,.0000,.0000,12932.1337,5088.8889,40.4888,2889.9969,70.0000
1990-06-20,.2308,.0940,.0003,.0000,.0000,.0000,.0937,.0000,655.8212,.0019,.0000,96.3886,65.5848,.0000,4.7351,.2083,.0000,.2079,1.0202,.0000,.0003,.0000,.0000,3.4360,.0707,.0699,.0008,.3766,.0010,.0017,.0017,.0000,.0017,.0000,.0000,.0000,.0000,.0049,.0000,.0004,.0000,.0150,.0241,.0097,.0000,.0000,12430.6981,5026.9842,185.3131,2551.8675,67.0000
1990-06-21,.2421,.0938,.0003,.0000,.0000,.0000,.0935,.0000,660.3657,.0502,.0000,96.9878,70.1533,.0000,4.6748,.2158,.0000,.2072,1.0123,.0000,.0085,.0000,.0000,3.3765,.0702,.0694,.0008,.3796,.0341,.0017,.0017,.0050,.0017,.0000,.0000,.0000,.0000,.0055,.0000,.0016,.0000,.0168,.0234,.0096,.0000,.0000,12059.5667,4966.0647,826.0086,2854.8771,66.0000
1990-06-22,.2369,.1228,.0003,.0000,.0000,.0000,.1226,.0000,649.1176,.2479,.0000,95.5044,71.3052,.0000,4.7733,.2273,.0000,.2105,1.0047,.0000,.0169,.0000,.0000,3.4537,.0875,.0868,.0007,.4790,.1998,.0019,.0019,.0295,.0019,.0000,.0000,.0000,.0000,.0121,.0000,.0049,.0000,.0265,.0229,.0095,.0000,.0000,11798.1975,4908.4730,2542.7789,6243.0081,66.0000
1990-06-23,.1873,.0920,.0002,.0000,.0007,.0000,.0910,.0000,568.7696,.1275,.0000,88.5392,66.2460,.0000,4.7855,.2271,.0000,.2107,.9973,.0000,.0163,.0000,.0000,3.4688,.0924,.0916,.0007,.5152,.1061,.0020,.0020,.0168,.0020,.0000,.0000,.0000,.0000,.0119,.0000,.0020,.0000,.0233,.0224,.0094,.0000,.0000,11553.1135,4852.4213,1025.5217,6161.8653,64.0000
1990-06-24,.1634,.0732,.0002,.0000,.0137,.0000,.0593,.0000,531.0211,.0018,.0000,86.3177,61.5058,.0000,4.6970,.2112,.0000,.2086,.9899,.0000,.0026,.0000,.0000,3.4111,.0849,.0842,.0007,.4894,.0015,.0019,.0019,.0002,.0019,.0000,.0000,.0000,.0000,.0077,.0000,.0002,.0000,.0171,.0217,.0093,.0000,.0000,11175.6208,4796.3384,80.1431,3964.8484,62.0000
1990-06-25,.1816,.0726,.0002,.0000,.0026,.0000,.0698,.0000,579.4912,.0000,.0000,89.2609,60.3382,.0000,4.6087,.2066,.0000,.2066,.9824,.0000,.0000,.0000,.0000,3.3413,.0784,.0777,.0007,.4615,.0000,.0018,.0018,.0000,.0018,.0000,.0000,.0000,.0000,.0065,.0000,.0001,.0000,.0158,.0207,.0092,.0000,.0000,10705.6158,4740.2575,35.2957,3355.2380,60.0000
1990-06-26,.1944,.0760,.0002,.0000,.0000,.0000,.0758,.0000,605.4608,.0083,.0000,90.9965,61.0503,.0000,4.5259,.2066,.0000,.2049,.9751,.0000,.0017,.0000,.0000,3.2712,.0731,.0724,.0007,.4375,.0056,.0017,.0017,.0003,.0017,.0000,.0000,.0000,.0000,.0056,.0000,.0004,.0000,.0151,.0200,.0091,.0000,.0000,10331.4745,4684.4773,211.4327,2917.3293,60.0000
1990-06-27,.2098,.0799,.0002,.0000,.0000,.0000,.0796,.0000,624.1743,.0144,.0000,92.6939,64.6278,.0000,4.4453,.2076,.0000,.2035,.9678,.0000,.0040,.0000,.0000,3.2012,.0688,.0681,.0007,.4169,.0097,.0017,.0017,.0008,.0017,.0000,.0000,.0000,.0000,.0051,.0000,.0010,.0000,.0150,.0198,.0090,.0000,.0000,10219.6150,4629.0996,524.4174,2612.9997,62.0000
1990-06-28,.2179,.0819,.0002,.0000,.0014,.0000,.0803,.0000,635.4657,.0188,.0000,93.7959,65.5321,.0000,4.3678,.2059,.0000,.2024,.9605,.0000,.0035,.0000,.0000,3.1360,.0654,.0647,.0007,.4031,.0151,.0016,.0016,.0014,.0016,.0000,.0000,.0000,.0000,.0048,.0000,.0008,.0000,.0144,.0201,.0089,.0000,.0000,10376.7082,4574.3174,394.2787,2476.8292,63.0000
1990-06-29,.2234,.0818,.0002,.0000,.0012,.0000,.0804,.0000,642.1046,.0085,.0000,94.6879,66.1815,.0000,4.2813,.2047,.0000,.2009,.9533,.0000,.0038,.0000,.0000,3.0616,.0617,.0610,.0007,.3826,.0060,.0016,.0016,.0004,.0016,.0000,.0000,.0000,.0000,.0041,.0000,.0003,.0000,.0132,.0205,.0088,.0000,.0000,10597.2344,4519.8920,179.5869,2121.0588,60.0000
1990-06-30,.2337,.0814,.0002,.0000,.0022,.0000,.0789,.0000,649.0407,.0016,.0000,95.6251,69.2650,.0000,4.1892,.2012,.0000,.1992,.9462,.0000,.0020,.0000,.0000,2.9836,.0582,.0575,.0007,.3586,.0009,.0015,.0015,.0001,.0015,.0000,.0000,.0000,.0000,.0036,.0000,.0000,.0000,.0123,.0206,.0087,.0000,.0000,10619.8168,4465.6462,12.3551,1880.9041,57.0000
1990-07-01,.2223,.0841,.0002,.0000,.0003,.0000,.0836,.0000,633.1491,.0339,.0000,96.5107,71.3090,.0000,4.1262,.2033,.0000,.1984,.9391,.0000,.0049,.0000,.0000,2.9259,.0579,.0573,.0006,.3489,.0258,.0014,.0014,.0037,.0014,.0000,.0000,.0000,.0000,.0040,.0000,.0002,.0000,.0128,.0200,.0085,.0000,.0000,10347.0371,4412.1942,117.5035,2065.9795,56.0000
1990-07-02,.2271,.1401,.0002,.0000,.0003,.0000,.1396,.0000,638.1629,.2592,.0000,97.0667,72.2820,.0000,4.2178,.2150,.0000,.2036,.9323,.0000,.0114,.0000,.0000,2.9953,.0753,.0746,.0006,.4103,.2090,.0016,.0016,.0340,.0016,.0000,.0000,.0000,.0000,.0167,.0000,.0024,.0000,.0275,.0191,.0085,.0000,.0000,9871.1597,4362.2768,1239.2248,8609.4053,55.0000
1990-07-03,.2034,.1219,.0002,.0000,.0003,.0000,.1213,.0000,611.7626,.1902,.0000,94.4671,66.7384,.0000,4.2608,.2177,.0000,.2065,.9256,.0000,.0112,.0000,.0000,3.0318,.0856,.0849,.0006,.4445,.1579,.0017,.0017,.0252,.0017,.0000,.0000,.0000,.0000,.0149,.0000,.0022,.0000,.0254,.0181,.0084,.0000,.0000,9348.2464,4314.8456,1112.7970,7682.8230,52.0000
1990-07-04,.1713,.0901,.0002,.0000,.0031,.0000,.0868,.0000,536.0086,.0304,.0000,90.4468,66.1158,.0000,4.1848,.2131,.0000,.2050,.9190,.0000,.0081,.0000,.0000,2.9705,.0821,.0815,.0006,.4124,.0255,.0017,.0017,.0040,.0017,.0000,.0000,.0000,.0000,.0074,.0000,.0006,.0000,.0163,.0172,.0083,.0000,.0000,8865.4005,4267.5556,314.8928,3830.1211,50.0000
1990-07-05,.1882,.0851,.0002,.0000,.0055,.0000,.0794,.0000,573.5002,.0057,.0000,92.1851,67.6709,.0000,4.0910,.2056,.0000,.2030,.9125,.0000,.0026,.0000,.0000,2.8960,.0769,.0763,.0006,.3737,.0048,.0016,.0016,.0008,.0016,.0000,.0000,.0000,.0000,.0059,.0000,.0003,.0000,.0144,.0164,.0082,.0000,.0000,8478.1180,4220.0827,138.1663,3069.0865,49.0000
1990-07-06,.2101,.0807,.0002,.0000,.0005,.0000,.0800,.0000,612.1723,.0068,.0000,94.5599,70.3589,.0000,4.0029,.2043,.0000,.2014,.9059,.0000,.0029,.0000,.0000,2.8208,.0719,.0713,.0006,.3449,.0048,.0015,.0015,.0009,.0015,.0000,.0000,.0000,.0000,.0059,.0000,.0002,.0000,.0142,.0160,.0081,.0000,.0000,8251.4362,4172.4963,96.1018,3071.0781,48.0000
1990-07-07,.2279,.0939,.0002,.0000,.0017,.0000,.0920,.0000,638.3570,.0571,.0000,97.3840,72.3327,.0000,3.9497,.2122,.0000,.2016,.8994,.0000,.0106,.0000,.0000,2.7673,.0707,.0701,.0006,.3420,.0385,.0015,.0015,.0053,.0015,.0000,.0000,.0000,.0000,.0065,.0000,.0019,.0000,.0164,.0159,.0080,.0000,.0000,8226.5409,4126.1676,983.2832,3344.0023,48.0000
1990-07-08,.2361,.1508,.0003,.0000,.0000,.0000,.1505,.0000,654.0447,.2781,.0000,99.3741,71.7545,.0000,4.0472,.2246,.0000,.2070,.8933,.0000,.0175,.0000,.0000,2.8401,.0893,.0887,.0006,.4121,.2233,.0018,.0018,.0362,.0018,.0000,.0000,.0000,.0000,.0176,.0000,.0041,.0000,.0297,.0162,.0079,.0000,.0000,8353.5510,4083.3050,2131.3345,9089.0412,50.0000
1990-07-09,.2249,.1356,.0003,.0000,.0005,.0000,.1348,.0000,642.5421,.1800,.0000,97.9573,69.6786,.0000,4.0648,.2268,.0000,.2092,.8873,.0000,.0176,.0000,.0000,2.8535,.0972,.0966,.0006,.4344,.1482,.0019,.0019,.0245,.0019,.0000,.0000,.0000,.0000,.0166,.0000,.0024,.0000,.0268,.0165,.0078,.0000,.0000,8511.0861,4041.8392,1246.0707,8557.7217,50.0000
1990-07-10,.2178,.1380,.0003,.0000,.0011,.0000,.1366,.0000,623.9630,.1689,.0000,95.8422,71.2237,.0000,4.0682,.2281,.0000,.2111,.8815,.0000,.0170,.0000,.0000,2.8580,.1006,.1001,.0006,.4607,.1411,.0019,.0019,.0208,.0019,.0000,.0000,.0000,.0000,.0174,.0000,.0024,.0000,.0275,.0166,.0078,.0000,.0000,8574.0676,4001.5430,1222.5954,8976.8304,50.0000
1990-07-11,.2116,.1352,.0002,.0000,.0004,.0000,.1346,.0000,615.8549,.2106,.0000,95.2351,69.9167,.0000,4.1120,.2319,.0000,.2140,.8759,.0000,.0179,.0000,.0000,2.8977,.1064,.1059,.0006,.5171,.1744,.0021,.0021,.0249,.0021,.0000,.0000,.0000,.0000,.0191,.0000,.0049,.0000,.0317,.0165,.0077,.0000,.0000,8514.6813,3963.0457,2544.8379,9835.3615,47.0000
1990-07-12,.1920,.1341,.0002,.0000,.0000,.0000,.1339,.0000,575.6302,.2203,.0000,92.8788,68.9810,.0000,4.1630,.2369,.0000,.2183,.8706,.0000,.0186,.0000,.0000,2.9438,.1116,.1111,.0006,.5650,.1800,.0024,.0024,.0240,.0024,.0000,.0000,.0000,.0000,.0189,.0000,.0087,.0000,.0352,.0164,.0076,.0000,.0000,8472.0888,3927.9511,4491.2928,9739.2807,56.0000
1990-07-13,.1520,.1181,.0002,.0000,.0000,.0000,.1178,.0000,472.6671,.4585,.0000,88.4630,69.6696,.0000,4.4506,.2457,.0000,.2270,.8660,.0000,.0186,.0000,.0000,3.2048,.1341,.1336,.0006,.7727,.3788,.0029,.0029,.0538,.0029,.0000,.0001,.0000,.0000,.0313,.0000,.0141,.0000,.0529,.0169,.0076,.0000,.0000,8744.0118,3898.6129,7251.7484,16141.7338,88.0000
1990-07-14,.0867,.0681,.0001,.0000,.0000,.0000,.0680,.0000,275.9420,.2720,.0000,84.9413,69.6172,.0000,4.6112,.2490,.0000,.2304,.8616,.0000,.0186,.0000,.0000,3.3622,.1384,.1379,.0005,.8937,.2254,.0030,.0031,.0322,.0031,.0000,.0000,.0000,.0000,.0278,.0000,.0079,.0000,.0433,.0184,.0075,.0000,.0000,9503.7108,3871.0565,4083.4737,14370.6304,135.0000
1990-07-15,.1139,.0768,.0002,.0000,.0030,.0000,.0737,.0000,376.4036,.0564,.0000,86.3417,65.2670,.0000,4.5631,.2438,.0000,.2282,.8571,.0000,.0157,.0000,.0000,3.3349,.1273,.1268,.0005,.8694,.0465,.0029,.0029,.0073,.0029,.0000,.0000,.0000,.0000,.0185,.0000,.0017,.0000,.0276,.0204,.0074,.0000,.0000,10505.0440,3842.7502,877.4861,9539.4115,99.0000
1990-07-16,.1441,.0825,.0002,.0000,.0107,.0000,.0716,.0000,467.9908,.0129,.0000,88.4437,64.3504,.0000,4.4716,.2310,.0000,.2253,.8525,.0000,.0057,.0000,.0000,3.2728,.1154,.1148,.0005,.8194,.0095,.0028,.0028,.0015,.0028,.0000,.0000,.0000,.0000,.0135,.0000,.0010,.0000,.0219,.0224,.0074,.0000,.0000,11564.1292,3813.3416,541.5760,6961.2204,59.0000
1990-07-17,.1678,.1055,.0002,.0000,.0007,.0000,.1047,.0000,522.6846,.0703,.0000,90.3046,67.5812,.0000,4.4134,.2371,.0000,.2238,.8479,.0000,.0133,.0000,.0000,3.2196,.1089,.1084,.0005,.7789,.0515,.0027,.0027,.0080,.0027,.0000,.0000,.0000,.0000,.0145,.0000,.0012,.0000,.0230,.0245,.0073,.0000,.0000,12661.0270,3783.2384,602.4852,7460.8802,85.0000
1990-07-18,.1583,.1378,.0002,.0000,.0000,.0000,.1375,.0000,489.4154,.2852,.0000,89.5274,69.3216,.0000,4.5253,.2467,.0000,.2286,.8435,.0000,.0181,.0000,.0000,3.3137,.1213,.1208,.0005,.8547,.2317,.0029,.0029,.0356,.0029,.0000,.0000,.0000,.0000,.0232,.0000,.0051,.0000,.0356,.0267,.0073,.0000,.0000,13762.2121,3756.1748,2647.8637,11971.0779,88.0000
1990-07-19,.1001,.0947,.0001,.0000,.0000,.0000,.0946,.0000,313.9619,.5575,.0000,85.8234,69.9473,.0000,4.9278,.2578,.0000,.2392,.8397,.0000,.0186,.0000,.0000,3.6804,.1499,.1494,.0005,1.1606,.4612,.0035,.0035,.0699,.0035,.0000,.0000,.0000,.0000,.0413,.0000,.0116,.0000,.0602,.0287,.0072,.0000,.0000,14832.6972,3734.3397,6015.1091,21306.3051,92.0000
1990-07-20,.0964,.0902,.0002,.0000,.0001,.0000,.0900,.0000,308.3179,.2642,.0000,84.9100,69.5051,.0000,5.0577,.2599,.0000,.2413,.8361,.0000,.0186,.0000,.0000,3.8135,.1483,.1478,.0005,1.2322,.2231,.0036,.0036,.0298,.0036,.0000,.0000,.0000,.0000,.0314,.0000,.0054,.0000,.0440,.0305,.0072,.0000,.0000,15717.0710,3713.5475,2787.9272,16206.6575,121.0000
1990-07-21,.1583,.1416,.0002,.0000,.0026,.0000,.1387,.0000,482.2095,.1029,.0000,89.7172,69.7513,.0000,4.9862,.2559,.0000,.2399,.8324,.0000,.0160,.0000,.0000,3.7612,.1366,.1361,.0005,1.1576,.0865,.0035,.0035,.0112,.0035,.0000,.0000,.0000,.0000,.0228,.0000,.0029,.0000,.0328,.0314,.0072,.0000,.0000,16210.7103,3692.2657,1487.5957,11769.6306,136.0000
1990-07-22,.1794,.1543,.0002,.0000,.0032,.0000,.1509,.0000,539.5060,.1284,.0000,90.8867,70.6584,.0000,4.9293,.2522,.0000,.2393,.8294,.0000,.0130,.0000,.0000,3.7192,.1285,.1280,.0005,1.1019,.1088,.0035,.0041,.0120,.0041,.0000,.0006,.0000,.0000,.0201,.0000,.0038,.0000,.0311,.0317,.0071,.0000,.0000,16357.4242,3685.6386,1958.5623,10396.7895,98.0000
1990-07-23,.1861,.1524,.0003,.0000,.0000,.0000,.1522,.0000,549.8315,.1374,.0000,91.7990,71.6708,.0000,4.8830,.2547,.0000,.2391,.8264,.0000,.0157,.0000,.0000,3.6784,.1235,.1230,.0005,1.0677,.1114,.0034,.0042,.0153,.0042,.0000,.0007,.0000,.0000,.0203,.0000,.0038,.0000,.0312,.0321,.0071,.0000,.0000,16543.5206,3672.6198,1973.4410,10456.5511,152.0000
1990-07-24,.1815,.1370,.0002,.0000,.0013,.0000,.1354,.0000,548.3371,.0705,.0000,91.6193,69.3732,.0000,4.7917,.2524,.0000,.2370,.8227,.0000,.0154,.0000,.0000,3.6008,.1159,.1155,.0005,1.0140,.0578,.0033,.0033,.0090,.0033,.0000,.0000,.0000,.0000,.0165,.0000,.0013,.0000,.0248,.0333,.0071,.0000,.0000,17172.7395,3649.5135,659.9105,8511.3649,84.0000
1990-07-25,.1765,.1199,.0002,.0000,.0094,.0000,.1103,.0000,540.3435,.0101,.0000,90.9306,68.2566,.0000,4.6626,.2399,.0000,.2337,.8188,.0000,.0063,.0000,.0000,3.4986,.1053,.1048,.0005,.9360,.0081,.0031,.0031,.0014,.0031,.0000,.0000,.0000,.0000,.0120,.0000,.0003,.0000,.0193,.0349,.0070,.0000,.0000,17991.1215,3624.9689,158.9687,6186.3218,72.0000
1990-07-26,.1721,.1056,.0002,.0000,.0061,.0000,.0992,.0000,524.2208,.0108,.0000,90.5832,68.9017,.0000,4.5509,.2325,.0000,.2304,.8148,.0000,.0021,.0000,.0000,3.4070,.0967,.0962,.0005,.8658,.0076,.0030,.0030,.0011,.0030,.0000,.0000,.0000,.0000,.0098,.0000,.0002,.0000,.0169,.0356,.0070,.0000,.0000,18351.7097,3599.0540,80.9066,5039.2129,65.0000
1990-07-27,.1720,.1019,.0002,.0000,.0001,.0000,.1015,.0000,533.3421,.0067,.0000,90.5558,67.6997,.0000,4.4404,.2302,.0000,.2274,.8107,.0000,.0027,.0000,.0000,3.3104,.0891,.0887,.0005,.7991,.0050,.0028,.0028,.0006,.0028,.0000,.0000,.0000,.0000,.0082,.0000,.0002,.0000,.0153,.0349,.0069,.0000,.0000,17991.8129,3571.9686,92.5307,4236.2069,61.0000
1990-07-28,.1704,.0929,.0002,.0000,.0021,.0000,.0906,.0000,533.6927,.0010,.0000,90.5994,66.2906,.0000,4.3345,.2252,.0000,.2246,.8065,.0000,.0007,.0000,.0000,3.2206,.0822,.0817,.0005,.7406,.0008,.0027,.0027,.0000,.0027,.0000,.0000,.0000,.0000,.0070,.0000,.0001,.0000,.0139,.0332,.0069,.0000,.0000,17113.6503,3543.8244,56.1726,3594.1657,60.0000
1990-07-29,.1826,.0872,.0002,.0000,.0007,.0000,.0863,.0000,556.1290,.0031,.0000,91.9506,68.0361,.0000,4.2375,.2232,.0000,.2218,.8022,.0000,.0013,.0000,.0000,3.1358,.0763,.0759,.0005,.6870,.0015,.0025,.0025,.0002,.0025,.0000,.0000,.0000,.0000,.0061,.0000,.0001,.0000,.0129,.0312,.0068,.0000,.0000,16107.7612,3514.7177,27.1023,3135.0555,58.0000
1990-07-30,.1956,.0923,.0002,.0000,.0001,.0000,.0920,.0000,580.8294,.0113,.0000,93.7332,68.9340,.0000,4.1439,.2228,.0000,.2195,.7978,.0000,.0033,.0000,.0000,3.0516,.0716,.0712,.0004,.6325,.0078,.0024,.0024,.0009,.0024,.0000,.0000,.0000,.0000,.0057,.0000,.0002,.0000,.0126,.0295,.0068,.0000,.0000,15232.5010,3484.9235,96.5029,2918.7881,55.0000
1990-07-31,.2059,.0901,.0002,.0000,.0008,.0000,.0891,.0000,597.0562,.0193,.0000,95.2059,70.6886,.0000,4.0604,.2223,.0000,.2177,.7935,.0000,.0047,.0000,.0000,2.9768,.0678,.0673,.0004,.5963,.0142,.0023,.0023,.0013,.0023,.0000,.0000,.0000,.0000,.0051,.0000,.0010,.0000,.0128,.0281,.0067,.0000,.0000,14485.8612,3454.8299,494.0878,2650.2067,53.0000
1990-08-01,.2028,.0913,.0002,.0000,.0011,.0000,.0900,.0000,600.9977,.1021,.0000,95.3439,70.9532,.0000,4.0520,.2303,.0000,.2185,.7893,.0000,.0118,.0000,.0000,2.9624,.0700,.0696,.0004,.6130,.0756,.0024,.0024,.0089,.0024,.0000,.0000,.0000,.0000,.0066,.0000,.0059,.0000,.0192,.0267,.0066,.0000,.0000,13760.8256,3426.2643,3038.6596,3426.6987,51.0000
1990-08-02,.1851,.1072,.0002,.0000,.0003,.0000,.1068,.0000,563.9223,.1775,.0000,93.3779,69.4456,.0000,4.0978,.2375,.0000,.2208,.7852,.0000,.0167,.0000,.0000,2.9969,.0782,.0777,.0004,.6607,.1413,.0025,.0025,.0217,.0025,.0000,.0000,.0000,.0000,.0135,.0000,.0044,.0000,.0245,.0252,.0066,.0000,.0000,13001.3335,3399.4512,2282.3603,6955.1601,53.0000
1990-08-03,.1714,.0931,.0002,.0000,.0001,.0000,.0928,.0000,541.4093,.0861,.0000,91.5614,67.6306,.0000,4.0725,.2376,.0000,.2205,.7812,.0000,.0171,.0000,.0000,2.9753,.0784,.0780,.0004,.6582,.0713,.0025,.0025,.0102,.0025,.0000,.0000,.0000,.0000,.0100,.0000,.0018,.0000,.0183,.0236,.0065,.0000,.0000,12198.1020,3372.8729,938.0185,5139.0463,57.0000
1990-08-04,.1820,.0880,.0002,.0000,.0093,.0000,.0786,.0000,564.6111,.0365,.0000,92.5751,68.7938,.0000,4.0055,.2269,.0000,.2191,.7771,.0000,.0079,.0000,.0000,2.9269,.0745,.0741,.0004,.6269,.0302,.0024,.0024,.0036,.0024,.0000,.0000,.0000,.0000,.0075,.0000,.0015,.0000,.0155,.0220,.0065,.0000,.0000,11378.2439,3345.9800,778.0141,3859.1094,53.0000
1990-08-05,.1989,.1107,.0002,.0000,.0000,.0000,.1104,.0000,591.8644,.1995,.0000,94.6771,71.3302,.0000,4.0607,.2390,.0000,.2241,.7734,.0000,.0149,.0000,.0000,2.9720,.0763,.0759,.0004,.6430,.1555,.0026,.0027,.0241,.0027,.0000,.0001,.0000,.0000,.0222,.0000,.0049,.0000,.0336,.0206,.0064,.0000,.0000,10606.8942,3321.6300,2530.1242,11475.2516,64.0000
1990-08-06,.1951,.1013,.0002,.0000,.0002,.0000,.1009,.0000,583.7423,.1130,.0000,94.2984,71.2941,.0000,4.0498,.2407,.0000,.2248,.7696,.0000,.0159,.0000,.0000,2.9631,.0765,.0761,.0004,.6321,.0919,.0026,.0026,.0141,.0026,.0000,.0000,.0000,.0000,.0139,.0000,.0022,.0000,.0225,.0193,.0064,.0000,.0000,9979.9684,3297.3230,1146.9072,7192.8932,59.0000
