Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1995-05-29,.2191,.2190,.0000,.0000,.0117,.0000,.2073,.0000,814.2231,.0000,.0000,73.7461,47.5096,.1689,34.2330,3.2154,.0000,.0000,15.8292,.0000,.0000,.0000,3.2154,15.1057,.0827,.0000,.0827,14.2303,.1288,.0000,.1033,.0000,.1033,.1529,.0941,.0092,.0000,.0000,.0098,.0000,.0000,.1975,.1975,.1877,.0000,.0000,1710.1921,1624.6607,.3581,85.1733,4480.0000
1995-05-30,.2396,.2396,.0000,.0000,.0000,.0000,.2396,.0000,815.5175,.0000,.0000,77.5454,52.1260,.1629,33.7953,3.0538,.0000,.0000,15.7368,.0000,.0000,.0000,3.0538,14.9170,.0877,.0000,.0877,14.0416,.1354,.0000,.0942,.0000,.0942,.1617,.0845,.0097,.0000,.0000,.0115,.0000,.0000,.1981,.1981,.1866,.0000,.0000,1715.2273,1615.1835,.3993,99.6445,4900.0000
1995-05-31,.2422,.2421,.0000,.0000,.0000,.0000,.2421,.0000,816.7534,.0000,.0000,76.3023,54.2900,.1571,33.3545,2.8904,.0000,.0000,15.6391,.0000,.0000,.0000,2.8904,14.7318,.0932,.0000,.0932,13.8564,.1342,.0000,.0876,.0000,.0876,.1634,.0773,.0104,.0000,.0000,.0132,.0000,.0000,.1987,.1987,.1854,.0000,.0000,1720.0634,1605.1495,.4109,114.5030,5300.0000
1995-06-01,.0985,.0985,.0000,.0000,.0000,.0000,.0985,.0000,367.5729,.2189,.0518,77.4522,54.1344,.1509,33.1807,2.7502,.0000,.0000,15.5544,.0000,.0118,.0000,2.7385,14.7674,.1087,.0000,.1087,13.8920,.2217,.0000,.0997,.0000,.0997,.2038,.0876,.0121,.0000,.0000,.0191,.0907,.0000,.2942,.2942,.1844,.0000,.0000,2546.8566,1596.4542,784.9294,165.4729,5950.0000
1995-06-02,.0887,.0887,.0000,.0000,.0000,.0000,.0887,.0000,384.6830,.1064,.0241,73.6096,43.6680,.1458,32.9507,2.6319,.0000,.0000,15.4678,.0000,.0118,.0000,2.6201,14.7418,.1092,.0000,.1092,13.8665,.1478,.0000,.0968,.0000,.0968,.1424,.0847,.0121,.0000,.0000,.0171,.0472,.0000,.2477,.2477,.1834,.0000,.0000,2144.1561,1587.5678,408.3618,148.2265,5610.0000
1995-06-03,.1357,.1357,.0000,.0000,.0009,.0000,.1347,.0000,641.4896,.0174,.0055,66.7200,43.6152,.1422,32.6226,2.4996,.0000,.0000,15.3734,.0000,.0109,.0000,2.4887,14.6335,.1160,.0000,.1160,13.7582,.1015,.0000,.0879,.0000,.0879,.1370,.0750,.0129,.0000,.0000,.0206,.0071,.0000,.2100,.2100,.1823,.0000,.0000,1817.8032,1577.8855,61.8904,178.0273,5430.0000
1995-06-04,.1059,.1058,.0000,.0000,.0001,.0000,.1057,.0000,461.1304,.0451,.0138,70.8443,46.1128,.1372,32.3451,2.3855,.0000,.0000,15.2810,.0000,.0108,.0000,2.3747,14.5723,.1063,.0000,.1063,13.6969,.1214,.0000,.0887,.0000,.0887,.1278,.0769,.0118,.0000,.0000,.0160,.0195,.0000,.2167,.2167,.1812,.0000,.0000,1875.9410,1568.3949,169.1309,138.4152,6050.0000
1995-06-05,.1979,.1979,.0000,.0000,.0108,.0000,.1871,.0000,822.0527,.0000,.0000,75.7938,45.0732,.1338,31.9520,2.2537,.0000,.0000,15.1872,.0000,.0000,.0000,2.2537,14.4087,.1025,.0000,.1025,13.5333,.0983,.0000,.0862,.0000,.0862,.1210,.0749,.0114,.0000,.0000,.0152,.0000,.0000,.1953,.1953,.1801,.0000,.0000,1690.4490,1558.7668,.3319,131.3503,6480.0000
1995-06-06,.0888,.0887,.0000,.0000,.0000,.0000,.0887,.0000,477.3080,.1192,.0140,64.2068,38.7741,.1413,31.7392,2.1710,.0000,.0000,15.0818,.0000,.0086,.0000,2.1623,14.3977,.0888,.0000,.0888,13.5223,.1413,.0000,.0734,.0000,.0734,.1054,.0635,.0099,.0000,.0000,.0101,.0543,.0000,.2432,.2432,.1788,.0000,.0000,2105.4945,1547.9477,470.2694,87.2774,4920.0000
1995-06-07,.0766,.0765,.0000,.0000,.0000,.0000,.0765,.0000,409.4457,.1515,.0405,59.4273,40.7808,.1451,31.5665,2.1429,.0000,.0000,14.9576,.0000,.0144,.0000,2.1285,14.3919,.0741,.0000,.0741,13.5165,.1157,.0000,.0532,.0000,.0532,.0742,.0449,.0082,.0000,.0000,.0065,.0639,.0000,.2477,.2477,.1773,.0000,.0000,2144.1998,1535.2049,553.1291,55.8659,3630.0000
1995-06-08,.0671,.0671,.0000,.0000,.0000,.0000,.0671,.0000,412.2627,.1432,.0883,56.5199,34.5748,.1633,31.3987,2.0964,.0000,.0000,14.8504,.0000,.0160,.0000,2.0804,14.3894,.0625,.0000,.0625,13.5140,.1265,.0000,.0689,.0000,.0689,.1364,.0619,.0069,.0000,.0000,.0047,.0632,.0000,.2439,.2439,.1761,.0000,.0000,2111.6506,1524.2043,547.1871,40.2593,2770.0000
1995-06-09,.0843,.0843,.0000,.0000,.0008,.0000,.0835,.0000,445.4085,.0635,.0162,61.9146,39.5864,.1370,31.1701,2.0262,.0000,.0000,14.7455,.0000,.0136,.0000,2.0126,14.3407,.0577,.0000,.0577,13.4653,.0983,.0000,.0699,.0000,.0699,.0841,.0635,.0064,.0000,.0000,.0051,.0279,.0000,.2078,.2078,.1748,.0000,.0000,1799.1200,1513.4393,241.7148,43.9659,2640.0000
1995-06-10,.0938,.0938,.0000,.0000,.0000,.0000,.0938,.0000,422.8823,.0777,.0237,69.6990,44.0784,.1157,30.9382,1.9325,.0000,.0000,14.6513,.0000,.0118,.0000,1.9207,14.2864,.0679,.0000,.0679,13.4111,.1115,.0000,.0794,.0000,.0794,.1156,.0719,.0075,.0000,.0000,.0080,.0341,.0000,.2158,.2158,.1737,.0000,.0000,1868.2095,1503.7650,295.4507,68.9938,3600.0000
1995-06-11,.0983,.0983,.0000,.0000,.0004,.0000,.0979,.0000,412.9206,.0364,.0059,76.2375,44.2213,.1125,30.6699,1.8126,.0000,.0000,14.5511,.0000,.0113,.0000,1.8013,14.2190,.0872,.0000,.0872,13.3436,.0931,.0000,.0723,.0000,.0723,.1253,.0627,.0097,.0000,.0000,.0162,.0177,.0000,.2064,.2064,.1725,.0000,.0000,1786.8931,1493.4838,153.5093,139.8999,4980.0000
1995-06-12,.1174,.1174,.0000,.0000,.0010,.0000,.1164,.0000,469.0002,.0275,.0031,77.6106,48.8305,.1102,30.3745,1.6832,.0000,.0000,14.4538,.0000,.0103,.0000,1.6729,14.1361,.1014,.0000,.1014,13.2607,.0962,.0000,.0740,.0000,.0740,.1315,.0628,.0113,.0000,.0000,.0205,.0136,.0000,.2055,.2055,.1714,.0000,.0000,1779.2145,1483.4952,118.1519,177.5673,5690.0000
1995-06-13,.2168,.2168,.0000,.0000,.0103,.0000,.2064,.0000,827.4637,.0000,.0000,81.0811,47.8542,.1049,29.9685,1.5581,.0000,.0000,14.3514,.0000,.0000,.0000,1.5581,13.9585,.1005,.0000,.1005,13.0831,.0854,.0000,.0677,.0000,.0677,.1148,.0566,.0112,.0000,.0000,.0191,.0000,.0000,.1893,.1893,.1701,.0000,.0000,1638.4925,1472.9847,.2108,165.2970,5890.0000
1995-06-14,.1301,.1301,.0000,.0000,.0000,.0000,.1301,.0000,490.6004,.0574,.0027,80.0212,49.6944,.1012,29.6896,1.4856,.0000,.0000,14.2414,.0000,.0083,.0000,1.4773,13.8746,.0880,.0000,.0880,12.9992,.0953,.0000,.0588,.0000,.0588,.0836,.0491,.0098,.0000,.0000,.0124,.0249,.0000,.2061,.2061,.1688,.0000,.0000,1784.6763,1461.6944,215.8416,107.1402,5730.0000
1995-06-15,.0877,.0877,.0000,.0000,.0000,.0000,.0877,.0000,428.9198,.0647,.0033,63.6536,44.1044,.0990,29.4599,1.4324,.0000,.0000,14.1260,.0000,.0115,.0000,1.4209,13.8274,.0741,.0000,.0741,12.9520,.0842,.0000,.0521,.0000,.0521,.0596,.0438,.0082,.0000,.0000,.0082,.0311,.0000,.2067,.2067,.1675,.0000,.0000,1789.7613,1449.8481,269.3200,70.5932,4820.0000
1995-06-16,.0528,.0528,.0000,.0000,.0000,.0000,.0528,.0000,400.3839,.7093,.7003,48.4090,30.6652,.7808,29.9136,1.8513,.0000,.0000,13.9725,.0000,.0205,.0000,1.8308,14.0280,.0618,.0000,.0618,13.1526,.2587,.0000,.0122,.0000,.0122,.2904,.0053,.0069,.0000,.0000,.0054,.0317,.0000,.2028,.2028,.1657,.0000,.0000,1755.3194,1434.0943,274.0775,47.1476,3450.0000
1995-06-17,.0721,.0721,.0000,.0000,.0004,.0000,.0718,.0000,465.8911,.1174,.1185,49.2937,38.5626,.4699,29.7543,1.6342,.0000,.0000,13.8743,.0000,.0127,.0000,1.6216,14.1829,.0629,.0000,.0629,13.3075,.2860,.0000,.0664,.0000,.0664,.3278,.0594,.0070,.0000,.0000,.0061,.0340,.0000,.2046,.2046,.1645,.0000,.0000,1770.8642,1424.0222,294.2024,52.6396,2770.0000
1995-06-18,.1530,.1530,.0000,.0000,.0127,.0000,.1403,.0000,828.9214,.0000,.0000,58.2591,41.2152,.1381,29.4340,1.4600,.0000,.0000,13.7854,.0000,.0000,.0000,1.4600,14.1351,.0534,.0000,.0534,13.2598,.1611,.0000,.0745,.0000,.0745,.1615,.0686,.0059,.0000,.0000,.0038,.0001,.0000,.1673,.1673,.1634,.0000,.0000,1448.5372,1414.8947,.5964,33.0461,2900.0000
1995-06-19,.1646,.1646,.0000,.0000,.0000,.0000,.1646,.0000,829.0354,.0000,.0000,63.2316,41.5996,.1020,29.1042,1.3971,.0000,.0000,13.6717,.0000,.0000,.0000,1.3971,13.9889,.0464,.0000,.0464,13.1135,.0616,.0000,.0484,.0000,.0484,.0629,.0433,.0052,.0000,.0000,.0031,.0000,.0000,.1652,.1652,.1621,.0000,.0000,1430.1082,1403.2288,.2995,26.5799,3520.0000
1995-06-20,.1757,.1757,.0000,.0000,.0000,.0000,.1757,.0000,829.0902,.0000,.0000,68.6550,41.2814,.0957,28.7649,1.3326,.0000,.0000,13.5591,.0000,.0000,.0000,1.3326,13.8310,.0422,.0000,.0422,12.9556,.0612,.0000,.0481,.0000,.0481,.0646,.0434,.0047,.0000,.0000,.0029,.0000,.0000,.1636,.1636,.1607,.0000,.0000,1416.5061,1391.6673,.1585,24.6804,3680.0000
1995-06-21,.1841,.1841,.0000,.0000,.0000,.0000,.1841,.0000,829.0859,.0000,.0000,68.0830,45.7191,.0938,28.4185,1.2659,.0000,.0000,13.4483,.0000,.0000,.0000,1.2659,13.6647,.0397,.0000,.0397,12.7893,.0619,.0000,.0486,.0000,.0486,.0666,.0442,.0044,.0000,.0000,.0028,.0000,.0000,.1623,.1623,.1594,.0000,.0000,1404.9777,1380.2941,.1315,24.5521,3630.0000
1995-06-22,.2051,.2051,.0000,.0000,.0000,.0000,.2051,.0000,829.0227,.0000,.0000,74.5317,48.8865,.0921,28.0507,1.1867,.0000,.0000,13.3415,.0000,.0000,.0000,1.1867,13.4780,.0445,.0000,.0445,12.6026,.0649,.0000,.0514,.0000,.0514,.0792,.0465,.0049,.0000,.0000,.0045,.0000,.0000,.1627,.1627,.1582,.0000,.0000,1408.7721,1369.3374,.1603,39.2743,4110.0000
1995-06-23,.1524,.1524,.0000,.0000,.0000,.0000,.1524,.0000,559.4359,.0190,.0000,80.3374,54.2064,.0894,27.7459,1.0982,.0000,.0000,13.2378,.0000,.0039,.0000,1.0943,13.3552,.0547,.0000,.0547,12.4798,.0768,.0000,.0532,.0000,.0532,.0924,.0471,.0061,.0000,.0000,.0079,.0066,.0000,.1714,.1714,.1569,.0000,.0000,1484.0445,1358.6907,57.3596,67.9941,4860.0000
1995-06-24,.2539,.2538,.0000,.0000,.0039,.0000,.2500,.0000,828.7193,.0000,.0000,84.4270,61.1995,.0862,27.3239,.9929,.0000,.0000,13.1362,.0000,.0000,.0000,.9929,13.1282,.0666,.0000,.0666,12.2529,.0697,.0000,.0541,.0000,.0541,.1014,.0467,.0074,.0000,.0000,.0124,.0000,.0000,.1682,.1682,.1557,.0000,.0000,1455.8500,1348.2599,.2074,107.3827,5690.0000
1995-06-25,.2730,.2730,.0000,.0000,.0000,.0000,.2730,.0000,828.4794,.0000,.0000,89.1627,65.1230,.0823,26.8791,.8858,.0000,.0000,13.0358,.0000,.0000,.0000,.8858,12.8802,.0773,.0000,.0773,12.0048,.0705,.0000,.0542,.0000,.0542,.1071,.0456,.0086,.0000,.0000,.0173,.0000,.0000,.1719,.1719,.1545,.0000,.0000,1487.8299,1337.9590,.2215,149.6495,6290.0000
1995-06-26,.2782,.2781,.0000,.0000,.0000,.0000,.2781,.0000,828.1808,.0000,.0000,91.4325,65.2101,.0777,26.4285,.7825,.0000,.0000,12.9350,.0000,.0000,.0000,.7825,12.6283,.0827,.0000,.0827,11.7530,.0697,.0000,.0525,.0000,.0525,.1033,.0434,.0092,.0000,.0000,.0191,.0000,.0000,.1725,.1725,.1534,.0000,.0000,1492.9852,1327.6116,.2131,165.1605,5960.0000
1995-06-27,.2720,.2719,.0000,.0000,.0000,.0000,.2719,.0000,827.8235,.0000,.0000,90.1931,63.7139,.0725,25.9864,.6882,.0000,.0000,12.8332,.0000,.0000,.0000,.6882,12.3827,.0824,.0000,.0824,11.5073,.0675,.0000,.0503,.0000,.0503,.0943,.0412,.0092,.0000,.0000,.0179,.0000,.0000,.1701,.1701,.1521,.0000,.0000,1472.6531,1317.1594,.1926,155.3011,5620.0000
1995-06-28,.2333,.2333,.0000,.0000,.0000,.0000,.2333,.0000,774.5009,.0166,.0005,83.3641,60.4929,.0670,25.5991,.6065,.0000,.0000,12.7310,.0000,.0040,.0000,.6025,12.1831,.0785,.0000,.0785,11.3077,.0737,.0000,.0488,.0000,.0488,.0861,.0400,.0087,.0000,.0000,.0158,.0039,.0000,.1706,.1706,.1509,.0000,.0000,1477.2453,1306.6721,34.0289,136.5443,6020.0000
1995-06-29,.2313,.2313,.0000,.0000,.0000,.0000,.2313,.0000,759.7027,.0681,.0018,85.7286,57.8363,.0615,25.2585,.5440,.0000,.0000,12.6269,.0000,.0104,.0000,.5336,12.0177,.0699,.0000,.0699,11.1423,.1037,.0000,.0456,.0000,.0456,.0707,.0378,.0078,.0000,.0000,.0107,.0171,.0000,.1774,.1774,.1497,.0000,.0000,1536.0126,1295.9875,147.6370,92.3882,5930.0000
1995-06-30,.1788,.1788,.0000,.0000,.0012,.0000,.1775,.0000,599.8215,.0462,.0030,83.5884,57.6318,.0565,24.9592,.4902,.0000,.0000,12.5184,.0000,.0103,.0000,.4799,11.8904,.0602,.0000,.0602,11.0151,.0835,.0000,.0399,.0000,.0399,.0567,.0332,.0067,.0000,.0000,.0079,.0103,.0000,.1667,.1667,.1484,.0000,.0000,1442.8909,1284.8479,89.4513,68.5917,6040.0000
1995-07-01,.2006,.2006,.0000,.0000,.0088,.0000,.1918,.0000,739.3615,.0003,.0000,81.8122,52.4193,.0523,24.6051,.4275,.0000,.0000,12.4136,.0000,.0014,.0000,.4261,11.7112,.0529,.0000,.0529,10.8358,.0491,.0000,.0424,.0000,.0424,.0539,.0365,.0059,.0000,.0000,.0065,.0001,.0000,.1538,.1538,.1472,.0000,.0000,1331.1421,1274.0919,.5843,56.4659,5110.0000
1995-07-02,.1908,.1907,.0000,.0000,.0014,.0000,.1893,.0000,729.1089,.0000,.0000,78.6467,51.8615,.0481,24.2636,.3782,.0000,.0000,12.3026,.0000,.0000,.0000,.3782,11.5369,.0459,.0000,.0459,10.6616,.0448,.0000,.0348,.0000,.0348,.0479,.0297,.0051,.0000,.0000,.0049,.0000,.0000,.1508,.1508,.1459,.0000,.0000,1305.5449,1262.6988,.0847,42.7615,4780.0000
1995-07-03,.1816,.1815,.0000,.0000,.0000,.0000,.1815,.0000,704.6180,.0000,.0000,75.2721,53.7000,.0441,23.9339,.3365,.0000,.0000,12.1870,.0000,.0000,.0000,.3365,11.3710,.0395,.0000,.0395,10.4956,.0401,.0000,.0289,.0000,.0289,.0417,.0245,.0044,.0000,.0000,.0036,.0000,.0000,.1481,.1481,.1445,.0000,.0000,1282.3467,1250.8362,.0695,31.4409,4700.0000
1995-07-04,.1917,.1917,.0000,.0000,.0000,.0000,.1917,.0000,726.9090,.0000,.0000,78.1429,53.2927,.0405,23.5959,.2936,.0000,.0000,12.0732,.0000,.0000,.0000,.2936,11.1941,.0350,.0000,.0350,10.3187,.0403,.0000,.0294,.0000,.0294,.0429,.0255,.0039,.0000,.0000,.0032,.0000,.0000,.1463,.1463,.1431,.0000,.0000,1266.6882,1239.1595,.0681,27.4607,4690.0000
1995-07-05,.2089,.2089,.0000,.0000,.0000,.0000,.2089,.0000,741.5476,.0000,.0000,82.0893,56.2504,.0367,23.2424,.2509,.0000,.0000,11.9588,.0000,.0000,.0000,.2509,11.0014,.0314,.0000,.0314,10.1260,.0400,.0000,.0273,.0000,.0273,.0427,.0239,.0035,.0000,.0000,.0028,.0000,.0000,.1446,.1446,.1418,.0000,.0000,1251.7310,1227.4136,.0640,24.2535,4830.0000
1995-07-06,.2183,.2182,.0000,.0000,.0000,.0000,.2182,.0000,746.4036,.0000,.0000,85.3913,56.9352,.0328,22.8816,.2133,.0000,.0000,11.8409,.0000,.0000,.0000,.2133,10.7997,.0277,.0000,.0277,9.9243,.0360,.0000,.0225,.0000,.0225,.0376,.0195,.0031,.0000,.0000,.0022,.0000,.0000,.1426,.1426,.1404,.0000,.0000,1234.3903,1215.3189,.0538,19.0176,5350.0000
1995-07-07,.2038,.2038,.0000,.0000,.0000,.0000,.2038,.0000,737.2144,.0000,.0000,81.6447,54.6201,.0292,22.5372,.1813,.0000,.0000,11.7203,.0000,.0000,.0000,.1813,10.6116,.0240,.0000,.0240,9.7362,.0313,.0000,.0183,.0000,.0183,.0320,.0157,.0027,.0000,.0000,.0016,.0000,.0000,.1406,.1406,.1389,.0000,.0000,1217.0652,1202.9380,.0421,14.0852,5410.0000
1995-07-08,.2180,.2180,.0000,.0000,.0000,.0000,.2180,.0000,742.7968,.0000,.0000,84.0830,58.7305,.0238,22.1803,.1523,.0000,.0000,11.6008,.0000,.0000,.0000,.1523,10.4060,.0211,.0000,.0211,9.5307,.0282,.0000,.0181,.0000,.0181,.0290,.0157,.0023,.0000,.0000,.0013,.0000,.0000,.1389,.1389,.1375,.0000,.0000,1202.3070,1190.6753,.0390,11.5927,5140.0000
1995-07-09,.1532,.1532,.0000,.0000,.0000,.0000,.1532,.0000,543.1300,.0251,.0013,82.5074,54.6242,.0209,21.9117,.1408,.0000,.0000,11.4753,.0000,.0078,.0000,.1330,10.2774,.0182,.0000,.0182,9.4020,.0330,.0000,.0105,.0000,.0105,.0206,.0085,.0020,.0000,.0000,.0010,.0035,.0000,.1405,.1405,.1360,.0000,.0000,1216.6123,1177.7893,30.5306,8.2924,6300.0000
1995-07-10,.1931,.1931,.0000,.0000,.0078,.0000,.1852,.0000,724.6649,.0000,.0000,79.3900,52.8945,.0189,21.5833,.1146,.0000,.0000,11.3545,.0000,.0000,.0000,.1146,10.0985,.0157,.0000,.0157,9.2231,.0184,.0000,.0138,.0000,.0138,.0184,.0121,.0017,.0000,.0000,.0007,.0000,.0000,.1354,.1354,.1346,.0000,.0000,1171.7985,1165.3925,.0227,6.3832,5410.0000
1995-07-11,.1823,.1823,.0000,.0000,.0000,.0000,.1823,.0000,704.3881,.0000,.0000,76.1975,53.1206,.0158,21.2672,.0998,.0000,.0000,11.2293,.0000,.0000,.0000,.0998,9.9245,.0136,.0000,.0136,9.0492,.0148,.0000,.0080,.0000,.0080,.0148,.0065,.0015,.0000,.0000,.0006,.0000,.0000,.1337,.1337,.1331,.0000,.0000,1157.5592,1152.5480,.0172,4.9939,4070.0000
1995-07-12,.1540,.1540,.0000,.0000,.0000,.0000,.1540,.0000,653.5803,.0000,.0000,72.8095,46.9143,.0144,20.9812,.0922,.0000,.0000,11.1000,.0000,.0000,.0000,.0922,9.7772,.0118,.0000,.0118,8.9018,.0076,.0000,.0023,.0000,.0023,.0076,.0010,.0013,.0000,.0000,.0005,.0000,.0000,.1321,.1321,.1316,.0000,.0000,1143.2435,1139.2762,.0065,3.9608,3230.0000
1995-07-13,.1401,.1401,.0000,.0000,.0000,.0000,.1401,.0000,629.6764,.0000,.0000,70.0443,45.4679,.0135,20.7106,.0819,.0000,.0000,10.9763,.0000,.0000,.0000,.0819,9.6422,.0103,.0000,.0103,8.7668,.0103,.0000,.0063,.0000,.0063,.0103,.0052,.0011,.0000,.0000,.0004,.0000,.0000,.1305,.1305,.1301,.0000,.0000,1129.7571,1126.5717,.0068,3.1786,2800.0000
1995-07-14,.1730,.1729,.0000,.0000,.0000,.0000,.1729,.0000,708.6762,.0000,.0000,76.8636,46.9799,.0124,20.4087,.0700,.0000,.0000,10.8540,.0000,.0000,.0000,.0700,9.4757,.0090,.0000,.0090,8.6003,.0119,.0000,.0064,.0000,.0064,.0119,.0054,.0010,.0000,.0000,.0003,.0000,.0000,.1290,.1290,.1287,.0000,.0000,1116.6052,1114.0203,.0077,2.5772,2700.0000
1995-07-15,.2064,.2064,.0000,.0000,.0000,.0000,.2064,.0000,744.1979,.0000,.0000,87.4793,49.1631,.0110,20.0748,.0574,.0000,.0000,10.7319,.0000,.0000,.0000,.0574,9.2776,.0079,.0000,.0079,8.4022,.0125,.0000,.0051,.0000,.0051,.0125,.0043,.0009,.0000,.0000,.0002,.0000,.0000,.1275,.1275,.1272,.0000,.0000,1103.6049,1101.4885,.0079,2.1085,2940.0000
1995-07-16,.2301,.2300,.0000,.0000,.0000,.0000,.2300,.0000,743.2251,.0000,.0000,87.6998,61.2269,.0096,19.7188,.0452,.0000,.0000,10.6095,.0000,.0000,.0000,.0452,9.0571,.0069,.0000,.0069,8.1821,.0122,.0000,.0034,.0000,.0034,.0122,.0027,.0008,.0000,.0000,.0002,.0000,.0000,.1260,.1260,.1258,.0000,.0000,1090.6763,1088.9298,.0075,1.7390,3110.0000
1995-07-17,.2322,.2318,.0000,.0000,.0000,.0000,.2318,.0000,708.1741,.0666,.0013,91.5386,61.7500,.0082,19.4247,.0472,.0000,.0000,10.4869,.0000,.0097,.0000,.0376,8.8845,.0061,.0000,.0061,8.0095,.0602,.0000,.0017,.0000,.0017,.0089,.0010,.0007,.0000,.0000,.0002,.0044,.0000,.1289,.1289,.1243,.0000,.0000,1115.7604,1076.3444,37.9714,1.4446,3350.0000
1995-07-18,.1229,.1170,.0000,.0000,.0000,.0000,.1170,.0000,424.1104,.0584,.0040,82.0464,57.9177,.0073,19.2352,.0424,.0000,.0000,10.3683,.0000,.0118,.0000,.0306,8.8192,.0053,.0000,.0053,7.9454,.0553,.0000,.0043,.0000,.0043,.0109,.0037,.0006,.0000,.0000,.0001,.0079,.0000,.1309,.1309,.1229,.0000,.0000,1133.6481,1064.1701,68.2701,1.2079,3420.0000
1995-07-19,.2038,.1952,.0000,.0000,.0118,.0000,.1834,.0000,723.4554,.0000,.0000,81.8759,56.3429,.0065,18.9184,.0239,.0000,.0000,10.2496,.0000,.0000,.0000,.0239,8.6401,.0047,.0000,.0047,7.7674,.0067,.0000,.0029,.0000,.0029,.0067,.0023,.0005,.0000,.0000,.0001,.0000,.0000,.1216,.1216,.1215,.0000,.0000,1053.0124,1051.9927,.0038,1.0159,2810.0000
1995-07-20,.1970,.1877,.0000,.0000,.0000,.0000,.1877,.0000,720.4855,.0000,.0000,81.0237,54.0168,.0057,18.6105,.0181,.0000,.0000,10.1307,.0000,.0000,.0000,.0181,8.4576,.0041,.0000,.0041,7.5848,.0058,.0000,.0011,.0000,.0011,.0058,.0007,.0005,.0000,.0000,.0001,.0000,.0000,.1202,.1202,.1201,.0000,.0000,1040.6436,1039.7815,.0032,.8589,2500.0000
1995-07-21,.1942,.1850,.0000,.0000,.0000,.0000,.1850,.0000,715.6264,.0000,.0000,80.4157,53.8186,.0045,18.3067,.0133,.0000,.0000,10.0124,.0000,.0000,.0000,.0133,8.2773,.0037,.0000,.0037,7.4046,.0048,.0000,.0005,.0000,.0005,.0048,.0001,.0004,.0000,.0000,.0001,.0000,.0000,.1188,.1188,.1187,.0000,.0000,1028.3807,1027.6489,.0021,.7297,2400.0000
1995-07-22,.1893,.1802,.0000,.0000,.0000,.0000,.1802,.0000,710.8526,.0000,.0000,79.5051,52.7066,.0040,18.0091,.0096,.0000,.0000,9.8955,.0000,.0000,.0000,.0096,8.1008,.0032,.0000,.0032,7.2303,.0037,.0000,.0004,.0000,.0004,.0037,.0000,.0004,.0000,.0000,.0001,.0000,.0000,.1174,.1174,.1173,.0000,.0000,1016.2673,1015.6447,.0000,.6226,2370.0000
1995-07-23,.1806,.1700,.0000,.0000,.0000,.0000,.1700,.0000,702.3507,.0000,.0000,77.7221,51.1420,.0036,17.7231,.0061,.0000,.0000,9.7799,.0000,.0000,.0000,.0061,7.9343,.0028,.0000,.0028,7.0639,.0035,.0000,.0003,.0000,.0003,.0035,.0000,.0003,.0000,.0000,.0001,.0000,.0000,.1160,.1160,.1159,.0000,.0000,1004.3102,1003.7769,.0000,.5333,2080.0000
1995-07-24,.1900,.1789,.0000,.0000,.0000,.0000,.1789,.0000,714.7262,.0000,.0000,80.5660,51.6480,.0013,17.4296,.0044,.0000,.0000,9.6656,.0000,.0000,.0000,.0044,7.7572,.0025,.0000,.0025,6.8868,.0017,.0000,.0003,.0000,.0003,.0017,.0000,.0003,.0000,.0000,.0001,.0000,.0000,.1146,.1146,.1146,.0000,.0000,992.5029,992.0444,.0000,.4585,1980.0000
1995-07-25,.1971,.1837,.0000,.0000,.0000,.0000,.1837,.0000,717.0217,.0022,.0000,82.1257,53.5650,.0011,17.1347,.0033,.0000,.0000,9.5525,.0000,.0002,.0000,.0031,7.5766,.0022,.0000,.0022,6.7077,.0032,.0000,.0002,.0000,.0002,.0013,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.1133,.1133,.1133,.0000,.0000,981.1174,980.4461,.2759,.3954,1930.0000
1995-07-26,.1963,.1817,.0000,.0000,.0002,.0000,.1814,.0000,716.8738,.0000,.0000,82.9084,52.4089,.0010,16.8411,.0019,.0000,.0000,9.4408,.0000,.0000,.0000,.0019,7.3964,.0020,.0000,.0020,6.5327,.0012,.0000,.0002,.0000,.0002,.0012,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.1120,.1120,.1119,.0000,.0000,969.3227,968.9808,.0000,.3420,1820.0000
