Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1995-06-26,.2782,.2781,.0000,.0000,.0000,.0000,.2781,.0000,828.1808,.0000,.0000,91.4325,65.2101,.0162,22.3626,.0997,.0000,.0000,10.2393,.0000,.0000,.0000,.0997,12.0192,.0044,.0000,.0044,11.1438,.0208,.0000,.0089,.0000,.0089,.0208,.0084,.0005,.0000,.0000,.0002,.0000,.0000,.1216,.1216,.1214,.0000,.0000,1052.3903,1050.9366,.0153,1.4384,5960.0000
1995-06-27,.2720,.2719,.0000,.0000,.0000,.0000,.2719,.0000,827.8235,.0000,.0000,90.1931,63.7139,.0140,21.9705,.0821,.0000,.0000,10.1250,.0000,.0000,.0000,.0821,11.7596,.0039,.0000,.0039,10.8842,.0176,.0000,.0056,.0000,.0056,.0176,.0052,.0004,.0000,.0000,.0001,.0000,.0000,.1202,.1202,.1200,.0000,.0000,1040.3672,1039.1962,.0122,1.1588,5620.0000
1995-06-28,.2496,.2495,.0000,.0000,.0000,.0000,.2495,.0000,827.4077,.0047,.0000,83.3641,60.4929,.0122,21.6061,.0679,.0000,.0000,10.0107,.0000,.0007,.0000,.0672,11.5241,.0034,.0000,.0034,10.6487,.0181,.0000,.0044,.0000,.0044,.0148,.0041,.0004,.0000,.0000,.0001,.0008,.0000,.1196,.1196,.1187,.0000,.0000,1035.2390,1027.4715,6.8248,.9427,6020.0000
1995-06-29,.2471,.2471,.0000,.0000,.0000,.0000,.2471,.0000,821.4574,.0380,.0000,85.7286,57.8363,.0106,21.2734,.0587,.0000,.0000,9.8973,.0000,.0044,.0000,.0543,11.3144,.0030,.0000,.0030,10.4390,.0410,.0000,.0039,.0000,.0039,.0130,.0036,.0003,.0000,.0000,.0001,.0062,.0000,.1237,.1237,.1173,.0000,.0000,1070.5918,1015.8323,53.9859,.7736,5930.0000
1995-06-30,.1803,.1803,.0000,.0000,.0003,.0000,.1800,.0000,605.4881,.0287,.0007,83.5884,57.6318,.0091,21.0007,.0530,.0000,.0000,9.7829,.0000,.0067,.0000,.0463,11.1622,.0026,.0000,.0026,10.2868,.0290,.0000,.0016,.0000,.0016,.0087,.0013,.0003,.0000,.0000,.0001,.0050,.0000,.1211,.1211,.1160,.0000,.0000,1048.2594,1004.0925,43.5271,.6398,6040.0000
1995-07-01,.2006,.2006,.0000,.0000,.0067,.0000,.1939,.0000,739.3615,.0000,.0000,81.8122,52.4193,.0082,20.6854,.0381,.0000,.0000,9.6711,.0000,.0000,.0000,.0381,10.9738,.0023,.0000,.0023,10.0985,.0082,.0000,.0028,.0000,.0028,.0082,.0026,.0003,.0000,.0000,.0001,.0000,.0000,.1147,.1147,.1147,.0000,.0000,993.1510,992.6133,.0048,.5328,5110.0000
1995-07-02,.1908,.1907,.0000,.0000,.0000,.0000,.1907,.0000,729.1089,.0000,.0000,78.6467,51.8615,.0073,20.3812,.0310,.0000,.0000,9.5596,.0000,.0000,.0000,.0310,10.7886,.0020,.0000,.0020,9.9132,.0071,.0000,.0019,.0000,.0019,.0071,.0016,.0002,.0000,.0000,.0001,.0000,.0000,.1134,.1134,.1133,.0000,.0000,981.6216,981.1711,.0040,.4466,4780.0000
1995-07-03,.1816,.1815,.0000,.0000,.0000,.0000,.1815,.0000,704.6180,.0000,.0000,75.2721,53.7000,.0065,20.0876,.0250,.0000,.0000,9.4488,.0000,.0000,.0000,.0250,10.6120,.0018,.0000,.0018,9.7366,.0060,.0000,.0012,.0000,.0012,.0060,.0010,.0002,.0000,.0000,.0000,.0000,.0000,.1121,.1121,.1120,.0000,.0000,970.1799,969.8002,.0032,.3764,4700.0000
1995-07-04,.1917,.1917,.0000,.0000,.0000,.0000,.1917,.0000,726.9090,.0000,.0000,78.1429,53.2927,.0058,19.7852,.0190,.0000,.0000,9.3395,.0000,.0000,.0000,.0190,10.4252,.0016,.0000,.0016,9.5498,.0060,.0000,.0014,.0000,.0014,.0060,.0012,.0002,.0000,.0000,.0000,.0000,.0000,.1108,.1108,.1107,.0000,.0000,958.8967,958.5747,.0031,.3189,4690.0000
1995-07-05,.2089,.2089,.0000,.0000,.0000,.0000,.2089,.0000,741.5476,.0000,.0000,82.0893,56.2504,.0047,19.4668,.0134,.0000,.0000,9.2310,.0000,.0000,.0000,.0134,10.2210,.0014,.0000,.0014,9.3456,.0056,.0000,.0010,.0000,.0010,.0056,.0008,.0002,.0000,.0000,.0000,.0000,.0000,.1095,.1095,.1094,.0000,.0000,947.7135,947.4406,.0014,.2714,4830.0000
1995-07-06,.2183,.2182,.0000,.0000,.0000,.0000,.2182,.0000,746.4036,.0000,.0000,85.3913,56.9352,.0020,19.1404,.0092,.0000,.0000,9.1232,.0000,.0000,.0000,.0092,10.0068,.0012,.0000,.0012,9.1314,.0043,.0000,.0003,.0000,.0003,.0043,.0002,.0001,.0000,.0000,.0000,.0000,.0000,.1082,.1082,.1082,.0000,.0000,936.6067,936.3747,.0000,.2320,5350.0000
1995-07-07,.2038,.2038,.0000,.0000,.0000,.0000,.2038,.0000,737.2144,.0000,.0000,81.6447,54.6201,.0017,18.8297,.0073,.0000,.0000,9.0164,.0000,.0000,.0000,.0073,9.8049,.0011,.0000,.0011,8.9295,.0019,.0000,.0001,.0000,.0001,.0019,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.1069,.1069,.1069,.0000,.0000,925.6148,925.4157,.0000,.1991,5410.0000
1995-07-08,.2180,.2180,.0000,.0000,.0000,.0000,.2180,.0000,742.7968,.0000,.0000,84.0830,58.7305,.0015,18.5060,.0054,.0000,.0000,8.9108,.0000,.0000,.0000,.0054,9.5888,.0010,.0000,.0010,8.7134,.0018,.0000,.0001,.0000,.0001,.0018,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.1057,.1057,.1056,.0000,.0000,914.7552,914.5838,.0000,.1714,5140.0000
1995-07-09,.1618,.1618,.0000,.0000,.0000,.0000,.1618,.0000,573.5685,.0231,.0002,82.5074,54.6242,.0013,18.2601,.0114,.0000,.0000,8.8065,.0000,.0071,.0000,.0043,9.4413,.0008,.0000,.0008,8.5659,.0143,.0000,.0001,.0000,.0001,.0013,.0000,.0001,.0000,.0000,.0000,.0027,.0000,.1072,.1072,.1044,.0000,.0000,927.7639,903.8775,23.7384,.1480,6300.0000
1995-07-10,.1931,.1931,.0000,.0000,.0071,.0000,.1859,.0000,724.6649,.0000,.0000,79.3900,52.8945,.0011,17.9638,.0032,.0000,.0000,8.7034,.0000,.0000,.0000,.0032,9.2565,.0007,.0000,.0007,8.3811,.0011,.0000,.0001,.0000,.0001,.0011,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.1032,.1032,.1032,.0000,.0000,893.4237,893.2955,.0000,.1282,5410.0000
1995-07-11,.1823,.1823,.0000,.0000,.0000,.0000,.1823,.0000,704.3881,.0000,.0000,76.1975,53.1206,.0010,17.6795,.0023,.0000,.0000,8.6015,.0000,.0000,.0000,.0023,9.0750,.0007,.0000,.0007,8.1997,.0009,.0000,.0001,.0000,.0001,.0009,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.1020,.1020,.1020,.0000,.0000,882.9479,882.8366,.0000,.1113,4070.0000
1995-07-12,.1540,.1540,.0000,.0000,.0000,.0000,.1540,.0000,653.5803,.0000,.0000,72.8095,46.9143,.0009,17.4248,.0019,.0000,.0000,8.5008,.0000,.0000,.0000,.0019,8.9215,.0006,.0000,.0006,8.0461,.0004,.0000,.0001,.0000,.0001,.0004,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.1008,.1008,.1008,.0000,.0000,872.5962,872.4993,.0000,.0968,3230.0000
1995-07-13,.1401,.1401,.0000,.0000,.0000,.0000,.1401,.0000,629.6764,.0000,.0000,70.0443,45.4679,.0008,17.1851,.0012,.0000,.0000,8.4013,.0000,.0000,.0000,.0012,8.7821,.0005,.0000,.0005,7.9067,.0007,.0000,.0001,.0000,.0001,.0007,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0996,.0996,.0996,.0000,.0000,862.3669,862.2824,.0000,.0844,2800.0000
1995-07-14,.1730,.1729,.0000,.0000,.0000,.0000,.1729,.0000,708.6762,.0000,.0000,76.8636,46.9799,.0008,16.9137,.0004,.0000,.0000,8.3029,.0000,.0000,.0000,.0004,8.6099,.0005,.0000,.0005,7.7345,.0008,.0000,.0001,.0000,.0001,.0008,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0984,.0984,.0984,.0000,.0000,852.2583,852.1846,.0000,.0738,2700.0000
1995-07-15,.2064,.2064,.0000,.0000,.0000,.0000,.2064,.0000,744.1979,.0000,.0000,87.4793,49.1631,.0000,16.6100,.0000,.0000,.0000,8.2057,.0000,.0000,.0000,.0000,8.4039,.0004,.0000,.0004,7.5285,.0004,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0973,.0973,.0973,.0000,.0000,842.2690,842.2044,.0000,.0645,2940.0000
1995-07-16,.2301,.2300,.0000,.0000,.0000,.0000,.2300,.0000,743.2251,.0000,.0000,87.6998,61.2269,.0000,16.2838,.0000,.0000,.0000,8.1095,.0000,.0000,.0000,.0000,8.1739,.0004,.0000,.0004,7.2985,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0961,.0961,.0961,.0000,.0000,832.3972,832.3407,.0000,.0565,3110.0000
1995-07-17,.2485,.2485,.0000,.0000,.0000,.0000,.2485,.0000,769.9807,.0410,.0000,91.5386,61.7500,.0000,15.9795,.0044,.0000,.0000,8.0146,.0000,.0044,.0000,.0000,7.9602,.0003,.0000,.0003,7.0851,.0348,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0018,.0000,.0968,.0968,.0950,.0000,.0000,837.9681,822.5921,15.3264,.0496,3350.0000
1995-07-18,.1229,.1226,.0000,.0000,.0000,.0000,.1226,.0000,424.1104,.0547,.0000,82.0464,57.9177,.0000,15.8116,.0118,.0000,.0000,7.9207,.0000,.0118,.0000,.0000,7.8788,.0003,.0000,.0003,7.0055,.0413,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0060,.0000,.0999,.0999,.0939,.0000,.0000,864.8401,812.9573,51.8392,.0436,3420.0000
1995-07-19,.2038,.2026,.0000,.0000,.0118,.0000,.1908,.0000,723.4554,.0000,.0000,81.8759,56.3429,.0000,15.5162,.0000,.0000,.0000,7.8279,.0000,.0000,.0000,.0000,7.6880,.0002,.0000,.0002,6.8215,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0928,.0928,.0928,.0000,.0000,803.4733,803.4350,.0000,.0383,2810.0000
1995-07-20,.1970,.1877,.0000,.0000,.0000,.0000,.1877,.0000,720.4855,.0000,.0000,81.0237,54.0168,.0000,15.2368,.0000,.0000,.0000,7.7362,.0000,.0000,.0000,.0000,7.5003,.0002,.0000,.0002,6.6338,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0917,.0917,.0917,.0000,.0000,794.0577,794.0240,.0000,.0337,2500.0000
1995-07-21,.1942,.1850,.0000,.0000,.0000,.0000,.1850,.0000,715.6264,.0000,.0000,80.4157,53.8186,.0000,14.9611,.0000,.0000,.0000,7.6456,.0000,.0000,.0000,.0000,7.3153,.0002,.0000,.0002,6.4502,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0906,.0906,.0906,.0000,.0000,784.7526,784.7229,.0000,.0297,2400.0000
1995-07-22,.1893,.1788,.0000,.0000,.0000,.0000,.1788,.0000,710.8526,.0000,.0000,79.5051,52.7066,.0000,14.6927,.0000,.0000,.0000,7.5560,.0000,.0000,.0000,.0000,7.1365,.0002,.0000,.0002,6.2729,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0896,.0896,.0896,.0000,.0000,775.5568,775.5306,.0000,.0262,2370.0000
1995-07-23,.1806,.1691,.0000,.0000,.0000,.0000,.1691,.0000,702.3507,.0000,.0000,77.7221,51.1420,.0000,14.4351,.0000,.0000,.0000,7.4675,.0000,.0000,.0000,.0000,6.9674,.0002,.0000,.0002,6.1053,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0885,.0885,.0885,.0000,.0000,766.4689,766.4458,.0000,.0231,2080.0000
1995-07-24,.1900,.1780,.0000,.0000,.0000,.0000,.1780,.0000,714.7262,.0000,.0000,80.5660,51.6480,.0000,14.1696,.0000,.0000,.0000,7.3801,.0000,.0000,.0000,.0000,6.7894,.0001,.0000,.0001,5.9311,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0875,.0875,.0875,.0000,.0000,757.4876,757.4672,.0000,.0204,1980.0000
1995-07-25,.1971,.1806,.0000,.0000,.0000,.0000,.1806,.0000,717.0217,.0000,.0000,82.1257,53.5650,.0000,13.9025,.0000,.0000,.0000,7.2936,.0000,.0000,.0000,.0000,6.6088,.0001,.0000,.0001,5.7529,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0865,.0865,.0865,.0000,.0000,748.6116,748.5936,.0000,.0180,1930.0000
1995-07-26,.1963,.1800,.0000,.0000,.0000,.0000,.1800,.0000,716.8738,.0000,.0000,82.9084,52.4089,.0000,13.6371,.0000,.0000,.0000,7.2082,.0000,.0000,.0000,.0000,6.4288,.0001,.0000,.0001,5.5799,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0855,.0855,.0855,.0000,.0000,739.8398,739.8239,.0000,.0159,1820.0000
1995-07-27,.2185,.1989,.0000,.0000,.0000,.0000,.1989,.0000,728.8592,.0000,.0000,88.9258,56.2792,.0000,13.3538,.0000,.0000,.0000,7.1237,.0000,.0000,.0000,.0000,6.2300,.0001,.0000,.0001,5.4000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0845,.0845,.0845,.0000,.0000,731.1708,731.1567,.0000,.0140,1780.0000
1995-07-28,.2532,.2224,.0000,.0000,.0000,.0000,.2224,.0000,775.1765,.0000,.0000,93.8151,61.3554,.0000,13.0479,.0000,.0000,.0000,7.0403,.0000,.0000,.0000,.0000,6.0076,.0001,.0000,.0001,5.2199,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0835,.0835,.0835,.0000,.0000,722.6034,722.5910,.0000,.0124,2030.0000
1995-07-29,.2515,.1936,.0000,.0000,.0000,.0000,.1936,.0000,769.3530,.0000,.0000,92.9292,62.2347,.0000,12.7718,.0000,.0000,.0000,6.9578,.0000,.0000,.0000,.0000,5.8140,.0001,.0000,.0001,5.0657,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0825,.0825,.0825,.0000,.0000,714.1366,714.1256,.0000,.0110,2190.0000
1995-07-30,.2147,.1433,.0000,.0000,.0000,.0000,.1433,.0000,719.1525,.0000,.0000,87.5551,57.1248,.0000,12.5470,.0000,.0000,.0000,6.8763,.0000,.0000,.0000,.0000,5.6707,.0001,.0000,.0001,4.9593,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0815,.0815,.0815,.0000,.0000,705.7689,705.7592,.0000,.0097,2320.0000
1995-07-31,.2287,.1364,.0000,.0000,.0000,.0000,.1364,.0000,725.5757,.0000,.0000,90.0069,61.0287,.0000,12.3300,.0000,.0000,.0000,6.7957,.0000,.0000,.0000,.0000,5.5343,.0001,.0000,.0001,4.8612,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0806,.0806,.0806,.0000,.0000,697.4994,697.4908,.0000,.0086,1780.0000
1995-08-01,.2324,.1201,.0000,.0000,.0000,.0000,.1201,.0000,733.6996,.0000,.0000,92.5346,62.5013,.0000,12.1303,.0000,.0000,.0000,6.7161,.0000,.0000,.0000,.0000,5.4142,.0001,.0000,.0001,4.7648,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0796,.0796,.0796,.0000,.0000,689.3268,689.3192,.0000,.0076,1580.0000
1995-08-02,.2460,.1132,.0000,.0000,.0000,.0000,.1132,.0000,761.3535,.0000,.0000,95.0448,62.4701,.0000,11.9384,.0000,.0000,.0000,6.6374,.0000,.0000,.0000,.0000,5.3010,.0000,.0000,.0000,4.6673,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0787,.0787,.0787,.0000,.0000,681.2500,681.2432,.0000,.0067,1470.0000
1995-08-03,.2494,.1081,.0000,.0000,.0000,.0000,.1081,.0000,754.0402,.0000,.0000,94.4279,66.0383,.0000,11.7526,.0000,.0000,.0000,6.5596,.0000,.0000,.0000,.0000,5.1929,.0000,.0000,.0000,4.5683,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0778,.0778,.0778,.0000,.0000,673.2678,673.2619,.0000,.0060,1410.0000
1995-08-04,.2328,.0947,.0000,.0000,.0000,.0000,.0947,.0000,724.7913,.0000,.0000,91.9865,64.7707,.0000,11.5810,.0000,.0000,.0000,6.4828,.0000,.0000,.0000,.0000,5.0981,.0000,.0000,.0000,4.4808,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0769,.0769,.0769,.0000,.0000,665.3792,665.3739,.0000,.0053,1320.0000
1995-08-05,.2156,.0855,.0000,.0000,.0000,.0000,.0855,.0000,706.3696,.0000,.0000,88.6201,61.9112,.0000,11.4195,.0000,.0000,.0000,6.4068,.0000,.0000,.0000,.0000,5.0127,.0000,.0000,.0000,4.4042,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0760,.0760,.0760,.0000,.0000,657.5831,657.5784,.0000,.0047,1390.0000
1995-08-06,.2132,.0777,.0000,.0000,.0000,.0000,.0777,.0000,705.3078,.0000,.0000,88.9096,60.3911,.0000,11.2668,.0000,.0000,.0000,6.3318,.0000,.0000,.0000,.0000,4.9350,.0000,.0000,.0000,4.3395,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0751,.0751,.0751,.0000,.0000,649.8783,649.8742,.0000,.0041,1380.0000
1995-08-07,.2054,.0699,.0000,.0000,.0000,.0000,.0699,.0000,698.4585,.0000,.0000,87.3139,58.7364,.0000,11.1227,.0000,.0000,.0000,6.2576,.0000,.0000,.0000,.0000,4.8651,.0000,.0000,.0000,4.2809,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0742,.0742,.0742,.0000,.0000,642.2638,642.2601,.0000,.0037,1160.0000
1995-08-08,.1919,.0656,.0000,.0000,.0000,.0000,.0656,.0000,689.4276,.0000,.0000,83.9399,55.9672,.0000,10.9838,.0000,.0000,.0000,6.1843,.0000,.0000,.0000,.0000,4.7995,.0000,.0000,.0000,4.2280,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0733,.0733,.0733,.0000,.0000,634.7385,634.7353,.0000,.0032,1060.0000
1995-08-09,.1973,.0633,.0000,.0000,.0000,.0000,.0633,.0000,690.5087,.0000,.0000,85.7029,57.1835,.0000,10.8480,.0000,.0000,.0000,6.1118,.0000,.0000,.0000,.0000,4.7362,.0000,.0000,.0000,4.1729,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0725,.0725,.0725,.0000,.0000,627.3015,627.2986,.0000,.0029,941.0000
1995-08-10,.1983,.0597,.0000,.0000,.0000,.0000,.0597,.0000,689.7550,.0000,.0000,87.1974,56.1672,.0000,10.7167,.0000,.0000,.0000,6.0402,.0000,.0000,.0000,.0000,4.6765,.0000,.0000,.0000,4.1207,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0716,.0716,.0716,.0000,.0000,619.9516,619.9490,.0000,.0026,884.0000
1995-08-11,.1731,.0526,.0000,.0000,.0000,.0000,.0526,.0000,669.9682,.0000,.0000,79.2701,52.7191,.0000,10.5934,.0000,.0000,.0000,5.9694,.0000,.0000,.0000,.0000,4.6240,.0000,.0000,.0000,4.0746,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0708,.0708,.0708,.0000,.0000,612.6878,612.6855,.0000,.0023,840.0000
1995-08-12,.1741,.0504,.0000,.0000,.0000,.0000,.0504,.0000,670.2893,.0000,.0000,79.9511,52.6346,.0000,10.4731,.0000,.0000,.0000,5.8995,.0000,.0000,.0000,.0000,4.5736,.0000,.0000,.0000,4.0349,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0699,.0699,.0699,.0000,.0000,605.5091,605.5071,.0000,.0020,744.0000
1995-08-13,.1991,.0546,.0000,.0000,.0000,.0000,.0546,.0000,686.0156,.0000,.0000,88.2740,56.3101,.0000,10.3494,.0000,.0000,.0000,5.8304,.0000,.0000,.0000,.0000,4.5190,.0000,.0000,.0000,3.9939,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0691,.0691,.0691,.0000,.0000,598.4145,598.4127,.0000,.0018,671.0000
1995-08-14,.1920,.0523,.0000,.0000,.0000,.0000,.0523,.0000,677.0093,.0043,.0000,85.3225,56.6678,.0000,10.2330,.0006,.0000,.0000,5.7621,.0000,.0006,.0000,.0000,4.4704,.0000,.0000,.0000,3.9579,.0037,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0683,.0683,.0683,.0000,.0000,591.6078,591.4015,.2047,.0016,653.0000
1995-08-15,.1985,.0536,.0000,.0000,.0000,.0000,.0536,.0000,682.5323,.0073,.0000,88.8487,55.9230,.0000,10.1192,.0015,.0000,.0000,5.6946,.0000,.0015,.0000,.0000,4.4231,.0000,.0000,.0000,3.9237,.0064,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0676,.0676,.0675,.0000,.0000,584.8258,584.4724,.3520,.0014,639.0000
1995-08-16,.1903,.0431,.0000,.0000,.0000,.0000,.0431,.0000,672.7958,.0034,.0000,86.7927,54.7497,.0000,10.0128,.0018,.0000,.0000,5.6278,.0000,.0018,.0000,.0000,4.3832,.0000,.0000,.0000,3.8889,.0031,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0667,.0667,.0667,.0000,.0000,577.7953,577.6245,.1696,.0012,658.0000
1995-08-17,.1694,.0353,.0000,.0000,.0018,.0000,.0335,.0000,652.9583,.0000,.0000,80.3740,51.8054,.0000,9.9116,.0000,.0000,.0000,5.5619,.0000,.0000,.0000,.0000,4.3497,.0000,.0000,.0000,3.8568,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0659,.0659,.0659,.0000,.0000,570.8579,570.8568,.0000,.0011,643.0000
1995-08-18,.1392,.0298,.0000,.0000,.0000,.0000,.0298,.0000,608.2659,.0000,.0000,72.8717,47.4736,.0000,9.8167,.0000,.0000,.0000,5.4967,.0000,.0000,.0000,.0000,4.3199,.0000,.0000,.0000,3.8283,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0652,.0652,.0652,.0000,.0000,564.1694,564.1684,.0000,.0010,598.0000
1995-08-19,.1604,.0342,.0000,.0000,.0000,.0000,.0342,.0000,646.9793,.0000,.0000,78.6923,49.2587,.0000,9.7181,.0000,.0000,.0000,5.4323,.0000,.0000,.0000,.0000,4.2857,.0000,.0000,.0000,3.7949,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0644,.0644,.0644,.0000,.0000,557.5592,557.5584,.0000,.0009,533.0000
1995-08-20,.1998,.0408,.0000,.0000,.0000,.0000,.0408,.0000,667.9801,.0000,.0000,88.8508,59.1505,.0000,9.6136,.0000,.0000,.0000,5.3687,.0000,.0000,.0000,.0000,4.2449,.0000,.0000,.0000,3.7550,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0636,.0636,.0636,.0000,.0000,551.0265,551.0257,.0000,.0008,514.0000
1995-08-21,.1917,.0309,.0000,.0000,.0000,.0000,.0309,.0000,623.2197,.0393,.0000,89.8144,60.0781,.0000,9.5574,.0083,.0000,.0000,5.3058,.0000,.0083,.0000,.0000,4.2434,.0000,.0000,.0000,3.7544,.0294,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0016,.0000,.0645,.0645,.0629,.0000,.0000,558.3856,544.5697,13.8153,.0007,523.0000
1995-08-22,.2026,.0361,.0000,.0000,.0000,.0000,.0361,.0000,636.6953,.0253,.0000,89.7943,64.8704,.0000,9.4838,.0100,.0000,.0000,5.2436,.0000,.0100,.0000,.0000,4.2302,.0000,.0000,.0000,3.7422,.0229,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0628,.0628,.0622,.0000,.0000,544.0784,538.1892,5.8886,.0006,580.0000
1995-08-23,.1995,.0469,.0000,.0000,.0100,.0000,.0369,.0000,655.9519,.0000,.0000,87.6608,62.2571,.0000,9.3754,.0000,.0000,.0000,5.1822,.0000,.0000,.0000,.0000,4.1932,.0000,.0000,.0000,3.7062,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0614,.0614,.0614,.0000,.0000,531.8841,531.8835,.0000,.0005,695.0000
1995-08-24,.1888,.0374,.0000,.0000,.0000,.0000,.0374,.0000,646.0053,.0000,.0000,85.0583,60.1226,.0000,9.2773,.0000,.0000,.0000,5.1215,.0000,.0000,.0000,.0000,4.1559,.0000,.0000,.0000,3.6705,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0607,.0607,.0607,.0000,.0000,525.6522,525.6517,.0000,.0005,677.0000
1995-08-25,.1684,.0337,.0000,.0000,.0000,.0000,.0337,.0000,634.1736,.0043,.0000,80.1695,54.5663,.0000,9.1879,.0006,.0000,.0000,5.0615,.0000,.0006,.0000,.0000,4.1259,.0000,.0000,.0000,3.6432,.0037,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0600,.0600,.0600,.0000,.0000,519.6827,519.4929,.1894,.0004,578.0000
