Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1995-06-02,.0887,.0887,.0000,.0000,.0000,.0000,.0887,.0000,384.6830,.1064,.0241,73.6096,43.6680,.1463,32.9612,2.6486,.0000,.0000,15.4608,.0000,.0118,.0000,2.6368,14.7418,.1100,.0000,.1100,13.8665,.1478,.0000,.0969,.0000,.0969,.1428,.0847,.0122,.0000,.0000,.0174,.0472,.0000,.2478,.2478,.1833,.0000,.0000,2145.5440,1586.8487,408.3618,150.3335,5610.0000
1995-06-03,.1357,.1357,.0000,.0000,.0009,.0000,.1347,.0000,641.4896,.0174,.0055,66.7200,43.6152,.1428,32.6328,2.5157,.0000,.0000,15.3666,.0000,.0109,.0000,2.5048,14.6335,.1169,.0000,.1169,13.7582,.1015,.0000,.0880,.0000,.0880,.1375,.0750,.0130,.0000,.0000,.0209,.0071,.0000,.2102,.2102,.1822,.0000,.0000,1819.9413,1577.1850,61.8904,180.8658,5430.0000
1995-06-04,.1059,.1058,.0000,.0000,.0001,.0000,.1057,.0000,461.1304,.0451,.0138,70.8443,46.1128,.1378,32.3552,2.4012,.0000,.0000,15.2743,.0000,.0108,.0000,2.3904,14.5723,.1073,.0000,.1073,13.6969,.1214,.0000,.0888,.0000,.0888,.1282,.0769,.0119,.0000,.0000,.0162,.0195,.0000,.2169,.2169,.1811,.0000,.0000,1877.3501,1567.7138,169.1309,140.5055,6050.0000
1995-06-05,.1979,.1979,.0000,.0000,.0108,.0000,.1871,.0000,822.0527,.0000,.0000,75.7938,45.0732,.1344,31.9618,2.2689,.0000,.0000,15.1807,.0000,.0000,.0000,2.2689,14.4087,.1035,.0000,.1035,13.5333,.0983,.0000,.0864,.0000,.0864,.1215,.0749,.0115,.0000,.0000,.0154,.0000,.0000,.1955,.1955,.1800,.0000,.0000,1692.1827,1558.1059,.3319,133.7449,6480.0000
1995-06-06,.0888,.0887,.0000,.0000,.0000,.0000,.0887,.0000,477.3080,.1192,.0140,64.2068,38.7741,.1413,31.7490,2.1862,.0000,.0000,15.0755,.0000,.0086,.0000,2.1775,14.3977,.0896,.0000,.0896,13.5223,.1413,.0000,.0735,.0000,.0735,.1054,.0635,.0100,.0000,.0000,.0102,.0543,.0000,.2433,.2433,.1787,.0000,.0000,2106.0401,1547.3042,470.2694,88.4665,4920.0000
1995-06-07,.0766,.0765,.0000,.0000,.0000,.0000,.0765,.0000,409.4457,.1515,.0405,59.4273,40.7808,.1451,31.5763,2.1581,.0000,.0000,14.9515,.0000,.0144,.0000,2.1437,14.3919,.0748,.0000,.0748,13.5165,.1157,.0000,.0533,.0000,.0533,.0742,.0449,.0083,.0000,.0000,.0065,.0639,.0000,.2477,.2477,.1773,.0000,.0000,2144.3806,1534.5767,553.1291,56.6748,3630.0000
1995-06-08,.0671,.0671,.0000,.0000,.0000,.0000,.0671,.0000,412.2627,.1432,.0883,56.5199,34.5748,.1633,31.4085,2.1116,.0000,.0000,14.8444,.0000,.0160,.0000,2.0956,14.3894,.0631,.0000,.0631,13.5140,.1265,.0000,.0689,.0000,.0689,.1364,.0619,.0070,.0000,.0000,.0047,.0632,.0000,.2439,.2439,.1760,.0000,.0000,2111.6022,1523.5897,547.1871,40.8254,2770.0000
1995-06-09,.0843,.0843,.0000,.0000,.0008,.0000,.0835,.0000,445.4085,.0635,.0162,61.9146,39.5864,.1370,31.1798,2.0413,.0000,.0000,14.7397,.0000,.0136,.0000,2.0278,14.3407,.0582,.0000,.0582,13.4653,.0983,.0000,.0700,.0000,.0700,.0841,.0635,.0065,.0000,.0000,.0051,.0279,.0000,.2078,.2078,.1747,.0000,.0000,1798.9234,1512.8371,241.7148,44.3715,2640.0000
1995-06-10,.0938,.0938,.0000,.0000,.0000,.0000,.0938,.0000,422.8823,.0777,.0237,69.6990,44.0784,.1166,30.9479,1.9471,.0000,.0000,14.6456,.0000,.0118,.0000,1.9353,14.2864,.0688,.0000,.0688,13.4111,.1115,.0000,.0795,.0000,.0795,.1162,.0719,.0076,.0000,.0000,.0081,.0341,.0000,.2159,.2159,.1736,.0000,.0000,1868.9686,1503.1793,295.4507,70.3387,3600.0000
1995-06-11,.0983,.0983,.0000,.0000,.0004,.0000,.0979,.0000,412.9206,.0364,.0059,76.2375,44.2213,.1133,30.6795,1.8264,.0000,.0000,14.5456,.0000,.0113,.0000,1.8151,14.2190,.0884,.0000,.0884,13.3436,.0931,.0000,.0725,.0000,.0725,.1261,.0627,.0098,.0000,.0000,.0164,.0177,.0000,.2066,.2066,.1724,.0000,.0000,1788.2592,1492.9187,153.5093,141.8312,4980.0000
1995-06-12,.1174,.1174,.0000,.0000,.0010,.0000,.1164,.0000,469.0002,.0275,.0031,77.6106,48.8305,.1109,30.3837,1.6961,.0000,.0000,14.4485,.0000,.0103,.0000,1.6858,14.1361,.1030,.0000,.1030,13.2607,.0962,.0000,.0742,.0000,.0742,.1325,.0628,.0114,.0000,.0000,.0209,.0136,.0000,.2059,.2059,.1713,.0000,.0000,1782.2894,1482.9546,118.1519,181.1830,5690.0000
1995-06-13,.2168,.2168,.0000,.0000,.0103,.0000,.2064,.0000,827.4637,.0000,.0000,81.0811,47.8542,.1058,29.9776,1.5700,.0000,.0000,14.3473,.0000,.0000,.0000,1.5700,13.9585,.1018,.0000,.1018,13.0831,.0864,.0000,.0689,.0000,.0689,.1158,.0576,.0113,.0000,.0000,.0193,.0000,.0000,.1894,.1894,.1701,.0000,.0000,1639.6142,1472.5647,.2108,166.8388,5890.0000
1995-06-14,.1301,.1301,.0000,.0000,.0000,.0000,.1301,.0000,490.6004,.0574,.0027,80.0212,49.6944,.1021,29.6986,1.4968,.0000,.0000,14.2381,.0000,.0083,.0000,1.4885,13.8746,.0890,.0000,.0890,12.9992,.0959,.0000,.0596,.0000,.0596,.0842,.0497,.0099,.0000,.0000,.0125,.0249,.0000,.2062,.2062,.1688,.0000,.0000,1785.4101,1461.3556,215.8416,108.2129,5730.0000
1995-06-15,.0877,.0877,.0000,.0000,.0000,.0000,.0877,.0000,428.9198,.0647,.0033,63.6536,44.1044,.0999,29.4688,1.4431,.0000,.0000,14.1233,.0000,.0115,.0000,1.4316,13.8274,.0750,.0000,.0750,12.9520,.0847,.0000,.0527,.0000,.0527,.0602,.0443,.0083,.0000,.0000,.0082,.0311,.0000,.2068,.2068,.1674,.0000,.0000,1790.2539,1449.5760,269.3200,71.3579,4820.0000
1995-06-16,.0528,.0528,.0000,.0000,.0000,.0000,.0528,.0000,400.3839,.7093,.7003,48.4090,30.6652,.7808,29.9225,1.8620,.0000,.0000,13.9699,.0000,.0205,.0000,1.8416,14.0280,.0625,.0000,.0625,13.1526,.2587,.0000,.0122,.0000,.0122,.2904,.0053,.0069,.0000,.0000,.0055,.0317,.0000,.2028,.2028,.1656,.0000,.0000,1755.6147,1433.8333,274.0775,47.7039,3450.0000
1995-06-17,.0721,.0721,.0000,.0000,.0004,.0000,.0718,.0000,465.8911,.1174,.1185,49.2937,38.5626,.4699,29.7632,1.6450,.0000,.0000,13.8719,.0000,.0127,.0000,1.6323,14.1829,.0634,.0000,.0634,13.3075,.2860,.0000,.0664,.0000,.0664,.3278,.0594,.0070,.0000,.0000,.0062,.0340,.0000,.2046,.2046,.1645,.0000,.0000,1771.2814,1423.7706,294.2024,53.3084,2770.0000
1995-06-18,.1530,.1530,.0000,.0000,.0127,.0000,.1403,.0000,828.9214,.0000,.0000,58.2591,41.2152,.1384,29.4428,1.4706,.0000,.0000,13.7832,.0000,.0000,.0000,1.4706,14.1351,.0539,.0000,.0539,13.2598,.1613,.0000,.0747,.0000,.0747,.1617,.0687,.0060,.0000,.0000,.0039,.0001,.0000,.1673,.1673,.1634,.0000,.0000,1448.7159,1414.6688,.5964,33.4507,2900.0000
1995-06-19,.1646,.1646,.0000,.0000,.0000,.0000,.1646,.0000,829.0354,.0000,.0000,63.2316,41.5996,.1028,29.1130,1.4072,.0000,.0000,13.6701,.0000,.0000,.0000,1.4072,13.9889,.0468,.0000,.0468,13.1135,.0621,.0000,.0490,.0000,.0490,.0634,.0438,.0052,.0000,.0000,.0031,.0000,.0000,.1652,.1652,.1621,.0000,.0000,1430.2370,1403.0616,.2995,26.8758,3520.0000
1995-06-20,.1757,.1757,.0000,.0000,.0000,.0000,.1757,.0000,829.0902,.0000,.0000,68.6550,41.2814,.0965,28.7737,1.3421,.0000,.0000,13.5581,.0000,.0000,.0000,1.3421,13.8310,.0425,.0000,.0425,12.9556,.0618,.0000,.0487,.0000,.0487,.0651,.0440,.0047,.0000,.0000,.0029,.0000,.0000,.1636,.1636,.1607,.0000,.0000,1416.6201,1391.5613,.1585,24.9004,3680.0000
1995-06-21,.1841,.1841,.0000,.0000,.0000,.0000,.1841,.0000,829.0859,.0000,.0000,68.0830,45.7191,.0945,28.4273,1.2748,.0000,.0000,13.4479,.0000,.0000,.0000,1.2748,13.6647,.0399,.0000,.0399,12.7893,.0625,.0000,.0492,.0000,.0492,.0672,.0448,.0044,.0000,.0000,.0029,.0000,.0000,.1623,.1623,.1594,.0000,.0000,1405.0984,1380.2487,.1315,24.7182,3630.0000
1995-06-22,.2051,.2051,.0000,.0000,.0000,.0000,.2051,.0000,829.0227,.0000,.0000,74.5317,48.8865,.0928,28.0595,1.1950,.0000,.0000,13.3417,.0000,.0000,.0000,1.1950,13.4780,.0447,.0000,.0447,12.6026,.0655,.0000,.0521,.0000,.0521,.0798,.0471,.0050,.0000,.0000,.0046,.0000,.0000,.1627,.1627,.1582,.0000,.0000,1408.9188,1369.3572,.1603,39.4013,4110.0000
1995-06-23,.1524,.1524,.0000,.0000,.0000,.0000,.1524,.0000,559.4359,.0190,.0000,80.3374,54.2064,.0902,27.7546,1.1057,.0000,.0000,13.2388,.0000,.0039,.0000,1.1019,13.3552,.0549,.0000,.0549,12.4798,.0776,.0000,.0540,.0000,.0540,.0932,.0479,.0061,.0000,.0000,.0079,.0066,.0000,.1714,.1714,.1570,.0000,.0000,1484.2437,1358.7917,57.3596,68.0923,4860.0000
1995-06-24,.2539,.2538,.0000,.0000,.0039,.0000,.2500,.0000,828.7193,.0000,.0000,84.4270,61.1995,.0869,27.3326,.9996,.0000,.0000,13.1380,.0000,.0000,.0000,.9996,13.1282,.0667,.0000,.0667,12.2529,.0706,.0000,.0550,.0000,.0550,.1023,.0476,.0074,.0000,.0000,.0124,.0000,.0000,.1682,.1682,.1558,.0000,.0000,1456.1167,1348.4498,.2074,107.4595,5690.0000
1995-06-25,.2730,.2730,.0000,.0000,.0000,.0000,.2730,.0000,828.4794,.0000,.0000,89.1627,65.1230,.0829,26.8877,.8916,.0000,.0000,13.0385,.0000,.0000,.0000,.8916,12.8802,.0775,.0000,.0775,12.0048,.0713,.0000,.0550,.0000,.0550,.1080,.0464,.0086,.0000,.0000,.0173,.0000,.0000,.1719,.1719,.1546,.0000,.0000,1488.1655,1338.2340,.2215,149.7100,6290.0000
1995-06-26,.2782,.2781,.0000,.0000,.0000,.0000,.2781,.0000,828.1808,.0000,.0000,91.4325,65.2101,.0782,26.4371,.7876,.0000,.0000,12.9384,.0000,.0000,.0000,.7876,12.6283,.0828,.0000,.0828,11.7530,.0704,.0000,.0533,.0000,.0533,.1040,.0441,.0092,.0000,.0000,.0191,.0000,.0000,.1725,.1725,.1534,.0000,.0000,1493.3831,1327.9613,.2131,165.2087,5960.0000
1995-06-27,.2720,.2719,.0000,.0000,.0000,.0000,.2719,.0000,827.8235,.0000,.0000,90.1931,63.7139,.0731,25.9950,.6925,.0000,.0000,12.8372,.0000,.0000,.0000,.6925,12.3827,.0825,.0000,.0825,11.5073,.0682,.0000,.0510,.0000,.0510,.0950,.0418,.0092,.0000,.0000,.0179,.0000,.0000,.1702,.1702,.1522,.0000,.0000,1473.1095,1317.5770,.1926,155.3398,5620.0000
1995-06-28,.2333,.2333,.0000,.0000,.0000,.0000,.2333,.0000,774.5009,.0166,.0005,83.3641,60.4929,.0675,25.6076,.6102,.0000,.0000,12.7357,.0000,.0040,.0000,.6063,12.1831,.0786,.0000,.0786,11.3077,.0744,.0000,.0494,.0000,.0494,.0868,.0407,.0087,.0000,.0000,.0158,.0039,.0000,.1707,.1707,.1510,.0000,.0000,1477.7583,1307.1538,34.0289,136.5756,6020.0000
1995-06-29,.2313,.2313,.0000,.0000,.0000,.0000,.2313,.0000,759.7027,.0681,.0018,85.7286,57.8363,.0619,25.2669,.5474,.0000,.0000,12.6315,.0000,.0104,.0000,.5370,12.0180,.0700,.0000,.0700,11.1427,.1041,.0000,.0456,.0000,.0456,.0711,.0378,.0078,.0000,.0000,.0107,.0171,.0000,.1775,.1775,.1498,.0000,.0000,1536.5151,1296.4645,147.6370,92.4137,5930.0000
1995-06-30,.1788,.1788,.0000,.0000,.0012,.0000,.1775,.0000,599.8215,.0462,.0030,83.5884,57.6318,.0569,24.9676,.4930,.0000,.0000,12.5238,.0000,.0103,.0000,.4827,11.8904,.0603,.0000,.0603,11.0151,.0840,.0000,.0408,.0000,.0408,.0573,.0341,.0067,.0000,.0000,.0079,.0103,.0000,.1667,.1667,.1485,.0000,.0000,1443.4735,1285.4095,89.4513,68.6126,6040.0000
1995-07-01,.2006,.2006,.0000,.0000,.0088,.0000,.1918,.0000,739.3615,.0003,.0000,81.8122,52.4193,.0527,24.6134,.4300,.0000,.0000,12.4190,.0000,.0014,.0000,.4285,11.7115,.0530,.0000,.0530,10.8362,.0494,.0000,.0424,.0000,.0424,.0542,.0365,.0059,.0000,.0000,.0065,.0001,.0000,.1538,.1538,.1472,.0000,.0000,1331.7151,1274.6477,.5843,56.4832,5110.0000
1995-07-02,.1908,.1907,.0000,.0000,.0014,.0000,.1893,.0000,729.1089,.0000,.0000,78.6467,51.8615,.0484,24.2718,.3804,.0000,.0000,12.3079,.0000,.0000,.0000,.3804,11.5376,.0460,.0000,.0460,10.6622,.0451,.0000,.0349,.0000,.0349,.0482,.0297,.0051,.0000,.0000,.0049,.0000,.0000,.1509,.1509,.1459,.0000,.0000,1306.1092,1263.2487,.0847,42.7758,4780.0000
1995-07-03,.1816,.1815,.0000,.0000,.0000,.0000,.1815,.0000,704.6180,.0000,.0000,75.2721,53.7000,.0444,23.9421,.3384,.0000,.0000,12.1923,.0000,.0000,.0000,.3384,11.3718,.0396,.0000,.0396,10.4965,.0403,.0000,.0289,.0000,.0289,.0419,.0245,.0044,.0000,.0000,.0036,.0000,.0000,.1482,.1482,.1445,.0000,.0000,1282.9027,1251.3803,.0695,31.4529,4700.0000
1995-07-04,.1917,.1917,.0000,.0000,.0000,.0000,.1917,.0000,726.9090,.0000,.0000,78.1429,53.2927,.0407,23.6041,.2953,.0000,.0000,12.0785,.0000,.0000,.0000,.2953,11.1953,.0350,.0000,.0350,10.3199,.0406,.0000,.0294,.0000,.0294,.0431,.0255,.0039,.0000,.0000,.0032,.0000,.0000,.1464,.1464,.1432,.0000,.0000,1267.2365,1239.6977,.0681,27.4707,4690.0000
1995-07-05,.2089,.2089,.0000,.0000,.0000,.0000,.2089,.0000,741.5476,.0000,.0000,82.0893,56.2504,.0369,23.2505,.2524,.0000,.0000,11.9640,.0000,.0000,.0000,.2524,11.0027,.0314,.0000,.0314,10.1273,.0402,.0000,.0273,.0000,.0273,.0429,.0239,.0035,.0000,.0000,.0028,.0000,.0000,.1446,.1446,.1418,.0000,.0000,1252.2718,1227.9459,.0640,24.2619,4830.0000
1995-07-06,.2183,.2182,.0000,.0000,.0000,.0000,.2182,.0000,746.4036,.0000,.0000,85.3913,56.9352,.0330,22.8896,.2146,.0000,.0000,11.8461,.0000,.0000,.0000,.2146,10.8012,.0277,.0000,.0277,9.9259,.0362,.0000,.0225,.0000,.0225,.0378,.0195,.0031,.0000,.0000,.0022,.0000,.0000,.1426,.1426,.1404,.0000,.0000,1234.9240,1215.8454,.0538,19.0247,5350.0000
1995-07-07,.2038,.2038,.0000,.0000,.0000,.0000,.2038,.0000,737.2144,.0000,.0000,81.6447,54.6201,.0293,22.5451,.1824,.0000,.0000,11.7254,.0000,.0000,.0000,.1824,10.6133,.0240,.0000,.0240,9.7379,.0315,.0000,.0183,.0000,.0183,.0322,.0157,.0027,.0000,.0000,.0016,.0000,.0000,.1406,.1406,.1390,.0000,.0000,1217.5919,1203.4586,.0421,14.0912,5410.0000
1995-07-08,.2180,.2180,.0000,.0000,.0000,.0000,.2180,.0000,742.7968,.0000,.0000,84.0830,58.7305,.0238,22.1882,.1523,.0000,.0000,11.6058,.0000,.0000,.0000,.1523,10.4089,.0212,.0000,.0212,9.5335,.0293,.0000,.0181,.0000,.0181,.0301,.0157,.0024,.0000,.0000,.0013,.0000,.0000,.1389,.1389,.1376,.0000,.0000,1202.8270,1191.1902,.0390,11.5979,5140.0000
1995-07-09,.1532,.1532,.0000,.0000,.0000,.0000,.1532,.0000,543.1300,.0251,.0013,82.5074,54.6242,.0209,21.9195,.1408,.0000,.0000,11.4802,.0000,.0078,.0000,.1330,10.2802,.0182,.0000,.0182,9.4049,.0330,.0000,.0105,.0000,.0105,.0206,.0085,.0020,.0000,.0000,.0010,.0035,.0000,.1406,.1406,.1361,.0000,.0000,1217.1258,1178.2983,30.5306,8.2969,6300.0000
1995-07-10,.1931,.1931,.0000,.0000,.0078,.0000,.1852,.0000,724.6649,.0000,.0000,79.3900,52.8945,.0189,21.5910,.1146,.0000,.0000,11.3594,.0000,.0000,.0000,.1146,10.1013,.0157,.0000,.0157,9.2259,.0184,.0000,.0138,.0000,.0138,.0184,.0121,.0017,.0000,.0000,.0007,.0000,.0000,.1354,.1354,.1347,.0000,.0000,1172.3056,1165.8959,.0227,6.3870,5410.0000
1995-07-11,.1823,.1823,.0000,.0000,.0000,.0000,.1823,.0000,704.3881,.0000,.0000,76.1975,53.1206,.0158,21.2749,.0998,.0000,.0000,11.2342,.0000,.0000,.0000,.0998,9.9274,.0136,.0000,.0136,9.0520,.0148,.0000,.0080,.0000,.0080,.0148,.0065,.0015,.0000,.0000,.0006,.0000,.0000,.1338,.1338,.1332,.0000,.0000,1158.0601,1153.0457,.0172,4.9972,4070.0000
1995-07-12,.1540,.1540,.0000,.0000,.0000,.0000,.1540,.0000,653.5803,.0000,.0000,72.8095,46.9143,.0144,20.9888,.0922,.0000,.0000,11.1048,.0000,.0000,.0000,.0922,9.7800,.0118,.0000,.0118,8.9046,.0076,.0000,.0023,.0000,.0023,.0076,.0010,.0013,.0000,.0000,.0005,.0000,.0000,.1321,.1321,.1317,.0000,.0000,1143.7383,1139.7682,.0065,3.9637,3230.0000
1995-07-13,.1401,.1401,.0000,.0000,.0000,.0000,.1401,.0000,629.6764,.0000,.0000,70.0443,45.4679,.0135,20.7182,.0819,.0000,.0000,10.9810,.0000,.0000,.0000,.0819,9.6450,.0103,.0000,.0103,8.7696,.0103,.0000,.0063,.0000,.0063,.0103,.0052,.0011,.0000,.0000,.0004,.0000,.0000,.1306,.1306,.1302,.0000,.0000,1130.2459,1127.0581,.0068,3.1811,2800.0000
1995-07-14,.1730,.1729,.0000,.0000,.0000,.0000,.1729,.0000,708.6762,.0000,.0000,76.8636,46.9799,.0124,20.4162,.0700,.0000,.0000,10.8587,.0000,.0000,.0000,.0700,9.4786,.0090,.0000,.0090,8.6032,.0119,.0000,.0064,.0000,.0064,.0119,.0054,.0010,.0000,.0000,.0003,.0000,.0000,.1290,.1290,.1287,.0000,.0000,1117.0882,1114.5012,.0077,2.5793,2700.0000
1995-07-15,.2064,.2064,.0000,.0000,.0000,.0000,.2064,.0000,744.1979,.0000,.0000,87.4793,49.1631,.0110,20.0823,.0574,.0000,.0000,10.7365,.0000,.0000,.0000,.0574,9.2804,.0079,.0000,.0079,8.4051,.0125,.0000,.0051,.0000,.0051,.0125,.0043,.0009,.0000,.0000,.0002,.0000,.0000,.1275,.1275,.1273,.0000,.0000,1104.0821,1101.9638,.0079,2.1104,2940.0000
1995-07-16,.2301,.2300,.0000,.0000,.0000,.0000,.2300,.0000,743.2251,.0000,.0000,87.6998,61.2269,.0096,19.7262,.0452,.0000,.0000,10.6141,.0000,.0000,.0000,.0452,9.0599,.0069,.0000,.0069,8.1849,.0122,.0000,.0034,.0000,.0034,.0122,.0027,.0008,.0000,.0000,.0002,.0000,.0000,.1260,.1260,.1258,.0000,.0000,1091.1478,1089.3997,.0075,1.7406,3110.0000
1995-07-17,.2322,.2318,.0000,.0000,.0000,.0000,.2318,.0000,708.1741,.0666,.0013,91.5386,61.7500,.0082,19.4321,.0472,.0000,.0000,10.4914,.0000,.0097,.0000,.0376,8.8874,.0061,.0000,.0061,8.0123,.0602,.0000,.0017,.0000,.0017,.0089,.0010,.0007,.0000,.0000,.0002,.0044,.0000,.1289,.1289,.1244,.0000,.0000,1116.2263,1076.8088,37.9714,1.4461,3350.0000
1995-07-18,.1229,.1170,.0000,.0000,.0000,.0000,.1170,.0000,424.1104,.0584,.0040,82.0464,57.9177,.0073,19.2425,.0424,.0000,.0000,10.3728,.0000,.0118,.0000,.0306,8.8220,.0054,.0000,.0054,7.9482,.0553,.0000,.0043,.0000,.0043,.0109,.0037,.0006,.0000,.0000,.0001,.0079,.0000,.1310,.1310,.1230,.0000,.0000,1134.1084,1064.6292,68.2701,1.2091,3420.0000
1995-07-19,.2038,.1952,.0000,.0000,.0118,.0000,.1834,.0000,723.4554,.0000,.0000,81.8759,56.3429,.0065,18.9256,.0239,.0000,.0000,10.2541,.0000,.0000,.0000,.0239,8.6430,.0047,.0000,.0047,7.7702,.0067,.0000,.0029,.0000,.0029,.0067,.0023,.0005,.0000,.0000,.0001,.0000,.0000,.1217,.1217,.1216,.0000,.0000,1053.4673,1052.4465,.0038,1.0170,2810.0000
1995-07-20,.1970,.1877,.0000,.0000,.0000,.0000,.1877,.0000,720.4855,.0000,.0000,81.0237,54.0168,.0057,18.6177,.0181,.0000,.0000,10.1350,.0000,.0000,.0000,.0181,8.4604,.0042,.0000,.0042,7.5876,.0058,.0000,.0011,.0000,.0011,.0058,.0007,.0005,.0000,.0000,.0001,.0000,.0000,.1203,.1203,.1202,.0000,.0000,1041.0931,1040.2300,.0032,.8599,2500.0000
1995-07-21,.1942,.1850,.0000,.0000,.0000,.0000,.1850,.0000,715.6264,.0000,.0000,80.4157,53.8186,.0045,18.3138,.0133,.0000,.0000,10.0168,.0000,.0000,.0000,.0133,8.2801,.0037,.0000,.0037,7.4074,.0048,.0000,.0005,.0000,.0005,.0048,.0001,.0004,.0000,.0000,.0001,.0000,.0000,.1188,.1188,.1188,.0000,.0000,1028.8249,1028.0923,.0021,.7305,2400.0000
1995-07-22,.1893,.1802,.0000,.0000,.0000,.0000,.1802,.0000,710.8526,.0000,.0000,79.5051,52.7066,.0040,18.0162,.0096,.0000,.0000,9.8998,.0000,.0000,.0000,.0096,8.1036,.0032,.0000,.0032,7.2331,.0037,.0000,.0004,.0000,.0004,.0037,.0000,.0004,.0000,.0000,.0001,.0000,.0000,.1174,.1174,.1174,.0000,.0000,1016.7063,1016.0829,.0000,.6233,2370.0000
1995-07-23,.1806,.1700,.0000,.0000,.0000,.0000,.1700,.0000,702.3507,.0000,.0000,77.7221,51.1420,.0036,17.7302,.0061,.0000,.0000,9.7841,.0000,.0000,.0000,.0061,7.9371,.0029,.0000,.0029,7.0667,.0035,.0000,.0003,.0000,.0003,.0035,.0000,.0003,.0000,.0000,.0001,.0000,.0000,.1161,.1161,.1160,.0000,.0000,1004.7440,1004.2100,.0000,.5340,2080.0000
1995-07-24,.1900,.1789,.0000,.0000,.0000,.0000,.1789,.0000,714.7262,.0000,.0000,80.5660,51.6480,.0013,17.4366,.0044,.0000,.0000,9.6697,.0000,.0000,.0000,.0044,7.7600,.0025,.0000,.0025,6.8896,.0017,.0000,.0003,.0000,.0003,.0017,.0000,.0003,.0000,.0000,.0001,.0000,.0000,.1147,.1147,.1146,.0000,.0000,992.9316,992.4725,.0000,.4590,1980.0000
1995-07-25,.1971,.1837,.0000,.0000,.0000,.0000,.1837,.0000,717.0217,.0022,.0000,82.1257,53.5650,.0011,17.1417,.0033,.0000,.0000,9.5567,.0000,.0002,.0000,.0031,7.5795,.0022,.0000,.0022,6.7105,.0032,.0000,.0002,.0000,.0002,.0013,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.1134,.1134,.1133,.0000,.0000,981.5410,980.8692,.2759,.3959,1930.0000
1995-07-26,.1963,.1817,.0000,.0000,.0002,.0000,.1814,.0000,716.8738,.0000,.0000,82.9084,52.4089,.0010,16.8480,.0019,.0000,.0000,9.4449,.0000,.0000,.0000,.0019,7.3992,.0020,.0000,.0020,6.5355,.0012,.0000,.0002,.0000,.0002,.0012,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.1120,.1120,.1120,.0000,.0000,969.7414,969.3990,.0000,.3424,1820.0000
1995-07-27,.2185,.1989,.0000,.0000,.0000,.0000,.1989,.0000,728.8592,.0000,.0000,88.9258,56.2792,.0008,16.5384,.0008,.0000,.0000,9.3344,.0000,.0000,.0000,.0008,7.2014,.0017,.0000,.0017,6.3476,.0011,.0000,.0002,.0000,.0002,.0011,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.1107,.1107,.1107,.0000,.0000,958.3574,958.0605,.0000,.2969,1780.0000
1995-07-28,.2532,.2301,.0000,.0000,.0000,.0000,.2301,.0000,775.1765,.0000,.0000,93.8151,61.3554,.0000,16.1990,.0000,.0000,.0000,9.2252,.0000,.0000,.0000,.0000,6.9722,.0015,.0000,.0015,6.1301,.0008,.0000,.0002,.0000,.0002,.0008,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.1094,.1094,.1094,.0000,.0000,947.1108,946.8527,.0000,.2581,2030.0000
1995-07-29,.2515,.2165,.0000,.0000,.0000,.0000,.2165,.0000,769.3530,.0000,.0000,92.9292,62.2347,.0000,15.8744,.0000,.0000,.0000,9.1173,.0000,.0000,.0000,.0000,6.7557,.0014,.0000,.0014,5.9251,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.1081,.1081,.1081,.0000,.0000,935.9990,935.7741,.0000,.2248,2190.0000
1995-07-30,.2147,.1792,.0000,.0000,.0000,.0000,.1792,.0000,719.1525,.0000,.0000,87.5551,57.1248,.0000,15.5883,.0000,.0000,.0000,9.0106,.0000,.0000,.0000,.0000,6.5765,.0012,.0000,.0012,5.7837,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.1068,.1068,.1068,.0000,.0000,925.0198,924.8236,.0000,.1962,2320.0000
1995-07-31,.2287,.1683,.0000,.0000,.0000,.0000,.1683,.0000,725.5757,.0000,.0000,90.0069,61.0287,.0000,15.3145,.0000,.0000,.0000,8.9052,.0000,.0000,.0000,.0000,6.4082,.0011,.0000,.0011,5.6446,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.1056,.1056,.1056,.0000,.0000,914.1714,913.9999,.0000,.1715,1780.0000
