Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1995-05-25,.0753,.0753,.0000,.0000,.0000,.0000,.0753,.0000,367.1199,.3716,.3610,46.2729,24.9611,.9354,59.0455,38.5183,.0000,.0000,4.6799,.0000,.0202,.0000,38.4981,15.5132,.3340,.0000,.3340,15.2633,.4188,.0000,.3616,.0000,.3616,.4585,.3244,.0371,.0000,.0000,.0331,.0152,.0000,.2806,.2806,.2324,.0000,.0000,2429.6070,2011.8278,131.5394,286.2398,2610.0000
1995-05-26,.0983,.0983,.0000,.0000,.0000,.0000,.0983,.0000,380.4055,.0755,.0714,54.0049,28.4691,.9292,58.7207,37.9557,.0000,.0000,4.8387,.0000,.0194,.0000,37.9363,15.5165,.4097,.0000,.4097,15.2666,.4552,.0000,.3991,.0000,.3991,.6332,.3536,.0455,.0000,.0000,.0574,.0044,.0000,.3020,.3020,.2403,.0000,.0000,2614.8215,2080.1219,38.0912,496.6084,2830.0000
1995-05-27,.2146,.2146,.0000,.0000,.0194,.0000,.1952,.0000,771.3760,.0000,.0000,54.0929,32.4291,.8887,58.2119,37.3845,.0000,.0000,4.9721,.0000,.0000,.0000,37.3845,15.4498,.4055,.0000,.4055,15.1996,.4637,.0000,.3803,.0000,.3803,.5518,.3353,.0451,.0000,.0000,.0472,.0000,.0000,.2941,.2941,.2469,.0000,.0000,2546.1704,2137.4837,.1780,408.5087,3630.0000
1995-05-28,.1077,.1077,.0000,.0000,.0000,.0000,.1077,.0000,378.8706,.1223,.0991,56.3169,31.8211,.8963,57.8986,36.7523,.0000,.0000,5.1318,.0000,.0159,.0000,36.7365,15.5464,.4681,.0000,.4681,15.2955,.5668,.0000,.4144,.0000,.4144,.7471,.3624,.0520,.0000,.0000,.0687,.0045,.0000,.3280,.3280,.2548,.0000,.0000,2839.6099,2206.0956,38.5327,594.9816,3890.0000
1995-05-29,.2526,.2526,.0000,.0000,.0159,.0000,.2368,.0000,802.8033,.0000,.0000,60.4126,33.9063,.8812,57.3062,36.0646,.0000,.0000,5.2869,.0000,.0000,.0000,36.0646,15.4438,.5108,.0000,.5108,15.1929,.4951,.0000,.4177,.0000,.4177,.6719,.3610,.0568,.0000,.0000,.0773,.0000,.0000,.3398,.3398,.2625,.0000,.0000,2941.8713,2272.8142,.2329,668.8242,4480.0000
1995-05-30,.2784,.2783,.0000,.0000,.0000,.0000,.2783,.0000,812.3140,.0000,.0000,62.7289,37.5531,.8766,56.6539,35.2178,.0000,.0000,5.4347,.0000,.0000,.0000,35.2178,15.4255,.5758,.0000,.5758,15.1746,.6137,.0000,.4176,.0000,.4176,.8468,.3536,.0640,.0000,.0000,.1041,.0000,.0000,.3740,.3740,.2699,.0000,.0000,3237.6113,2336.3272,.2631,901.0210,4900.0000
1995-05-31,.2833,.2832,.0000,.0000,.0000,.0000,.2832,.0000,807.1942,.0000,.0000,61.1049,40.8211,.8704,55.9579,34.2908,.0000,.0000,5.5790,.0000,.0000,.0000,34.2908,15.4454,.6426,.0000,.6426,15.1945,.6530,.0000,.4213,.0000,.4213,.9270,.3499,.0714,.0000,.0000,.1357,.0000,.0000,.4128,.4128,.2770,.0000,.0000,3573.5358,2398.3631,.2726,1174.9001,5300.0000
1995-06-01,.0923,.0922,.0000,.0000,.0000,.0000,.0922,.0000,359.8895,.1228,.1034,70.3174,35.1975,.8629,55.4054,33.0930,.0000,.0000,5.7577,.0000,.0118,.0000,33.0812,15.6697,.8850,.0000,.8850,15.4187,.6828,.0000,.4646,.0000,.4646,1.3130,.3663,.0983,.0000,.0000,.2925,.0045,.0000,.5830,.5830,.2859,.0000,.0000,5046.8890,2475.1864,39.1749,2532.5277,5950.0000
1995-06-02,.1703,.1703,.0000,.0000,.0118,.0000,.1585,.0000,768.4427,.0000,.0000,64.4654,30.5495,.8525,54.6655,32.1619,.0000,.0000,5.9327,.0000,.0000,.0000,32.1619,15.6348,.9360,.0000,.9360,15.3838,.4893,.0000,.4696,.0000,.4696,.9193,.3656,.1040,.0000,.0000,.2750,.0000,.0000,.5696,.5696,.2946,.0000,.0000,4931.4694,2550.4343,.2200,2380.8151,5610.0000
1995-06-03,.1839,.1839,.0000,.0000,.0000,.0000,.1839,.0000,797.5263,.0000,.0000,66.8694,30.8215,.8449,53.8736,31.1636,.0000,.0000,6.1008,.0000,.0000,.0000,31.1636,15.6348,.9745,.0000,.9745,15.3830,.5466,.0000,.4710,.0000,.4710,.9983,.3627,.1083,.0000,.0000,.3050,.0000,.0000,.6080,.6080,.3029,.0000,.0000,5263.3099,2622.6786,.2366,2640.3948,5430.0000
1995-06-04,.1885,.1885,.0000,.0000,.0000,.0000,.1885,.0000,790.1585,.0000,.0000,66.0694,34.0135,.8360,53.0502,30.1391,.0000,.0000,6.2668,.0000,.0000,.0000,30.1391,15.6472,.9971,.0000,.9971,15.3955,.5673,.0000,.4772,.0000,.4772,1.0245,.3664,.1108,.0000,.0000,.3237,.0000,.0000,.6349,.6349,.3112,.0000,.0000,5496.6145,2694.0294,.2393,2802.3458,6050.0000
1995-06-05,.1386,.1386,.0000,.0000,.0000,.0000,.1386,.0000,748.4189,.0000,.0000,58.7534,25.3455,.8262,52.3112,29.2477,.0000,.0000,6.4182,.0000,.0000,.0000,29.2477,15.6803,.9650,.0000,.9650,15.4286,.5346,.0000,.4701,.0000,.4701,.8914,.3629,.1072,.0000,.0000,.2817,.0000,.0000,.6004,.6004,.3187,.0000,.0000,5197.8546,2759.1249,.1821,2438.5476,6480.0000
1995-06-06,.0543,.0543,.0000,.0000,.0000,.0000,.0543,.0000,370.7884,.1432,.1209,54.6694,17.6535,.9292,51.9466,28.8841,.0000,.0000,6.5253,.0000,.0204,.0000,28.8637,15.7581,.7792,.0000,.7792,15.5063,.4766,.0000,.4311,.0000,.4311,.5050,.3445,.0866,.0000,.0000,.1244,.0051,.0000,.4535,.4535,.3240,.0000,.0000,3926.0953,2805.1649,43.8064,1077.1240,4920.0000
1995-06-07,.0476,.0476,.0000,.0000,.0000,.0000,.0476,.0000,360.9334,.2819,.2768,50.1014,17.7295,.9292,51.7563,28.7243,.0000,.0000,6.6142,.0000,.0204,.0000,28.7039,15.7684,.6494,.0000,.6494,15.5166,.4031,.0000,.4174,.0000,.4174,.4366,.3452,.0722,.0000,.0000,.0846,.0116,.0000,.4247,.4247,.3284,.0000,.0000,3676.5996,2843.3945,100.4271,732.7780,3630.0000
1995-06-08,.0589,.0589,.0000,.0000,.0000,.0000,.0589,.0000,373.0996,.0329,.0338,56.4134,19.4455,.8924,51.3034,28.2040,.0000,.0000,6.7252,.0000,.0184,.0000,28.1857,15.7526,.6216,.0000,.6216,15.5008,.4190,.0000,.4449,.0000,.4449,.5520,.3759,.0691,.0000,.0000,.0899,.0029,.0000,.4268,.4268,.3339,.0000,.0000,3695.1538,2891.1093,25.4283,778.6161,2770.0000
1995-06-09,.1542,.1541,.0000,.0000,.0184,.0000,.1358,.0000,761.3971,.0000,.0000,62.5534,26.7575,.7928,50.7196,27.6468,.0000,.0000,6.8001,.0000,.0000,.0000,27.6468,15.6683,.6043,.0000,.6043,15.4165,.3969,.0000,.4126,.0000,.4126,.5388,.3454,.0671,.0000,.0000,.0920,.0000,.0000,.4297,.4297,.3377,.0000,.0000,3719.9661,2923.3147,.1046,796.5468,2640.0000
1995-06-10,.2059,.2059,.0000,.0000,.0000,.0000,.2059,.0000,822.1224,.0000,.0000,68.9374,34.7895,.7874,50.0184,26.8521,.0000,.0000,6.8900,.0000,.0000,.0000,26.8521,15.5803,.6960,.0000,.6960,15.3285,.4726,.0000,.4321,.0000,.4321,.7947,.3547,.0773,.0000,.0000,.1531,.0000,.0000,.4952,.4952,.3421,.0000,.0000,4287.4343,2961.9705,.1558,1325.3080,3600.0000
1995-06-11,.2205,.2205,.0000,.0000,.0000,.0000,.2205,.0000,826.4660,.0000,.0000,70.2134,38.4495,.7795,49.2424,25.9372,.0000,.0000,6.9815,.0000,.0000,.0000,25.9372,15.5378,.7859,.0000,.7859,15.2860,.5289,.0000,.4382,.0000,.4382,.9149,.3509,.0873,.0000,.0000,.2088,.0000,.0000,.5555,.5555,.3467,.0000,.0000,4809.3261,3001.3034,.1738,1807.8488,4980.0000
1995-06-12,.2286,.2286,.0000,.0000,.0000,.0000,.2286,.0000,826.9945,.0000,.0000,72.1254,39.3975,.7704,48.4067,24.9732,.0000,.0000,7.0744,.0000,.0000,.0000,24.9732,15.4998,.8593,.0000,.8593,15.2480,.5392,.0000,.4441,.0000,.4441,.9640,.3486,.0955,.0000,.0000,.2559,.0000,.0000,.6072,.6072,.3513,.0000,.0000,5256.3921,3041.2083,.1778,2215.0060,5690.0000
1995-06-13,.2189,.2188,.0000,.0000,.0000,.0000,.2188,.0000,827.4637,.0000,.0000,70.5494,37.4135,.7596,47.5515,24.0155,.0000,.0000,7.1616,.0000,.0000,.0000,24.0155,15.4780,.8963,.0000,.8963,15.2263,.5404,.0000,.4429,.0000,.4429,.9577,.3433,.0996,.0000,.0000,.2807,.0000,.0000,.6364,.6364,.3556,.0000,.0000,5509.2594,3078.7196,.1639,2430.3759,5890.0000
1995-06-14,.1692,.1691,.0000,.0000,.0000,.0000,.1691,.0000,763.2002,.0000,.0000,62.3534,32.7375,.7482,46.7795,23.1964,.0000,.0000,7.2257,.0000,.0000,.0000,23.1964,15.4967,.8607,.0000,.8607,15.2450,.5151,.0000,.4229,.0000,.4229,.8191,.3272,.0956,.0000,.0000,.2440,.0000,.0000,.6028,.6028,.3588,.0000,.0000,5218.4883,3106.2576,.1257,2112.1051,5730.0000
1995-06-15,.0527,.0527,.0000,.0000,.0000,.0000,.0527,.0000,367.2263,.1380,.1143,51.5134,19.8775,.8604,46.3895,22.8900,.0000,.0000,7.2140,.0000,.0203,.0000,22.8697,15.5966,.6889,.0000,.6889,15.3448,.4225,.0000,.3466,.0000,.3466,.4409,.2700,.0765,.0000,.0000,.1041,.0130,.0000,.4753,.4753,.3582,.0000,.0000,4114.9168,3101.2444,112.4127,901.2598,4820.0000
1995-06-16,.0472,.0472,.0000,.0000,.0000,.0000,.0472,.0000,366.4317,.8131,.7929,51.1854,15.7615,.9942,46.7066,23.1785,.0000,.0000,7.2571,.0000,.0204,.0000,23.1581,15.6783,.5927,.0000,.5927,15.4265,.4665,.0000,.4034,.0000,.4034,.5046,.3375,.0659,.0000,.0000,.0771,.0115,.0000,.4489,.4489,.3604,.0000,.0000,3886.2739,3119.7467,99.3441,667.1831,3450.0000
1995-06-17,.0668,.0668,.0000,.0000,.0000,.0000,.0668,.0000,374.0134,.2109,.2105,55.2294,26.8495,.8431,46.3514,22.7206,.0000,.0000,7.3260,.0000,.0196,.0000,22.7009,15.6676,.6372,.0000,.6372,15.4158,.4180,.0000,.4327,.0000,.4327,.6676,.3619,.0708,.0000,.0000,.1094,.0262,.0000,.4994,.4994,.3638,.0000,.0000,4323.0989,3149.3822,226.7161,947.0006,2770.0000
1995-06-18,.0699,.0698,.0000,.0000,.0000,.0000,.0698,.0000,373.8587,.0265,.0268,55.0094,29.5935,.8155,45.8248,22.1331,.0000,.0000,7.3853,.0000,.0157,.0000,22.1174,15.6556,.6508,.0000,.6508,15.4038,.4116,.0000,.4261,.0000,.4261,.6103,.3537,.0723,.0000,.0000,.1112,.0053,.0000,.4832,.4832,.3667,.0000,.0000,4183.2494,3174.8851,46.0219,962.3424,2900.0000
1995-06-19,.1435,.1435,.0000,.0000,.0157,.0000,.1278,.0000,753.0632,.0000,.0000,57.8494,27.8975,.7100,45.2309,21.6707,.0000,.0000,7.3831,.0000,.0000,.0000,21.6707,15.5860,.5910,.0000,.5910,15.3343,.3570,.0000,.3644,.0000,.3644,.4467,.2987,.0657,.0000,.0000,.0838,.0000,.0000,.4504,.4504,.3666,.0000,.0000,3899.2180,3173.9184,.0679,725.2318,3520.0000
1995-06-20,.1427,.1427,.0000,.0000,.0000,.0000,.1427,.0000,759.3875,.0000,.0000,60.6854,24.2535,.7045,44.6289,21.1216,.0000,.0000,7.3811,.0000,.0000,.0000,21.1216,15.5485,.5777,.0000,.5777,15.2967,.4056,.0000,.3646,.0000,.3646,.5492,.3004,.0642,.0000,.0000,.0928,.0000,.0000,.4593,.4593,.3665,.0000,.0000,3976.2003,3173.0849,.0764,803.0390,3680.0000
1995-06-21,.1724,.1723,.0000,.0000,.0000,.0000,.1723,.0000,800.1499,.0000,.0000,66.3014,26.8135,.6976,43.9478,20.4200,.0000,.0000,7.3956,.0000,.0000,.0000,20.4200,15.4939,.6383,.0000,.6383,15.2422,.4285,.0000,.3817,.0000,.3817,.7016,.3107,.0709,.0000,.0000,.1414,.0000,.0000,.5087,.5087,.3672,.0000,.0000,4403.9591,3179.2868,.0947,1224.5776,3630.0000
1995-06-22,.2126,.2125,.0000,.0000,.0000,.0000,.2125,.0000,829.0227,.0000,.0000,72.4854,33.0575,.6885,43.1612,19.5909,.0000,.0000,7.4191,.0000,.0000,.0000,19.5909,15.4229,.7283,.0000,.7283,15.1711,.4525,.0000,.3920,.0000,.3920,.8291,.3110,.0809,.0000,.0000,.2056,.0000,.0000,.5741,.5741,.3684,.0000,.0000,4969.8056,3189.4115,.1127,1780.2814,4110.0000
1995-06-23,.2417,.2416,.0000,.0000,.0000,.0000,.2416,.0000,828.9004,.0000,.0000,77.3694,38.6575,.6774,42.2894,18.6738,.0000,.0000,7.4487,.0000,.0000,.0000,18.6738,15.3553,.8116,.0000,.8116,15.1035,.4833,.0000,.3995,.0000,.3995,.9171,.3093,.0902,.0000,.0000,.2603,.0000,.0000,.6302,.6302,.3699,.0000,.0000,5455.8263,3202.1403,.1283,2253.5577,4860.0000
1995-06-24,.2595,.2595,.0000,.0000,.0000,.0000,.2595,.0000,828.7193,.0000,.0000,79.5894,42.8455,.6641,41.3494,17.6984,.0000,.0000,7.4806,.0000,.0000,.0000,17.6984,15.2916,.8787,.0000,.8787,15.0399,.5016,.0000,.4034,.0000,.4034,.9755,.3057,.0976,.0000,.0000,.3091,.0000,.0000,.6806,.6806,.3715,.0000,.0000,5891.8714,3215.8629,.1353,2675.8732,5690.0000
1995-06-25,.2762,.2762,.0000,.0000,.0000,.0000,.2762,.0000,828.4794,.0041,.0027,82.8134,45.6295,.6478,40.0301,16.1646,.0000,.0000,7.5488,.0000,.0011,.0000,16.1635,15.2270,1.0898,.0000,1.0898,14.9752,.5334,.0000,.4430,.0000,.4430,1.5376,.3219,.1211,.0000,.0000,.6174,.0550,.0000,1.0472,1.0472,.3748,.0000,.0000,9066.3652,3245.1528,475.9686,5345.2438,6290.0000
1995-06-26,.2781,.2780,.0000,.0000,.0000,.0000,.2780,.0000,828.1808,.0053,.0034,82.8894,46.2455,.6205,38.6250,14.6600,.0000,.0000,7.6152,.0000,.0025,.0000,14.6575,15.1702,1.1795,.0000,1.1795,14.9185,.5349,.0000,.4446,.0000,.4446,1.5094,.3135,.1311,.0000,.0000,.6921,.0620,.0000,1.1323,1.1323,.3781,.0000,.0000,9802.5849,3273.7232,536.8465,5992.0152,5960.0000
1995-06-27,.1331,.1331,.0000,.0000,.0000,.0000,.1331,.0000,415.2079,.0231,.0144,80.4894,43.3175,.5890,37.5997,13.5477,.0000,.0000,7.6592,.0000,.0086,.0000,13.5391,15.2526,1.1402,.0000,1.1402,15.0008,.5131,.0000,.4243,.0000,.4243,1.1328,.2976,.1267,.0000,.0000,.5287,.0062,.0000,.9152,.9152,.3803,.0000,.0000,7923.4310,3292.6366,53.8075,4576.9869,5620.0000
1995-06-28,.2591,.2591,.0000,.0000,.0001,.0000,.2590,.0000,827.4077,.0041,.0027,80.6213,41.8304,.5650,36.2101,12.2380,.0000,.0000,7.7060,.0000,.0095,.0000,12.2285,15.0902,1.1759,.0000,1.1759,14.8385,.3954,.0000,.4294,.0000,.4294,1.3132,.2987,.1307,.0000,.0000,.6784,.0736,.0000,1.1347,1.1347,.3826,.0000,.0000,9823.0983,3312.7247,637.0730,5873.3005,6020.0000
1995-06-29,.1068,.1068,.0000,.0000,.0000,.0000,.1068,.0000,363.8507,.0831,.0627,76.1563,40.4754,.5356,35.3040,11.2857,.0000,.0000,7.7302,.0000,.0118,.0000,11.2739,15.1867,1.1014,.0000,1.1014,14.9349,.4890,.0000,.4081,.0000,.4081,1.0173,.2857,.1224,.0000,.0000,.4885,.0100,.0000,.8823,.8823,.3839,.0000,.0000,7638.7479,3323.1381,86.5897,4229.0201,5930.0000
1995-06-30,.1025,.1025,.0000,.0000,.0000,.0000,.1025,.0000,363.6164,.0581,.0446,73.9094,39.2175,.5121,34.4053,10.4240,.0000,.0000,7.7552,.0000,.0118,.0000,10.4122,15.1709,1.0553,.0000,1.0553,14.9191,.3794,.0000,.4101,.0000,.4101,.9063,.2928,.1173,.0000,.0000,.4621,.0072,.0000,.8544,.8544,.3851,.0000,.0000,7396.8204,3333.8767,62.3776,4000.5660,6040.0000
1995-07-01,.1283,.1283,.0000,.0000,.0000,.0000,.1283,.0000,299.3942,.0136,.0105,62.8655,40.4591,.5215,33.6396,9.8582,.0000,.0000,7.7465,.0000,.0119,.0000,9.8463,15.1206,.9143,.0000,.9143,14.8689,.3525,.0000,.3760,.0000,.3760,.5764,.2744,.1016,.0000,.0000,.2648,.0016,.0000,.6510,.6510,.3847,.0000,.0000,5636.3405,3330.1412,13.7374,2292.4619,5110.0000
1995-07-02,.1191,.1190,.0000,.0000,.0112,.0000,.1078,.0000,283.7299,.0002,.0003,62.1305,39.8041,.5092,33.0047,9.5522,.0000,.0000,7.6387,.0000,.0006,.0000,9.5516,15.0774,.7364,.0000,.7364,14.8256,.2543,.0000,.2715,.0000,.2715,.2950,.1897,.0818,.0000,.0000,.1368,.0000,.0000,.5161,.5161,.3793,.0000,.0000,4468.2941,3283.8100,.0484,1184.4357,4780.0000
1995-07-03,.0920,.0917,.0000,.0000,.0006,.0000,.0911,.0000,232.4790,.0000,.0000,59.2341,39.5343,.4611,32.4600,9.3492,.0000,.0000,7.4833,.0000,.0000,.0000,9.3492,15.0380,.5895,.0000,.5895,14.7864,.2024,.0000,.2162,.0000,.2162,.2024,.1507,.0655,.0000,.0000,.0814,.0000,.0000,.4530,.4530,.3716,.0000,.0000,3921.8380,3217.0199,.0269,704.7911,4700.0000
1995-07-04,.1596,.1585,.0000,.0000,.0000,.0000,.1585,.0000,360.6162,.0000,.0000,65.1505,40.3891,.4553,31.8766,9.0873,.0000,.0000,7.3642,.0000,.0000,.0000,9.0873,14.9339,.4913,.0000,.4913,14.6824,.2464,.0000,.2465,.0000,.2465,.2620,.1919,.0546,.0000,.0000,.0592,.0000,.0000,.4248,.4248,.3657,.0000,.0000,3678.0584,3165.7886,.0413,512.2285,4690.0000
1995-07-05,.2077,.2066,.0000,.0000,.0000,.0000,.2066,.0000,430.3992,.0000,.0000,67.7155,45.1841,.4470,31.2584,8.7622,.0000,.0000,7.2576,.0000,.0000,.0000,8.7622,14.8065,.4321,.0000,.4321,14.5550,.2850,.0000,.2538,.0000,.2538,.3250,.2058,.0480,.0000,.0000,.0512,.0000,.0000,.4116,.4116,.3604,.0000,.0000,3563.5593,3119.9685,.0576,443.5332,4830.0000
1995-07-06,.1499,.1488,.0000,.0000,.0000,.0000,.1488,.0000,319.1851,.0000,.0000,63.7755,46.7591,.4368,30.7251,8.5104,.0000,.0000,7.0965,.0000,.0000,.0000,8.5104,14.7578,.3604,.0000,.3604,14.5063,.2514,.0000,.1914,.0000,.1914,.2518,.1513,.0400,.0000,.0000,.0321,.0000,.0000,.3845,.3845,.3524,.0000,.0000,3329.0649,3050.7403,.0361,278.2885,5350.0000
1995-07-07,.1578,.1567,.0000,.0000,.0000,.0000,.1567,.0000,337.4080,.0000,.0000,64.4005,45.6991,.4281,30.1978,8.2582,.0000,.0000,6.9580,.0000,.0000,.0000,8.2582,14.6728,.3088,.0000,.3088,14.4213,.2443,.0000,.2070,.0000,.2070,.2522,.1726,.0343,.0000,.0000,.0252,.0000,.0000,.3707,.3707,.3455,.0000,.0000,3209.0942,2991.1782,.0366,217.8793,5410.0000
1995-07-08,.1540,.1529,.0000,.0000,.0000,.0000,.1529,.0000,329.4359,.0000,.0000,64.1581,45.9623,.4187,29.6875,8.0152,.0000,.0000,6.8164,.0000,.0000,.0000,8.0152,14.5913,.2646,.0000,.2646,14.3401,.2389,.0000,.1969,.0000,.1969,.2429,.1675,.0294,.0000,.0000,.0188,.0000,.0000,.3573,.3573,.3385,.0000,.0000,3093.2972,2930.3075,.0316,162.9581,5140.0000
1995-07-09,.1260,.1245,.0000,.0000,.0000,.0000,.1245,.0000,273.1783,.0117,.0066,61.7605,47.7791,.4098,29.1677,7.4975,.0000,.0000,6.7516,.0000,.0027,.0000,7.4948,14.5442,.3743,.0000,.3743,14.2930,.3064,.0000,.2705,.0000,.2705,.5270,.2289,.0416,.0000,.0000,.0698,.0019,.0000,.4070,.4070,.3353,.0000,.0000,3523.4009,2902.4739,16.6317,604.2953,6300.0000
1995-07-10,.1080,.1061,.0000,.0000,.0027,.0000,.1034,.0000,249.0383,.0000,.0000,60.7405,44.3441,.3923,28.7063,7.3014,.0000,.0000,6.5960,.0000,.0000,.0000,7.3014,14.4970,.3120,.0000,.3120,14.2458,.1934,.0000,.1719,.0000,.1719,.1934,.1372,.0347,.0000,.0000,.0277,.0000,.0000,.3553,.3553,.3275,.0000,.0000,3075.6164,2835.5530,.0253,240.0380,5410.0000
1995-07-11,.0823,.0807,.0000,.0000,.0000,.0000,.0807,.0000,214.8052,.0000,.0000,56.4224,40.8148,.3860,28.2870,7.1402,.0000,.0000,6.4178,.0000,.0000,.0000,7.1402,14.4662,.2628,.0000,.2628,14.2150,.1612,.0000,.1406,.0000,.1406,.1612,.1114,.0292,.0000,.0000,.0200,.0000,.0000,.3386,.3386,.3187,.0000,.0000,2931.7979,2758.9755,.0196,172.8028,4070.0000
1995-07-12,.0689,.0675,.0000,.0000,.0000,.0000,.0675,.0000,208.7272,.0000,.0000,53.1905,34.7391,.3806,27.8958,7.0077,.0000,.0000,6.2215,.0000,.0000,.0000,7.0077,14.4433,.2232,.0000,.2232,14.1922,.1325,.0000,.1126,.0000,.1126,.1325,.0878,.0248,.0000,.0000,.0147,.0000,.0000,.3237,.3237,.3089,.0000,.0000,2802.1904,2674.5588,.0154,127.6163,3230.0000
1995-07-13,.0754,.0739,.0000,.0000,.0000,.0000,.0739,.0000,219.2261,.0000,.0000,57.5055,32.3491,.3761,27.5106,6.8653,.0000,.0000,6.0458,.0000,.0000,.0000,6.8653,14.4086,.1909,.0000,.1909,14.1581,.1425,.0000,.1245,.0000,.1245,.1425,.1033,.0212,.0000,.0000,.0111,.0000,.0000,.3113,.3113,.3002,.0000,.0000,2695.2714,2599.0413,.0170,96.2131,2800.0000
1995-07-14,.1560,.1541,.0000,.0000,.0000,.0000,.1541,.0000,358.0255,.0000,.0000,65.2205,39.0941,.3712,27.0527,6.6606,.0000,.0000,5.9251,.0000,.0000,.0000,6.6606,14.2984,.1687,.0000,.1687,14.0487,.1986,.0000,.1735,.0000,.1735,.2047,.1547,.0187,.0000,.0000,.0096,.0000,.0000,.3038,.3038,.2942,.0000,.0000,2630.1782,2547.1302,.0304,83.0176,2700.0000
1995-07-15,.2512,.2465,.0000,.0000,.0000,.0000,.2465,.0000,501.2524,.0000,.0000,70.6470,46.1456,.3636,26.4947,6.3345,.0000,.0000,5.8435,.0000,.0000,.0000,6.3345,14.1185,.1982,.0000,.1982,13.8688,.2532,.0000,.2086,.0000,.2086,.3260,.1865,.0220,.0000,.0000,.0213,.0000,.0000,.3115,.3115,.2902,.0000,.0000,2696.5377,2512.0524,.0527,184.4326,2940.0000
1995-07-16,.2841,.2791,.0000,.0000,.0000,.0000,.2791,.0000,529.2338,.0000,.0000,71.6883,51.8039,.3509,25.9031,5.9723,.0000,.0000,5.7551,.0000,.0000,.0000,5.9723,13.9583,.2173,.0000,.2173,13.7086,.2922,.0000,.1975,.0000,.1975,.3622,.1733,.0241,.0000,.0000,.0268,.0000,.0000,.3126,.3126,.2858,.0000,.0000,2705.9675,2474.0882,.0566,231.8227,3110.0000
1995-07-17,.1047,.1015,.0000,.0000,.0000,.0000,.1015,.0000,223.6353,.0512,.0272,65.7830,46.6296,.3347,25.5143,5.5388,.0000,.0000,5.6901,.0000,.0117,.0000,5.5271,14.0030,.2824,.0000,.2824,13.7533,.3323,.0000,.2176,.0000,.2176,.4724,.1862,.0314,.0000,.0000,.0502,.0057,.0000,.3384,.3384,.2826,.0000,.0000,2930.0406,2446.1467,49.6950,434.1989,3350.0000
1995-07-18,.0996,.0970,.0000,.0000,.0000,.0000,.0970,.0000,218.4605,.0765,.0486,64.9070,45.5016,.3157,25.1232,5.1362,.0000,.0000,5.6598,.0000,.0118,.0000,5.1245,13.9840,.3432,.0000,.3432,13.7343,.2905,.0000,.2507,.0000,.2507,.4512,.2125,.0381,.0000,.0000,.0764,.0132,.0000,.3707,.3707,.2810,.0000,.0000,3208.8678,2433.0953,114.0625,661.7100,3420.0000
1995-07-19,.1509,.1470,.0000,.0000,.0108,.0000,.1362,.0000,329.2951,.0005,.0005,64.3390,44.0936,.3001,24.6564,4.8937,.0000,.0000,5.5558,.0000,.0010,.0000,4.8927,13.8992,.3077,.0000,.3077,13.6495,.1891,.0000,.1719,.0000,.1719,.2322,.1377,.0342,.0000,.0000,.0444,.0000,.0000,.3203,.3203,.2759,.0000,.0000,2773.3670,2388.4101,.2808,384.6761,2810.0000
1995-07-20,.1702,.1625,.0000,.0000,.0010,.0000,.1615,.0000,364.9964,.0000,.0000,65.6270,44.1776,.2896,24.1981,4.7245,.0000,.0000,5.4303,.0000,.0000,.0000,4.7245,13.7885,.2547,.0000,.2547,13.5388,.1666,.0000,.1441,.0000,.1441,.1682,.1158,.0283,.0000,.0000,.0262,.0000,.0000,.2958,.2958,.2696,.0000,.0000,2560.9586,2334.4346,.0279,226.4961,2500.0000
1995-07-21,.1292,.1221,.0000,.0000,.0000,.0000,.1221,.0000,289.7086,.0002,.0002,62.7990,43.6736,.2826,23.7882,4.5413,.0000,.0000,5.2947,.0000,.0000,.0000,4.5412,13.7229,.2292,.0000,.2292,13.4743,.1584,.0000,.1274,.0000,.1274,.1835,.1019,.0255,.0000,.0000,.0249,.0002,.0000,.2880,.2880,.2629,.0000,.0000,2493.4157,2276.1579,1.7359,215.5219,2400.0000
1995-07-22,.1188,.1092,.0000,.0000,.0000,.0000,.1092,.0000,276.1797,.0000,.0000,62.1670,41.6336,.2741,23.4080,4.4120,.0000,.0000,5.1446,.0000,.0000,.0000,4.4120,13.6590,.1924,.0000,.1924,13.4124,.1292,.0000,.1053,.0000,.1053,.1292,.0839,.0214,.0000,.0000,.0155,.0000,.0000,.2710,.2710,.2555,.0000,.0000,2345.7293,2211.6123,.0173,134.0996,2370.0000
