Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1994-12-26, 2.117E+00, 3.936E-02, 1.548E+02, 1.092E+00
1994-12-27, 2.127E+00, 4.393E-02, 1.848E+02, 1.095E+00
1994-12-28, 2.457E+00, 2.305E-02, 8.471E+01, 1.155E+00
1994-12-29, 2.190E+00, 8.323E-03, 6.796E+01, 1.156E+00
1994-12-30, 2.147E+00, 9.119E-04, 6.814E+01, 1.156E+00
1994-12-31, 2.117E+00, 6.025E-03, 6.864E+01, 1.157E+00
1995-01-01, 2.096E+00, 1.377E-02, 7.755E+01, 1.157E+00
1995-01-02, 2.081E+00, 5.639E-03, 8.627E+01, 1.157E+00
1995-01-03, 2.069E+00, 1.218E-02, 7.275E+01, 1.157E+00
1995-01-04, 2.060E+00, 5.071E-03, 6.949E+01, 1.157E+00
1995-01-05, 2.053E+00, 1.016E-02, 6.982E+01, 1.157E+00
1995-01-06, 2.047E+00, 1.160E-02, 7.018E+01, 1.157E+00
1995-01-07, 2.042E+00, 1.671E-02, 7.200E+01, 1.157E+00
1995-01-08, 2.037E+00, 1.455E-02, 7.096E+01, 1.157E+00
1995-01-09, 2.039E+00, 2.247E-02, 8.047E+01, 1.158E+00
1995-01-10, 3.275E+00, 1.944E-02, 7.507E+01, 1.252E+00
1995-01-11, 2.372E+00, 1.339E-02, 7.232E+01, 1.252E+00
1995-01-12, 2.453E+00, 1.624E-02, 7.429E+01, 1.256E+00
1995-01-13, 2.893E+00, 1.885E-02, 7.482E+01, 1.265E+00
1995-01-14, 3.093E+00, 1.848E-02, 7.538E+01, 1.268E+00
1995-01-15, 2.576E+00, 7.376E-03, 7.445E+01, 1.268E+00
1995-01-16, 2.437E+00, 2.018E-03, 7.504E+01, 1.268E+00
1995-01-17, 2.336E+00, 4.767E-04, 7.566E+01, 1.268E+00
1995-01-18, 2.261E+00, 2.030E-02, 9.524E+01, 1.268E+00
1995-01-19, 2.204E+00, 7.051E-03, 8.674E+01, 1.269E+00
1995-01-20, 2.161E+00, 6.521E-03, 8.154E+01, 1.269E+00
1995-01-21, 2.126E+00, 1.139E-02, 9.769E+01, 1.269E+00
1995-01-22, 2.098E+00, 1.094E-02, 7.904E+01, 1.269E+00
1995-01-23, 2.076E+00, 1.745E-02, 8.004E+01, 1.269E+00
1995-01-24, 2.057E+00, 1.702E-02, 8.054E+01, 1.269E+00
1995-01-25, 2.042E+00, 1.724E-02, 8.158E+01, 1.269E+00
1995-01-26, 2.028E+00, 1.299E-02, 8.211E+01, 1.269E+00
1995-01-27, 2.017E+00, 1.366E-02, 8.293E+01, 1.269E+00
1995-01-28, 2.007E+00, 5.822E-02, 1.743E+02, 1.269E+00
1995-01-29, 1.998E+00, 6.813E-02, 2.273E+02, 1.268E+00
1995-01-30, 1.991E+00, 7.245E-02, 2.408E+02, 1.267E+00
1995-01-31, 3.199E+00, 6.786E-02, 1.947E+02, 1.294E+00
1995-02-01, 5.647E+00, 7.352E-02, 2.013E+02, 1.367E+00
1995-02-02, 5.041E+00, 7.128E-02, 2.668E+02, 1.412E+00
1995-02-03, 6.058E+00, 7.938E-02, 2.800E+02, 1.476E+00
1995-02-04, 7.359E+00, 8.290E-02, 2.857E+02, 1.562E+00
1995-02-05, 8.925E+00, 8.485E-02, 2.860E+02, 1.681E+00
1995-02-06, 1.138E+01, 9.333E-02, 2.946E+02, 1.842E+00
1995-02-07, 1.204E+01, 7.803E-02, 2.728E+02, 1.989E+00
1995-02-08, 1.163E+01, 5.980E-02, 2.308E+02, 2.097E+00
1995-02-09, 1.094E+01, 5.113E-02, 2.132E+02, 2.175E+00
1995-02-10, 1.108E+01, 6.557E-02, 2.819E+02, 2.260E+00
1995-02-11, 1.021E+01, 5.857E-02, 2.750E+02, 2.315E+00
1995-02-12, 8.481E+00, 2.838E-02, 1.409E+02, 2.324E+00
1995-02-13, 6.549E+00, 1.804E-02, 9.939E+01, 2.325E+00
1995-02-14, 5.520E+00, 1.806E-03, 1.005E+02, 2.326E+00
1995-02-15, 4.763E+00, 6.698E-03, 1.644E+02, 2.327E+00
1995-02-16, 4.194E+00, 5.765E-02, 2.697E+02, 2.328E+00
1995-02-17, 3.759E+00, 5.057E-02, 2.803E+02, 2.328E+00
1995-02-18, 3.422E+00, 8.770E-02, 3.217E+02, 2.327E+00
1995-02-19, 3.157E+00, 9.614E-02, 3.448E+02, 2.326E+00
1995-02-20, 3.918E+00, 1.010E-01, 3.459E+02, 2.326E+00
1995-02-21, 7.009E+00, 1.058E-01, 3.468E+02, 2.358E+00
1995-02-22, 9.323E+00, 9.743E-02, 3.440E+02, 2.418E+00
1995-02-23, 1.424E+01, 1.130E-01, 3.572E+02, 2.516E+00
1995-02-24, 1.807E+01, 1.085E-01, 3.580E+02, 2.636E+00
1995-02-25, 2.175E+01, 1.052E-01, 3.551E+02, 2.756E+00
1995-02-26, 2.427E+01, 1.006E-01, 3.548E+02, 2.845E+00
1995-02-27, 2.887E+01, 1.038E-01, 3.491E+02, 2.937E+00
1995-02-28, 3.408E+01, 1.064E-01, 3.419E+02, 3.028E+00
1995-03-01, 3.085E+01, 3.351E-02, 1.180E+02, 3.080E+00
1995-03-02, 3.429E+01, 3.236E-02, 1.192E+02, 3.105E+00
1995-03-03, 2.037E+01, 2.228E-02, 1.204E+02, 3.107E+00
1995-03-04, 1.600E+01, 1.805E-02, 1.216E+02, 3.107E+00
1995-03-05, 1.298E+01, 3.007E-02, 1.229E+02, 3.108E+00
1995-03-06, 1.076E+01, 4.711E-02, 2.419E+02, 3.108E+00
1995-03-07, 9.144E+00, 4.776E-02, 2.859E+02, 3.109E+00
1995-03-08, 1.240E+01, 3.773E-02, 1.266E+02, 3.109E+00
1995-03-09, 2.112E+02, 3.638E-02, 1.278E+02, 3.129E+00
1995-03-10, 6.995E+01, 3.414E-02, 1.290E+02, 3.130E+00
1995-03-11, 3.136E+01, 3.099E-02, 1.302E+02, 3.130E+00
1995-03-12, 5.360E+01, 3.270E-02, 1.315E+02, 3.129E+00
1995-03-13, 2.890E+01, 4.069E-02, 1.327E+02, 3.109E+00
1995-03-14, 6.180E+01, 5.586E-02, 1.377E+02, 3.105E+00
1995-03-15, 5.882E+01, 6.700E-02, 1.574E+02, 3.134E+00
1995-03-16, 4.656E+01, 1.539E-01, 3.719E+02, 3.139E+00
1995-03-17, 4.426E+01, 1.635E-01, 4.127E+02, 3.090E+00
1995-03-18, 1.094E+02, 5.525E-02, 1.399E+02, 3.256E+00
1995-03-19, 4.741E+01, 8.703E-02, 2.722E+02, 3.298E+00
1995-03-20, 4.300E+01, 4.244E-02, 1.413E+02, 3.267E+00
1995-03-21, 2.589E+01, 2.685E-02, 1.425E+02, 3.259E+00
1995-03-22, 1.980E+01, 1.969E-02, 1.437E+02, 3.252E+00
1995-03-23, 1.562E+01, 1.119E-02, 1.449E+02, 3.251E+00
1995-03-24, 1.273E+01, 7.549E-03, 1.461E+02, 3.249E+00
1995-03-25, 1.060E+01, 0.000E+00, 1.472E+02, 3.253E+00
1995-03-26, 9.113E+00, 0.000E+00, 1.484E+02, 3.254E+00
1995-03-27, 7.896E+00, 1.045E-02, 1.496E+02, 3.254E+00
1995-03-28, 6.931E+00, 1.581E-02, 1.508E+02, 3.254E+00
1995-03-29, 6.159E+00, 2.315E-02, 1.632E+02, 3.255E+00
1995-03-30, 5.535E+00, 8.465E-02, 3.688E+02, 3.218E+00
1995-03-31, 4.771E+00, 1.342E-01, 4.435E+02, 3.092E+00
1995-04-01, 4.285E+00, 1.740E-01, 4.259E+02, 2.923E+00
1995-04-02, 3.923E+00, 1.046E-01, 3.302E+02, 2.823E+00
1995-04-03, 3.862E+00, 2.021E-01, 4.966E+02, 2.645E+00
1995-04-04, 4.464E+00, 2.244E-01, 5.001E+02, 2.512E+00
1995-04-05, 4.775E+00, 1.734E-01, 4.381E+02, 2.458E+00
1995-04-06, 7.461E+00, 2.037E-01, 4.147E+02, 2.459E+00
1995-04-07, 8.447E+00, 5.579E-02, 1.620E+02, 2.548E+00
1995-04-08, 5.391E+00, 3.708E-02, 1.631E+02, 2.519E+00
1995-04-09, 4.600E+00, 1.557E-02, 1.642E+02, 2.509E+00
1995-04-10, 4.116E+00, 1.251E-01, 4.257E+02, 2.485E+00
1995-04-11, 6.749E+00, 1.787E-01, 4.556E+02, 2.373E+00
1995-04-12, 8.785E+00, 1.654E-01, 4.146E+02, 2.425E+00
1995-04-13, 1.340E+01, 5.012E-02, 1.684E+02, 2.560E+00
1995-04-14, 7.531E+00, 2.669E-02, 1.694E+02, 2.543E+00
1995-04-15, 6.200E+00, 2.133E-02, 1.704E+02, 2.527E+00
1995-04-16, 5.297E+00, 3.530E-02, 1.714E+02, 2.496E+00
1995-04-17, 4.547E+00, 2.301E-02, 1.723E+02, 2.500E+00
1995-04-18, 4.205E+00, 3.765E-02, 1.733E+02, 2.464E+00
1995-04-19, 3.731E+00, 3.426E-02, 1.826E+02, 2.467E+00
1995-04-20, 3.508E+00, 4.219E-02, 1.752E+02, 2.426E+00
1995-04-21, 3.253E+00, 3.197E-02, 1.762E+02, 2.396E+00
1995-04-22, 3.238E+00, 1.643E-01, 4.849E+02, 2.307E+00
1995-04-23, 4.970E+00, 1.984E-01, 5.467E+02, 2.166E+00
1995-04-24, 6.997E+00, 1.901E-01, 5.495E+02, 2.107E+00
1995-04-25, 1.018E+01, 1.953E-01, 5.351E+02, 2.175E+00
1995-04-26, 1.160E+01, 1.758E-01, 5.282E+02, 2.284E+00
1995-04-27, 4.441E+01, 1.010E-01, 2.314E+02, 2.814E+00
1995-04-28, 2.993E+01, 6.271E-02, 1.823E+02, 2.899E+00
1995-04-29, 1.050E+02, 6.927E-02, 1.832E+02, 3.053E+00
1995-04-30, 6.523E+01, 2.038E-01, 4.355E+02, 3.062E+00
1995-05-01, 4.682E+02, 6.772E-02, 2.421E+02, 3.276E+00
1995-05-02, 1.075E+02, 5.194E-02, 2.066E+02, 3.300E+00
1995-05-03, 1.001E+02, 1.034E-01, 4.117E+02, 3.314E+00
1995-05-04, 1.011E+02, 8.865E-02, 3.487E+02, 3.274E+00
1995-05-05, 6.262E+01, 3.985E-02, 1.879E+02, 3.323E+00
1995-05-06, 7.247E+01, 4.211E-02, 1.886E+02, 3.323E+00
1995-05-07, 7.379E+01, 8.687E-02, 3.527E+02, 3.359E+00
1995-05-08, 8.320E+01, 9.979E-02, 3.884E+02, 3.292E+00
1995-05-09, 7.986E+01, 8.891E-02, 3.552E+02, 3.296E+00
1995-05-10, 8.060E+01, 1.026E-01, 3.911E+02, 3.302E+00
1995-05-11, 7.557E+01, 5.882E-02, 2.196E+02, 3.346E+00
1995-05-12, 4.859E+01, 3.549E-02, 1.927E+02, 3.366E+00
1995-05-13, 3.418E+01, 3.141E-02, 1.933E+02, 3.358E+00
1995-05-14, 5.438E+01, 4.837E-02, 1.939E+02, 3.351E+00
1995-05-15, 1.214E+02, 4.958E-02, 1.945E+02, 3.361E+00
1995-05-16, 8.861E+01, 1.293E-01, 4.842E+02, 3.370E+00
1995-05-17, 1.155E+02, 1.875E-01, 5.840E+02, 3.246E+00
1995-05-18, 1.068E+02, 1.883E-01, 5.969E+02, 3.255E+00
1995-05-19, 1.155E+02, 2.040E-01, 6.253E+02, 3.250E+00
1995-05-20, 1.198E+02, 2.080E-01, 6.269E+02, 3.252E+00
1995-05-21, 1.193E+02, 1.997E-01, 6.118E+02, 3.262E+00
1995-05-22, 2.238E+02, 1.850E-01, 5.664E+02, 3.277E+00
1995-05-23, 1.644E+02, 1.760E-01, 5.677E+02, 3.286E+00
1995-05-24, 1.269E+02, 1.509E-01, 4.943E+02, 3.360E+00
1995-05-25, 1.369E+02, 1.745E-01, 5.836E+02, 3.287E+00
1995-05-26, 1.501E+02, 2.190E-01, 6.188E+02, 3.243E+00
1995-05-27, 1.796E+02, 1.955E-01, 6.201E+02, 3.266E+00
1995-05-28, 1.460E+02, 2.057E-01, 6.304E+02, 3.306E+00
1995-05-29, 1.660E+02, 2.412E-01, 6.716E+02, 3.220E+00
1995-05-30, 1.642E+02, 2.622E-01, 6.780E+02, 3.198E+00
1995-05-31, 1.538E+02, 2.532E-01, 6.740E+02, 3.205E+00
1995-06-01, 1.447E+02, 2.037E-01, 4.947E+02, 3.252E+00
1995-06-02, 1.032E+02, 9.955E-02, 2.870E+02, 3.352E+00
1995-06-03, 1.343E+02, 1.823E-01, 4.962E+02, 3.267E+00
1995-06-04, 1.111E+02, 1.384E-01, 3.817E+02, 3.307E+00
1995-06-05, 9.847E+01, 6.449E-02, 2.035E+02, 3.377E+00
1995-06-06, 6.932E+01, 4.785E-02, 2.037E+02, 3.440E+00
1995-06-07, 6.686E+01, 4.680E-02, 2.040E+02, 3.395E+00
1995-06-08, 6.359E+01, 5.464E-02, 2.042E+02, 3.399E+00
1995-06-09, 7.584E+01, 9.240E-02, 2.893E+02, 3.348E+00
1995-06-10, 9.767E+01, 1.667E-01, 4.674E+02, 3.270E+00
1995-06-11, 1.359E+02, 2.469E-01, 5.307E+02, 3.184E+00
1995-06-12, 1.222E+02, 2.312E-01, 5.580E+02, 3.190E+00
1995-06-13, 1.069E+02, 1.939E-01, 5.314E+02, 3.218E+00
1995-06-14, 1.415E+02, 1.470E-01, 3.852E+02, 3.266E+00
1995-06-15, 1.728E+02, 5.604E-02, 2.052E+02, 3.374E+00
1995-06-16, 1.406E+02, 5.494E-02, 2.053E+02, 3.384E+00
1995-06-17, 9.506E+01, 6.283E-02, 2.054E+02, 3.424E+00
1995-06-18, 1.192E+02, 6.849E-02, 2.054E+02, 3.372E+00
1995-06-19, 7.562E+01, 5.498E-02, 2.055E+02, 3.432E+00
1995-06-20, 7.447E+01, 5.836E-02, 2.055E+02, 3.379E+00
1995-06-21, 9.106E+01, 1.596E-01, 4.694E+02, 3.276E+00
1995-06-22, 1.048E+02, 2.376E-01, 6.023E+02, 3.188E+00
1995-06-23, 1.156E+02, 2.953E-01, 6.759E+02, 3.116E+00
1995-06-24, 1.216E+02, 3.311E-01, 6.974E+02, 3.060E+00
1995-06-25, 1.225E+02, 3.560E-01, 7.087E+02, 3.006E+00
1995-06-26, 1.157E+02, 3.494E-01, 6.969E+02, 2.973E+00
1995-06-27, 9.865E+01, 3.107E-01, 6.829E+02, 2.966E+00
1995-06-28, 9.428E+01, 3.061E-01, 6.745E+02, 2.930E+00
1995-06-29, 8.751E+01, 2.970E-01, 6.741E+02, 2.896E+00
1995-06-30, 7.590E+01, 2.603E-01, 6.170E+02, 2.890E+00
1995-07-01, 7.732E+01, 2.871E-01, 6.886E+02, 2.825E+00
1995-07-02, 6.735E+01, 2.677E-01, 6.793E+02, 2.801E+00
1995-07-03, 6.356E+01, 2.644E-01, 6.690E+02, 2.766E+00
1995-07-04, 6.429E+01, 2.944E-01, 7.195E+02, 2.698E+00
1995-07-05, 6.195E+01, 3.129E-01, 7.187E+02, 2.637E+00
1995-07-06, 5.429E+01, 2.861E-01, 7.063E+02, 2.612E+00
1995-07-07, 4.692E+01, 2.493E-01, 6.660E+02, 2.605E+00
1995-07-08, 5.029E+01, 2.468E-01, 6.651E+02, 2.577E+00
1995-07-09, 4.598E+01, 2.655E-01, 6.641E+02, 2.533E+00
1995-07-10, 3.950E+01, 2.336E-01, 6.248E+02, 2.512E+00
1995-07-11, 3.171E+01, 1.812E-01, 5.850E+02, 2.516E+00
1995-07-12, 3.003E+01, 1.731E-01, 5.589E+02, 2.490E+00
1995-07-13, 2.968E+01, 1.978E-01, 6.489E+02, 2.433E+00
1995-07-14, 3.095E+01, 2.473E-01, 7.036E+02, 2.348E+00
1995-07-15, 3.082E+01, 2.847E-01, 7.215E+02, 2.262E+00
1995-07-16, 2.776E+01, 2.772E-01, 7.201E+02, 2.204E+00
1995-07-17, 2.739E+01, 2.902E-01, 7.206E+02, 2.129E+00
1995-07-18, 2.952E+01, 2.348E-01, 6.712E+02, 2.182E+00
1995-07-19, 4.646E+01, 2.352E-01, 6.613E+02, 2.339E+00
1995-07-20, 2.895E+01, 2.613E-01, 6.889E+02, 2.293E+00
1995-07-21, 2.320E+01, 1.918E-01, 6.488E+02, 2.244E+00
1995-07-22, 2.046E+01, 1.866E-01, 6.472E+02, 2.192E+00
1995-07-23, 1.914E+01, 2.032E-01, 6.838E+02, 2.119E+00
1995-07-24, 1.761E+01, 2.103E-01, 6.976E+02, 2.046E+00
1995-07-25, 1.605E+01, 2.042E-01, 6.957E+02, 1.978E+00
1995-07-26, 1.511E+01, 2.016E-01, 7.003E+02, 1.908E+00
1995-07-27, 1.516E+01, 2.231E-01, 7.027E+02, 1.817E+00
1995-07-28, 1.427E+01, 2.227E-01, 7.023E+02, 1.728E+00
1995-07-29, 1.560E+01, 2.544E-01, 6.965E+02, 1.614E+00
1995-07-30, 1.188E+01, 1.731E-01, 6.758E+02, 1.565E+00
1995-07-31, 1.247E+01, 1.873E-01, 6.940E+02, 1.485E+00
1995-08-01, 1.233E+01, 1.941E-01, 6.929E+02, 1.400E+00
1995-08-02, 1.175E+01, 1.877E-01, 6.889E+02, 1.322E+00
1995-08-03, 1.112E+01, 1.766E-01, 6.865E+02, 1.249E+00
1995-08-04, 1.102E+01, 1.790E-01, 6.871E+02, 1.170E+00
1995-08-05, 1.041E+01, 1.652E-01, 6.816E+02, 1.103E+00
1995-08-06, 9.391E+00, 1.254E-01, 6.627E+02, 1.065E+00
1995-08-07, 1.003E+01, 1.363E-01, 6.548E+02, 1.013E+00
1995-08-08, 8.233E+00, 9.650E-02, 6.406E+02, 9.903E-01
1995-08-09, 8.489E+00, 9.981E-02, 6.497E+02, 9.567E-01
1995-08-10, 9.011E+00, 1.183E-01, 6.415E+02, 9.117E-01
1995-08-11, 7.522E+00, 8.225E-02, 6.264E+02, 8.936E-01
1995-08-12, 7.591E+00, 8.818E-02, 6.361E+02, 8.604E-01
1995-08-13, 7.418E+00, 8.610E-02, 6.488E+02, 8.287E-01
1995-08-14, 7.531E+00, 9.469E-02, 6.571E+02, 7.901E-01
1995-08-15, 7.299E+00, 9.292E-02, 6.542E+02, 7.544E-01
1995-08-16, 7.216E+00, 9.386E-02, 6.304E+02, 7.167E-01
1995-08-17, 6.572E+00, 5.982E-02, 5.339E+02, 7.044E-01
1995-08-18, 6.553E+00, 6.211E-02, 6.000E+02, 6.795E-01
1995-08-19, 6.739E+00, 7.777E-02, 6.400E+02, 6.433E-01
1995-08-20, 6.697E+00, 8.014E-02, 6.388E+02, 6.083E-01
1995-08-21, 7.356E+00, 9.048E-02, 6.336E+02, 5.714E-01
1995-08-22, 6.534E+00, 9.844E-02, 6.171E+02, 5.521E-01
1995-08-23, 6.578E+00, 6.790E-02, 6.090E+02, 5.225E-01
1995-08-24, 6.206E+00, 5.904E-02, 5.949E+02, 5.008E-01
1995-08-25, 5.942E+00, 5.296E-02, 5.857E+02, 4.796E-01
1995-08-26, 5.992E+00, 5.556E-02, 5.885E+02, 4.547E-01
1995-08-27, 5.718E+00, 4.524E-02, 5.852E+02, 4.384E-01
1995-08-28, 5.538E+00, 3.974E-02, 5.535E+02, 4.240E-01
1995-08-29, 5.568E+00, 4.331E-02, 5.660E+02, 4.049E-01
1995-08-30, 5.508E+00, 3.982E-02, 5.857E+02, 3.904E-01
1995-08-31, 5.446E+00, 4.137E-02, 5.973E+02, 3.750E-01
1995-09-01, 5.415E+00, 4.244E-02, 5.483E+02, 3.592E-01
1995-09-02, 5.346E+00, 3.674E-02, 5.401E+02, 3.477E-01
1995-09-03, 5.276E+00, 3.292E-02, 5.199E+02, 3.385E-01
1995-09-04, 5.165E+00, 2.691E-02, 5.027E+02, 3.329E-01
1995-09-05, 5.119E+00, 3.154E-02, 5.299E+02, 3.205E-01
1995-09-06, 5.053E+00, 2.772E-02, 5.214E+02, 3.122E-01
1995-09-07, 4.961E+00, 2.686E-02, 5.002E+02, 3.034E-01
1995-09-08, 4.930E+00, 2.519E-02, 4.969E+02, 2.951E-01
1995-09-09, 4.881E+00, 2.251E-02, 4.864E+02, 2.892E-01
1995-09-10, 4.852E+00, 2.447E-02, 4.964E+02, 2.808E-01
1995-09-11, 4.883E+00, 2.668E-02, 5.135E+02, 2.710E-01
1995-09-12, 4.845E+00, 2.764E-02, 5.143E+02, 2.616E-01
1995-09-13, 4.812E+00, 2.826E-02, 5.181E+02, 2.512E-01
1995-09-14, 4.791E+00, 2.328E-02, 5.143E+02, 2.456E-01
1995-09-15, 4.747E+00, 2.281E-02, 5.070E+02, 2.401E-01
1995-09-16, 4.755E+00, 2.438E-02, 4.907E+02, 2.331E-01
1995-09-17, 4.636E+00, 1.887E-02, 4.870E+02, 2.295E-01
1995-09-18, 4.620E+00, 1.821E-02, 4.736E+02, 2.244E-01
1995-09-19, 4.611E+00, 1.658E-02, 4.880E+02, 2.212E-01
1995-09-20, 4.573E+00, 1.889E-02, 4.801E+02, 2.160E-01
1995-09-21, 4.538E+00, 1.637E-02, 4.763E+02, 2.129E-01
1995-09-22, 4.469E+00, 1.346E-02, 4.258E+02, 2.111E-01
1995-09-23, 4.444E+00, 1.009E-02, 4.136E+02, 2.105E-01
1995-09-24, 4.421E+00, 9.132E-03, 3.899E+02, 2.102E-01
1995-09-25, 4.401E+00, 5.751E-03, 3.059E+02, 2.126E-01
1995-09-26, 4.385E+00, 6.755E-03, 3.034E+02, 2.111E-01
1995-09-27, 4.366E+00, 4.502E-03, 3.009E+02, 2.111E-01
1995-09-28, 4.355E+00, 5.588E-03, 2.983E+02, 2.099E-01
1995-09-29, 4.317E+00, 2.685E-03, 1.540E+02, 2.109E-01
1995-09-30, 4.323E+00, 7.106E-03, 3.128E+02, 2.076E-01
1995-10-01, 4.304E+00, 8.025E-03, 3.210E+02, 2.039E-01
1995-10-02, 4.287E+00, 1.335E-02, 3.726E+02, 1.972E-01
1995-10-03, 4.255E+00, 1.590E-02, 3.839E+02, 1.898E-01
1995-10-04, 4.207E+00, 7.841E-03, 3.258E+02, 1.876E-01
1995-10-05, 4.183E+00, 8.151E-03, 3.096E+02, 1.838E-01
1995-10-06, 4.182E+00, 9.012E-03, 3.314E+02, 1.809E-01
1995-10-07, 4.164E+00, 8.215E-03, 3.169E+02, 1.783E-01
1995-10-08, 4.149E+00, 7.653E-03, 3.139E+02, 1.758E-01
1995-10-09, 4.144E+00, 1.080E-02, 3.563E+02, 1.710E-01
1995-10-10, 4.133E+00, 1.216E-02, 3.656E+02, 1.656E-01
1995-10-11, 4.129E+00, 1.328E-02, 3.494E+02, 1.606E-01
1995-10-12, 4.107E+00, 3.637E-03, 2.053E+02, 1.607E-01
1995-10-13, 4.094E+00, 3.007E-03, 1.610E+02, 1.604E-01
1995-10-14, 4.096E+00, 1.198E-02, 3.570E+02, 1.542E-01
1995-10-15, 4.084E+00, 1.029E-02, 3.421E+02, 1.497E-01
1995-10-16, 4.074E+00, 8.042E-03, 3.100E+02, 1.466E-01
1995-10-17, 4.069E+00, 1.193E-02, 3.593E+02, 1.411E-01
1995-10-18, 4.063E+00, 1.179E-02, 3.519E+02, 1.357E-01
1995-10-19, 4.053E+00, 7.270E-03, 3.007E+02, 1.329E-01
1995-10-20, 4.047E+00, 7.592E-03, 2.976E+02, 1.302E-01
1995-10-21, 4.040E+00, 6.393E-03, 2.759E+02, 1.285E-01
1995-10-22, 4.029E+00, 2.437E-03, 1.473E+02, 1.280E-01
1995-10-23, 4.020E+00, 2.323E-03, 1.646E+02, 1.267E-01
1995-10-24, 4.013E+00, 2.287E-03, 1.629E+02, 1.254E-01
1995-10-25, 4.007E+00, 2.474E-03, 1.979E+02, 1.240E-01
1995-10-26, 4.005E+00, 6.754E-03, 2.796E+02, 1.212E-01
1995-10-27, 4.002E+00, 6.518E-03, 2.766E+02, 1.189E-01
1995-10-28, 3.998E+00, 5.487E-03, 2.564E+02, 1.174E-01
1995-10-29, 3.993E+00, 5.215E-03, 2.537E+02, 1.160E-01
1995-10-30, 3.988E+00, 4.327E-03, 2.409E+02, 1.150E-01
1995-10-31, 3.983E+00, 2.899E-03, 1.515E+02, 1.158E-01
1995-11-01, 3.972E+00, 1.471E-03, 2.183E+02, 1.152E-01
1995-11-02, 3.966E+00, 1.125E-03, 1.681E+02, 1.144E-01
1995-11-03, 3.959E+00, 1.051E-03, 1.664E+02, 1.135E-01
1995-11-04, 3.954E+00, 1.161E-03, 2.356E+02, 1.126E-01
1995-11-05, 3.948E+00, 7.979E-04, 1.447E+02, 1.120E-01
1995-11-06, 3.943E+00, 2.881E-03, 2.842E+02, 1.097E-01
1995-11-07, 3.938E+00, 2.523E-03, 2.665E+02, 1.079E-01
1995-11-08, 3.934E+00, 2.205E-03, 2.260E+02, 1.071E-01
1995-11-09, 3.931E+00, 1.447E-03, 1.390E+02, 1.073E-01
1995-11-10, 3.924E+00, 7.694E-04, 1.710E+02, 1.072E-01
1995-11-11, 3.921E+00, 3.156E-03, 2.437E+02, 1.062E-01
1995-11-12, 3.918E+00, 3.542E-03, 2.412E+02, 1.056E-01
1995-11-13, 3.914E+00, 4.617E-03, 2.602E+02, 1.045E-01
1995-11-14, 3.910E+00, 2.824E-03, 2.654E+02, 1.053E-01
1995-11-15, 3.906E+00, 5.123E-03, 2.660E+02, 1.040E-01
1995-11-16, 3.901E+00, 2.473E-03, 2.173E+02, 1.045E-01
1995-11-17, 3.896E+00, 2.681E-03, 2.501E+02, 1.049E-01
1995-11-18, 3.892E+00, 2.799E-03, 2.046E+02, 1.059E-01
1995-11-19, 3.883E+00, 2.488E-03, 2.186E+02, 1.050E-01
1995-11-20, 3.880E+00, 4.021E-03, 2.432E+02, 1.040E-01
1995-11-21, 3.875E+00, 1.702E-03, 2.212E+02, 1.050E-01
1995-11-22, 3.866E+00, 2.334E-03, 2.193E+02, 1.037E-01
1995-11-23, 3.862E+00, 3.004E-03, 2.325E+02, 1.030E-01
1995-11-24, 3.858E+00, 2.311E-03, 2.260E+02, 1.033E-01
1995-11-25, 7.137E+00, 5.298E-02, 1.656E+02, 6.471E-01
1995-11-26, 5.789E+00, 2.888E-02, 1.643E+02, 8.206E-01
1995-11-27, 4.693E+00, 1.925E-02, 7.506E+01, 8.268E-01
1995-11-28, 4.429E+00, 6.084E-02, 1.453E+02, 8.290E-01
1995-11-29, 4.244E+00, 4.766E-02, 1.942E+02, 8.083E-01
1995-11-30, 4.104E+00, 2.779E-02, 1.555E+02, 7.859E-01
1995-12-01, 7.081E+00, 4.489E-02, 1.161E+02, 1.201E+00
1995-12-02, 4.831E+00, 8.894E-02, 2.100E+02, 1.175E+00
1995-12-03, 4.510E+00, 5.808E-02, 2.087E+02, 1.133E+00
1995-12-04, 6.772E+00, 4.544E-02, 1.023E+02, 1.391E+00
1995-12-05, 5.404E+00, 4.523E-02, 1.016E+02, 1.402E+00
1995-12-06, 4.782E+00, 8.141E-02, 2.013E+02, 1.375E+00
1995-12-07, 4.539E+00, 3.842E-02, 9.813E+01, 1.341E+00
1995-12-08, 4.326E+00, 7.352E-02, 2.063E+02, 1.297E+00
1995-12-09, 4.203E+00, 6.923E-02, 2.116E+02, 1.232E+00
1995-12-10, 4.087E+00, 6.057E-02, 2.044E+02, 1.173E+00
1995-12-11, 1.077E+01, 4.021E-02, 9.413E+01, 2.024E+00
1995-12-12, 1.086E+02, 3.778E-02, 9.135E+01, 3.428E+00
1995-12-13, 2.916E+01, 1.870E-02, 8.549E+01, 3.462E+00
1995-12-14, 2.413E+01, 4.747E-02, 1.636E+02, 3.461E+00
1995-12-15, 2.141E+01, 1.642E-02, 7.279E+01, 3.462E+00
1995-12-16, 1.751E+01, 2.335E-02, 1.471E+02, 3.462E+00
1995-12-17, 1.539E+01, 2.866E-02, 1.551E+02, 3.462E+00
1995-12-18, 1.482E+01, 3.597E-02, 1.686E+02, 3.457E+00
