Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1995-06-12,.1857,.1575,.0000,.0000,.0000,.0000,.1575,.0000,556.7579,.4787,.0000,84.7403,64.3386,.0000,9.2856,1.8403,.0000,1.8190,2.1451,.0000,.0213,.0000,.0000,5.1945,.1057,.1039,.0018,1.4488,.3741,.0160,.0160,.0494,.0160,.0000,.0000,.0000,.0000,.0371,.0000,.0153,.0000,.0880,.0617,.0355,.0000,.0000,1944.3330,1117.7381,483.1117,1169.1863,132.0000,193.6888,879.9617,109.0874,1664.1935,120.7687,1944.3330
1995-06-13,.0535,.0412,.0000,.0000,.0000,.0000,.0412,.0000,205.3657,.0172,.0000,74.4640,52.6094,.0000,9.2096,1.8255,.0000,1.8042,2.1256,.0000,.0213,.0000,.0000,5.1661,.0924,.0906,.0018,1.4301,.0128,.0157,.0157,.0018,.0157,.0000,.0000,.0000,.0000,.0150,.0000,.0017,.0000,.0520,.0610,.0353,.0000,.0000,1920.9566,1110.0310,52.9944,473.9282,94.0000,144.1051,699.3820,50.1310,1893.0948,56.0094,1920.9566
1995-06-14,.0519,.0412,.0000,.0000,.0212,.0000,.0200,.0000,210.0110,.0000,.0000,74.0622,46.8614,.0000,9.1217,1.7881,.0000,1.7880,2.1059,.0000,.0001,.0000,.0000,5.1461,.0816,.0798,.0018,1.4163,.0000,.0153,.0154,.0000,.0154,.0000,.0000,.0000,.0000,.0108,.0000,.0009,.0000,.0467,.0663,.0350,.0000,.0000,2087.9537,1102.1618,27.1271,341.1780,85.0000,97.5214,476.5923,29.0725,2074.9806,31.9662,2087.9537
1995-06-15,.0658,.0493,.0000,.0000,.0000,.0000,.0493,.0000,244.5515,.1864,.0000,78.5916,49.7022,.0000,9.2035,1.7956,.0000,1.7766,2.0864,.0000,.0190,.0000,.0000,5.2379,.0836,.0818,.0018,1.4875,.1412,.0152,.0152,.0198,.0152,.0000,.0000,.0000,.0000,.0178,.0000,.0027,.0000,.0553,.0650,.0347,.0000,.0000,2046.7701,1094.2265,85.1477,560.6010,86.0000,99.7994,511.3505,27.6412,1908.8275,29.8510,2046.7701
1995-06-16,.1104,.0722,.0000,.0000,.0002,.0000,.0721,.0000,375.7866,.1517,.0000,80.4838,53.7032,.0000,9.2275,1.7832,.0000,1.7643,2.0670,.0000,.0189,.0000,.0000,5.2934,.0839,.0822,.0017,1.4855,.1276,.0151,.0151,.0191,.0151,.0000,.0000,.0000,.0000,.0187,.0000,.0022,.0000,.0555,.0566,.0345,.0000,.0000,1782.4394,1086.2282,69.7772,590.6386,82.0000,118.2515,592.3076,27.1109,1644.0283,29.2606,1782.4394
1995-06-17,.0878,.0565,.0000,.0000,.0010,.0000,.0555,.0000,299.6033,.0401,.0000,79.4163,55.4183,.0000,9.1641,1.7708,.0000,1.7514,2.0476,.0000,.0194,.0000,.0000,5.2688,.0767,.0750,.0017,1.4711,.0310,.0149,.0149,.0045,.0149,.0000,.0000,.0000,.0000,.0116,.0000,.0011,.0000,.0470,.0524,.0342,.0000,.0000,1648.9523,1078.1582,35.6680,366.2474,81.0000,103.8869,543.8077,27.9606,1587.0523,30.2244,1648.9523
1995-06-18,.1117,.0789,.0000,.0000,.0022,.0000,.0767,.0000,394.9143,.0145,.0000,78.7626,53.9270,.0000,9.0564,1.7552,.0000,1.7376,2.0283,.0000,.0176,.0000,.0000,5.2030,.0699,.0682,.0017,1.4239,.0109,.0146,.0147,.0018,.0147,.0000,.0000,.0000,.0000,.0086,.0000,.0006,.0000,.0432,.0527,.0340,.0000,.0000,1658.5563,1070.0089,20.2123,271.0840,78.0000,84.5835,452.6939,27.3960,1611.1692,29.6428,1658.5563
1995-06-19,.0777,.0648,.0000,.0000,.0094,.0000,.0554,.0000,267.0638,.0865,.0000,78.9241,56.4681,.0000,9.0300,1.7541,.0000,1.7440,2.0093,.0000,.0102,.0000,.0000,5.2019,.0646,.0629,.0017,1.4163,.0544,.0147,.0147,.0017,.0147,.0000,.0000,.0000,.0000,.0070,.0000,.0074,.0000,.0481,.0560,.0337,.0000,.0000,1764.9053,1062.1434,232.3924,220.1930,76.0000,71.2126,410.1684,60.8005,1575.6809,67.1367,1764.9053
1995-06-20,.0577,.0484,.0000,.0000,.0000,.0000,.0484,.0000,202.5986,.0651,.0000,74.8572,57.3233,.0000,9.0024,1.7583,.0000,1.7412,1.9905,.0000,.0170,.0000,.0000,5.1934,.0603,.0586,.0017,1.4050,.0398,.0147,.0147,.0022,.0147,.0000,.0000,.0000,.0000,.0065,.0000,.0042,.0000,.0442,.0524,.0335,.0000,.0000,1651.2673,1054.3798,133.4087,205.5874,76.0000,62.9284,402.0017,59.2540,1445.4848,65.3833,1651.2673
1995-06-21,.0634,.0545,.0000,.0000,.0000,.0000,.0545,.0000,213.7929,.1217,.0000,76.8994,58.1783,.0000,9.0220,1.7597,.0000,1.7386,1.9719,.0000,.0212,.0000,.0000,5.2298,.0606,.0589,.0016,1.4338,.0909,.0146,.0147,.0099,.0147,.0000,.0000,.0000,.0000,.0096,.0000,.0047,.0000,.0476,.0477,.0332,.0000,.0000,1501.2627,1046.7133,148.5287,303.5722,77.0000,72.1979,457.2996,52.5280,1343.1986,57.3461,1501.2627
1995-06-22,.0637,.0541,.0000,.0000,.0000,.0000,.0541,.0000,223.6211,.0865,.0000,77.4131,56.7982,.0000,9.0096,1.7519,.0000,1.7306,1.9535,.0000,.0213,.0000,.0000,5.2444,.0598,.0582,.0016,1.4410,.0688,.0145,.0146,.0081,.0146,.0000,.0000,.0000,.0000,.0089,.0000,.0029,.0000,.0447,.0443,.0330,.0000,.0000,1395.9210,1039.0522,90.3942,279.1568,78.0000,73.3908,475.7659,43.1180,1280.0953,47.0545,1395.9210
1995-06-23,.0886,.0664,.0000,.0000,.0015,.0000,.0650,.0000,295.2164,.0767,.0000,79.4935,57.7039,.0000,8.9763,1.7379,.0000,1.7181,1.9351,.0000,.0198,.0000,.0000,5.2443,.0590,.0574,.0016,1.4199,.0648,.0144,.0144,.0086,.0144,.0000,.0000,.0000,.0000,.0094,.0000,.0014,.0000,.0436,.0425,.0328,.0000,.0000,1339.7698,1031.3291,44.9314,295.8680,76.0000,72.9654,482.1281,31.0685,1283.2711,33.6966,1339.7698
1995-06-24,.1638,.1381,.0000,.0000,.0000,.0000,.1381,.0000,503.2334,.3122,.0000,83.2717,62.1687,.0000,9.0901,1.7843,.0000,1.7630,1.9175,.0000,.0213,.0000,.0000,5.3215,.0668,.0652,.0016,1.3930,.2153,.0149,.0149,.0218,.0149,.0000,.0000,.0000,.0000,.0140,.0000,.0138,.0000,.0603,.0489,.0325,.0000,.0000,1538.3633,1024.3289,433.5963,442.1239,95.0000,96.3689,544.5936,75.6980,1410.8619,81.7624,1538.3633
1995-06-25,.1756,.1479,.0000,.0000,.0000,.0000,.1479,.0000,524.5586,.3335,.0000,84.5459,65.0116,.0000,9.2087,1.8395,.0000,1.8182,1.9008,.0000,.0213,.0000,.0000,5.3982,.0701,.0685,.0016,1.3787,.2247,.0156,.0156,.0162,.0156,.0000,.0000,.0000,.0000,.0129,.0000,.0217,.0000,.0670,.0600,.0323,.0000,.0000,1890.6405,1018.2593,684.3602,405.9711,86.0000,96.1962,552.8841,135.8147,1517.5424,149.9152,1890.6405
1995-06-26,.1306,.1165,.0000,.0000,.0000,.0000,.1165,.0000,397.0996,.5674,.0000,81.6289,65.6373,.0000,9.5760,1.8875,.0000,1.8662,1.8850,.0000,.0213,.0000,.0000,5.7126,.0909,.0894,.0016,1.4863,.4308,.0164,.0164,.0504,.0164,.0000,.0000,.0000,.0000,.0295,.0000,.0219,.0000,.0836,.0622,.0322,.0000,.0000,1957.7464,1012.9528,689.1795,930.1858,96.0000,100.9988,656.5131,129.8220,1600.7295,144.1113,1957.7464
1995-06-27,.1891,.1634,.0000,.0000,.0000,.0000,.1634,.0000,579.1045,.2430,.0000,84.7555,61.8663,.0000,9.5919,1.9028,.0000,1.8815,1.8736,.0000,.0213,.0000,.0000,5.7250,.0904,.0889,.0015,1.4402,.1801,.0165,.0208,.0187,.0208,.0000,.0042,.0000,.0000,.0192,.0000,.0124,.0000,.0637,.0616,.0322,.0000,.0000,1939.8826,1013.0705,388.9906,605.3418,116.0000,87.2949,605.9888,94.9285,1692.6223,106.3772,1939.8826
1995-06-28,.1877,.1621,.0000,.0000,.0046,.0000,.1575,.0000,585.5248,.0353,.0000,85.1699,60.4710,.0000,9.4179,1.8876,.0000,1.8709,1.8579,.0000,.0167,.0000,.0000,5.5915,.0809,.0793,.0015,1.3392,.0240,.0163,.0163,.0015,.0163,.0000,.0000,.0000,.0000,.0110,.0000,.0041,.0000,.0471,.0620,.0320,.0000,.0000,1950.8682,1007.6463,127.8862,347.7027,86.0000,70.9911,447.5093,58.0271,1823.4207,64.5643,1950.8682
1995-06-29,.1754,.1509,.0000,.0000,.0000,.0000,.1509,.0000,547.0371,.0577,.0000,84.2323,61.2345,.0000,9.2787,1.8789,.0000,1.8577,1.8422,.0000,.0212,.0000,.0000,5.4818,.0758,.0743,.0015,1.2724,.0412,.0161,.0161,.0054,.0161,.0000,.0000,.0000,.0000,.0104,.0000,.0038,.0000,.0460,.0613,.0318,.0000,.0000,1931.5712,1002.0409,119.0665,328.6045,82.0000,67.9498,396.9149,46.0357,1751.0348,50.3219,1931.5712
1995-06-30,.1754,.1510,.0000,.0000,.0000,.0000,.1510,.0000,538.6756,.3260,.0000,83.7969,62.7604,.0000,9.3871,1.8991,.0000,1.8778,1.8269,.0000,.0213,.0000,.0000,5.5727,.0884,.0869,.0015,1.3264,.2418,.0163,.0164,.0330,.0164,.0000,.0000,.0000,.0000,.0204,.0000,.0146,.0000,.0666,.0605,.0317,.0000,.0000,1904.7272,996.7751,460.1218,641.3278,100.0000,99.9053,453.7302,84.1434,1588.3034,91.6413,1904.7272
1995-07-01,.0837,.0716,.0000,.0000,.0000,.0000,.0716,.0000,275.8344,.1523,.0000,84.0087,64.4678,.0000,9.4128,1.8979,.0000,1.8766,1.8117,.0000,.0213,.0000,.0000,5.6151,.0881,.0867,.0015,1.3552,.1141,.0163,.0163,.0159,.0163,.0000,.0000,.0000,.0000,.0162,.0000,.0072,.0000,.0549,.0547,.0315,.0000,.0000,1721.0276,991.4979,228.0822,510.0515,119.0000,102.2585,471.6478,74.8318,1495.7809,82.0121,1721.0276
1995-07-02,.0781,.0694,.0000,.0000,.0121,.0000,.0573,.0000,261.8575,.0044,.0000,83.3519,61.2028,.0000,9.3054,1.8687,.0000,1.8595,1.7964,.0000,.0092,.0000,.0000,5.5614,.0789,.0775,.0015,1.3163,.0036,.0160,.0160,.0007,.0160,.0000,.0000,.0000,.0000,.0098,.0000,.0012,.0000,.0424,.0512,.0313,.0000,.0000,1612.0775,985.9634,38.8603,309.7749,95.0000,78.2883,399.4028,39.6931,1527.8846,43.6554,1612.0775
1995-07-03,.0948,.0822,.0000,.0000,.0001,.0000,.0822,.0000,310.9725,.0999,.0000,85.5768,61.1699,.0000,9.2777,1.8654,.0000,1.8461,1.7810,.0000,.0194,.0000,.0000,5.5530,.0783,.0769,.0014,1.3187,.0738,.0157,.0157,.0116,.0157,.0000,.0000,.0000,.0000,.0122,.0000,.0020,.0000,.0454,.0506,.0311,.0000,.0000,1592.8925,980.2446,64.1347,385.5681,86.0000,66.4909,373.3892,28.8116,1507.8677,31.1648,1592.8925
1995-07-04,.1206,.1054,.0000,.0000,.0002,.0000,.1053,.0000,389.6925,.0769,.0000,86.2281,63.0773,.0000,9.2044,1.8519,.0000,1.8319,1.7655,.0000,.0200,.0000,.0000,5.5114,.0755,.0741,.0014,1.3061,.0638,.0155,.0155,.0092,.0155,.0000,.0000,.0000,.0000,.0120,.0000,.0018,.0000,.0447,.0480,.0309,.0000,.0000,1510.8948,974.3610,55.7380,378.2835,92.0000,68.5264,408.5870,28.7585,1403.7904,30.8229,1510.8948
1995-07-05,.1728,.1462,.0000,.0000,.0196,.0000,.1266,.0000,541.4330,.0004,.0000,86.7972,65.4395,.0000,9.0199,1.8166,.0000,1.8161,1.7500,.0000,.0005,.0000,.0000,5.3850,.0681,.0667,.0014,1.2229,.0002,.0152,.0153,.0000,.0153,.0000,.0000,.0000,.0000,.0073,.0000,.0006,.0000,.0387,.0452,.0307,.0000,.0000,1423.2796,968.2958,20.1287,231.2629,82.0000,59.2784,371.4952,27.8830,1342.4146,29.8990,1423.2796
1995-07-06,.1953,.1588,.0000,.0000,.0005,.0000,.1583,.0000,596.2731,.0000,.0000,89.7980,65.4983,.0000,8.8241,1.8007,.0000,1.8007,1.7345,.0000,.0000,.0000,.0000,5.2267,.0622,.0608,.0014,1.1131,.0000,.0150,.0150,.0000,.0150,.0000,.0000,.0000,.0000,.0060,.0000,.0005,.0000,.0370,.0438,.0306,.0000,.0000,1379.9428,962.0695,14.1743,188.3128,78.0000,50.3510,325.5371,27.0680,1308.9829,29.0310,1379.9428
1995-07-07,.1563,.1223,.0000,.0000,.0000,.0000,.1223,.0000,509.7107,.0375,.0000,85.7298,62.9463,.0000,8.7017,1.7986,.0000,1.7860,1.7189,.0000,.0126,.0000,.0000,5.1254,.0588,.0574,.0014,1.0537,.0210,.0148,.0148,.0032,.0148,.0000,.0000,.0000,.0000,.0066,.0000,.0006,.0000,.0375,.0419,.0303,.0000,.0000,1320.2877,955.7117,18.2175,206.5261,74.0000,50.7818,340.4069,26.5098,1235.5069,28.4348,1320.2877
1995-07-08,.1608,.1199,.0000,.0000,.0126,.0000,.1073,.0000,527.2939,.0000,.0000,86.4970,61.3851,.0000,8.5468,1.7712,.0000,1.7712,1.7033,.0000,.0000,.0000,.0000,5.0181,.0542,.0528,.0014,.9861,.0000,.0145,.0145,.0000,.0145,.0000,.0000,.0000,.0000,.0046,.0000,.0003,.0000,.0350,.0392,.0301,.0000,.0000,1235.0220,949.2302,8.5369,144.8451,70.0000,45.7928,326.4885,25.9642,1155.0778,27.8589,1235.0220
1995-07-09,.1474,.1014,.0000,.0000,.0000,.0000,.1013,.0000,510.8176,.0000,.0000,85.7916,56.4766,.0000,8.4114,1.7567,.0000,1.7567,1.6877,.0000,.0000,.0000,.0000,4.9168,.0502,.0489,.0014,.9135,.0000,.0143,.0143,.0000,.0143,.0000,.0000,.0000,.0000,.0039,.0000,.0002,.0000,.0341,.0374,.0299,.0000,.0000,1177.8697,942.6411,7.1700,123.3714,67.0000,40.5503,302.5082,25.4310,1114.7444,27.2958,1177.8697
1995-07-10,.1613,.1061,.0000,.0000,.0000,.0000,.1061,.0000,534.8457,.0000,.0000,86.6677,59.9579,.0000,8.2720,1.7423,.0000,1.7423,1.6721,.0000,.0000,.0000,.0000,4.8107,.0468,.0455,.0013,.8357,.0000,.0141,.0141,.0000,.0141,.0000,.0000,.0000,.0000,.0034,.0000,.0002,.0000,.0333,.0363,.0297,.0000,.0000,1143.9288,935.9585,6.3556,106.9913,64.0000,37.1745,294.1231,24.9099,1081.2518,26.7454,1143.9288
1995-07-11,.1861,.1215,.0000,.0000,.0000,.0000,.1215,.0000,582.8647,.0231,.0000,89.1372,64.3475,.0000,8.1403,1.7405,.0000,1.7284,1.6565,.0000,.0121,.0000,.0000,4.6986,.0446,.0433,.0013,.7592,.0095,.0139,.0139,.0012,.0139,.0000,.0000,.0000,.0000,.0034,.0000,.0003,.0000,.0333,.0351,.0295,.0000,.0000,1105.3189,929.1993,10.0170,107.9311,64.0000,34.4840,290.5665,24.4008,1043.4003,26.2074,1105.3189
1995-07-12,.2050,.1239,.0000,.0000,.0000,.0000,.1239,.0000,616.9678,.0275,.0000,91.6939,65.4103,.0000,8.0107,1.7328,.0000,1.7154,1.6410,.0000,.0173,.0000,.0000,4.5927,.0442,.0429,.0013,.7015,.0179,.0138,.0138,.0031,.0138,.0000,.0000,.0000,.0000,.0035,.0000,.0004,.0000,.0332,.0340,.0293,.0000,.0000,1071.9368,922.3823,12.9097,110.9240,60.0000,32.5284,287.5355,23.9037,1015.6300,25.6818,1071.9368
1995-07-13,.1956,.1171,.0000,.0000,.0020,.0000,.1152,.0000,592.1337,.0119,.0000,89.8297,66.5767,.0000,7.8729,1.7184,.0000,1.7018,1.6255,.0000,.0165,.0000,.0000,4.4864,.0427,.0414,.0013,.6545,.0089,.0136,.0136,.0017,.0136,.0000,.0000,.0000,.0000,.0032,.0000,.0003,.0000,.0325,.0334,.0291,.0000,.0000,1052.8155,915.5082,8.5491,100.6836,58.0000,31.5182,285.5335,23.4182,1002.9481,25.1683,1052.8155
1995-07-14,.1882,.1129,.0000,.0000,.0031,.0000,.1098,.0000,576.6615,.0255,.0000,88.8993,66.9364,.0000,7.7525,1.7023,.0000,1.6886,1.6101,.0000,.0136,.0000,.0000,4.3968,.0434,.0421,.0013,.6297,.0202,.0134,.0134,.0046,.0134,.0000,.0000,.0000,.0000,.0038,.0000,.0003,.0000,.0330,.0331,.0289,.0000,.0000,1043.7159,908.5906,10.5123,121.3324,68.0000,37.9305,294.3042,22.9443,995.7718,24.6667,1043.7159
1995-07-15,.2035,.1202,.0000,.0000,.0000,.0000,.1202,.0000,609.3664,.0751,.0000,91.1424,65.9398,.0000,7.6719,1.6948,.0000,1.6769,1.5947,.0000,.0180,.0000,.0000,4.3354,.0469,.0456,.0013,.6283,.0589,.0133,.0133,.0095,.0133,.0000,.0000,.0000,.0000,.0060,.0000,.0009,.0000,.0355,.0328,.0286,.0000,.0000,1032.5137,901.6590,27.5366,188.8099,66.0000,43.8042,321.7913,22.4816,984.4169,24.1768,1032.5137
1995-07-16,.2116,.1273,.0000,.0000,.0000,.0000,.1273,.0000,625.2553,.0641,.0000,92.6480,66.7812,.0000,7.5724,1.6936,.0000,1.6723,1.5796,.0000,.0213,.0000,.0000,4.2527,.0465,.0452,.0013,.6044,.0445,.0133,.0133,.0045,.0133,.0000,.0000,.0000,.0000,.0049,.0000,.0030,.0000,.0363,.0342,.0284,.0000,.0000,1078.4190,894.8247,95.9206,153.2248,67.0000,41.2490,319.4404,32.4135,1000.5286,35.3373,1078.4190
1995-07-17,.2033,.1216,.0000,.0000,.0080,.0000,.1136,.0000,603.5262,.0440,.0000,91.7125,66.6325,.0000,7.4596,1.6831,.0000,1.6698,1.5647,.0000,.0133,.0000,.0000,4.1676,.0442,.0430,.0013,.5734,.0285,.0133,.0133,.0016,.0133,.0000,.0000,.0000,.0000,.0038,.0000,.0032,.0000,.0352,.0359,.0282,.0000,.0000,1129.8581,888.1078,101.6125,118.7554,62.0000,36.4814,298.1289,38.2949,1046.3728,41.9312,1129.8581
1995-07-18,.2047,.1194,.0000,.0000,.0017,.0000,.1176,.0000,609.0971,.0164,.0000,91.3118,67.8247,.0000,7.3243,1.6711,.0000,1.6595,1.5498,.0000,.0116,.0000,.0000,4.0616,.0417,.0404,.0012,.5382,.0117,.0131,.0131,.0007,.0131,.0000,.0000,.0000,.0000,.0033,.0000,.0010,.0000,.0323,.0355,.0280,.0000,.0000,1119.3016,881.3912,32.2462,103.8826,56.0000,33.1071,286.4241,29.9386,1048.9632,32.7831,1119.3016
1995-07-19,.2022,.1204,.0000,.0000,.0072,.0000,.1132,.0000,604.2518,.0018,.0000,91.0350,66.3532,.0000,7.1751,1.6509,.0000,1.6465,1.5350,.0000,.0044,.0000,.0000,3.9500,.0391,.0379,.0012,.5020,.0016,.0130,.0130,.0001,.0130,.0000,.0000,.0000,.0000,.0027,.0000,.0002,.0000,.0306,.0340,.0278,.0000,.0000,1069.1113,874.6365,4.8242,84.9038,52.0000,30.6309,274.8094,22.6889,1007.4672,24.6244,1069.1113
1995-07-20,.1904,.1047,.0000,.0000,.0000,.0000,.1047,.0000,572.1201,.0423,.0000,89.9259,67.1216,.0000,7.0806,1.6533,.0000,1.6377,1.5204,.0000,.0156,.0000,.0000,3.8694,.0375,.0362,.0012,.4865,.0241,.0129,.0129,.0018,.0129,.0000,.0000,.0000,.0000,.0035,.0000,.0011,.0000,.0322,.0328,.0276,.0000,.0000,1032.4169,867.9078,35.5618,110.3574,51.0000,28.6924,286.0200,23.0541,973.7696,24.9141,1032.4169
1995-07-21,.2134,.1252,.0000,.0000,.0000,.0000,.1252,.0000,621.2820,.0885,.0000,92.6483,69.3530,.0000,7.0088,1.6573,.0000,1.6360,1.5059,.0000,.0213,.0000,.0000,3.8064,.0391,.0379,.0012,.4875,.0621,.0129,.0129,.0065,.0129,.0000,.0000,.0000,.0000,.0048,.0000,.0030,.0000,.0352,.0329,.0274,.0000,.0000,1036.5585,861.3129,96.0145,149.9573,52.0000,30.9030,310.0159,32.3115,964.4166,34.8680,1036.5585
1995-07-22,.1711,.0774,.0000,.0000,.0000,.0000,.0774,.0000,515.7374,.0988,.0000,88.4585,68.5488,.0000,6.9943,1.6539,.0000,1.6326,1.4917,.0000,.0213,.0000,.0000,3.8045,.0443,.0431,.0012,.5132,.0755,.0129,.0129,.0108,.0129,.0000,.0000,.0000,.0000,.0056,.0000,.0030,.0000,.0358,.0332,.0271,.0000,.0000,1044.3765,854.8232,94.6997,177.9126,57.0000,37.7693,313.6376,33.6774,969.3061,36.6861,1044.3765
1995-07-23,.2029,.0951,.0000,.0000,.0000,.0000,.0951,.0000,593.4557,.0534,.0000,90.6660,69.1360,.0000,6.9193,1.6453,.0000,1.6240,1.4776,.0000,.0213,.0000,.0000,3.7511,.0453,.0441,.0012,.5046,.0417,.0128,.0128,.0059,.0128,.0000,.0000,.0000,.0000,.0049,.0000,.0016,.0000,.0335,.0331,.0269,.0000,.0000,1041.7350,848.3619,49.5750,155.5021,53.0000,38.4197,302.5965,26.5402,988.7397,28.9724,1041.7350
1995-07-24,.2092,.0927,.0000,.0000,.0039,.0000,.0888,.0000,612.1827,.0081,.0000,92.1232,68.7636,.0000,6.8041,1.6296,.0000,1.6122,1.4635,.0000,.0174,.0000,.0000,3.6685,.0425,.0414,.0012,.4727,.0061,.0127,.0127,.0007,.0127,.0000,.0000,.0000,.0000,.0034,.0000,.0004,.0000,.0305,.0332,.0267,.0000,.0000,1045.2367,841.8788,12.3678,107.3740,48.0000,33.6569,277.6834,21.0825,1006.6402,22.8451,1045.2367
1995-07-25,.2133,.1007,.0000,.0000,.0174,.0000,.0833,.0000,620.4885,.0000,.0000,92.9138,67.5625,.0000,6.6740,1.5995,.0000,1.5995,1.4495,.0000,.0000,.0000,.0000,3.5852,.0398,.0386,.0012,.4408,.0000,.0125,.0125,.0000,.0125,.0000,.0000,.0000,.0000,.0027,.0000,.0001,.0000,.0294,.0330,.0265,.0000,.0000,1038.8405,835.3663,4.0284,86.2267,46.0000,30.2058,257.1755,19.5776,993.6562,21.1048,1038.8405
1995-07-26,.2209,.1054,.0000,.0000,.0000,.0000,.1054,.0000,631.3415,.1567,.0000,94.1391,68.3131,.0000,6.6882,1.6138,.0000,1.5927,1.4357,.0000,.0211,.0000,.0000,3.5912,.0475,.0464,.0012,.4953,.1114,.0125,.0125,.0165,.0125,.0000,.0000,.0000,.0000,.0087,.0000,.0021,.0000,.0371,.0323,.0263,.0000,.0000,1016.1123,828.9249,65.7728,274.6409,51.0000,42.7150,331.8836,20.5799,957.9344,22.1938,1016.1123
1995-07-27,.2131,.1411,.0000,.0000,.0000,.0000,.1411,.0000,619.1583,.3992,.0000,93.0073,67.8868,.0000,6.8887,1.6169,.0000,1.5956,1.4224,.0000,.0213,.0000,.0000,3.7790,.0704,.0692,.0011,.6912,.3288,.0128,.0128,.0490,.0128,.0000,.0000,.0000,.0000,.0261,.0000,.0055,.0000,.0577,.0315,.0261,.0000,.0000,993.2845,822.7105,172.8831,821.8860,68.0000,106.2821,585.2745,20.7264,949.7606,22.4348,993.2845
1995-07-28,.0935,.0434,.0000,.0000,.0006,.0000,.0428,.0000,292.0447,.0934,.0000,84.0087,68.4765,.0000,6.8984,1.6074,.0000,1.5867,1.4093,.0000,.0207,.0000,.0000,3.8128,.0689,.0678,.0011,.7377,.0767,.0127,.0127,.0113,.0127,.0000,.0000,.0000,.0000,.0128,.0000,.0016,.0000,.0403,.0332,.0259,.0000,.0000,1045.6053,816.5206,49.8468,401.8790,144.0000,93.2899,532.1222,19.0888,1059.7125,20.6031,1045.6053
1995-07-29,.0918,.0539,.0000,.0000,.0207,.0000,.0332,.0000,291.7524,.0000,.0000,84.6720,68.2188,.0000,6.8113,1.5740,.0000,1.5740,1.3961,.0000,.0000,.0000,.0000,3.7796,.0616,.0605,.0011,.7168,.0000,.0126,.0126,.0000,.0126,.0000,.0000,.0000,.0000,.0073,.0000,.0002,.0000,.0332,.0400,.0257,.0000,.0000,1258.9709,810.2962,5.5272,231.0136,63.0000,63.9981,341.4675,18.1760,1318.2536,19.5975,1258.9709
1995-07-30,.1846,.0835,.0000,.0000,.0000,.0000,.0835,.0000,564.7679,.0000,.0000,89.1071,65.5053,.0000,6.6964,1.5614,.0000,1.5614,1.3830,.0000,.0000,.0000,.0000,3.6961,.0559,.0548,.0011,.6536,.0000,.0124,.0124,.0000,.0124,.0000,.0000,.0000,.0000,.0057,.0000,.0001,.0000,.0314,.0446,.0255,.0000,.0000,1403.4925,804.0443,3.8978,180.1330,54.0000,52.1680,283.3864,17.8234,1361.0747,19.2066,1403.4925
1995-07-31,.1921,.0874,.0000,.0000,.0000,.0000,.0874,.0000,583.1954,.0034,.0000,90.2553,65.6664,.0000,6.5821,1.5513,.0000,1.5497,1.3699,.0000,.0015,.0000,.0000,3.6097,.0513,.0502,.0011,.6058,.0011,.0123,.0123,.0001,.0123,.0000,.0000,.0000,.0000,.0047,.0000,.0002,.0000,.0302,.0410,.0253,.0000,.0000,1289.6958,797.7786,6.0500,146.5850,50.0000,44.9697,263.0496,17.7646,1189.1083,19.1087,1289.6958
1995-08-01,.1886,.0862,.0000,.0000,.0000,.0000,.0862,.0000,580.9647,.0517,.0000,89.9181,65.8480,.0000,6.5166,1.5627,.0000,1.5436,1.3570,.0000,.0191,.0000,.0000,3.5471,.0498,.0487,.0011,.5813,.0236,.0122,.0122,.0033,.0122,.0000,.0000,.0000,.0000,.0047,.0000,.0012,.0000,.0311,.0358,.0251,.0000,.0000,1128.3662,791.5785,37.0918,149.2025,48.0000,40.0912,255.2065,17.5664,1051.3619,18.9019,1128.3662
1995-08-02,.1712,.0708,.0000,.0000,.0000,.0000,.0708,.0000,542.5853,.0641,.0000,88.0240,65.0073,.0000,6.4771,1.5572,.0000,1.5360,1.3441,.0000,.0213,.0000,.0000,3.5250,.0507,.0496,.0011,.5862,.0487,.0121,.0121,.0071,.0121,.0000,.0000,.0000,.0000,.0063,.0000,.0015,.0000,.0328,.0332,.0249,.0000,.0000,1046.2483,785.4359,48.6732,198.8445,48.0000,43.4519,281.6236,19.0384,980.0250,20.6023,1046.2483
