Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1994-12-15,.0326,.0223,.0000,.0000,.0010,.0000,.0212,.0000,200.1340,.0002,.0000,52.6236,38.8627,.0000,11.3842,1.9890,.0000,1.9888,3.4966,.0000,.0002,.0000,.0000,5.8281,.0705,.0576,.0130,1.2416,.0000,.0194,.0199,.0000,.0199,.0000,.0000,.0005,.0000,.0056,.0005,.0014,.0000,.0661,.0886,.0587,.0000,.0000,2789.4179,1847.8443,43.0436,190.7891,145.0000,138.1914,691.4996,28.9159,2493.2089,31.7103,2789.4179
1994-12-16,.0183,.0126,.0000,.0000,.0000,.0000,.0126,.0000,104.3400,.0409,.0000,52.2200,42.1470,.0000,11.3418,1.9915,.0000,1.9733,3.4585,.0000,.0182,.0000,.0000,5.8263,.0655,.0534,.0121,1.2393,.0108,.0190,.0199,.0008,.0199,.0000,.0005,.0005,.0000,.0050,.0004,.0074,.0000,.0708,.0782,.0580,.0000,.0000,2461.1998,1825.8067,234.0350,168.9205,139.0000,130.3946,685.9425,61.3491,2202.3478,66.1928,2461.1998
1994-12-17,.0164,.0114,.0000,.0000,.0000,.0000,.0114,.0000,99.4914,.0212,.0000,49.7175,40.2345,.0000,11.2842,1.9779,.0000,1.9568,3.4215,.0000,.0211,.0000,.0000,5.8234,.0614,.0500,.0114,1.2359,.0085,.0186,.0203,.0011,.0203,.0000,.0013,.0004,.0000,.0045,.0003,.0053,.0000,.0674,.0725,.0573,.0000,.0000,2283.7040,1804.9486,166.1742,151.8036,137.0000,125.7311,683.8504,62.4501,2077.8637,68.0875,2283.7040
1994-12-18,.0341,.0287,.0000,.0000,.0191,.0000,.0095,.0000,225.8807,.0000,.0000,53.6714,34.5022,.0000,11.1942,1.9399,.0000,1.9380,3.3834,.0000,.0019,.0000,.0000,5.8139,.0571,.0464,.0107,1.2263,.0000,.0182,.0185,.0000,.0185,.0000,.0000,.0004,.0000,.0036,.0003,.0007,.0000,.0613,.0675,.0566,.0000,.0000,2125.1229,1782.8967,21.9592,124.4548,132.0000,119.6019,658.2696,36.7195,2003.5607,40.9257,2125.1229
1994-12-19,.0293,.0203,.0000,.0000,.0017,.0000,.0186,.0000,234.8216,.0000,.0000,54.0881,25.5488,.0000,11.1141,1.9199,.0000,1.9197,3.3456,.0000,.0002,.0000,.0000,5.7953,.0533,.0432,.0101,1.2094,.0000,.0177,.0181,.0000,.0181,.0000,.0000,.0003,.0000,.0032,.0003,.0005,.0000,.0599,.0649,.0559,.0000,.0000,2043.2244,1761.0847,16.2170,108.5191,126.0000,114.1269,636.3151,27.5161,1952.5879,30.5003,2043.2244
1994-12-20,.0147,.0096,.0000,.0000,.0001,.0000,.0094,.0000,129.2327,.0000,.0000,50.4147,24.1193,.0000,11.0458,1.9021,.0000,1.9020,3.3079,.0000,.0001,.0000,.0000,5.7858,.0500,.0404,.0096,1.2015,.0000,.0173,.0176,.0000,.0176,.0000,.0000,.0003,.0000,.0028,.0002,.0004,.0000,.0587,.0630,.0552,.0000,.0000,1984.2036,1739.5231,12.0189,95.6831,123.0000,109.7956,625.5301,27.0086,1892.0664,29.6969,1984.2036
1994-12-21,.0115,.0074,.0000,.0000,.0000,.0000,.0074,.0000,102.2190,.1065,.0219,51.3998,28.3646,.0000,11.0680,1.9169,.0000,1.8993,3.2721,.0000,.0176,.0000,.0000,5.8275,.0515,.0424,.0091,1.2432,.0491,.0173,.0187,.0064,.0187,.0219,.0012,.0003,.0000,.0044,.0002,.0177,.0000,.0769,.0645,.0546,.0000,.0000,2030.8734,1719.2132,557.6985,145.6262,121.0000,109.6936,694.6518,52.0519,1901.2340,55.8897,2030.8734
1994-12-22,.0179,.0123,.0000,.0000,.0000,.0000,.0123,.0000,102.1256,.1501,.0000,51.1435,40.4324,.0000,11.1131,1.9233,.0000,1.9020,3.2795,.0000,.0213,.0000,.0000,5.8556,.0548,.0461,.0087,1.2676,.0404,.0175,.0623,.0102,.0623,.0000,.0446,.0002,.0000,.0065,.0002,.0311,.0000,.0927,.0697,.0549,.0000,.0000,2193.8080,1728.1963,978.3458,212.1852,125.0000,113.2471,856.3380,88.9589,1987.7014,95.8086,2193.8080
1994-12-23,.0199,.0130,.0000,.0000,.0000,.0000,.0130,.0000,108.2979,.0444,.0000,52.2575,43.9340,.0000,11.0749,1.9113,.0000,1.8900,3.2558,.0000,.0213,.0000,.0000,5.8549,.0528,.0446,.0083,1.2670,.0123,.0173,.0307,.0029,.0307,.0000,.0133,.0002,.0000,.0045,.0002,.0105,.0000,.0697,.0715,.0545,.0000,.0000,2251.3925,1716.2640,331.0620,146.5247,122.0000,109.1550,785.3795,69.1742,2115.2712,75.6691,2251.3925
1994-12-24,.0350,.0281,.0000,.0000,.0171,.0000,.0109,.0000,213.9276,.0005,.0002,53.2617,36.9244,.0000,10.9894,1.8764,.0000,1.8725,3.2191,.0000,.0039,.0000,.0000,5.8444,.0494,.0415,.0079,1.2564,.0004,.0169,.0172,.0002,.0172,.0002,.0001,.0002,.0000,.0032,.0002,.0007,.0000,.0579,.0727,.0538,.0000,.0000,2290.0389,1695.3539,22.8637,105.3325,117.0000,104.1940,642.1561,35.4613,2223.9535,39.8291,2290.0389
1994-12-25,.0451,.0302,.0000,.0000,.0004,.0000,.0298,.0000,260.4585,.0079,.0006,56.3283,35.8602,.0000,10.9100,1.8636,.0000,1.8556,3.1828,.0000,.0080,.0000,.0000,5.8169,.0468,.0392,.0076,1.2290,.0024,.0165,.0168,.0005,.0168,.0006,.0001,.0002,.0000,.0028,.0001,.0009,.0000,.0571,.0714,.0532,.0000,.0000,2247.0284,1674.6676,28.6723,94.2720,115.0000,101.6611,604.2171,26.2764,2122.5883,29.2020,2247.0284
1994-12-26,.0542,.0379,.0000,.0000,.0079,.0000,.0300,.0000,306.5682,.0000,.0000,60.2533,34.0765,.0000,10.8167,1.8391,.0000,1.8391,3.1466,.0000,.0000,.0000,.0000,5.7869,.0440,.0368,.0073,1.1997,.0000,.0162,.0164,.0000,.0164,.0000,.0000,.0002,.0000,.0024,.0001,.0003,.0000,.0554,.0653,.0525,.0000,.0000,2055.3928,1654.2010,9.6848,80.5770,113.0000,97.8171,592.1253,25.7945,1911.5589,28.4245,2055.3928
1994-12-27,.0552,.0373,.0000,.0000,.0000,.0000,.0373,.0000,320.3661,.0000,.0000,62.5059,30.9727,.0000,10.7250,1.8230,.0000,1.8230,3.1108,.0000,.0000,.0000,.0000,5.7497,.0416,.0346,.0070,1.1697,.0000,.0159,.0161,.0000,.0161,.0000,.0000,.0002,.0000,.0022,.0001,.0002,.0000,.0544,.0598,.0519,.0000,.0000,1882.6513,1633.9967,6.8904,71.6526,111.0000,94.3483,579.7120,25.3285,1772.4834,27.9185,1882.6513
1994-12-28,.0574,.0390,.0000,.0000,.0000,.0000,.0390,.0000,324.9755,.0081,.0000,63.3673,30.7616,.0000,10.6392,1.8115,.0000,1.8088,3.0753,.0000,.0027,.0000,.0000,5.7128,.0395,.0327,.0067,1.1410,.0021,.0156,.0158,.0001,.0158,.0000,.0000,.0001,.0000,.0019,.0001,.0017,.0000,.0550,.0578,.0513,.0000,.0000,1819.1579,1614.1027,52.5627,64.5747,110.0000,91.5425,571.3195,29.8974,1713.6677,32.9071,1819.1579
1994-12-29,.0621,.0415,.0000,.0000,.0000,.0000,.0415,.0000,323.2740,.0214,.0002,63.3866,34.2194,.0000,10.5632,1.8076,.0000,1.7965,3.0402,.0000,.0111,.0000,.0000,5.6775,.0378,.0313,.0065,1.1145,.0061,.0154,.0156,.0004,.0156,.0002,.0000,.0001,.0000,.0019,.0001,.0033,.0000,.0560,.0571,.0506,.0000,.0000,1798.2252,1594.5325,105.0236,62.5373,108.0000,88.9540,570.8641,41.2500,1673.2398,44.7881,1798.2252
1994-12-30,.0381,.0241,.0000,.0000,.0000,.0000,.0241,.0000,210.9175,.0737,.0006,55.8530,37.7217,.0000,10.5461,1.8098,.0000,1.7891,3.0057,.0000,.0207,.0000,.0000,5.6918,.0387,.0324,.0063,1.1346,.0384,.0154,.0155,.0045,.0155,.0006,.0000,.0001,.0000,.0033,.0001,.0133,.0000,.0668,.0567,.0500,.0000,.0000,1784.8645,1575.3766,418.6378,108.0841,107.0000,88.4579,673.3817,47.0608,1663.1860,51.3279,1784.8645
1994-12-31,.0149,.0104,.0000,.0000,.0000,.0000,.0104,.0000,98.1935,.0540,.0000,47.3612,37.0513,.0000,10.5262,1.7996,.0000,1.7783,2.9718,.0000,.0213,.0000,.0000,5.7153,.0395,.0334,.0061,1.1597,.0339,.0153,.0155,.0048,.0155,.0000,.0000,.0001,.0000,.0038,.0001,.0102,.0000,.0634,.0562,.0494,.0000,.0000,1770.2506,1556.5671,320.0281,121.1093,110.0000,91.5905,753.6338,37.2286,1684.0300,41.0132,1770.2506
1995-01-01,.0271,.0202,.0000,.0000,.0025,.0000,.0177,.0000,153.3500,.0144,.0000,48.9799,38.9725,.0000,10.4662,1.7826,.0000,1.7638,2.9382,.0000,.0188,.0000,.0000,5.7071,.0383,.0324,.0059,1.1530,.0095,.0151,.0152,.0015,.0152,.0000,.0000,.0001,.0000,.0026,.0001,.0027,.0000,.0543,.0576,.0488,.0000,.0000,1812.5076,1538.0204,86.2332,84.1451,107.0000,89.5172,668.7563,29.2056,1769.1622,32.2928,1812.5076
1995-01-02,.0462,.0362,.0000,.0000,.0183,.0000,.0180,.0000,295.1795,.0001,.0000,57.1221,26.7906,.0000,10.3796,1.7493,.0000,1.7488,2.9049,.0000,.0005,.0000,.0000,5.6892,.0362,.0305,.0057,1.1395,.0001,.0149,.0150,.0000,.0150,.0000,.0000,.0001,.0000,.0019,.0001,.0002,.0000,.0504,.0593,.0483,.0000,.0000,1867.8833,1519.7109,5.6289,61.7729,104.0000,84.9625,568.4394,24.4753,1813.2551,27.0911,1867.8833
1995-01-03,.0100,.0066,.0000,.0000,.0004,.0000,.0062,.0000,98.9939,.0000,.0000,43.3578,25.7240,.0000,10.3235,1.7342,.0000,1.7341,2.8719,.0000,.0001,.0000,.0000,5.6830,.0344,.0289,.0055,1.1346,.0000,.0146,.0147,.0000,.0147,.0000,.0000,.0001,.0000,.0016,.0001,.0001,.0000,.0495,.0581,.0477,.0000,.0000,1830.6009,1501.6380,3.4322,54.0865,102.0000,81.9421,536.9190,22.7168,1738.9577,25.1028,1830.6009
1995-01-04,.0100,.0066,.0000,.0000,.0001,.0000,.0065,.0000,99.2889,.0000,.0000,42.8673,27.4306,.0000,10.2682,1.7196,.0000,1.7196,2.8393,.0000,.0000,.0000,.0000,5.6765,.0327,.0274,.0053,1.1295,.0000,.0144,.0145,.0000,.0145,.0000,.0000,.0001,.0000,.0015,.0001,.0001,.0000,.0487,.0545,.0471,.0000,.0000,1717.2962,1483.8022,2.8322,48.4643,100.0000,79.6533,528.1925,22.3081,1618.9026,24.6187,1717.2962
1995-01-05,.0042,.0029,.0000,.0000,.0000,.0000,.0029,.0000,99.6073,.0272,.0148,40.9172,13.2742,.3652,10.2437,1.7300,.0000,1.7056,2.8070,.0000,.0104,.0000,.0141,5.6754,.0314,.0262,.0052,1.1296,.0017,.0142,.0143,.0002,.0143,.0007,.0000,.0001,.0000,.0014,.0001,.0006,.0000,.0487,.0513,.0466,.0000,.0000,1616.8289,1466.2072,20.4113,47.3369,97.0000,77.5569,527.8811,21.9083,1536.0737,24.1833,1616.8289
1995-01-06,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,99.9450,.9397,.8233,35.5403,14.4773,1.0000,11.1036,2.5453,.0000,1.7150,2.7755,.0000,.0174,.0000,.8130,5.7478,.0349,.0299,.0050,1.1957,.0725,.0145,.0146,.0068,.0146,.0244,.0000,.0001,.0000,.0031,.0001,.0307,.0000,.0798,.0587,.0460,.0000,.0000,1847.5167,1449.3272,965.4537,99.3977,169.0000,75.7388,598.8812,102.1383,1623.0120,107.4054,1847.5167
1995-01-07,.0102,.0068,.0000,.0000,.0000,.0000,.0068,.0000,100.3086,.5162,.5162,45.4091,27.3893,.9826,11.4306,2.5809,.0000,1.7698,2.9294,.0000,.0174,.0000,.7938,5.8584,.0619,.0502,.0117,1.2704,.1173,.0162,.2035,.0356,.2035,.5355,.1844,.0029,.0000,.0153,.0035,.1140,.0000,.1824,.0884,.0496,.0000,.0000,2784.0044,1560.4495,3589.8728,593.5082,199.0000,124.6884,1338.1699,297.9729,2073.1879,314.6734,2784.0044
1995-01-08,.0100,.0082,.0000,.0000,.0057,.0000,.0025,.0000,100.6912,.0000,.0000,45.1709,26.0188,.8367,11.3331,2.4354,.0000,1.7711,2.9721,.0000,.0117,.0000,.6526,5.8654,.0601,.0515,.0086,1.2775,.0096,.0163,.0933,.0098,.0933,.1411,.0746,.0024,.0000,.0085,.0007,.0295,.0000,.0893,.0867,.0506,.0000,.0000,2729.7677,1593.0710,930.4945,289.6822,137.0000,121.1387,1245.8735,184.8119,2341.8633,202.1818,2729.7677
1995-01-09,.0364,.0280,.0000,.0000,.0116,.0000,.0164,.0000,254.8968,.0000,.0000,53.1621,26.8000,.6668,11.1872,2.1723,.0000,1.7920,3.0947,.0000,.0000,.0000,.3802,5.8515,.0688,.0595,.0093,1.2635,.0024,.0168,.1756,.0208,.1756,.2724,.1558,.0030,.0000,.0129,.0013,.0506,.0000,.1178,.0932,.0531,.0000,.0000,2935.5447,1670.6969,1593.5345,445.5713,125.0000,122.4336,1124.1382,104.1300,2884.6895,118.0395,2935.5447
1995-01-10,.0453,.0307,.0000,.0000,.0000,.0000,.0307,.0000,285.6631,.0159,.0068,55.3855,28.5777,.2956,11.0413,1.8788,.0000,1.8058,3.2517,.0000,.0091,.0000,.0638,5.8334,.0774,.0705,.0069,1.2455,.0127,.0174,.2126,.0309,.2126,.3232,.1931,.0021,.0000,.0198,.0004,.0553,.0000,.1310,.1012,.0555,.0000,.0000,3187.3833,1748.6586,1741.2002,636.4851,118.0000,153.6326,1496.2713,52.9535,3069.3156,61.2386,3187.3833
1995-01-11,.0387,.0245,.0000,.0000,.0000,.0000,.0245,.0000,217.0137,.4322,.2181,55.6962,32.7765,.0142,11.2557,1.8570,.0000,1.8358,3.4542,.0000,.0189,.0000,.0022,5.8423,.1023,.0917,.0105,1.2543,.0333,.0183,.2617,.0525,.2617,.2797,.2402,.0032,.0000,.0313,.0225,.0803,.0000,.1933,.1074,.0592,.0000,.0000,3382.1757,1865.4339,2527.8983,1694.7512,128.0000,247.8194,1580.8492,53.2201,3354.9564,57.3623,3382.1757
1995-01-12,.0246,.0158,.0000,.0000,.0000,.0000,.0158,.0000,124.9610,.2419,.0057,51.6695,42.0598,.0000,11.3525,1.8601,.0000,1.8388,3.5437,.0000,.0213,.0000,.0000,5.8491,.0996,.0920,.0076,1.2613,.0226,.0186,.1501,.0242,.1501,.0079,.1296,.0019,.0000,.0239,.0010,.0438,.0000,.1292,.1255,.0606,.0000,.0000,3951.4949,1907.9444,1379.2538,782.7916,165.0000,260.4351,1498.2837,51.7272,4097.2340,56.2147,3951.4949
1995-01-13,.0769,.0515,.0000,.0000,.0000,.0000,.0515,.0000,319.4051,.3199,.0000,59.5102,46.1526,.0000,11.4690,1.8896,.0000,1.8683,3.6644,.0000,.0213,.0000,.0000,5.8163,.0987,.0928,.0059,1.2285,.0187,.0193,.1838,.0243,.1838,.0000,.1632,.0013,.0000,.0236,.0004,.0649,.0000,.1521,.1594,.0632,.0000,.0000,5020.5215,1989.1098,2043.8299,755.3391,140.0000,248.1621,1448.4808,169.0506,4886.0171,173.1030,5020.5215
1995-01-14,.0934,.0631,.0000,.0000,.0000,.0000,.0631,.0000,341.9424,1.0145,.0000,63.0809,51.7029,.0000,11.9616,1.9739,.0000,1.9526,3.9879,.0000,.0213,.0000,.0000,5.8050,.1948,.1178,.0770,1.2170,.0517,.0221,.3923,.0883,.3923,.0000,.3569,.0133,.0000,.0633,.1331,.1936,.0000,.4588,.1738,.0688,.0000,.0000,5472.6501,2166.1261,6096.1167,6183.7229,531.0000,447.8814,3674.8704,238.9946,4891.3775,252.2663,5472.6501
1995-01-15,.0845,.0564,.0000,.0000,.0000,.0000,.0564,.0000,320.9597,.3850,.0000,59.7285,50.6907,.0000,12.0954,1.9847,.0000,1.9634,4.1249,.0000,.0213,.0000,.0000,5.8112,.1746,.1152,.0593,1.2232,.0626,.0225,.2082,.0356,.2082,.0000,.1771,.0086,.0000,.0383,.0094,.0759,.0000,.1947,.1794,.0712,.0000,.0000,5649.6773,2241.4874,2389.8906,1501.1211,618.0000,412.2876,3188.3834,140.2391,5739.8137,154.1382,5649.6773
1995-01-16,.0598,.0403,.0000,.0000,.0029,.0000,.0374,.0000,277.7243,.0216,.0000,57.2460,41.0554,.0000,11.9740,1.9571,.0000,1.9386,4.0826,.0000,.0184,.0000,.0000,5.7879,.1464,.0989,.0475,1.2003,.0142,.0216,.0279,.0026,.0279,.0000,.0000,.0063,.0000,.0189,.0056,.0079,.0000,.1027,.2324,.0703,.0000,.0000,7317.8307,2213.1019,249.6030,770.1515,325.0000,278.5953,1447.6640,52.0796,7895.3011,59.3362,7317.8307
1995-01-17,.0662,.0489,.0000,.0000,.0183,.0000,.0305,.0000,336.4499,.0000,.0000,60.6640,32.4634,.0000,11.8353,1.9142,.0000,1.9141,4.0388,.0000,.0001,.0000,.0000,5.7574,.1249,.0858,.0391,1.1772,.0000,.0209,.0256,.0000,.0256,.0000,.0000,.0048,.0000,.0131,.0036,.0037,.0000,.0898,.2536,.0694,.0000,.0000,7987.2655,2184.0866,115.5630,528.4399,258.0000,218.3848,956.9696,33.3135,7474.4560,37.0682,7987.2655
1995-01-18,.0742,.0499,.0000,.0000,.0000,.0000,.0499,.0000,349.8497,.0602,.0005,62.9418,34.4590,.0000,11.7504,1.9141,.0000,1.8984,3.9950,.0000,.0157,.0000,.0000,5.7312,.1101,.0772,.0329,1.1576,.0237,.0204,.0246,.0027,.0246,.0005,.0005,.0037,.0000,.0113,.0025,.0130,.0000,.0953,.1969,.0684,.0000,.0000,6199.1506,2155.1884,410.5134,435.2853,226.0000,201.5147,938.3021,61.2613,5110.2788,67.3989,6199.1506
1995-01-19,.0605,.0393,.0000,.0000,.0000,.0000,.0393,.0000,282.7028,.4242,.0000,58.7101,39.1964,.0000,11.9562,1.9579,.0000,1.9366,4.0549,.0000,.0213,.0000,.0000,5.8288,.1146,.0864,.0282,1.2408,.1369,.0214,.1294,.0319,.1294,.0000,.1052,.0028,.0000,.0227,.0019,.0850,.0000,.1790,.1480,.0695,.0000,.0000,4659.3467,2189.1673,2676.8972,772.0830,258.0000,230.2161,1406.9179,162.3710,3752.5666,174.2543,4659.3467
1995-01-20,.0267,.0167,.0000,.0000,.0000,.0000,.0167,.0000,154.0998,.1394,.0022,51.3698,33.6601,.0000,11.9621,1.9565,.0000,1.9366,4.0478,.0000,.0199,.0000,.0000,5.8512,.1066,.0819,.0247,1.2633,.0392,.0212,.0623,.0097,.0623,.0022,.0391,.0021,.0000,.0143,.0014,.0316,.0000,.1167,.1240,.0694,.0000,.0000,3903.5088,2186.9545,996.2647,493.1981,253.0000,207.9623,1264.9102,132.5697,3417.4712,145.1663,3903.5088
1995-01-21,.0100,.0082,.0000,.0000,.0058,.0000,.0025,.0000,107.5505,.0000,.0000,41.0561,28.8531,.0000,11.8724,1.9275,.0000,1.9134,4.0011,.0000,.0141,.0000,.0000,5.8488,.0950,.0728,.0222,1.2608,.0000,.0205,.0218,.0000,.0218,.0000,.0000,.0014,.0000,.0091,.0011,.0028,.0000,.0815,.1192,.0685,.0000,.0000,3754.7436,2155.9916,87.2700,322.4250,224.0000,178.3031,877.5436,54.5640,3653.0554,61.8813,3754.7436
1995-01-22,.0100,.0075,.0000,.0000,.0045,.0000,.0030,.0000,108.2117,.0142,.0038,47.0683,24.8990,.0000,11.7968,1.9049,.0000,1.8944,3.9552,.0000,.0105,.0000,.0000,5.8507,.0859,.0656,.0203,1.2628,.0050,.0199,.0216,.0001,.0216,.0038,.0007,.0010,.0000,.0072,.0009,.0066,.0000,.0823,.1203,.0675,.0000,.0000,3789.0858,2125.9859,208.5666,256.9565,205.0000,163.6542,774.1324,63.8517,3469.1161,69.5073,3789.0858
1995-01-23,.0133,.0097,.0000,.0000,.0033,.0000,.0064,.0000,108.8910,.0169,.0030,47.3707,27.6041,.0000,11.7249,1.8871,.0000,1.8773,3.9110,.0000,.0098,.0000,.0000,5.8483,.0786,.0599,.0186,1.2603,.0039,.0194,.0224,.0003,.0224,.0030,.0022,.0009,.0000,.0060,.0008,.0057,.0000,.0791,.1053,.0666,.0000,.0000,3314.3179,2097.7202,179.0530,212.6344,195.0000,153.4836,748.1494,71.5098,2912.2662,77.0366,3314.3179
1995-01-24,.0100,.0072,.0000,.0000,.0026,.0000,.0046,.0000,109.5844,.0032,.0015,43.6702,23.9457,.0000,11.6476,1.8655,.0000,1.8583,3.8649,.0000,.0072,.0000,.0000,5.8450,.0722,.0550,.0172,1.2570,.0013,.0188,.0195,.0001,.0195,.0015,.0000,.0008,.0000,.0050,.0007,.0020,.0000,.0733,.0882,.0657,.0000,.0000,2778.3139,2067.8628,62.7517,177.7343,182.0000,145.3493,728.3874,47.8038,2513.2094,52.5253,2778.3139
1995-01-25,.0125,.0098,.0000,.0000,.0040,.0000,.0058,.0000,126.9331,.0000,.0000,46.8934,22.1930,.0000,11.5672,1.8421,.0000,1.8389,3.8191,.0000,.0032,.0000,.0000,5.8392,.0668,.0507,.0160,1.2513,.0000,.0183,.0189,.0000,.0189,.0000,.0000,.0007,.0000,.0043,.0006,.0011,.0000,.0706,.0792,.0647,.0000,.0000,2493.5835,2038.4564,34.1958,151.5728,174.0000,138.6313,712.2287,34.1557,2322.2035,37.9209,2493.5835
1995-01-26,.0397,.0277,.0000,.0000,.0032,.0000,.0245,.0000,282.6850,.0000,.0000,53.4880,25.0818,.0000,11.4707,1.8203,.0000,1.8203,3.7736,.0000,.0000,.0000,.0000,5.8147,.0620,.0471,.0150,1.2268,.0000,.0178,.0183,.0000,.0183,.0000,.0000,.0006,.0000,.0037,.0005,.0008,.0000,.0688,.0748,.0638,.0000,.0000,2354.0641,2009.5121,26.0779,131.1527,169.0000,132.9333,698.6310,31.8801,2212.9706,35.1462,2354.0641
1995-01-27,.0178,.0122,.0000,.0000,.0000,.0000,.0122,.0000,123.3287,.7861,.1759,51.1313,26.4751,.0726,11.9557,1.9489,.0000,1.9235,4.0359,.0000,.0175,.0000,.0078,5.8559,.1150,.0764,.0386,1.2679,.0533,.0201,.3313,.0544,.3313,.1681,.3034,.0078,.0000,.0250,.0428,.1521,.0000,.2889,.1075,.0690,.0000,.0000,3385.5464,2171.6625,4790.5631,2136.6487,164.0000,177.7715,1431.8368,257.7677,2831.7606,278.6863,3385.5464
1995-01-28,.0170,.0117,.0000,.0000,.0000,.0000,.0117,.0000,112.7595,.5014,.0953,49.0358,30.4038,.0000,12.2376,1.9823,.0000,1.9640,4.2740,.0000,.0183,.0000,.0000,5.8563,.1250,.0917,.0333,1.2684,.0122,.0213,.3117,.0446,.3117,.1031,.2839,.0065,.0000,.0294,.0075,.0973,.0000,.2078,.1336,.0736,.0000,.0000,4207.5247,2317.2992,3063.1115,1161.8335,220.0000,284.9879,1979.7885,225.8122,3851.6217,250.6700,4207.5247
1995-01-29,.0211,.0137,.0000,.0000,.0000,.0000,.0137,.0000,119.6446,.0508,.0000,49.8085,38.7701,.0000,12.1729,1.9667,.0000,1.9454,4.2444,.0000,.0213,.0000,.0000,5.8541,.1077,.0824,.0253,1.2662,.0115,.0207,.0434,.0044,.0434,.0000,.0176,.0052,.0000,.0136,.0029,.0123,.0000,.1017,.1537,.0730,.0000,.0000,4841.4676,2298.2966,386.1910,519.3294,189.0000,241.8550,1413.9544,84.3383,4807.8541,96.5850,4841.4676
1995-01-30,.0122,.0083,.0000,.0000,.0002,.0000,.0082,.0000,114.0853,.0144,.0043,41.6022,32.0032,.0000,12.0895,1.9429,.0000,1.9240,4.1976,.0000,.0189,.0000,.0000,5.8552,.0938,.0741,.0197,1.2673,.0093,.0201,.0253,.0018,.0253,.0043,.0012,.0040,.0000,.0101,.0016,.0057,.0000,.0895,.1614,.0721,.0000,.0000,5082.0745,2269.7747,179.2387,368.3637,179.0000,195.1367,910.7165,42.7401,4846.6141,48.2312,5082.0745
1995-01-31,.0100,.0082,.0000,.0000,.0057,.0000,.0025,.0000,114.8859,.0000,.0000,41.0748,25.5934,.0000,11.9994,1.9153,.0000,1.9022,4.1491,.0000,.0131,.0000,.0000,5.8527,.0822,.0665,.0157,1.2648,.0000,.0195,.0226,.0000,.0226,.0000,.0000,.0031,.0000,.0076,.0009,.0023,.0000,.0819,.1425,.0711,.0000,.0000,4487.1009,2239.7437,72.5104,267.3890,171.0000,176.5562,807.8113,38.4468,3982.6139,42.5541,4487.1009
1995-02-01,.0232,.0189,.0000,.0000,.0106,.0000,.0083,.0000,161.6783,.0000,.0000,50.8603,25.7286,.0000,11.9019,1.8841,.0000,1.8815,4.0999,.0000,.0026,.0000,.0000,5.8444,.0734,.0604,.0130,1.2565,.0000,.0189,.0210,.0000,.0210,.0000,.0000,.0021,.0000,.0061,.0006,.0018,.0000,.0786,.1124,.0701,.0000,.0000,3538.1624,2208.8952,55.7072,210.4573,166.0000,163.1749,762.4198,37.0789,3103.9033,40.9303,3538.1624
1995-02-02,.0677,.0459,.0000,.0000,.0026,.0000,.0433,.0000,342.4365,.0018,.0000,59.8362,30.6223,.0000,11.7816,1.8630,.0000,1.8619,4.0506,.0000,.0011,.0000,.0000,5.8015,.0665,.0553,.0112,1.2136,.0005,.0184,.0198,.0000,.0198,.0000,.0000,.0014,.0000,.0051,.0004,.0015,.0000,.0762,.0925,.0692,.0000,.0000,2913.7194,2177.5904,47.5400,172.8175,162.0000,153.6661,745.2107,36.4271,2629.7757,40.1943,2913.7194
1995-02-03,.0652,.0411,.0000,.0000,.0000,.0000,.0411,.0000,288.8328,.0620,.0017,62.1135,34.9178,.0000,11.7193,1.8709,.0000,1.8512,4.0013,.0000,.0198,.0000,.0000,5.7841,.0629,.0528,.0101,1.1972,.0236,.0180,.0189,.0028,.0189,.0017,.0000,.0008,.0000,.0053,.0003,.0095,.0000,.0833,.0846,.0682,.0000,.0000,2663.8152,2146.1392,300.6606,175.0611,158.0000,146.6526,771.0746,49.3532,2437.5504,53.6650,2663.8152
