Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_2330450    ,seg_outflow_7_gage_2331600    ,seg_outflow_2_gage_2333500    ,seg_outflow_10_gage_2334430    ,seg_outflow_3_gage_2334885    ,seg_outflow_12_gage_2335000    
1993-10-21,.1068,.0253,.0000,.0000,.0000,.0000,.0253,.0000,406.0277,.2180,.0000,75.9585,59.2995,.0000,2.5543,1.3550,.0000,1.3337,.4926,.0000,.0213,.0000,.0000,.6896,.0171,.0168,.0003,.1615,.0513,.0103,.0103,.0039,.0103,.0000,.0000,.0000,.0000,.0021,.0000,.0046,.0000,.0204,.0163,.0136,.0000,.0000,513.0136,427.6769,145.7795,67.5563,32.0000,2.3608,84.3406,18.5665,458.6568,20.4790,513.0136
1993-10-22,.0781,.0256,.0000,.0000,.0000,.0000,.0256,.0000,333.7218,.3709,.0000,72.0660,51.2398,.0000,2.6648,1.3859,.0000,1.3646,.4898,.0000,.0213,.0000,.0000,.7686,.0205,.0201,.0003,.2055,.1046,.0107,.0107,.0066,.0107,.0000,.0000,.0000,.0000,.0032,.0000,.0092,.0000,.0260,.0185,.0135,.0000,.0000,581.6194,426.0495,290.9914,101.8945,41.0000,2.8474,119.8310,40.3630,521.1654,42.4996,581.6194
1993-10-23,.0218,.0064,.0000,.0000,.0000,.0000,.0064,.0000,131.9428,.0935,.0000,57.2540,45.3595,.0000,2.6888,1.3891,.0000,1.3678,.4871,.0000,.0213,.0000,.0000,.7921,.0205,.0201,.0003,.2233,.0300,.0107,.0107,.0016,.0107,.0000,.0000,.0000,.0000,.0016,.0000,.0028,.0000,.0179,.0192,.0135,.0000,.0000,604.5121,424.4951,88.7965,51.4962,35.0000,2.2807,92.7162,29.7864,561.0564,32.0322,604.5121
1993-10-24,.0239,.0173,.0000,.0000,.0135,.0000,.0038,.0000,136.7364,.0000,.0000,65.1606,41.0545,.0000,2.6569,1.3648,.0000,1.3570,.4843,.0000,.0078,.0000,.0000,.7883,.0195,.0191,.0003,.2195,.0000,.0106,.0106,.0000,.0106,.0000,.0000,.0000,.0000,.0010,.0000,.0002,.0000,.0146,.0189,.0134,.0000,.0000,595.0737,422.8424,4.7493,31.3658,30.0000,1.8833,60.1131,12.6499,569.6915,14.0045,595.0737
1993-10-25,.0244,.0071,.0000,.0000,.0000,.0000,.0071,.0000,142.5399,.1274,.0000,65.2315,41.7153,.0000,2.7193,1.3877,.0000,1.3667,.4817,.0000,.0209,.0000,.0000,.8302,.0197,.0193,.0003,.2238,.0490,.0108,.0108,.0012,.0108,.0000,.0000,.0000,.0000,.0010,.0000,.0099,.0000,.0243,.0248,.0134,.0000,.0000,781.0238,421.4947,310.4814,31.8880,30.0000,1.8189,52.8311,58.3494,554.3346,65.4645,781.0238
1993-10-26,.0705,.0215,.0000,.0000,.0000,.0000,.0215,.0000,329.9044,.0592,.0000,71.4155,45.4806,.0000,2.7158,1.3859,.0000,1.3646,.4793,.0000,.0213,.0000,.0000,.8313,.0194,.0191,.0003,.2084,.0226,.0109,.0109,.0007,.0109,.0000,.0000,.0000,.0000,.0010,.0000,.0046,.0000,.0189,.0220,.0133,.0000,.0000,693.1890,420.2039,145.8603,30.0313,29.0000,1.8215,52.7482,54.5811,500.3892,60.8701,693.1890
1993-10-27,.0684,.0359,.0000,.0000,.0213,.0000,.0146,.0000,324.6216,.0000,.0000,71.2850,43.8898,.0000,2.6658,1.3537,.0000,1.3537,.4767,.0000,.0000,.0000,.0000,.8167,.0186,.0183,.0003,.1938,.0000,.0107,.0107,.0000,.0107,.0000,.0000,.0000,.0000,.0008,.0000,.0001,.0000,.0142,.0165,.0133,.0000,.0000,520.8739,418.7900,3.4791,24.3474,29.0000,1.7689,50.1692,19.9002,458.4311,22.4125,520.8739
1993-10-28,.0597,.0121,.0000,.0000,.0000,.0000,.0121,.0000,319.2243,.0037,.0000,71.6753,36.3288,.0000,2.6422,1.3454,.0000,1.3431,.4740,.0000,.0023,.0000,.0000,.8049,.0179,.0176,.0003,.1827,.0003,.0106,.0106,.0000,.0106,.0000,.0000,.0000,.0000,.0007,.0000,.0001,.0000,.0141,.0148,.0133,.0000,.0000,465.6201,417.2644,3.2645,23.0237,28.0000,1.7223,48.6606,9.4355,440.4734,10.3354,465.6201
1993-10-29,.0199,.0063,.0000,.0000,.0000,.0000,.0063,.0000,126.3806,1.0154,.0178,61.4478,34.1785,.0000,3.1122,1.4904,.0000,1.4712,.4730,.0000,.0192,.0000,.0000,1.1208,.0281,.0278,.0003,.2970,.3222,.0122,.0122,.0164,.0122,.0178,.0000,.0000,.0000,.0063,.0000,.0358,.0000,.0554,.0305,.0133,.0000,.0000,960.7804,417.5407,1127.5335,197.8921,31.0000,3.0546,139.1758,150.1500,651.6613,158.7108,960.7804
1993-10-30,.0199,.0063,.0000,.0000,.0000,.0000,.0063,.0000,125.4577,.6845,.0000,55.3977,41.1132,.0000,3.3714,1.5539,.0000,1.5326,.4848,.0000,.0213,.0000,.0000,1.2988,.0339,.0327,.0012,.3612,.1963,.0131,.0255,.0113,.0255,.0000,.0120,.0004,.0000,.0063,.0003,.0235,.0000,.0438,.0370,.0137,.0000,.0000,1166.1115,430.9464,740.8493,208.6271,79.0000,4.3562,198.7872,164.4296,732.3811,182.0338,1166.1115
1993-10-31,.0165,.0046,.0000,.0000,.0000,.0000,.0046,.0000,124.5542,.0397,.0027,51.1696,33.3196,.0000,3.3661,1.5430,.0000,1.5239,.4878,.0000,.0191,.0000,.0000,1.3036,.0316,.0309,.0008,.3630,.0131,.0129,.0169,.0006,.0169,.0027,.0036,.0004,.0000,.0025,.0001,.0031,.0000,.0195,.0295,.0138,.0000,.0000,930.3494,435.5201,97.6455,79.9698,39.0000,2.9992,117.5509,63.2935,746.7035,72.9267,930.3494
1993-11-01,.0100,.0062,.0000,.0000,.0043,.0000,.0019,.0000,123.6578,.0023,.0013,41.2606,29.3699,.0000,3.3439,1.5254,.0000,1.5105,.4869,.0000,.0149,.0000,.0000,1.3021,.0294,.0290,.0004,.3615,.0004,.0126,.0130,.0000,.0130,.0013,.0000,.0003,.0000,.0019,.0000,.0008,.0000,.0166,.0254,.0138,.0000,.0000,800.5235,435.7195,25.2920,60.3314,34.0000,2.1756,60.2328,19.4587,727.4150,22.4490,800.5235
1993-11-02,.0110,.0080,.0000,.0000,.0062,.0000,.0017,.0000,122.7690,.0000,.0000,49.0266,25.8452,.0000,3.3199,1.5061,.0000,1.4975,.4856,.0000,.0087,.0000,.0000,1.3004,.0278,.0274,.0003,.3597,.0000,.0124,.0125,.0000,.0125,.0000,.0000,.0001,.0000,.0016,.0000,.0006,.0000,.0160,.0225,.0138,.0000,.0000,708.3789,435.5512,18.2816,49.3289,32.0000,2.0735,52.0239,15.2618,623.3663,16.6430,708.3789
1993-11-03,.0158,.0081,.0000,.0000,.0044,.0000,.0036,.0000,121.8872,.0037,.0011,51.0993,28.1116,.0000,3.2980,1.4902,.0000,1.4849,.4840,.0000,.0054,.0000,.0000,1.2973,.0264,.0261,.0003,.3567,.0006,.0122,.0122,.0001,.0122,.0011,.0000,.0000,.0000,.0014,.0000,.0005,.0000,.0157,.0190,.0138,.0000,.0000,598.1197,435.1147,14.4338,44.2443,31.0000,2.0208,49.6240,14.7793,525.8380,15.9883,598.1197
1993-11-04,.0200,.0063,.0000,.0000,.0000,.0000,.0063,.0000,122.0414,1.1020,.0178,56.0534,33.6885,.0000,3.6508,1.6126,.0000,1.5937,.5398,.0000,.0189,.0000,.0000,1.4524,.0459,.0371,.0088,.3665,.2167,.0135,.0719,.0195,.0719,.0178,.0552,.0031,.0000,.0084,.0761,.0286,.0000,.1292,.0634,.0161,.0000,.0000,1997.5382,506.4391,900.8590,2661.2466,37.0000,3.7598,159.7456,120.4310,2512.5659,124.8899,1997.5382
1993-11-05,.0640,.0200,.0000,.0000,.0000,.0000,.0200,.0000,290.6664,.7502,.0000,63.0200,44.6504,.0000,3.8658,1.6756,.0000,1.6543,.6081,.0000,.0213,.0000,.0000,1.5216,.0605,.0421,.0184,.3528,.1575,.0143,.0872,.0131,.0872,.0000,.0683,.0047,.0000,.0082,.0298,.0202,.0000,.0772,.0870,.0189,.0000,.0000,2739.7969,596.0625,637.2136,1197.8386,107.0000,5.2272,226.8897,141.7662,2107.2691,151.3312,2739.7969
1993-11-06,.0855,.0259,.0000,.0000,.0000,.0000,.0259,.0000,366.0730,.0626,.0000,68.2514,42.7564,.0000,3.8516,1.6722,.0000,1.6509,.6176,.0000,.0213,.0000,.0000,1.5104,.0514,.0394,.0120,.3415,.0255,.0141,.0288,.0008,.0288,.0000,.0108,.0039,.0000,.0035,.0025,.0053,.0000,.0306,.0552,.0193,.0000,.0000,1737.7275,608.0051,167.2224,187.2141,49.0000,3.5124,127.8409,87.9924,1223.4962,95.6828,1737.7275
1993-11-07,.0155,.0113,.0000,.0000,.0092,.0000,.0021,.0000,118.4540,.0000,.0000,52.7707,26.9586,.0000,3.8162,1.6482,.0000,1.6361,.6154,.0000,.0121,.0000,.0000,1.5083,.0442,.0367,.0075,.3395,.0000,.0139,.0171,.0000,.0171,.0000,.0000,.0032,.0000,.0027,.0013,.0010,.0000,.0242,.0373,.0192,.0000,.0000,1173.1209,605.9931,30.6653,123.8623,38.0000,2.5539,59.7847,41.9868,989.3582,46.1254,1173.1209
1993-11-08,.0121,.0075,.0000,.0000,.0051,.0000,.0023,.0000,117.6212,.0019,.0002,51.0958,27.1187,.0000,3.7873,1.6299,.0000,1.6217,.6125,.0000,.0082,.0000,.0000,1.5061,.0388,.0345,.0043,.3374,.0002,.0136,.0162,.0000,.0162,.0002,.0000,.0026,.0000,.0022,.0006,.0007,.0000,.0228,.0313,.0191,.0000,.0000,986.0657,603.0013,23.3289,90.7456,35.0000,2.4632,51.4509,28.0047,834.6949,30.2758,986.0657
1993-11-09,.0177,.0097,.0000,.0000,.0059,.0000,.0037,.0000,116.7971,.0000,.0000,53.0928,29.5527,.0000,3.7558,1.6100,.0000,1.6078,.6085,.0000,.0022,.0000,.0000,1.5024,.0348,.0325,.0023,.3343,.0000,.0134,.0151,.0000,.0151,.0000,.0000,.0017,.0000,.0019,.0003,.0006,.0000,.0218,.0263,.0190,.0000,.0000,827.8798,598.9500,17.5079,70.5513,33.0000,2.3996,47.6952,26.1111,699.4245,27.9817,827.8798
1993-11-10,.0184,.0069,.0000,.0000,.0020,.0000,.0049,.0000,117.3610,.0000,.0000,54.5253,32.4814,.0000,3.7278,1.5945,.0000,1.5942,.6038,.0000,.0002,.0000,.0000,1.4975,.0320,.0308,.0012,.3309,.0000,.0131,.0141,.0000,.0141,.0000,.0000,.0010,.0000,.0017,.0001,.0004,.0000,.0211,.0232,.0189,.0000,.0000,732.0557,594.0628,13.3304,58.4202,32.0000,2.3394,45.5591,24.9607,630.7315,26.7697,732.0557
1993-11-11,.0537,.0173,.0000,.0000,.0002,.0000,.0171,.0000,307.1530,.0000,.0000,64.0513,31.0000,.0000,3.6899,1.5810,.0000,1.5810,.5986,.0000,.0000,.0000,.0000,1.4805,.0298,.0293,.0005,.3201,.0000,.0129,.0135,.0000,.0135,.0000,.0000,.0006,.0000,.0016,.0001,.0003,.0000,.0206,.0218,.0187,.0000,.0000,685.6287,588.7321,10.3421,50.6618,31.0000,2.2822,44.4296,24.3150,598.0633,26.0740,685.6287
1993-11-12,.0480,.0149,.0000,.0000,.0000,.0000,.0149,.0000,275.9357,.0000,.0000,62.2489,30.5533,.0000,3.6548,1.5680,.0000,1.5680,.5931,.0000,.0000,.0000,.0000,1.4656,.0281,.0278,.0003,.3117,.0000,.0127,.0130,.0000,.0130,.0000,.0000,.0002,.0000,.0014,.0000,.0003,.0000,.0202,.0210,.0185,.0000,.0000,660.0092,582.8714,8.7278,45.1233,30.0000,2.2279,43.6992,23.8396,578.7376,25.5670,660.0092
1993-11-13,.0586,.0179,.0000,.0000,.0000,.0000,.0179,.0000,312.4013,.0028,.0000,64.3604,35.2494,.0000,3.6191,1.5570,.0000,1.5552,.5873,.0000,.0018,.0000,.0000,1.4479,.0268,.0265,.0003,.3023,.0002,.0126,.0126,.0000,.0126,.0000,.0000,.0000,.0000,.0013,.0000,.0003,.0000,.0199,.0204,.0183,.0000,.0000,643.1390,576.7584,8.2308,41.5225,30.0000,2.1781,43.5619,23.3853,565.1548,25.0865,643.1390
1993-11-14,.0818,.0252,.0000,.0000,.0000,.0000,.0252,.0000,327.1302,.1023,.0000,66.1117,52.2399,.0000,3.6287,1.5744,.0000,1.5531,.5817,.0000,.0213,.0000,.0000,1.4459,.0267,.0264,.0003,.3040,.0231,.0125,.0125,.0015,.0125,.0000,.0000,.0000,.0000,.0016,.0000,.0022,.0000,.0220,.0207,.0181,.0000,.0000,653.3534,570.8369,70.0517,51.4954,30.0000,2.2924,49.8105,27.8377,569.0713,29.8544,653.3534
1993-11-15,.0946,.0280,.0000,.0000,.0000,.0000,.0280,.0000,341.2179,.0660,.0000,67.4535,58.5736,.0000,3.6060,1.5686,.0000,1.5473,.5761,.0000,.0213,.0000,.0000,1.4349,.0263,.0260,.0003,.2988,.0170,.0124,.0124,.0012,.0124,.0000,.0000,.0000,.0000,.0016,.0000,.0018,.0000,.0213,.0209,.0179,.0000,.0000,658.6376,565.0599,55.8004,50.0215,66.0000,2.3533,53.4930,28.8227,570.6240,31.2007,658.6376
1993-11-16,.1031,.0306,.0000,.0000,.0000,.0000,.0306,.0000,366.6836,.1714,.0000,71.5994,55.7942,.0000,3.6376,1.5815,.0000,1.5602,.5712,.0000,.0213,.0000,.0000,1.4577,.0272,.0269,.0003,.3102,.0537,.0125,.0128,.0029,.0128,.0000,.0003,.0000,.0000,.0020,.0000,.0057,.0000,.0255,.0227,.0178,.0000,.0000,716.1912,560.0609,179.8798,63.2948,41.0000,2.4681,59.6221,42.2728,604.3317,45.5848,716.1912
1993-11-17,.1093,.0329,.0000,.0000,.0000,.0000,.0329,.0000,370.5195,.1727,.0000,73.5066,57.3396,.0000,3.6480,1.5854,.0000,1.5641,.5723,.0000,.0213,.0000,.0000,1.4624,.0279,.0276,.0003,.3134,.0440,.0126,.0190,.0031,.0190,.0000,.0064,.0000,.0000,.0025,.0000,.0041,.0000,.0244,.0232,.0179,.0000,.0000,731.2132,563.6198,128.4585,77.6059,76.0000,2.8407,75.6250,40.5563,621.7637,43.8703,731.2132
1993-11-18,.0686,.0215,.0000,.0000,.0001,.0000,.0213,.0000,315.4233,.0271,.0000,66.5455,39.9359,.0000,3.6154,1.5747,.0000,1.5535,.5670,.0000,.0212,.0000,.0000,1.4469,.0268,.0265,.0003,.3003,.0059,.0124,.0124,.0005,.0124,.0000,.0000,.0000,.0000,.0016,.0000,.0007,.0000,.0200,.0220,.0177,.0000,.0000,693.0419,558.1238,22.0157,49.5639,64.0000,2.4989,61.8646,27.4340,609.2638,29.8710,693.0419
1993-11-19,.0383,.0247,.0000,.0000,.0155,.0000,.0092,.0000,195.9145,.0000,.0000,60.1960,39.6145,.0000,3.5717,1.5467,.0000,1.5410,.5617,.0000,.0057,.0000,.0000,1.4378,.0255,.0252,.0003,.2971,.0000,.0123,.0123,.0000,.0123,.0000,.0000,.0000,.0000,.0013,.0000,.0002,.0000,.0190,.0211,.0176,.0000,.0000,665.4732,552.6678,6.1973,40.4452,46.0000,2.1658,45.5923,21.9737,596.3651,23.7337,665.4732
1993-11-20,.0212,.0111,.0000,.0000,.0051,.0000,.0060,.0000,116.3216,.0000,.0000,55.4779,39.2177,.0000,3.5418,1.5293,.0000,1.5288,.5564,.0000,.0005,.0000,.0000,1.4318,.0244,.0241,.0003,.2949,.0000,.0121,.0121,.0000,.0121,.0000,.0000,.0000,.0000,.0012,.0000,.0002,.0000,.0187,.0204,.0174,.0000,.0000,643.1089,547.2561,5.1539,36.2930,39.0000,2.0778,42.2473,21.1632,571.6865,22.7306,643.1089
1993-11-21,.0123,.0040,.0000,.0000,.0003,.0000,.0037,.0000,107.9217,.0000,.0000,54.5562,25.3645,.0000,3.5195,1.5169,.0000,1.5167,.5512,.0000,.0002,.0000,.0000,1.4281,.0233,.0230,.0003,.2930,.0000,.0120,.0120,.0000,.0120,.0000,.0000,.0000,.0000,.0011,.0000,.0001,.0000,.0184,.0195,.0172,.0000,.0000,613.2153,541.8924,4.2730,33.1752,35.0000,2.0327,41.1081,20.7593,543.9475,22.2912,613.2153
1993-11-22,.0144,.0043,.0000,.0000,.0001,.0000,.0042,.0000,112.1836,.0000,.0000,56.8398,25.2761,.0000,3.4970,1.5049,.0000,1.5048,.5459,.0000,.0001,.0000,.0000,1.4239,.0224,.0221,.0003,.2909,.0000,.0118,.0118,.0000,.0118,.0000,.0000,.0000,.0000,.0010,.0000,.0001,.0000,.0181,.0187,.0170,.0000,.0000,589.9317,536.5797,3.5258,30.6636,33.0000,1.9895,40.3798,20.3641,526.0181,21.8725,589.9317
1993-11-23,.0462,.0145,.0000,.0000,.0001,.0000,.0144,.0000,284.3385,.0000,.0000,63.7398,26.6340,.0000,3.4647,1.4930,.0000,1.4930,.5407,.0000,.0000,.0000,.0000,1.4095,.0214,.0212,.0003,.2841,.0000,.0117,.0117,.0000,.0117,.0000,.0000,.0000,.0000,.0009,.0000,.0001,.0000,.0179,.0183,.0169,.0000,.0000,575.5978,531.3204,3.2165,28.5380,32.0000,1.9481,39.8426,19.9772,515.5306,21.4623,575.5978
1993-11-24,.0582,.0168,.0000,.0000,.0000,.0000,.0168,.0000,319.6409,.0000,.0000,66.8174,29.4221,.0000,3.4303,1.4814,.0000,1.4814,.5355,.0000,.0000,.0000,.0000,1.3928,.0206,.0203,.0003,.2758,.0000,.0115,.0115,.0000,.0115,.0000,.0000,.0000,.0000,.0008,.0000,.0001,.0000,.0177,.0180,.0167,.0000,.0000,565.6979,526.1164,3.0315,26.6808,31.0000,1.9084,39.3976,19.5985,508.0228,21.0605,565.6979
1993-11-25,.0636,.0190,.0000,.0000,.0000,.0000,.0190,.0000,324.0637,.0445,.0010,67.8420,33.0159,.0000,3.4122,1.4824,.0000,1.4702,.5304,.0000,.0121,.0000,.0000,1.3794,.0200,.0197,.0003,.2727,.0056,.0114,.0114,.0006,.0114,.0010,.0000,.0000,.0000,.0012,.0000,.0004,.0000,.0181,.0177,.0165,.0000,.0000,557.5074,520.9771,11.5816,36.9726,30.0000,2.1157,50.5584,19.2278,501.6647,20.6672,557.5074
1993-11-26,.0425,.0145,.0000,.0000,.0000,.0000,.0145,.0000,212.5266,1.5084,.0000,61.9481,40.2420,.0000,3.9017,1.6432,.0000,1.6219,.5947,.0000,.0213,.0000,.0000,1.6220,.0418,.0356,.0062,.3584,.3245,.0134,.0837,.0264,.0837,.0000,.0674,.0029,.0000,.0105,.0833,.0412,.0000,.1544,.0731,.0194,.0000,.0000,2303.3911,611.7551,1296.8595,2952.5494,76.0000,4.9634,207.2449,129.2143,2782.0495,141.2893,2303.3911
1993-11-27,.0185,.0051,.0000,.0000,.0000,.0000,.0051,.0000,104.3292,.7755,.0000,48.9484,43.3969,.0000,4.1318,1.7010,.0000,1.6797,.6585,.0000,.0213,.0000,.0000,1.7165,.0558,.0410,.0148,.3678,.1674,.0142,.0860,.0137,.0860,.0000,.0677,.0041,.0000,.0084,.0216,.0203,.0000,.0724,.0918,.0221,.0000,.0000,2890.9653,696.2632,640.2033,943.1124,227.0000,5.8239,251.7232,123.4713,2097.2646,136.3964,2890.9653
1993-11-28,.0151,.0099,.0000,.0000,.0077,.0000,.0022,.0000,103.7926,.0011,.0014,52.5542,30.7473,.0000,4.0927,1.6771,.0000,1.6648,.6538,.0000,.0124,.0000,.0000,1.7145,.0473,.0378,.0095,.3658,.0002,.0139,.0172,.0000,.0172,.0014,.0000,.0033,.0000,.0033,.0020,.0010,.0000,.0283,.0534,.0219,.0000,.0000,1680.6424,690.8965,32.3145,166.9206,81.0000,3.5735,122.6118,47.6157,1297.8205,53.8019,1680.6424
1993-11-29,.0102,.0076,.0000,.0000,.0059,.0000,.0017,.0000,103.2778,.0000,.0000,52.4332,26.6593,.0000,4.0591,1.6568,.0000,1.6504,.6482,.0000,.0064,.0000,.0000,1.7128,.0412,.0352,.0059,.3641,.0000,.0137,.0162,.0000,.0162,.0000,.0000,.0025,.0000,.0025,.0011,.0007,.0000,.0260,.0400,.0217,.0000,.0000,1258.0369,684.5205,22.5866,113.0339,57.0000,2.6234,53.8072,24.3075,1109.0284,26.9962,1258.0369
1993-11-30,.0245,.0122,.0000,.0000,.0055,.0000,.0067,.0000,158.4510,.0000,.0000,59.0901,27.0093,.0000,4.0222,1.6374,.0000,1.6364,.6419,.0000,.0010,.0000,.0000,1.7061,.0368,.0331,.0037,.3573,.0000,.0134,.0152,.0000,.0152,.0000,.0000,.0017,.0000,.0021,.0005,.0005,.0000,.0247,.0343,.0215,.0000,.0000,1079.1403,677.0941,16.3385,83.1184,48.0000,2.5506,45.5762,23.8284,920.8791,25.8172,1079.1403
1993-12-01,.0383,.0127,.0000,.0000,.0009,.0000,.0118,.0000,266.9996,.0000,.0000,55.7314,27.9898,.0000,3.9858,1.6229,.0000,1.6228,.6351,.0000,.0001,.0000,.0000,1.6943,.0334,.0313,.0021,.3455,.0000,.0132,.0145,.0000,.0145,.0000,.0000,.0013,.0000,.0018,.0003,.0004,.0000,.0237,.0286,.0212,.0000,.0000,899.3934,669.1467,11.9391,65.7369,45.0000,2.4824,41.6790,23.3784,767.5028,25.3371,899.3934
1993-12-02,.0222,.0064,.0000,.0000,.0001,.0000,.0063,.0000,163.6825,.0000,.0000,51.3913,31.7749,.0000,3.9563,1.6095,.0000,1.6095,.6281,.0000,.0000,.0000,.0000,1.6879,.0308,.0297,.0011,.3403,.0000,.0130,.0140,.0000,.0140,.0000,.0000,.0009,.0000,.0016,.0001,.0003,.0000,.0230,.0253,.0210,.0000,.0000,795.8791,660.8461,9.1849,54.8477,43.0000,2.4178,39.6450,22.9370,692.6610,24.8664,795.8791
1993-12-03,.0325,.0088,.0000,.0000,.0000,.0000,.0088,.0000,195.3975,.1225,.0008,55.0547,36.1504,.0000,3.9673,1.6186,.0000,1.5993,.6209,.0000,.0194,.0000,.0000,1.6981,.0297,.0292,.0005,.3462,.0189,.0129,.0135,.0020,.0135,.0008,.0000,.0006,.0000,.0024,.0000,.0013,.0000,.0245,.0238,.0207,.0000,.0000,749.1450,652.2845,42.0005,78.2036,41.0000,2.8297,61.7406,22.9985,658.5942,24.9290,749.1450
1993-12-04,.0651,.0194,.0000,.0000,.0000,.0000,.0194,.0000,321.0289,.8712,.0000,61.0403,41.6674,.0000,4.2103,1.6837,.0000,1.6624,.6845,.0000,.0213,.0000,.0000,1.7932,.0489,.0372,.0117,.3535,.1848,.0138,.0868,.0156,.0868,.0000,.0703,.0027,.0000,.0077,.0207,.0209,.0000,.0725,.0415,.0232,.0000,.0000,1306.9486,730.5638,658.5893,893.7932,150.0000,5.1324,167.3443,74.4337,1292.3084,81.2425,1306.9486
1993-12-05,.0640,.0191,.0000,.0000,.0000,.0000,.0191,.0000,306.5941,.3989,.0000,59.4163,44.8420,.0000,4.3101,1.7084,.0000,1.6871,.7407,.0000,.0213,.0000,.0000,1.8115,.0495,.0387,.0107,.3538,.1020,.0141,.0813,.0069,.0813,.0000,.0646,.0025,.0000,.0053,.0041,.0122,.0000,.0466,.0490,.0250,.0000,.0000,1542.0795,788.1603,383.7880,296.8257,219.0000,5.0876,166.0392,95.6842,1170.6786,103.6834,1542.0795
1993-12-06,.0451,.0265,.0000,.0000,.0157,.0000,.0108,.0000,262.2437,.0125,.0000,55.7068,36.4598,.0000,4.2636,1.6811,.0000,1.6756,.7323,.0000,.0056,.0000,.0000,1.8068,.0433,.0362,.0072,.3491,.0063,.0139,.0163,.0001,.0163,.0000,.0002,.0021,.0000,.0027,.0014,.0017,.0000,.0305,.0400,.0247,.0000,.0000,1258.4098,777.7128,53.6948,130.5762,111.0000,3.5943,84.7524,58.4430,1063.4209,64.1603,1258.4098
1993-12-07,.0410,.0156,.0000,.0000,.0052,.0000,.0103,.0000,281.9482,.0000,.0000,57.0710,28.3252,.0000,4.2202,1.6617,.0000,1.6614,.7234,.0000,.0004,.0000,.0000,1.7965,.0386,.0339,.0047,.3387,.0000,.0137,.0154,.0000,.0154,.0000,.0000,.0017,.0000,.0022,.0008,.0005,.0000,.0278,.0362,.0244,.0000,.0000,1140.3887,766.8509,14.9021,93.5575,85.0000,3.0665,51.2876,32.1332,997.6924,35.4976,1140.3887
1993-12-08,.0395,.0122,.0000,.0000,.0004,.0000,.0118,.0000,265.4866,.0000,.0000,55.5348,29.3635,.0000,4.1814,1.6475,.0000,1.6475,.7142,.0000,.0000,.0000,.0000,1.7847,.0350,.0320,.0029,.3282,.0000,.0135,.0149,.0000,.0149,.0000,.0000,.0014,.0000,.0019,.0004,.0003,.0000,.0266,.0324,.0240,.0000,.0000,1019.0560,755.7621,10.8105,72.2171,73.0000,2.9786,46.3349,27.3082,874.5263,29.6713,1019.0560
1993-12-09,.0523,.0156,.0000,.0000,.0000,.0000,.0156,.0000,317.8964,.1427,.0160,61.1212,29.0288,.0000,4.2169,1.6689,.0000,1.6512,.7133,.0000,.0177,.0000,.0000,1.8015,.0332,.0316,.0016,.3447,.0408,.0135,.0230,.0018,.0230,.0160,.0084,.0011,.0000,.0023,.0002,.0057,.0000,.0322,.0319,.0239,.0000,.0000,1004.0620,753.5551,180.8365,79.7223,65.0000,3.3352,58.3189,61.9911,814.4785,66.6875,1004.0620
1993-12-10,.0385,.0129,.0000,.0000,.0000,.0000,.0129,.0000,230.4934,.3230,.0099,57.3285,33.1169,.0000,4.3049,1.6909,.0000,1.6718,.7554,.0000,.0191,.0000,.0000,1.8225,.0361,.0332,.0029,.3600,.0861,.0138,.0674,.0055,.0674,.0099,.0522,.0014,.0000,.0038,.0007,.0096,.0000,.0395,.0338,.0253,.0000,.0000,1063.7754,797.0405,303.5708,141.8008,82.0000,4.2562,98.3802,78.9956,853.7656,85.5374,1063.7754
1993-12-11,.0155,.0043,.0000,.0000,.0000,.0000,.0043,.0000,98.6703,.0777,.0009,49.4014,35.3759,.0000,4.3115,1.6899,.0000,1.6691,.7558,.0000,.0208,.0000,.0000,1.8320,.0337,.0321,.0016,.3686,.0247,.0137,.0257,.0012,.0257,.0009,.0109,.0011,.0000,.0023,.0002,.0031,.0000,.0309,.0325,.0253,.0000,.0000,1024.2845,797.3994,97.1465,79.5468,77.0000,3.7285,81.9052,54.1697,850.5373,59.6256,1024.2845
