Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1993-12-12,.0100,.0083,.0000,.0000,.0058,.0000,.0026,.0000,98.4246,.0000,.0000,45.0781,23.8063,.0000,8.8094,1.7508,.0000,1.7358,1.2628,.0000,.0150,.0000,.0000,5.7315,.0643,.0636,.0007,1.3222,.0000,.0177,.0177,.0000,.0177,.0000,.0000,.0000,.0000,.0069,.0000,.0020,.0000,.0399,.0631,.0311,.0000,.0000,1987.2927,978.0399,61.4138,217.3939,68.0000,61.6587,271.1197,52.2819,1863.7892,59.2777,1987.2927
1993-12-13,.0100,.0069,.0000,.0000,.0000,.0000,.0069,.0000,98.2850,.0840,.0269,49.6803,24.4445,.0000,8.8277,1.7501,.0000,1.7327,1.2755,.0000,.0174,.0000,.0000,5.7410,.0611,.0604,.0007,1.3282,.0427,.0176,.0441,.0040,.0441,.0269,.0264,.0000,.0000,.0073,.0000,.0203,.0000,.0588,.0716,.0313,.0000,.0000,2253.4050,986.0676,637.7302,229.3550,63.0000,58.5146,303.3736,126.5889,1802.5465,135.5103,2253.4050
1993-12-14,.0100,.0069,.0000,.0000,.0000,.0000,.0069,.0000,98.0075,.2517,.0304,46.4411,30.9176,.0142,8.9826,1.7612,.0000,1.7426,1.3509,.0000,.0182,.0000,.0004,5.8010,.0695,.0688,.0007,1.3291,.1571,.0180,.1082,.0227,.1082,.0299,.0902,.0000,.0000,.0143,.0000,.0429,.0000,.0899,.0660,.0328,.0000,.0000,2079.8442,1032.6470,1349.6073,449.9186,73.0000,86.0525,615.0195,164.9396,1510.7651,177.3214,2079.8442
1993-12-15,.0102,.0071,.0000,.0000,.0000,.0000,.0071,.0000,97.8312,.0740,.0015,40.6687,34.3355,.0000,8.9947,1.7522,.0000,1.7309,1.3567,.0000,.0213,.0000,.0000,5.8187,.0671,.0664,.0007,1.3289,.0458,.0176,.0386,.0070,.0386,.0020,.0210,.0000,.0000,.0094,.0000,.0126,.0000,.0548,.0552,.0328,.0000,.0000,1737.1256,1032.8373,397.4336,295.6213,74.0000,79.3873,531.2908,95.0705,1443.8378,105.2964,1737.1256
1993-12-16,.0189,.0162,.0000,.0000,.0100,.0000,.0062,.0000,132.1646,.0007,.0000,49.3460,37.2473,.0000,8.9391,1.7236,.0000,1.7124,1.3415,.0000,.0113,.0000,.0000,5.8130,.0609,.0603,.0006,1.3231,.0005,.0171,.0171,.0002,.0171,.0000,.0000,.0000,.0000,.0063,.0000,.0015,.0000,.0401,.0565,.0323,.0000,.0000,1778.1111,1017.2171,45.7069,198.8371,67.0000,60.3423,296.0355,49.0162,1675.6270,55.2342,1778.1111
1993-12-17,.0493,.0364,.0000,.0000,.0090,.0000,.0274,.0000,290.9343,.0008,.0006,58.5130,32.4966,.0000,8.8654,1.6967,.0000,1.6947,1.3264,.0000,.0021,.0000,.0000,5.7863,.0560,.0553,.0006,1.2964,.0007,.0166,.0167,.0002,.0167,.0006,.0001,.0000,.0000,.0052,.0000,.0011,.0000,.0382,.0585,.0318,.0000,.0000,1840.9957,1001.8866,35.4762,164.5339,63.0000,51.7487,233.8923,41.8445,1626.7397,46.3644,1840.9957
1993-12-18,.0380,.0263,.0000,.0000,.0000,.0000,.0263,.0000,239.0966,.0165,.0001,55.0353,34.3202,.0000,8.8177,1.6901,.0000,1.6786,1.3112,.0000,.0115,.0000,.0000,5.7643,.0520,.0514,.0006,1.2745,.0044,.0162,.0162,.0007,.0162,.0001,.0000,.0000,.0000,.0046,.0000,.0019,.0000,.0379,.0510,.0313,.0000,.0000,1606.4305,986.7884,60.6516,145.5538,62.0000,46.9352,231.5635,42.7030,1334.7052,47.0262,1606.4305
1993-12-19,.0102,.0073,.0000,.0000,.0007,.0000,.0067,.0000,97.3604,.0362,.0047,48.3406,31.9105,.0000,8.8048,1.6789,.0000,1.6642,1.2977,.0000,.0148,.0000,.0000,5.7781,.0502,.0495,.0006,1.2883,.0218,.0159,.0173,.0034,.0173,.0047,.0014,.0000,.0000,.0053,.0000,.0055,.0000,.0417,.0428,.0309,.0000,.0000,1348.2460,972.6998,174.3744,165.6719,60.0000,50.0508,292.5089,41.0886,1127.1408,45.3739,1348.2460
1993-12-20,.0103,.0071,.0000,.0000,.0000,.0000,.0071,.0000,98.1401,.5111,.0603,50.1055,29.9422,.0385,9.1664,1.7466,.0000,1.7278,1.4223,.0000,.0177,.0000,.0012,5.9202,.0773,.0708,.0065,1.3289,.2880,.0173,.1585,.0401,.1585,.0591,.1388,.0024,.0000,.0189,.0027,.0870,.0000,.1424,.0593,.0339,.0000,.0000,1868.5353,1066.3399,2739.6386,679.6886,72.0000,94.0286,738.0261,219.0769,1398.8433,233.4368,1868.5353
1993-12-21,.0100,.0069,.0000,.0000,.0000,.0000,.0069,.0000,97.2657,.1883,.0213,41.8159,31.9178,.0142,9.2640,1.7581,.0000,1.7395,1.4722,.0000,.0183,.0000,.0003,5.9570,.0766,.0725,.0040,1.3291,.1095,.0174,.0852,.0144,.0852,.0222,.0659,.0019,.0000,.0127,.0005,.0354,.0000,.0839,.0699,.0352,.0000,.0000,2202.1873,1109.2446,1115.3788,417.0400,92.0000,93.7116,701.7623,196.2303,1797.3632,213.6045,2202.1873
1993-12-22,.0099,.0069,.0000,.0000,.0008,.0000,.0060,.0000,97.2529,.0201,.0092,40.7101,29.3928,.0385,9.2285,1.7418,.0000,1.7226,1.4607,.0000,.0171,.0000,.0021,5.9576,.0683,.0659,.0024,1.3284,.0116,.0170,.0233,.0015,.0233,.0073,.0050,.0013,.0000,.0082,.0003,.0054,.0000,.0486,.0755,.0348,.0000,.0000,2378.3912,1095.5158,170.6269,265.2011,75.0000,71.2715,408.4915,84.8562,2211.2822,96.4151,2378.3912
1993-12-23,.0099,.0070,.0000,.0000,.0010,.0000,.0059,.0000,97.2647,.0450,.0189,38.3126,30.4443,.0385,9.2149,1.7301,.0000,1.7078,1.4612,.0000,.0163,.0000,.0060,5.9607,.0629,.0615,.0014,1.3274,.0264,.0167,.0350,.0034,.0350,.0151,.0174,.0009,.0000,.0078,.0001,.0093,.0000,.0517,.0775,.0345,.0000,.0000,2439.3692,1087.4031,291.6173,249.4343,69.0000,62.2398,382.5594,64.9315,2101.6310,73.0000,2439.3692
1993-12-24,.0095,.0072,.0000,.0000,.0024,.0000,.0048,.0000,97.2979,.0070,.0047,39.7759,22.6099,.0385,9.1721,1.7113,.0000,1.6909,1.4449,.0000,.0138,.0000,.0066,5.9589,.0570,.0562,.0008,1.3256,.0038,.0163,.0178,.0003,.0178,.0040,.0009,.0006,.0000,.0056,.0000,.0029,.0000,.0426,.0649,.0340,.0000,.0000,2043.7049,1071.7572,90.8505,177.4634,64.0000,54.5943,324.3344,59.1622,1663.7770,65.5678,2043.7049
1993-12-25,.0099,.0069,.0000,.0000,.0004,.0000,.0065,.0000,97.3566,.0197,.0127,40.0789,22.9425,.0385,9.1428,1.6993,.0000,1.6755,1.4313,.0000,.0153,.0000,.0084,5.9590,.0531,.0525,.0006,1.3247,.0105,.0159,.0199,.0015,.0199,.0110,.0038,.0002,.0000,.0052,.0000,.0035,.0000,.0422,.0529,.0335,.0000,.0000,1665.7142,1056.3044,109.9755,163.1539,62.0000,48.2168,289.6183,50.3278,1397.2248,55.7413,1665.7142
1993-12-26,.0095,.0074,.0000,.0000,.0029,.0000,.0045,.0000,97.4370,.0038,.0030,43.9078,19.3021,.0385,9.1006,1.6782,.0000,1.6595,1.4149,.0000,.0125,.0000,.0063,5.9575,.0499,.0493,.0006,1.3232,.0041,.0156,.0166,.0011,.0166,.0052,.0011,.0000,.0000,.0043,.0000,.0013,.0000,.0386,.0467,.0330,.0000,.0000,1472.0429,1040.1146,41.1964,134.9757,59.0000,48.7281,265.0455,44.2022,1250.2386,49.0310,1472.0429
1993-12-27,.0197,.0162,.0000,.0000,.0093,.0000,.0068,.0000,182.6193,.0000,.0000,52.1562,21.5575,.0142,9.0473,1.6477,.0000,1.6438,1.4011,.0000,.0031,.0000,.0007,5.9510,.0475,.0469,.0006,1.3167,.0039,.0152,.0188,.0015,.0188,.0055,.0036,.0000,.0000,.0039,.0000,.0006,.0000,.0371,.0426,.0326,.0000,.0000,1341.4609,1025.7735,20.2212,123.0627,58.0000,56.1128,246.8214,41.8046,1151.8761,46.3261,1341.4609
1993-12-28,.0367,.0243,.0000,.0000,.0000,.0000,.0243,.0000,227.1312,.3502,.0224,57.2613,32.8696,.0000,9.2694,1.6926,.0000,1.6735,1.5066,.0000,.0191,.0000,.0000,6.0064,.0637,.0627,.0010,1.3117,.2035,.0159,.1405,.0296,.1405,.0231,.1239,.0007,.0000,.0137,.0001,.0550,.0000,.1039,.0502,.0350,.0000,.0000,1580.5379,1101.4737,1732.5509,436.6033,59.0000,87.7363,560.4770,114.2979,1287.4143,121.3327,1580.5379
1993-12-29,.0270,.0163,.0000,.0000,.0000,.0000,.0163,.0000,149.8817,.2259,.0000,52.8083,39.8905,.0000,9.3907,1.7011,.0000,1.6798,1.5917,.0000,.0213,.0000,.0000,6.0285,.0694,.0689,.0006,1.3196,.1431,.0162,.1213,.0211,.1213,.0000,.1046,.0004,.0000,.0149,.0000,.0371,.0000,.0882,.0554,.0362,.0000,.0000,1743.2282,1139.8857,1167.2271,471.0725,93.0000,120.2348,845.6278,109.6198,1480.3863,119.4466,1743.2282
1993-12-30,.0112,.0094,.0000,.0000,.0064,.0000,.0030,.0000,111.3880,.0000,.0000,47.4819,22.5862,.0000,9.3373,1.6776,.0000,1.6627,1.5719,.0000,.0149,.0000,.0000,6.0255,.0623,.0618,.0006,1.3166,.0000,.0158,.0158,.0000,.0158,.0000,.0000,.0000,.0000,.0071,.0000,.0013,.0000,.0440,.0608,.0356,.0000,.0000,1914.6894,1121.2503,41.7284,223.4551,73.0000,95.1423,548.1631,57.7808,1842.1844,65.0132,1914.6894
1993-12-31,.0069,.0050,.0000,.0000,.0000,.0000,.0050,.0000,98.1935,.0360,.0258,41.4668,16.7462,.2722,9.3218,1.6771,.0000,1.6510,1.5535,.0000,.0174,.0000,.0087,6.0336,.0577,.0572,.0006,1.3226,.0141,.0155,.0167,.0016,.0167,.0172,.0012,.0000,.0000,.0062,.0000,.0053,.0000,.0466,.0686,.0351,.0000,.0000,2160.0935,1104.4628,167.4392,194.3562,67.0000,74.4682,324.8047,45.6983,2025.2309,50.9196,2160.0935
1994-01-01,.0099,.0064,.0000,.0000,.0000,.0000,.0064,.0000,99.8815,.0546,.0360,47.5183,18.5386,.0142,9.3073,1.6607,.0000,1.6429,1.7285,.0000,.0174,.0000,.0004,5.8514,.0667,.0565,.0102,1.2724,.0353,.0153,.2130,.0060,.2130,.0442,.1964,.0012,.0000,.0067,.0062,.0119,.0000,.0627,.0662,.0380,.0000,.0000,2085.1389,1196.1164,373.7333,404.4325,65.0000,74.0076,359.0551,54.4474,1782.0563,60.1095,2085.1389
1994-01-02,.0126,.0085,.0000,.0000,.0000,.0000,.0085,.0000,99.4322,.1606,.0406,47.9013,27.5151,.0000,9.3772,1.6658,.0000,1.6484,1.7914,.0000,.0174,.0000,.0000,5.8520,.0680,.0595,.0085,1.2716,.0948,.0156,.1020,.0127,.1020,.0410,.0856,.0008,.0000,.0097,.0009,.0325,.0000,.0822,.0625,.0391,.0000,.0000,1966.7887,1230.2719,1023.1735,334.5965,65.0000,88.9475,584.1604,99.6762,1610.6897,108.3198,1966.7887
1994-01-03,.0175,.0119,.0000,.0000,.0000,.0000,.0119,.0000,99.6461,.8245,.0000,48.1364,36.6725,.0000,9.8936,1.7810,.0000,1.7597,2.1202,.0000,.0213,.0000,.0000,5.8561,.1362,.0856,.0505,1.2682,.3625,.0183,.3738,.0574,.3738,.0000,.3465,.0090,.0000,.0312,.0522,.1678,.0000,.2963,.0992,.0450,.0000,.0000,3123.5847,1417.0499,5283.6219,2628.7441,95.0000,165.5072,1516.9042,371.0731,2376.1886,397.1991,3123.5847
1994-01-04,.0106,.0071,.0000,.0000,.0000,.0000,.0071,.0000,99.2889,.4581,.0231,43.7864,32.9213,.0385,10.1543,1.8209,.0000,1.7998,2.3313,.0000,.0191,.0000,.0019,5.8609,.1412,.0963,.0449,1.2730,.2445,.0192,.2603,.0392,.2603,.0212,.2326,.0085,.0000,.0285,.0239,.0886,.0000,.1902,.1272,.0492,.0000,.0000,4007.0658,1549.4241,2789.9250,1650.5530,137.0000,174.9889,1503.6604,308.8356,3596.1365,337.0040,4007.0658
1994-01-05,.0100,.0070,.0000,.0000,.0009,.0000,.0060,.0000,99.6073,.0504,.0320,40.0741,25.0012,.1200,10.1202,1.8139,.0000,1.7804,2.3255,.0000,.0167,.0000,.0168,5.8608,.1200,.0863,.0337,1.2728,.0238,.0187,.0433,.0041,.0433,.0171,.0179,.0067,.0000,.0141,.0045,.0099,.0000,.0775,.1511,.0490,.0000,.0000,4758.6582,1544.2568,310.5054,586.5771,103.0000,136.0003,760.5721,108.8801,4731.1030,124.9883,4758.6582
1994-01-06,.0101,.0070,.0000,.0000,.0013,.0000,.0057,.0000,101.9753,.0167,.0090,45.5355,23.9525,.0596,10.0594,1.7790,.0000,1.7612,2.3150,.0000,.0159,.0000,.0019,5.8609,.1045,.0786,.0259,1.2729,.0203,.0181,.0381,.0040,.0381,.0239,.0146,.0054,.0000,.0117,.0025,.0078,.0000,.0706,.1585,.0486,.0000,.0000,4990.8787,1530.2458,246.8802,445.1095,90.0000,114.3568,490.6534,69.9139,4585.2833,76.3546,4990.8787
1994-01-07,.0142,.0096,.0000,.0000,.0000,.0000,.0096,.0000,103.3646,.2410,.0511,47.7360,29.6056,.0598,10.1740,1.7950,.0000,1.7764,2.4182,.0000,.0180,.0000,.0006,5.8585,.1023,.0821,.0203,1.2705,.1385,.0184,.1540,.0200,.1540,.0523,.1314,.0042,.0000,.0165,.0014,.0481,.0000,.1168,.1382,.0508,.0000,.0000,4353.4582,1599.7001,1514.1114,564.5629,102.0000,135.1570,666.8583,129.4961,3473.3870,142.9625,4353.4582
1994-01-08,.0325,.0198,.0000,.0000,.0000,.0000,.0198,.0000,204.4605,.1302,.0399,55.2727,25.8176,.0000,10.1906,1.7897,.0000,1.7723,2.4566,.0000,.0174,.0000,.0000,5.8483,.0960,.0795,.0165,1.2603,.0782,.0183,.0898,.0114,.0898,.0406,.0686,.0029,.0000,.0140,.0009,.0276,.0000,.0938,.1067,.0514,.0000,.0000,3361.0700,1618.6175,868.1880,467.7730,136.0000,142.4990,757.4680,123.2992,2703.1906,136.2304,3361.0700
1994-01-09,.0068,.0059,.0000,.0000,.0035,.0000,.0024,.0000,101.0966,.0008,.0008,38.4675,16.9765,.0385,10.1232,1.7664,.0000,1.7521,2.4257,.0000,.0139,.0000,.0004,5.8462,.0850,.0709,.0141,1.2583,.0003,.0178,.0196,.0000,.0196,.0004,.0000,.0018,.0000,.0086,.0006,.0025,.0000,.0623,.0899,.0506,.0000,.0000,2831.3753,1592.1114,79.8180,289.9166,110.0000,117.7574,554.0649,69.2924,2523.2490,77.7980,2831.3753
1994-01-10,.0099,.0066,.0000,.0000,.0004,.0000,.0062,.0000,101.5215,.0820,.0503,42.2521,17.1584,.1169,10.1233,1.7705,.0000,1.7490,2.4169,.0000,.0167,.0000,.0047,5.8560,.0800,.0674,.0126,1.2680,.0386,.0176,.0414,.0053,.0414,.0459,.0227,.0011,.0000,.0087,.0004,.0160,.0000,.0753,.0873,.0502,.0000,.0000,2748.7105,1579.8724,504.9430,287.9190,96.0000,100.5612,482.9762,53.4532,2518.8001,59.1729,2748.7105
1994-01-11,.0100,.0066,.0000,.0000,.0000,.0000,.0066,.0000,101.9708,.8032,.4056,40.5091,24.9816,.8868,10.7049,2.1069,.0000,1.8135,2.6220,.0000,.0174,.0000,.2760,5.8615,.1145,.0784,.0362,1.2735,.2451,.0192,.2594,.0305,.2594,.1343,.2330,.0072,.0000,.0196,.0203,.1209,.0000,.2151,.1169,.0543,.0000,.0000,3682.4311,1710.3340,3807.7414,1255.8433,102.0000,119.3281,1000.5055,391.3955,2747.2635,410.0191,3682.4311
1994-01-12,.0157,.0110,.0000,.0000,.0000,.0000,.0110,.0000,102.4388,.4169,.3800,45.7523,34.8893,.0933,10.8398,1.8913,.0000,1.8675,2.9278,.0000,.0213,.0000,.0025,5.8571,.1636,.1003,.0633,1.2691,.3396,.0209,.3653,.0624,.3653,.6536,.3331,.0113,.0000,.0404,.0441,.1270,.0000,.2710,.1208,.0594,.0000,.0000,3804.7698,1872.0309,4000.3586,2661.6636,247.0000,264.5847,2234.4770,325.1594,3055.9334,355.5803,3804.7698
1994-01-13,.0435,.0351,.0000,.0000,.0201,.0000,.0151,.0000,243.6723,.0001,.0000,52.3440,37.4205,.0000,10.7208,1.8442,.0000,1.8429,2.8981,.0000,.0012,.0000,.0000,5.8435,.1350,.0869,.0481,1.2555,.0019,.0202,.0290,.0004,.0290,.0025,.0004,.0084,.0000,.0139,.0067,.0047,.0000,.0840,.1258,.0587,.0000,.0000,3961.2310,1847.2109,148.9427,648.5726,157.0000,204.7566,1496.9793,113.7417,3923.0384,130.5947,3961.2310
1994-01-14,.0132,.0088,.0000,.0000,.0001,.0000,.0087,.0000,104.2532,.0173,.0004,45.1988,33.0215,.0000,10.6508,1.8304,.0000,1.8236,2.8673,.0000,.0068,.0000,.0000,5.8386,.1145,.0768,.0376,1.2507,.0048,.0195,.0270,.0003,.0270,.0004,.0009,.0066,.0000,.0103,.0039,.0063,.0000,.0785,.1556,.0579,.0000,.0000,4900.8146,1822.1166,199.7677,449.6329,128.0000,142.3107,625.4646,71.0681,4900.2480,79.8149,4900.8146
1994-01-15,.0006,.0004,.0000,.0000,.0000,.0000,.0004,.0000,103.9671,.0108,.0064,37.7893,10.5947,.3652,10.5892,1.8151,.0000,1.8045,2.8352,.0000,.0089,.0000,.0016,5.8399,.0990,.0689,.0301,1.2520,.0026,.0189,.0250,.0001,.0250,.0048,.0010,.0051,.0000,.0080,.0025,.0045,.0000,.0720,.1534,.0570,.0000,.0000,4829.4246,1796.1527,142.0389,330.5840,105.0000,126.5239,555.2244,70.6410,4161.4827,78.1066,4829.4246
1994-01-16,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,104.5168,.0757,.0698,24.6326,6.0190,.5538,10.5985,1.8703,.0000,1.7841,2.8008,.0000,.0148,.0000,.0714,5.8399,.0875,.0625,.0250,1.2520,.0000,.0183,.0217,.0000,.0217,.0000,.0000,.0034,.0000,.0065,.0017,.0021,.0000,.0663,.1122,.0561,.0000,.0000,3534.6388,1767.8754,64.6597,255.7850,98.0000,114.8613,515.4710,59.9200,2862.0628,66.3922,3534.6388
1994-01-17,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,105.0852,.6371,.6345,29.2493,10.5886,1.0000,11.1723,2.4880,.0000,1.7647,2.7656,.0000,.0175,.0000,.7059,5.8399,.0787,.0571,.0216,1.2520,.0000,.0178,.0201,.0000,.0201,.0000,.0000,.0023,.0000,.0054,.0012,.0016,.0000,.0634,.0829,.0552,.0000,.0000,2610.2064,1738.9239,50.2933,206.0604,140.0000,106.1384,489.9383,55.2598,2203.2494,61.1375,2610.2064
1994-01-18,.0030,.0022,.0000,.0000,.0000,.0000,.0022,.0000,105.6751,.1912,.1912,34.6043,17.1936,1.0000,11.3003,2.6606,.0000,1.7462,2.7303,.0000,.0175,.0000,.8970,5.8378,.0716,.0526,.0190,1.2498,.0001,.0173,.0190,.0000,.0190,.0001,.0000,.0017,.0000,.0045,.0009,.0013,.0000,.0610,.0708,.0543,.0000,.0000,2230.3237,1709.9581,39.8798,171.1496,140.0000,99.2561,471.4566,54.2987,1946.8552,59.9808,2230.3237
1994-01-19,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,106.2815,.0000,.0000,26.4789,1.5221,1.0000,11.2413,2.6428,.0000,1.7284,2.6948,.0000,.0175,.0000,.8970,5.8378,.0659,.0487,.0172,1.2498,.0000,.0168,.0179,.0000,.0179,.0000,.0000,.0011,.0000,.0039,.0007,.0010,.0000,.0590,.0653,.0534,.0000,.0000,2057.4967,1681.0060,30.1155,145.2680,105.0000,93.6610,457.0824,53.3548,1818.5644,58.9513,2057.4967
1994-01-20,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,106.9057,.0000,.0000,30.2076,4.5965,1.0000,11.1842,2.6257,.0000,1.7113,2.6594,.0000,.0175,.0000,.8970,5.8378,.0612,.0453,.0159,1.2498,.0000,.0164,.0171,.0000,.0171,.0000,.0000,.0007,.0000,.0034,.0006,.0007,.0000,.0572,.0620,.0525,.0000,.0000,1953.0575,1652.2189,22.9184,125.5480,90.0000,88.9958,445.3384,52.4253,1734.3887,57.9371,1953.0575
1994-01-21,.0010,.0008,.0000,.0000,.0005,.0000,.0003,.0000,107.5505,.0008,.0008,37.5980,12.5621,1.0000,11.1285,2.6094,.0000,1.6948,2.6245,.0000,.0170,.0000,.8976,5.8375,.0571,.0423,.0148,1.2496,.0001,.0160,.0167,.0000,.0167,.0002,.0001,.0006,.0000,.0030,.0005,.0006,.0000,.0557,.0596,.0516,.0000,.0000,1878.0899,1624.1807,19.6476,110.1254,86.0000,85.0211,435.3631,51.5103,1670.0425,57.0854,1878.0899
1994-01-22,.0105,.0087,.0000,.0000,.0061,.0000,.0026,.0000,111.2210,.0000,.0000,45.7332,17.0842,.9999,11.0540,2.5582,.0000,1.6817,2.6029,.0000,.0109,.0000,.8656,5.8391,.0538,.0400,.0138,1.2511,.0174,.0157,.0295,.0005,.0295,.0320,.0133,.0005,.0000,.0028,.0004,.0115,.0000,.0659,.0639,.0511,.0000,.0000,2011.2099,1610.4146,361.5621,101.9233,88.0000,81.5713,426.6307,119.6144,1677.3468,125.5291,2011.2099
1994-01-23,.0422,.0312,.0000,.0000,.0109,.0000,.0204,.0000,313.8688,.0000,.0000,56.2574,20.9668,.7773,10.8664,2.2005,.0000,1.7358,2.7458,.0000,.0000,.0000,.4647,5.8475,.0726,.0495,.0231,1.2595,.2055,.0169,.1972,.0209,.1972,.4009,.1768,.0035,.0000,.0114,.0080,.0828,.0000,.1563,.0740,.0542,.0000,.0000,2330.7018,1707.3312,2606.7988,609.1055,93.0000,79.8159,969.8324,199.3163,1897.3314,213.6655,2330.7018
1994-01-24,.0623,.0419,.0000,.0000,.0000,.0000,.0418,.0000,346.2157,.0000,.0000,59.6688,29.1823,.2677,10.7023,1.9117,.0000,1.7368,2.8869,.0000,.0000,.0000,.1749,5.8212,.0825,.0638,.0188,1.2333,.1929,.0173,.1974,.0306,.1974,.2899,.1773,.0028,.0000,.0164,.0015,.0481,.0000,.1222,.0771,.0563,.0000,.0000,2429.2732,1771.5593,1513.8663,563.9011,92.0000,108.5264,1352.1186,106.1973,2261.7455,118.8083,2429.2732
1994-01-25,.0691,.0455,.0000,.0000,.0000,.0000,.0455,.0000,350.3419,.1460,.0397,61.6481,32.0392,.0385,10.6749,1.7880,.0000,1.7435,2.9706,.0000,.0185,.0000,.0261,5.8215,.0948,.0789,.0159,1.2335,.1668,.0175,.1411,.0349,.1411,.1885,.1211,.0025,.0000,.0197,.0083,.0425,.0000,.1280,.0982,.0574,.0000,.0000,3090.8871,1808.5232,1339.4856,882.2718,90.0000,169.2187,1046.0093,136.2605,2882.9732,147.8957,3090.8871
1994-01-26,.0476,.0296,.0000,.0000,.0000,.0000,.0296,.0000,242.6296,.1799,.0134,56.1356,37.5736,.0242,10.7131,1.7687,.0000,1.7434,3.0104,.0000,.0213,.0000,.0040,5.8383,.0957,.0824,.0133,1.2504,.1246,.0176,.0976,.0225,.0976,.0354,.0782,.0019,.0000,.0190,.0008,.0345,.0000,.1121,.1140,.0578,.0000,.0000,3589.3697,1821.2135,1086.3578,622.9770,102.0000,256.4111,991.7497,137.4910,3303.4457,149.9704,3589.3697
1994-01-27,.0702,.0451,.0000,.0000,.0000,.0000,.0451,.0000,312.2069,.7873,.0350,58.6998,42.0577,.0000,11.1443,1.8509,.0000,1.8296,3.3290,.0000,.0213,.0000,.0000,5.8230,.1413,.1044,.0369,1.2350,.3842,.0199,.3822,.0642,.3822,.0390,.3545,.0078,.0000,.0422,.0506,.1548,.0000,.3111,.1426,.0635,.0000,.0000,4490.1763,2000.7153,4873.3498,2921.7470,118.0000,342.6609,1833.4408,292.6862,3874.2029,311.5617,4490.1763
1994-01-28,.0216,.0156,.0000,.0000,.0000,.0000,.0156,.0000,125.5008,.4825,.0000,49.5791,35.8495,.0000,11.4072,1.8798,.0000,1.8585,3.5371,.0000,.0213,.0000,.0000,5.8524,.1378,.1087,.0291,1.2645,.2936,.0210,.2751,.0424,.2751,.0000,.2485,.0056,.0000,.0382,.0044,.0944,.0000,.2040,.1613,.0670,.0000,.0000,5078.9921,2108.5835,2973.4456,1342.0884,398.0000,380.6240,2262.4184,255.3458,4685.0163,277.9247,5078.9921
1994-01-29,.0675,.0487,.0000,.0000,.0102,.0000,.0385,.0000,333.1159,.0048,.0000,56.8245,38.0361,.0000,11.2738,1.8456,.0000,1.8345,3.4955,.0000,.0111,.0000,.0000,5.8169,.1158,.0929,.0228,1.2290,.0030,.0202,.0243,.0004,.0243,.0000,.0000,.0041,.0000,.0161,.0022,.0052,.0000,.0895,.1796,.0660,.0000,.0000,5656.4012,2077.7736,163.4739,576.7319,207.0000,271.3793,1339.6254,107.6742,5552.1405,122.0496,5656.4012
1994-01-30,.0258,.0187,.0000,.0000,.0026,.0000,.0161,.0000,160.8070,.0058,.0000,48.6089,35.3680,.0000,11.1788,1.8223,.0000,1.8121,3.4531,.0000,.0103,.0000,.0000,5.8035,.0999,.0814,.0185,1.2155,.0026,.0195,.0226,.0003,.0226,.0000,.0000,.0030,.0000,.0118,.0013,.0039,.0000,.0821,.1827,.0650,.0000,.0000,5753.0649,2046.2380,124.2527,413.9147,161.0000,201.0177,716.5266,60.6291,5352.4494,68.2613,5753.0649
1994-01-31,.0184,.0132,.0000,.0000,.0023,.0000,.0109,.0000,122.1851,.0074,.0012,46.0999,33.0398,.0000,11.0958,1.8018,.0000,1.7910,3.4102,.0000,.0108,.0000,.0000,5.7956,.0882,.0727,.0154,1.2084,.0030,.0189,.0211,.0006,.0211,.0012,.0000,.0022,.0000,.0092,.0008,.0032,.0000,.0772,.1518,.0640,.0000,.0000,4780.2785,2014.2525,99.5491,317.1784,139.0000,177.7787,660.5372,58.2423,4053.7443,64.3565,4780.2785
