Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1999-06-04, 3.436E-02, 2.031E+02, 2.728E-02, 9.314E+00, 1.798E-03, 1.378E-02
1999-06-05, 9.193E-02, 3.655E+02, 2.681E-02, 8.215E+00, 1.798E-03, 9.877E-03
1999-06-06, 8.585E-02, 3.216E+02, 2.636E-02, 7.858E+00, 1.798E-03, 8.619E-03
1999-06-07, 3.653E-02, 2.039E+02, 2.557E-02, 7.321E+00, 1.797E-03, 6.723E-03
1999-06-08, 3.351E-02, 2.041E+02, 2.501E-02, 7.670E+00, 1.797E-03, 7.973E-03
1999-06-09, 4.463E-02, 2.227E+02, 2.453E-02, 7.582E+00, 1.797E-03, 7.666E-03
1999-06-10, 1.084E-01, 4.501E+02, 2.401E-02, 7.331E+00, 1.797E-03, 6.785E-03
1999-06-11, 1.268E-01, 4.862E+02, 2.316E-02, 6.664E+00, 1.797E-03, 4.432E-03
1999-06-12, 1.774E-01, 6.108E+02, 2.226E-02, 6.328E+00, 1.797E-03, 3.264E-03
1999-06-13, 2.085E-01, 6.399E+02, 2.104E-02, 5.968E+00, 1.797E-03, 2.026E-03
1999-06-14, 2.343E-01, 6.871E+02, 1.967E-02, 5.716E+00, 1.797E-03, 1.189E-03
1999-06-15, 2.108E-01, 6.273E+02, 1.819E-02, 5.554E+00, 1.797E-03, 6.688E-04
1999-06-16, 1.782E-01, 5.731E+02, 1.693E-02, 5.473E+00, 1.797E-03, 4.591E-04
1999-06-17, 1.855E-01, 6.278E+02, 1.592E-02, 5.417E+00, 1.797E-03, 3.155E-04
1999-06-18, 2.061E-01, 6.529E+02, 1.490E-02, 5.345E+00, 1.797E-03, 1.255E-04
1999-06-19, 2.431E-01, 6.634E+02, 1.382E-02, 5.274E+00, 1.742E-03, 0.000E+00
1999-06-20, 2.362E-01, 6.726E+02, 1.261E-02, 5.195E+00, 1.557E-03, 0.000E+00
1999-06-21, 2.094E-01, 6.634E+02, 1.150E-02, 5.126E+00, 1.399E-03, 0.000E+00
1999-06-22, 2.653E-01, 6.950E+02, 1.059E-02, 5.069E+00, 1.274E-03, 0.000E+00
1999-06-23, 2.460E-01, 6.808E+02, 9.553E-03, 2.014E+00, 1.102E-03, 0.000E+00
1999-06-24, 2.697E-01, 6.881E+02, 8.706E-03, 1.964E+00, 9.768E-04, 0.000E+00
1999-06-25, 1.420E-01, 4.877E+02, 7.880E-03, 1.913E+00, 8.456E-04, 0.000E+00
1999-06-26, 1.520E-01, 5.730E+02, 7.583E-03, 1.893E+00, 7.917E-04, 0.000E+00
1999-06-27, 2.023E-01, 6.623E+02, 7.092E-03, 4.791E+00, 7.235E-04, 0.000E+00
1999-06-28, 2.377E-01, 6.868E+02, 6.461E-03, 4.744E+00, 6.407E-04, 0.000E+00
1999-06-29, 2.550E-01, 6.864E+02, 5.770E-03, 4.670E+00, 5.579E-04, 0.000E+00
1999-06-30, 2.667E-01, 6.987E+02, 5.094E-03, 4.577E+00, 4.816E-04, 0.000E+00
1999-07-01, 2.940E-01, 7.368E+02, 4.462E-03, 4.481E+00, 4.122E-04, 0.000E+00
1999-07-02, 3.004E-01, 7.338E+02, 3.847E-03, 4.359E+00, 3.487E-04, 0.000E+00
1999-07-03, 2.652E-01, 6.646E+02, 3.331E-03, 1.433E+00, 2.922E-04, 0.000E+00
1999-07-04, 2.253E-01, 6.385E+02, 3.009E-03, 1.398E+00, 2.478E-04, 0.000E+00
1999-07-05, 2.411E-01, 7.253E+02, 2.825E-03, 1.321E+00, 2.139E-04, 0.000E+00
1999-07-06, 2.556E-01, 7.244E+02, 2.659E-03, 1.286E+00, 1.814E-04, 0.000E+00
1999-07-07, 3.056E-01, 7.194E+02, 2.344E-03, 3.936E+00, 1.510E-04, 0.000E+00
1999-07-08, 2.549E-01, 7.224E+02, 2.014E-03, 3.925E+00, 1.192E-04, 0.000E+00
1999-07-09, 2.588E-01, 7.333E+02, 1.770E-03, 3.879E+00, 9.936E-05, 0.000E+00
1999-07-10, 3.047E-01, 7.351E+02, 1.547E-03, 3.799E+00, 8.043E-05, 0.000E+00
1999-07-11, 3.142E-01, 7.309E+02, 1.312E-03, 3.729E+00, 6.302E-05, 0.000E+00
1999-07-12, 3.188E-01, 7.326E+02, 1.124E-03, 1.116E+00, 4.769E-05, 0.000E+00
1999-07-13, 3.492E-01, 7.329E+02, 9.748E-04, 1.071E+00, 3.457E-05, 0.000E+00
1999-07-14, 2.725E-01, 7.008E+02, 8.669E-04, 1.103E+00, 2.291E-05, 0.000E+00
1999-07-15, 2.328E-01, 6.794E+02, 8.371E-04, 1.131E+00, 1.545E-05, 0.000E+00
1999-07-16, 2.228E-01, 6.701E+02, 7.154E-04, 3.595E+00, 1.025E-05, 0.000E+00
1999-07-17, 2.160E-01, 6.498E+02, 6.097E-04, 3.571E+00, 6.329E-06, 0.000E+00
1999-07-18, 1.980E-01, 6.672E+02, 5.175E-04, 3.544E+00, 3.466E-06, 0.000E+00
1999-07-19, 2.281E-01, 6.656E+02, 4.427E-04, 3.449E+00, 1.664E-06, 0.000E+00
1999-07-20, 2.047E-01, 6.453E+02, 3.677E-04, 3.425E+00, 4.988E-07, 0.000E+00
1999-07-21, 2.134E-01, 6.838E+02, 3.116E-04, 3.344E+00, 3.817E-07, 0.000E+00
1999-07-22, 2.108E-01, 6.755E+02, 2.632E-04, 3.271E+00, 3.573E-07, 0.000E+00
1999-07-23, 2.217E-01, 6.667E+02, 2.224E-04, 3.179E+00, 3.349E-07, 0.000E+00
1999-07-24, 1.993E-01, 6.386E+02, 1.861E-04, 3.197E+00, 3.141E-07, 0.000E+00
1999-07-25, 2.318E-01, 6.765E+02, 1.722E-04, 9.408E-01, 2.949E-07, 0.000E+00
1999-07-26, 2.543E-01, 6.904E+02, 1.891E-04, 8.829E-01, 2.770E-07, 0.000E+00
1999-07-27, 2.633E-01, 6.955E+02, 2.398E-04, 8.523E-01, 2.604E-07, 0.000E+00
1999-07-28, 2.648E-01, 6.901E+02, 2.978E-04, 8.308E-01, 2.450E-07, 0.000E+00
1999-07-29, 2.336E-01, 6.619E+02, 2.589E-04, 8.547E-01, 2.306E-07, 0.000E+00
1999-07-30, 2.235E-01, 6.720E+02, 2.381E-04, 8.657E-01, 2.172E-07, 0.000E+00
1999-07-31, 2.503E-01, 6.796E+02, 2.358E-04, 8.119E-01, 2.047E-07, 0.000E+00
1999-08-01, 2.412E-01, 6.674E+02, 2.518E-04, 7.794E-01, 1.931E-07, 0.000E+00
1999-08-02, 2.200E-01, 6.651E+02, 2.059E-04, 2.631E+00, 1.821E-07, 0.000E+00
1999-08-03, 2.312E-01, 6.679E+02, 1.666E-04, 2.553E+00, 1.719E-07, 0.000E+00
1999-08-04, 2.550E-01, 6.768E+02, 1.291E-04, 2.390E+00, 1.623E-07, 0.000E+00
1999-08-05, 2.277E-01, 6.390E+02, 9.437E-05, 2.402E+00, 1.533E-07, 0.000E+00
1999-08-06, 2.013E-01, 5.735E+02, 8.612E-05, 2.514E+00, 7.388E-07, 9.987E-07
1999-08-07, 1.288E-01, 4.779E+02, 6.522E-05, 3.013E+00, 4.792E-07, 0.000E+00
1999-08-08, 1.782E-01, 5.835E+02, 5.715E-05, 2.646E+00, 4.504E-07, 0.000E+00
1999-08-09, 2.092E-01, 6.134E+02, 4.313E-05, 2.485E+00, 4.236E-07, 0.000E+00
1999-08-10, 1.160E-01, 4.006E+02, 1.066E-04, 3.438E+00, 5.497E-06, 6.115E-06
1999-08-11, 1.746E-01, 5.447E+02, 8.936E-05, 3.512E+00, 2.798E-06, 0.000E+00
1999-08-12, 1.852E-01, 5.963E+02, 7.527E-05, 3.119E+00, 2.536E-06, 0.000E+00
1999-08-13, 1.700E-01, 5.569E+02, 5.759E-05, 2.890E+00, 2.306E-06, 0.000E+00
1999-08-14, 1.650E-01, 5.685E+02, 4.373E-05, 2.858E+00, 2.103E-06, 0.000E+00
1999-08-15, 1.757E-01, 6.052E+02, 3.240E-05, 2.732E+00, 1.924E-06, 0.000E+00
1999-08-16, 2.221E-01, 6.322E+02, 2.250E-05, 2.495E+00, 1.764E-06, 0.000E+00
1999-08-17, 2.270E-01, 6.369E+02, 1.325E-05, 2.417E+00, 1.622E-06, 0.000E+00
1999-08-18, 2.259E-01, 6.338E+02, 7.371E-06, 2.360E+00, 1.495E-06, 0.000E+00
1999-08-19, 2.183E-01, 6.306E+02, 3.696E-06, 2.355E+00, 1.380E-06, 0.000E+00
1999-08-20, 2.146E-01, 6.197E+02, 1.482E-06, 2.338E+00, 1.276E-06, 0.000E+00
1999-08-21, 2.129E-01, 6.241E+02, 3.743E-07, 2.322E+00, 1.183E-06, 0.000E+00
1999-08-22, 2.382E-01, 6.236E+02, 0.000E+00, 2.190E+00, 1.098E-06, 0.000E+00
1999-08-23, 2.359E-01, 6.174E+02, 1.429E-10, 6.411E-01, 1.020E-06,-1.479E-14
1999-08-24, 2.158E-01, 6.140E+02, 6.176E-06, 7.206E-01, 9.494E-07, 0.000E+00
1999-08-25, 2.423E-01, 6.176E+02, 2.409E-05, 5.843E-01, 8.847E-07, 0.000E+00
1999-08-26, 2.567E-01, 6.141E+02, 5.102E-05, 5.376E-01, 8.254E-07, 0.000E+00
1999-08-27, 2.308E-01, 5.962E+02, 3.628E-05, 5.421E-01, 7.710E-07, 0.000E+00
1999-08-28, 2.249E-01, 5.967E+02, 3.063E-05, 5.464E-01, 7.209E-07, 0.000E+00
1999-08-29, 2.221E-01, 5.892E+02, 5.721E-05, 5.262E-01, 6.747E-07, 0.000E+00
1999-08-30, 1.768E-01, 5.424E+02, 1.063E-04, 6.030E-01, 6.321E-07, 0.000E+00
1999-08-31, 1.036E-01, 4.239E+02, 8.934E-05, 2.512E+00, 5.926E-07, 0.000E+00
1999-09-01, 6.958E-02, 3.207E+02, 7.873E-05, 2.772E+00, 5.561E-07, 0.000E+00
1999-09-02, 1.015E-01, 3.945E+02, 7.439E-05, 2.635E+00, 5.222E-07, 0.000E+00
1999-09-03, 1.105E-01, 4.292E+02, 6.969E-05, 2.599E+00, 4.907E-07, 0.000E+00
1999-09-04, 1.521E-01, 4.861E+02, 6.511E-05, 2.361E+00, 4.615E-07, 0.000E+00
1999-09-05, 1.768E-01, 5.228E+02, 6.001E-05, 2.205E+00, 4.342E-07, 0.000E+00
1999-09-06, 1.853E-01, 5.242E+02, 5.479E-05, 2.127E+00, 4.088E-07, 0.000E+00
1999-09-07, 1.993E-01, 5.332E+02, 4.973E-05, 2.018E+00, 3.851E-07, 0.000E+00
1999-09-08, 1.925E-01, 5.295E+02, 4.484E-05, 2.030E+00, 3.629E-07, 0.000E+00
1999-09-09, 1.849E-01, 5.086E+02, 5.525E-05, 2.163E+00, 1.479E-06, 1.453E-06
1999-09-10, 1.485E-01, 4.747E+02, 5.140E-05, 2.333E+00, 1.046E-06, 1.200E-07
1999-09-11, 1.499E-01, 4.712E+02, 4.718E-05, 2.621E+00, 9.417E-07, 0.000E+00
1999-09-12, 1.617E-01, 4.926E+02, 4.592E-05, 2.282E+00, 8.777E-07, 0.000E+00
1999-09-13, 1.605E-01, 4.890E+02, 4.214E-05, 2.262E+00, 8.191E-07, 0.000E+00
1999-09-14, 1.600E-01, 4.800E+02, 3.829E-05, 2.245E+00, 7.651E-07, 0.000E+00
1999-09-15, 1.532E-01, 4.816E+02, 3.472E-05, 2.273E+00, 7.155E-07, 0.000E+00
1999-09-16, 1.544E-01, 4.779E+02, 3.150E-05, 2.248E+00, 6.698E-07, 0.000E+00
1999-09-17, 1.563E-01, 4.690E+02, 2.846E-05, 2.223E+00, 6.275E-07, 0.000E+00
1999-09-18, 1.672E-01, 4.536E+02, 2.557E-05, 2.136E+00, 5.884E-07, 0.000E+00
1999-09-19, 1.432E-01, 4.431E+02, 2.265E-05, 2.267E+00, 5.522E-07, 0.000E+00
1999-09-20, 1.508E-01, 4.523E+02, 2.022E-05, 2.225E+00, 5.186E-07, 0.000E+00
1999-09-21, 1.536E-01, 4.540E+02, 1.782E-05, 2.199E+00, 4.874E-07, 0.000E+00
1999-09-22, 1.550E-01, 4.449E+02, 1.552E-05, 2.177E+00, 4.583E-07, 0.000E+00
1999-09-23, 1.334E-01, 4.130E+02, 1.338E-05, 2.293E+00, 4.313E-07, 0.000E+00
1999-09-24, 1.331E-01, 4.250E+02, 1.168E-05, 2.297E+00, 4.061E-07, 0.000E+00
1999-09-25, 1.614E-01, 4.563E+02, 1.012E-05, 2.121E+00, 3.825E-07, 0.000E+00
1999-09-26, 1.455E-01, 4.298E+02, 8.537E-06, 2.196E+00, 3.606E-07, 0.000E+00
1999-09-27, 1.295E-01, 4.204E+02, 7.218E-06, 2.295E+00, 3.400E-07, 0.000E+00
1999-09-28, 1.036E-01, 3.663E+02, 6.198E-06, 2.453E+00, 3.208E-07, 0.000E+00
1999-09-29, 1.276E-01, 4.282E+02, 5.430E-06, 2.325E+00, 3.028E-07, 0.000E+00
1999-09-30, 1.257E-01, 4.147E+02, 4.610E-06, 2.326E+00, 2.859E-07, 0.000E+00
1999-10-01, 1.347E-01, 4.256E+02, 3.920E-06, 2.251E+00, 2.700E-07, 0.000E+00
1999-10-02, 1.321E-01, 4.106E+02, 3.239E-06, 2.255E+00, 2.552E-07, 0.000E+00
1999-10-03, 1.341E-01, 4.106E+02, 2.641E-06, 2.234E+00, 2.412E-07, 0.000E+00
1999-10-04, 1.079E-01, 3.837E+02, 2.076E-06, 2.399E+00, 2.281E-07, 0.000E+00
1999-10-05, 6.826E-02, 2.665E+02, 1.658E-06, 2.638E+00, 2.157E-07, 0.000E+00
1999-10-06, 4.056E-02, 1.644E+02, 1.405E-06, 2.849E+00, 2.041E-07, 0.000E+00
1999-10-07, 6.007E-02, 2.778E+02, 2.223E-06, 2.759E+00, 4.604E-07, 3.806E-07
1999-10-08, 1.086E-01, 3.792E+02, 1.981E-06, 2.797E+00, 3.411E-07, 0.000E+00
1999-10-09, 1.107E-01, 3.797E+02, 2.003E-06, 2.443E+00, 3.218E-07, 0.000E+00
1999-10-10, 9.999E-02, 3.617E+02, 1.845E-06, 2.491E+00, 3.037E-07, 0.000E+00
1999-10-11, 9.918E-02, 3.462E+02, 1.482E-06, 2.485E+00, 2.868E-07, 0.000E+00
1999-10-12, 1.268E-01, 3.822E+02, 1.167E-06, 2.298E+00, 2.709E-07, 0.000E+00
1999-10-13, 1.275E-01, 3.841E+02, 9.489E-07, 2.277E+00, 2.560E-07, 0.000E+00
1999-10-14, 1.291E-01, 3.773E+02, 7.961E-07, 2.254E+00, 2.419E-07, 0.000E+00
1999-10-15, 1.324E-02, 1.131E+02, 6.961E-07, 3.076E+00, 2.288E-07, 0.000E+00
1999-10-16, 4.984E-02, 2.673E+02, 7.117E-07, 2.840E+00, 2.164E-07, 0.000E+00
1999-10-17, 6.419E-02, 2.966E+02, 6.957E-07, 2.750E+00, 2.047E-07, 0.000E+00
1999-10-18, 7.934E-02, 3.219E+02, 6.685E-07, 2.641E+00, 1.937E-07, 0.000E+00
1999-10-19, 9.638E-02, 3.423E+02, 6.303E-07, 2.514E+00, 1.834E-07, 0.000E+00
1999-10-20, 9.978E-02, 3.421E+02, 5.796E-07, 2.478E+00, 1.737E-07, 0.000E+00
1999-10-21, 9.872E-02, 3.385E+02, 5.280E-07, 2.476E+00, 1.645E-07, 0.000E+00
1999-10-22, 9.333E-02, 3.314E+02, 4.791E-07, 2.510E+00, 1.558E-07, 0.000E+00
1999-10-23, 6.393E-02, 2.594E+02, 4.362E-07, 2.702E+00, 1.476E-07, 0.000E+00
1999-10-24, 6.645E-02, 2.752E+02, 4.153E-07, 2.704E+00, 1.399E-07, 0.000E+00
1999-10-25, 6.301E-02, 2.722E+02, 3.935E-07, 2.733E+00, 1.326E-07, 0.000E+00
1999-10-26, 5.441E-02, 2.402E+02, 3.752E-07, 2.790E+00, 1.257E-07, 0.000E+00
1999-10-27, 2.749E-02, 1.327E+02, 3.632E-07, 2.988E+00, 1.192E-07, 0.000E+00
1999-10-28, 1.932E-02, 9.825E+01, 5.229E-05, 3.246E+00, 1.276E-05, 1.120E-05
1999-10-29, 1.620E-02, 1.063E+02, 5.080E-05, 3.266E+00, 5.238E-06, 0.000E+00
1999-10-30, 6.266E-02, 2.648E+02, 4.969E-05, 3.275E+00, 4.620E-06, 0.000E+00
1999-10-31, 7.962E-02, 2.930E+02, 4.859E-05, 3.281E+00, 4.101E-06, 0.000E+00
1999-11-01, 7.526E-02, 2.893E+02, 4.734E-05, 3.286E+00, 3.660E-06, 0.000E+00
1999-11-02, 5.284E-02, 2.397E+02, 4.510E-05, 3.289E+00, 3.282E-06, 0.000E+00
1999-11-03, 5.948E-02, 2.830E+02, 4.303E-05, 3.293E+00, 2.957E-06, 0.000E+00
1999-11-04, 6.162E-02, 2.799E+02, 4.097E-05, 3.302E+00, 2.674E-06, 0.000E+00
1999-11-05, 5.627E-02, 2.554E+02, 3.893E-05, 3.306E+00, 2.428E-06, 0.000E+00
1999-11-06, 6.085E-02, 2.643E+02, 3.705E-05, 3.309E+00, 2.211E-06, 0.000E+00
1999-11-07, 6.598E-02, 2.270E+02, 3.516E-05, 3.312E+00, 2.019E-06, 0.000E+00
1999-11-08, 1.438E-02, 8.699E+01, 3.320E-05, 3.314E+00, 1.850E-06, 0.000E+00
1999-11-09, 1.418E-02, 8.837E+01, 3.232E-05, 3.315E+00, 1.698E-06, 0.000E+00
1999-11-10, 9.860E-03, 8.512E+01, 3.145E-05, 3.321E+00, 1.563E-06, 0.000E+00
1999-11-11, 5.091E-02, 2.258E+02, 3.072E-05, 3.312E+00, 1.442E-06, 0.000E+00
1999-11-12, 5.104E-02, 2.426E+02, 2.922E-05, 3.288E+00, 1.332E-06, 0.000E+00
1999-11-13, 5.380E-02, 2.498E+02, 2.781E-05, 3.256E+00, 1.233E-06, 0.000E+00
1999-11-14, 5.105E-02, 2.426E+02, 2.641E-05, 3.233E+00, 1.144E-06, 0.000E+00
1999-11-15, 4.020E-02, 1.780E+02, 2.511E-05, 3.224E+00, 1.062E-06, 0.000E+00
1999-11-16, 2.273E-02, 1.074E+02, 2.400E-05, 3.245E+00, 9.877E-07, 0.000E+00
1999-11-17, 9.565E-03, 7.910E+01, 2.592E-05, 3.310E+00, 1.157E-06, 3.364E-07
1999-11-18, 4.458E-03, 7.831E+01, 2.537E-05, 3.336E+00, 9.943E-07, 0.000E+00
1999-11-19, 1.134E-02, 7.780E+01, 3.764E-05, 3.341E+00, 2.039E-06, 1.504E-06
1999-11-20, 1.119E-02, 7.679E+01, 3.667E-05, 3.345E+00, 1.474E-06, 0.000E+00
1999-11-21, 6.578E-03, 7.606E+01, 3.594E-05, 3.350E+00, 1.362E-06, 0.000E+00
1999-11-22, 4.666E-03, 7.535E+01, 3.523E-05, 3.352E+00, 1.260E-06, 0.000E+00
1999-11-23, 5.725E-03, 7.466E+01, 3.455E-05, 3.354E+00, 1.168E-06, 0.000E+00
1999-11-24, 7.132E-03, 7.399E+01, 3.387E-05, 3.355E+00, 1.084E-06, 0.000E+00
1999-11-25, 1.702E-02, 9.891E+01, 3.323E-05, 3.356E+00, 1.008E-06, 0.000E+00
1999-11-26, 1.004E-02, 1.374E+02, 3.261E-05, 3.358E+00, 9.383E-07, 0.000E+00
1999-11-27, 1.530E-02, 8.656E+01, 3.201E-05, 3.359E+00, 8.746E-07, 0.000E+00
1999-11-28, 2.456E-02, 1.352E+02, 3.145E-05, 3.354E+00, 8.162E-07, 0.000E+00
1999-11-29, 2.638E-02, 1.342E+02, 3.093E-05, 3.342E+00, 7.625E-07, 0.000E+00
1999-11-30, 1.431E-02, 7.688E+01, 3.025E-05, 3.342E+00, 7.131E-07, 0.000E+00
1999-12-01, 1.483E-02, 1.271E+02, 2.970E-05, 3.340E+00, 6.676E-07, 0.000E+00
1999-12-02, 1.115E-02, 1.147E+02, 2.917E-05, 3.343E+00, 6.255E-07, 0.000E+00
1999-12-03, 0.000E+00, 7.078E+01, 2.866E-05, 3.368E+00, 5.865E-07, 0.000E+00
1999-12-04, 1.937E-02, 1.536E+02, 2.831E-05, 3.335E+00, 5.504E-07, 0.000E+00
1999-12-05, 1.467E-02, 1.604E+02, 2.768E-05, 3.341E+00, 5.170E-07, 0.000E+00
1999-12-06, 1.929E-02, 1.662E+02, 2.709E-05, 3.331E+00, 4.859E-07, 0.000E+00
1999-12-07, 7.282E-03, 9.997E+01, 2.639E-05, 3.351E+00, 4.569E-07, 0.000E+00
1999-12-08, 3.051E-03, 7.953E+01, 2.594E-05, 3.364E+00, 4.300E-07, 0.000E+00
1999-12-09, 5.361E-03, 7.915E+01, 2.596E-05, 3.361E+00, 4.852E-07, 0.000E+00
1999-12-10, 1.800E-03, 6.625E+01, 2.570E-05, 3.372E+00, 4.292E-07, 0.000E+00
1999-12-11, 1.145E-02, 1.397E+02, 2.938E-05, 3.377E+00, 7.178E-07, 0.000E+00
1999-12-12, 1.796E-02, 1.615E+02, 3.142E-05, 3.379E+00, 5.642E-07, 0.000E+00
1999-12-13, 7.617E-03, 8.687E+01, 3.103E-05, 3.379E+00, 5.297E-07, 0.000E+00
1999-12-14, 7.631E-03, 1.809E+02, 3.066E-05, 3.380E+00, 4.977E-07, 0.000E+00
1999-12-15, 1.632E-02, 1.534E+02, 3.029E-05, 3.379E+00, 4.679E-07, 0.000E+00
1999-12-16, 1.921E-02, 1.655E+02, 2.993E-05, 3.373E+00, 4.402E-07, 0.000E+00
1999-12-17, 1.849E-02, 1.592E+02, 2.957E-05, 3.369E+00, 4.144E-07, 0.000E+00
1999-12-18, 1.922E-02, 1.524E+02, 2.921E-05, 3.359E+00, 3.903E-07, 0.000E+00
1999-12-19, 2.224E-02, 1.700E+02, 2.885E-05, 3.353E+00, 3.679E-07, 0.000E+00
1999-12-20, 1.529E-02, 1.586E+02, 2.844E-05, 3.358E+00, 3.468E-07, 0.000E+00
1999-12-21, 1.392E-02, 1.520E+02, 2.807E-05, 3.359E+00, 3.272E-07, 0.000E+00
1999-12-22, 2.220E-02, 1.696E+02, 2.771E-05, 3.342E+00, 3.087E-07, 0.000E+00
1999-12-23, 1.042E-02, 1.447E+02, 2.734E-05, 3.363E+00, 2.915E-07, 0.000E+00
1999-12-24, 9.717E-03, 1.447E+02, 2.702E-05, 3.365E+00, 2.753E-07, 0.000E+00
1999-12-25, 9.726E-03, 1.449E+02, 2.670E-05, 3.365E+00, 2.601E-07, 0.000E+00
1999-12-26, 9.206E-03, 1.368E+02, 2.638E-05, 3.365E+00, 2.458E-07, 0.000E+00
1999-12-27, 1.173E-02, 1.526E+02, 2.602E-05, 3.360E+00, 2.324E-07, 0.000E+00
1999-12-28, 9.238E-03, 1.373E+02, 2.564E-05, 3.366E+00, 2.198E-07, 0.000E+00
1999-12-29, 7.235E-03, 1.376E+02, 2.529E-05, 3.371E+00, 2.080E-07, 0.000E+00
1999-12-30, 6.793E-03, 1.288E+02, 2.496E-05, 3.372E+00, 1.968E-07, 0.000E+00
1999-12-31, 7.060E-03, 1.667E+02, 2.465E-05, 3.373E+00, 1.863E-07, 0.000E+00
2000-01-01, 5.083E-04, 1.011E+02, 2.434E-05, 3.392E+00, 1.764E-07, 0.000E+00
2000-01-02, 0.000E+00, 6.592E+01, 2.410E-05, 3.396E+00, 1.670E-07, 0.000E+00
2000-01-03, 1.149E-02, 1.590E+02, 2.386E-05, 3.363E+00, 1.582E-07, 0.000E+00
2000-01-04, 5.566E-03, 1.140E+02, 2.352E-05, 3.378E+00, 1.499E-07, 0.000E+00
2000-01-05, 0.000E+00, 6.711E+01, 2.324E-05, 3.399E+00, 1.421E-07, 0.000E+00
2000-01-06, 1.639E-03, 1.678E+02, 2.302E-05, 3.392E+00, 1.346E-07, 0.000E+00
2000-01-07, 1.172E-02, 1.622E+02, 2.279E-05, 3.365E+00, 1.276E-07, 0.000E+00
2000-01-08, 1.646E-02, 1.901E+02, 2.246E-05, 3.352E+00, 1.210E-07, 0.000E+00
2000-01-09, 1.004E-02, 1.486E+02, 2.211E-05, 3.366E+00, 1.148E-07, 0.000E+00
2000-01-10, 1.142E-02, 1.059E+02, 2.181E-05, 3.358E+00, 1.088E-07, 0.000E+00
2000-01-11, 6.608E-03, 8.452E+01, 2.190E-05, 3.383E+00, 2.118E-07, 0.000E+00
2000-01-12, 4.483E-03, 7.228E+01, 2.171E-05, 3.402E+00, 1.635E-07, 0.000E+00
2000-01-13, 1.744E-02, 1.430E+02, 2.807E-05, 3.417E+00, 6.835E-07, 0.000E+00
2000-01-14, 3.218E-02, 1.832E+02, 3.406E-05, 3.424E+00, 4.799E-07, 0.000E+00
2000-01-15, 1.556E-02, 1.222E+02, 4.557E-05, 3.396E+00, 1.621E-06, 1.581E-06
2000-01-16, 1.495E-02, 1.464E+02, 1.021E-04, 3.396E+00, 6.090E-06, 6.337E-06
2000-01-17, 1.666E-02, 1.364E+02, 1.063E-04, 3.404E+00, 3.608E-06, 2.938E-07
2000-01-18, 1.532E-02, 1.253E+02, 1.379E-04, 3.402E+00, 6.339E-06, 3.976E-06
2000-01-19, 3.070E-02, 1.910E+02, 1.750E-04, 3.371E+00, 6.380E-06, 2.552E-06
2000-01-20, 1.472E-02, 1.515E+02, 1.786E-04, 3.402E+00, 5.052E-06, 2.392E-07
2000-01-21, 4.518E-03, 1.027E+02, 1.753E-04, 3.427E+00, 4.412E-06, 0.000E+00
2000-01-22, 8.847E-03, 1.298E+02, 1.774E-04, 3.422E+00, 4.198E-06, 4.463E-07
2000-01-23, 1.024E-02, 1.046E+02, 1.803E-04, 3.406E+00, 4.105E-06, 0.000E+00
2000-01-24, 8.716E-03, 8.558E+01, 1.796E-04, 3.413E+00, 3.661E-06, 0.000E+00
2000-01-25, 1.501E-02, 1.336E+02, 2.075E-04, 3.395E+00, 5.526E-06, 0.000E+00
2000-01-26, 5.897E-03, 1.211E+02, 2.097E-04, 3.441E+00, 4.506E-06, 0.000E+00
2000-01-27, 2.121E-03, 1.088E+02, 2.074E-04, 3.443E+00, 3.858E-06, 0.000E+00
2000-01-28, 0.000E+00, 8.909E+01, 2.051E-04, 3.445E+00, 3.450E-06, 0.000E+00
2000-01-29, 1.250E-05, 1.529E+02, 2.027E-04, 3.446E+00, 3.100E-06, 0.000E+00
2000-01-30, 2.400E-03, 1.001E+02, 2.003E-04, 3.439E+00, 2.798E-06, 0.000E+00
2000-01-31, 6.876E-03, 1.011E+02, 1.978E-04, 3.447E+00, 2.535E-06, 0.000E+00
2000-02-01, 2.510E-02, 2.120E+02, 2.085E-04, 3.449E+00, 3.296E-06, 0.000E+00
2000-02-02, 3.683E-02, 2.668E+02, 2.499E-04, 3.450E+00, 4.691E-06, 0.000E+00
2000-02-03, 2.568E-02, 2.368E+02, 3.033E-04, 3.383E+00, 5.592E-06, 0.000E+00
2000-02-04, 2.053E-02, 1.663E+02, 3.298E-04, 3.388E+00, 5.624E-06, 0.000E+00
2000-02-05, 2.945E-02, 2.132E+02, 3.601E-04, 3.456E+00, 5.928E-06, 0.000E+00
2000-02-06, 3.715E-02, 2.599E+02, 4.004E-04, 3.387E+00, 6.176E-06, 0.000E+00
2000-02-07, 4.070E-02, 2.752E+02, 4.748E-04, 3.339E+00, 6.159E-06, 0.000E+00
2000-02-08, 5.473E-02, 2.702E+02, 7.186E-04, 3.306E+00, 5.054E-06, 0.000E+00
2000-02-09, 3.886E-02, 2.317E+02, 1.017E-03, 3.366E+00, 4.434E-06, 2.099E-09
2000-02-10, 2.366E-02, 1.919E+02, 1.474E-03, 3.422E+00, 4.945E-06, 2.987E-06
2000-02-11, 9.356E-03, 1.049E+02, 1.485E-03, 3.453E+00, 4.188E-06, 0.000E+00
