Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1999-01-29, 1.598E-04, 1.869E+02, 3.799E-02, 7.838E+00, 1.826E-03, 1.081E-02
1999-01-30, 2.183E-02, 2.057E+02, 3.757E-02, 8.048E+00, 1.829E-03, 1.152E-02
1999-01-31, 2.407E-02, 1.909E+02, 3.773E-02, 9.165E+00, 1.844E-03, 1.544E-02
1999-02-01, 4.782E-03, 8.770E+01, 3.726E-02, 8.421E+00, 1.836E-03, 1.277E-02
1999-02-02, 6.144E-03, 1.757E+02, 3.686E-02, 8.547E+00, 1.837E-03, 1.319E-02
1999-02-03, 1.341E-02, 2.469E+02, 3.692E-02, 9.284E+00, 1.847E-03, 1.580E-02
1999-02-04, 3.467E-02, 2.266E+02, 3.806E-02, 1.131E+01, 1.869E-03, 2.311E-02
1999-02-05, 1.439E-02, 1.531E+02, 3.824E-02, 1.048E+01, 1.869E-03, 2.006E-02
1999-02-06, 6.863E-03, 9.267E+01, 3.769E-02, 9.626E+00, 1.861E-03, 1.694E-02
1999-02-07, 2.801E-02, 1.718E+02, 4.307E-02, 2.670E+01, 2.075E-03, 7.751E-02
1999-02-08, 1.749E-02, 1.261E+02, 4.343E-02, 1.482E+01, 1.990E-03, 3.529E-02
1999-02-09, 3.335E-03, 9.584E+01, 4.265E-02, 1.309E+01, 1.967E-03, 2.899E-02
1999-02-10, 3.947E-03, 1.289E+02, 4.189E-02, 1.296E+01, 1.955E-03, 2.845E-02
1999-02-11, 0.000E+00, 9.440E+01, 4.114E-02, 1.276E+01, 1.944E-03, 2.775E-02
1999-02-12, 7.462E-04, 1.484E+02, 4.040E-02, 1.255E+01, 1.933E-03, 2.698E-02
1999-02-13, 8.387E-03, 2.423E+02, 3.969E-02, 1.234E+01, 1.924E-03, 2.623E-02
1999-02-14, 2.571E-02, 2.006E+02, 3.919E-02, 1.295E+01, 1.936E-03, 2.833E-02
1999-02-15, 2.562E-02, 2.479E+02, 3.924E-02, 1.426E+01, 1.951E-03, 3.295E-02
1999-02-16, 7.689E-03, 2.593E+02, 3.968E-02, 1.554E+01, 1.964E-03, 3.753E-02
1999-02-17, 1.379E-02, 2.334E+02, 3.948E-02, 1.421E+01, 1.959E-03, 3.272E-02
1999-02-18, 2.687E-02, 2.098E+02, 4.209E-02, 2.327E+01, 2.053E-03, 6.504E-02
1999-02-19, 7.234E-04, 1.423E+02, 4.122E-02, 1.470E+01, 1.989E-03, 3.439E-02
1999-02-20, 4.075E-05, 1.620E+02, 4.039E-02, 1.429E+01, 1.974E-03, 3.289E-02
1999-02-21, 4.866E-03, 1.097E+02, 3.959E-02, 1.387E+01, 1.960E-03, 3.147E-02
1999-02-22, 1.095E-02, 1.846E+02, 3.881E-02, 1.351E+01, 1.947E-03, 3.012E-02
1999-02-23, 3.308E-02, 2.804E+02, 3.820E-02, 1.391E+01, 1.957E-03, 3.152E-02
1999-02-24, 4.422E-02, 2.996E+02, 3.852E-02, 1.634E+01, 1.986E-03, 4.023E-02
1999-02-25, 2.116E-02, 2.264E+02, 4.147E-02, 2.656E+01, 2.099E-03, 7.642E-02
1999-02-26, 1.614E-02, 1.927E+02, 4.105E-02, 1.734E+01, 2.039E-03, 4.352E-02
1999-02-27, 4.903E-02, 2.928E+02, 4.220E-02, 2.214E+01, 2.075E-03, 6.088E-02
1999-02-28, 1.741E-02, 2.960E+02, 4.177E-02, 1.819E+01, 2.045E-03, 4.662E-02
1999-03-01, 4.315E-02, 2.376E+02, 4.355E-02, 2.444E+01, 2.082E-03, 6.912E-02
1999-03-02, 5.186E-02, 3.034E+02, 4.555E-02, 2.598E+01, 2.088E-03, 7.470E-02
1999-03-03, 3.601E-02, 1.977E+02, 5.732E-02, 6.462E+01, 2.339E-03, 2.111E-01
1999-03-04, 1.144E-02, 1.191E+02, 5.598E-02, 2.753E+01, 2.155E-03, 7.932E-02
1999-03-05, 8.592E-03, 1.204E+02, 5.442E-02, 2.536E+01, 2.114E-03, 7.164E-02
1999-03-06, 1.167E-02, 1.216E+02, 5.314E-02, 2.479E+01, 2.086E-03, 6.962E-02
1999-03-07, 9.369E-03, 1.229E+02, 5.175E-02, 2.300E+01, 2.055E-03, 6.331E-02
1999-03-08, 1.130E-02, 1.241E+02, 5.060E-02, 2.240E+01, 2.033E-03, 6.124E-02
1999-03-09, 5.861E-03, 1.254E+02, 4.930E-02, 2.076E+01, 2.006E-03, 5.543E-02
1999-03-10, 5.297E-03, 1.266E+02, 4.809E-02, 1.984E+01, 1.986E-03, 5.216E-02
1999-03-11, 1.037E-02, 1.279E+02, 4.695E-02, 1.902E+01, 1.973E-03, 4.920E-02
1999-03-12, 3.103E-02, 2.652E+02, 4.647E-02, 2.111E+01, 2.001E-03, 5.654E-02
1999-03-13, 5.991E-02, 3.512E+02, 4.739E-02, 2.629E+01, 2.041E-03, 7.525E-02
1999-03-14, 5.471E-02, 3.110E+02, 4.869E-02, 2.808E+01, 2.046E-03, 8.191E-02
1999-03-15, 5.678E-02, 3.139E+02, 5.037E-02, 2.910E+01, 2.025E-03, 8.555E-02
1999-03-16, 5.367E-02, 3.337E+02, 5.159E-02, 2.824E+01, 1.994E-03, 8.243E-02
1999-03-17, 6.216E-02, 3.645E+02, 5.312E-02, 2.944E+01, 1.971E-03, 8.674E-02
1999-03-18, 8.543E-02, 3.793E+02, 5.597E-02, 3.367E+01, 1.946E-03, 1.018E-01
1999-03-19, 7.047E-02, 3.429E+02, 5.781E-02, 3.236E+01, 1.922E-03, 9.686E-02
1999-03-20, 2.179E-02, 1.593E+02, 5.725E-02, 2.686E+01, 1.904E-03, 7.690E-02
1999-03-21, 1.482E-02, 1.403E+02, 5.591E-02, 2.434E+01, 1.895E-03, 6.792E-02
1999-03-22, 3.819E-02, 2.901E+02, 5.602E-02, 2.707E+01, 1.888E-03, 7.753E-02
1999-03-23, 2.396E-02, 1.634E+02, 5.568E-02, 2.507E+01, 1.876E-03, 7.045E-02
1999-03-24, 4.607E-02, 2.685E+02, 5.616E-02, 2.700E+01, 1.868E-03, 7.725E-02
1999-03-25, 6.702E-02, 3.426E+02, 5.757E-02, 2.951E+01, 1.862E-03, 8.612E-02
1999-03-26, 7.294E-02, 3.639E+02, 5.839E-02, 2.856E+01, 1.851E-03, 8.272E-02
1999-03-27, 4.718E-02, 2.751E+02, 5.800E-02, 2.617E+01, 1.843E-03, 7.422E-02
1999-03-28, 4.309E-02, 3.046E+02, 5.746E-02, 2.538E+01, 1.837E-03, 7.140E-02
1999-03-29, 4.647E-02, 3.070E+02, 5.725E-02, 2.578E+01, 1.832E-03, 7.280E-02
1999-03-30, 1.743E-02, 1.512E+02, 5.586E-02, 2.275E+01, 1.827E-03, 6.205E-02
1999-03-31, 5.574E-03, 1.524E+02, 5.431E-02, 2.133E+01, 1.825E-03, 5.698E-02
1999-04-01, 0.000E+00, 1.535E+02, 5.304E-02, 2.078E+01, 1.824E-03, 5.502E-02
1999-04-02, 8.933E-03, 1.547E+02, 5.184E-02, 1.995E+01, 1.823E-03, 5.204E-02
1999-04-03, 5.939E-03, 1.558E+02, 5.069E-02, 1.914E+01, 1.822E-03, 4.917E-02
1999-04-04, 6.786E-03, 1.576E+02, 4.959E-02, 1.842E+01, 1.821E-03, 4.657E-02
1999-04-05, 9.124E-03, 1.581E+02, 4.853E-02, 1.775E+01, 1.820E-03, 4.417E-02
1999-04-06, 5.282E-03, 1.593E+02, 4.751E-02, 1.711E+01, 1.818E-03, 4.190E-02
1999-04-07, 0.000E+00, 1.655E+02, 4.651E-02, 1.652E+01, 1.817E-03, 3.978E-02
1999-04-08, 5.351E-03, 1.615E+02, 4.556E-02, 1.604E+01, 1.817E-03, 3.808E-02
1999-04-09, 0.000E+00, 1.626E+02, 4.459E-02, 1.542E+01, 1.815E-03, 3.585E-02
1999-04-10, 0.000E+00, 1.637E+02, 4.372E-02, 1.506E+01, 1.815E-03, 3.455E-02
1999-04-11, 4.045E-02, 2.816E+02, 4.454E-02, 1.994E+01, 1.838E-03, 5.180E-02
1999-04-12, 5.156E-02, 4.211E+02, 4.503E-02, 1.897E+01, 1.827E-03, 4.835E-02
1999-04-13, 8.492E-02, 5.099E+02, 4.604E-02, 1.969E+01, 1.824E-03, 5.090E-02
1999-04-14, 9.179E-02, 5.202E+02, 4.662E-02, 1.839E+01, 1.819E-03, 4.623E-02
1999-04-15, 6.582E-02, 4.808E+02, 4.626E-02, 1.675E+01, 1.814E-03, 4.041E-02
1999-04-16, 1.086E-01, 5.266E+02, 4.782E-02, 1.941E+01, 1.811E-03, 4.981E-02
1999-04-17, 1.308E-01, 5.421E+02, 4.942E-02, 1.978E+01, 1.807E-03, 5.112E-02
1999-04-18, 1.233E-01, 5.453E+02, 5.036E-02, 1.943E+01, 1.803E-03, 4.984E-02
1999-04-19, 1.308E-01, 5.424E+02, 5.137E-02, 2.045E+01, 1.801E-03, 5.345E-02
1999-04-20, 1.027E-01, 5.515E+02, 5.127E-02, 1.892E+01, 1.799E-03, 4.803E-02
1999-04-21, 8.538E-02, 4.977E+02, 5.106E-02, 1.900E+01, 1.798E-03, 4.828E-02
1999-04-22, 5.314E-02, 3.594E+02, 5.015E-02, 1.783E+01, 1.797E-03, 4.410E-02
1999-04-23, 3.471E-02, 2.694E+02, 4.902E-02, 1.701E+01, 1.796E-03, 4.120E-02
1999-04-24, 8.481E-02, 4.943E+02, 4.957E-02, 1.921E+01, 1.796E-03, 4.951E-02
1999-04-25, 1.011E-01, 5.284E+02, 4.980E-02, 1.902E+01, 1.796E-03, 4.881E-02
1999-04-26, 1.069E-01, 5.311E+02, 4.980E-02, 1.891E+01, 1.796E-03, 4.816E-02
1999-04-27, 3.321E-02, 2.168E+02, 4.828E-02, 1.592E+01, 1.796E-03, 3.741E-02
1999-04-28, 2.368E-02, 2.178E+02, 4.783E-02, 1.800E+01, 1.796E-03, 4.473E-02
1999-04-29, 1.583E-02, 1.822E+02, 4.663E-02, 1.611E+01, 1.796E-03, 3.799E-02
1999-04-30, 8.476E-02, 5.089E+02, 4.679E-02, 1.763E+01, 1.796E-03, 4.336E-02
1999-05-01, 8.792E-02, 4.697E+02, 4.688E-02, 1.731E+01, 1.796E-03, 4.223E-02
1999-05-02, 8.648E-02, 4.496E+02, 4.644E-02, 1.619E+01, 1.796E-03, 3.824E-02
1999-05-03, 1.893E-02, 1.855E+02, 4.475E-02, 1.423E+01, 1.796E-03, 3.126E-02
1999-05-04, 2.765E-02, 2.077E+02, 4.393E-02, 1.491E+01, 1.796E-03, 3.367E-02
1999-05-05, 9.355E-02, 5.290E+02, 4.441E-02, 1.622E+01, 1.796E-03, 3.829E-02
1999-05-06, 1.221E-01, 5.774E+02, 4.502E-02, 1.668E+01, 1.796E-03, 3.991E-02
1999-05-07, 1.234E-01, 5.697E+02, 4.451E-02, 1.453E+01, 1.796E-03, 3.228E-02
1999-05-08, 1.298E-01, 5.487E+02, 4.394E-02, 1.415E+01, 1.796E-03, 3.092E-02
1999-05-09, 7.844E-02, 4.068E+02, 4.266E-02, 1.281E+01, 1.796E-03, 2.617E-02
1999-05-10, 1.099E-01, 5.068E+02, 4.228E-02, 1.365E+01, 1.796E-03, 2.912E-02
1999-05-11, 1.223E-01, 5.783E+02, 4.167E-02, 1.289E+01, 1.796E-03, 2.644E-02
1999-05-12, 1.122E-01, 5.430E+02, 4.078E-02, 1.216E+01, 1.796E-03, 2.384E-02
1999-05-13, 1.016E-01, 5.295E+02, 3.989E-02, 1.181E+01, 1.796E-03, 2.257E-02
1999-05-14, 2.724E-02, 2.388E+02, 3.829E-02, 1.100E+01, 1.796E-03, 1.971E-02
1999-05-15, 3.503E-02, 2.711E+02, 3.747E-02, 1.161E+01, 1.796E-03, 2.185E-02
1999-05-16, 8.379E-02, 5.170E+02, 3.701E-02, 1.140E+01, 1.796E-03, 2.110E-02
1999-05-17, 1.239E-01, 6.000E+02, 3.662E-02, 1.076E+01, 1.796E-03, 1.883E-02
1999-05-18, 1.144E-01, 5.673E+02, 3.575E-02, 9.929E+00, 1.796E-03, 1.588E-02
1999-05-19, 1.284E-01, 5.931E+02, 3.504E-02, 9.702E+00, 1.796E-03, 1.508E-02
1999-05-20, 1.347E-01, 5.947E+02, 3.423E-02, 9.260E+00, 1.796E-03, 1.352E-02
1999-05-21, 1.669E-01, 6.510E+02, 3.352E-02, 8.928E+00, 1.796E-03, 1.235E-02
1999-05-22, 1.720E-01, 6.584E+02, 3.251E-02, 8.294E+00, 1.796E-03, 1.011E-02
1999-05-23, 1.977E-01, 6.785E+02, 3.154E-02, 7.918E+00, 1.796E-03, 8.789E-03
1999-05-24, 2.774E-01, 6.801E+02, 3.815E-02, 2.782E+01, 1.800E-03, 7.929E-02
1999-05-25, 1.933E-01, 6.632E+02, 3.580E-02, 8.335E+00, 1.797E-03, 1.019E-02
1999-05-26, 2.082E-01, 6.791E+02, 3.469E-02, 9.263E+00, 1.797E-03, 1.351E-02
1999-05-27, 1.949E-01, 6.806E+02, 3.302E-02, 8.160E+00, 1.797E-03, 9.613E-03
1999-05-28, 1.777E-01, 6.675E+02, 3.145E-02, 7.800E+00, 1.797E-03, 8.359E-03
1999-05-29, 2.059E-01, 6.504E+02, 3.011E-02, 7.553E+00, 1.797E-03, 7.504E-03
1999-05-30, 2.162E-01, 6.516E+02, 2.859E-02, 6.977E+00, 1.797E-03, 5.485E-03
1999-05-31, 1.705E-01, 6.655E+02, 2.698E-02, 6.541E+00, 1.797E-03, 3.964E-03
1999-06-01, 1.274E-01, 4.451E+02, 2.567E-02, 6.533E+00, 1.797E-03, 3.964E-03
1999-06-02, 9.523E-02, 3.640E+02, 2.565E-02, 7.400E+00, 1.797E-03, 7.057E-03
1999-06-03, 2.419E-02, 2.028E+02, 2.600E-02, 9.170E+00, 1.798E-03, 1.331E-02
1999-06-04, 3.436E-02, 2.031E+02, 2.719E-02, 9.114E+00, 1.798E-03, 1.309E-02
1999-06-05, 9.193E-02, 3.655E+02, 2.673E-02, 8.060E+00, 1.798E-03, 9.347E-03
1999-06-06, 8.585E-02, 3.216E+02, 2.629E-02, 7.728E+00, 1.798E-03, 8.177E-03
1999-06-07, 3.653E-02, 2.039E+02, 2.551E-02, 7.218E+00, 1.797E-03, 6.380E-03
1999-06-08, 3.351E-02, 2.041E+02, 2.496E-02, 7.569E+00, 1.797E-03, 7.636E-03
1999-06-09, 4.463E-02, 2.227E+02, 2.447E-02, 7.494E+00, 1.797E-03, 7.376E-03
1999-06-10, 1.084E-01, 4.501E+02, 2.396E-02, 7.257E+00, 1.797E-03, 6.544E-03
1999-06-11, 1.268E-01, 4.862E+02, 2.312E-02, 6.603E+00, 1.797E-03, 4.234E-03
1999-06-12, 1.774E-01, 6.108E+02, 2.222E-02, 6.276E+00, 1.797E-03, 3.099E-03
1999-06-13, 2.085E-01, 6.399E+02, 2.100E-02, 5.939E+00, 1.797E-03, 1.942E-03
1999-06-14, 2.343E-01, 6.871E+02, 1.964E-02, 5.694E+00, 1.797E-03, 1.130E-03
1999-06-15, 2.108E-01, 6.273E+02, 1.816E-02, 5.544E+00, 1.797E-03, 6.546E-04
1999-06-16, 1.782E-01, 5.731E+02, 1.689E-02, 5.463E+00, 1.797E-03, 4.428E-04
1999-06-17, 1.855E-01, 6.278E+02, 1.589E-02, 5.405E+00, 1.797E-03, 2.966E-04
1999-06-18, 2.061E-01, 6.529E+02, 1.487E-02, 5.334E+00, 1.797E-03, 1.064E-04
1999-06-19, 2.431E-01, 6.634E+02, 1.380E-02, 5.265E+00, 1.731E-03, 0.000E+00
1999-06-20, 2.362E-01, 6.726E+02, 1.259E-02, 5.185E+00, 1.543E-03, 0.000E+00
1999-06-21, 2.094E-01, 6.634E+02, 1.149E-02, 5.116E+00, 1.385E-03, 0.000E+00
1999-06-22, 2.653E-01, 6.950E+02, 1.057E-02, 5.059E+00, 1.261E-03, 0.000E+00
1999-06-23, 2.460E-01, 6.808E+02, 9.487E-03, 4.987E+00, 1.090E-03, 0.000E+00
1999-06-24, 2.697E-01, 6.881E+02, 8.558E-03, 4.919E+00, 9.671E-04, 0.000E+00
1999-06-25, 1.420E-01, 4.877E+02, 7.601E-03, 4.853E+00, 8.376E-04, 0.000E+00
1999-06-26, 1.520E-01, 5.730E+02, 7.152E-03, 4.818E+00, 7.843E-04, 0.000E+00
1999-06-27, 2.023E-01, 6.623E+02, 6.674E-03, 4.775E+00, 7.166E-04, 0.000E+00
1999-06-28, 2.377E-01, 6.868E+02, 6.060E-03, 4.725E+00, 6.337E-04, 0.000E+00
1999-06-29, 2.550E-01, 6.864E+02, 5.419E-03, 1.761E+00, 5.507E-04, 0.000E+00
1999-06-30, 2.667E-01, 6.987E+02, 4.818E-03, 1.697E+00, 4.738E-04, 0.000E+00
1999-07-01, 2.940E-01, 7.368E+02, 4.308E-03, 1.622E+00, 4.041E-04, 0.000E+00
1999-07-02, 3.004E-01, 7.338E+02, 3.838E-03, 1.519E+00, 3.404E-04, 0.000E+00
1999-07-03, 2.652E-01, 6.646E+02, 3.294E-03, 4.186E+00, 2.840E-04, 0.000E+00
1999-07-04, 2.253E-01, 6.385E+02, 2.869E-03, 4.137E+00, 2.399E-04, 0.000E+00
1999-07-05, 2.411E-01, 7.253E+02, 2.541E-03, 4.036E+00, 2.063E-04, 0.000E+00
1999-07-06, 2.556E-01, 7.244E+02, 2.222E-03, 3.978E+00, 1.742E-04, 0.000E+00
1999-07-07, 3.056E-01, 7.194E+02, 1.919E-03, 3.888E+00, 1.442E-04, 0.000E+00
1999-07-08, 2.549E-01, 7.224E+02, 1.607E-03, 3.865E+00, 1.130E-04, 0.000E+00
1999-07-09, 2.588E-01, 7.333E+02, 1.382E-03, 3.814E+00, 9.352E-05, 0.000E+00
1999-07-10, 3.047E-01, 7.351E+02, 1.177E-03, 3.727E+00, 7.571E-05, 0.000E+00
1999-07-11, 3.142E-01, 7.309E+02, 9.654E-04, 3.653E+00, 5.871E-05, 0.000E+00
1999-07-12, 3.188E-01, 7.326E+02, 7.756E-04, 3.602E+00, 4.386E-05, 0.000E+00
1999-07-13, 3.492E-01, 7.329E+02, 6.121E-04, 3.521E+00, 3.129E-05, 0.000E+00
1999-07-14, 2.725E-01, 7.008E+02, 4.600E-04, 3.510E+00, 2.024E-05, 0.000E+00
1999-07-15, 2.328E-01, 6.794E+02, 3.545E-04, 3.529E+00, 1.327E-05, 0.000E+00
1999-07-16, 2.228E-01, 6.701E+02, 2.728E-04, 3.508E+00, 8.495E-06, 0.000E+00
1999-07-17, 2.160E-01, 6.498E+02, 2.042E-04, 3.481E+00, 4.985E-06, 0.000E+00
1999-07-18, 1.980E-01, 6.672E+02, 1.476E-04, 3.453E+00, 2.517E-06, 0.000E+00
1999-07-19, 2.281E-01, 6.656E+02, 1.118E-04, 1.050E+00, 1.067E-06, 0.000E+00
1999-07-20, 2.047E-01, 6.453E+02, 8.628E-05, 1.059E+00, 4.046E-07, 0.000E+00
1999-07-21, 2.134E-01, 6.838E+02, 8.468E-05, 1.039E+00, 3.784E-07, 0.000E+00
1999-07-22, 2.108E-01, 6.755E+02, 1.261E-04, 1.008E+00, 3.544E-07, 0.000E+00
1999-07-23, 2.217E-01, 6.667E+02, 8.851E-05, 3.087E+00, 3.321E-07, 0.000E+00
1999-07-24, 1.993E-01, 6.386E+02, 5.746E-05, 3.109E+00, 3.116E-07, 0.000E+00
1999-07-25, 2.318E-01, 6.765E+02, 3.809E-05, 2.963E+00, 2.925E-07, 0.000E+00
1999-07-26, 2.543E-01, 6.904E+02, 2.400E-05, 2.839E+00, 2.749E-07, 0.000E+00
1999-07-27, 2.633E-01, 6.955E+02, 1.434E-05, 2.783E+00, 2.584E-07, 0.000E+00
1999-07-28, 2.648E-01, 6.901E+02, 7.306E-06, 2.726E+00, 2.432E-07, 0.000E+00
1999-07-29, 2.336E-01, 6.619E+02, 2.416E-06, 2.715E+00, 2.289E-07, 0.000E+00
1999-07-30, 2.235E-01, 6.720E+02, 3.820E-07, 2.676E+00, 2.157E-07, 0.000E+00
1999-07-31, 2.503E-01, 6.796E+02, 0.000E+00, 2.511E+00, 2.033E-07, 0.000E+00
1999-08-01, 2.412E-01, 6.674E+02, 0.000E+00, 2.487E+00, 1.917E-07, 0.000E+00
1999-08-02, 2.200E-01, 6.651E+02, 0.000E+00, 2.490E+00, 1.808E-07, 0.000E+00
1999-08-03, 2.312E-01, 6.679E+02, 0.000E+00, 2.377E+00, 1.707E-07, 0.000E+00
1999-08-04, 2.550E-01, 6.768E+02, 0.000E+00, 2.172E+00, 1.612E-07, 0.000E+00
1999-08-05, 2.277E-01, 6.390E+02, 0.000E+00, 2.150E+00, 1.523E-07, 0.000E+00
1999-08-06, 2.013E-01, 5.735E+02, 0.000E+00, 2.266E+00, 7.375E-07, 1.003E-06
1999-08-07, 1.288E-01, 4.779E+02, 0.000E+00, 8.727E-01, 4.781E-07, 0.000E+00
1999-08-08, 1.782E-01, 5.835E+02, 1.899E-06, 6.726E-01, 4.494E-07, 0.000E+00
1999-08-09, 2.092E-01, 6.134E+02, 1.225E-05, 5.765E-01, 4.226E-07, 0.000E+00
1999-08-10, 1.160E-01, 4.006E+02, 1.243E-04, 1.138E+00, 5.494E-06, 6.136E-06
1999-08-11, 1.746E-01, 5.447E+02, 1.087E-04, 3.412E+00, 2.796E-06, 0.000E+00
1999-08-12, 1.852E-01, 5.963E+02, 9.497E-05, 2.981E+00, 2.534E-06, 0.000E+00
1999-08-13, 1.700E-01, 5.569E+02, 7.824E-05, 2.745E+00, 2.304E-06, 0.000E+00
1999-08-14, 1.650E-01, 5.685E+02, 6.348E-05, 2.672E+00, 2.102E-06, 0.000E+00
1999-08-15, 1.757E-01, 6.052E+02, 5.027E-05, 2.548E+00, 1.923E-06, 0.000E+00
1999-08-16, 2.221E-01, 6.322E+02, 3.780E-05, 2.285E+00, 1.764E-06, 0.000E+00
1999-08-17, 2.270E-01, 6.369E+02, 2.470E-05, 2.192E+00, 1.621E-06, 0.000E+00
1999-08-18, 2.259E-01, 6.338E+02, 1.490E-05, 2.145E+00, 1.494E-06, 0.000E+00
1999-08-19, 2.183E-01, 6.306E+02, 8.505E-06, 2.132E+00, 1.379E-06, 0.000E+00
1999-08-20, 2.146E-01, 6.197E+02, 4.592E-06, 2.114E+00, 1.276E-06, 0.000E+00
1999-08-21, 2.129E-01, 6.241E+02, 1.986E-06, 2.096E+00, 1.182E-06, 0.000E+00
1999-08-22, 2.382E-01, 6.236E+02, 7.101E-07, 1.935E+00, 1.097E-06, 0.000E+00
1999-08-23, 2.359E-01, 6.174E+02, 0.000E+00, 1.896E+00, 1.020E-06,-1.482E-14
1999-08-24, 2.158E-01, 6.140E+02, 0.000E+00, 2.186E+00, 9.490E-07, 0.000E+00
1999-08-25, 2.423E-01, 6.176E+02, 0.000E+00, 1.837E+00, 8.844E-07, 0.000E+00
1999-08-26, 2.567E-01, 6.141E+02, 0.000E+00, 1.726E+00, 8.251E-07, 0.000E+00
1999-08-27, 2.308E-01, 5.962E+02, 0.000E+00, 1.800E+00, 7.707E-07, 0.000E+00
1999-08-28, 2.249E-01, 5.967E+02, 0.000E+00, 1.811E+00, 7.207E-07, 0.000E+00
1999-08-29, 2.221E-01, 5.892E+02, 0.000E+00, 1.807E+00, 6.745E-07, 0.000E+00
1999-08-30, 1.768E-01, 5.424E+02, 0.000E+00, 2.025E+00, 6.319E-07, 0.000E+00
1999-08-31, 1.036E-01, 4.239E+02, 0.000E+00, 2.401E+00, 5.924E-07, 0.000E+00
1999-09-01, 6.958E-02, 3.207E+02, 0.000E+00, 2.658E+00, 5.559E-07, 0.000E+00
1999-09-02, 1.015E-01, 3.945E+02, 0.000E+00, 2.513E+00, 5.220E-07, 0.000E+00
1999-09-03, 1.105E-01, 4.292E+02, 0.000E+00, 2.476E+00, 4.906E-07, 0.000E+00
1999-09-04, 1.521E-01, 4.861E+02, 0.000E+00, 2.223E+00, 4.613E-07, 0.000E+00
1999-09-05, 1.768E-01, 5.228E+02, 0.000E+00, 2.057E+00, 4.340E-07, 0.000E+00
1999-09-06, 1.853E-01, 5.242E+02, 0.000E+00, 1.975E+00, 4.086E-07, 0.000E+00
1999-09-07, 1.993E-01, 5.332E+02, 0.000E+00, 1.870E+00, 3.849E-07, 0.000E+00
1999-09-08, 1.925E-01, 5.295E+02, 0.000E+00, 1.884E+00, 3.628E-07, 0.000E+00
1999-09-09, 1.849E-01, 5.086E+02, 0.000E+00, 2.006E+00, 1.479E-06, 1.455E-06
1999-09-10, 1.485E-01, 4.747E+02, 0.000E+00, 2.206E+00, 1.046E-06, 1.201E-07
1999-09-11, 1.499E-01, 4.712E+02, 0.000E+00, 2.515E+00, 9.416E-07, 0.000E+00
1999-09-12, 1.617E-01, 4.926E+02, 0.000E+00, 2.162E+00, 8.776E-07, 0.000E+00
1999-09-13, 1.605E-01, 4.890E+02, 0.000E+00, 2.142E+00, 8.189E-07, 0.000E+00
1999-09-14, 1.600E-01, 4.800E+02, 0.000E+00, 2.124E+00, 7.650E-07, 0.000E+00
1999-09-15, 1.532E-01, 4.816E+02, 0.000E+00, 2.155E+00, 7.154E-07, 0.000E+00
1999-09-16, 1.544E-01, 4.779E+02, 0.000E+00, 2.137E+00, 6.697E-07, 0.000E+00
1999-09-17, 1.563E-01, 4.690E+02, 0.000E+00, 2.112E+00, 6.274E-07, 0.000E+00
1999-09-18, 1.672E-01, 4.536E+02, 0.000E+00, 2.023E+00, 5.883E-07, 0.000E+00
1999-09-19, 1.432E-01, 4.431E+02, 0.000E+00, 2.162E+00, 5.521E-07, 0.000E+00
1999-09-20, 1.508E-01, 4.523E+02, 0.000E+00, 2.119E+00, 5.185E-07, 0.000E+00
1999-09-21, 1.536E-01, 4.540E+02, 0.000E+00, 2.094E+00, 4.873E-07, 0.000E+00
1999-09-22, 1.550E-01, 4.449E+02, 0.000E+00, 2.072E+00, 4.583E-07, 0.000E+00
1999-09-23, 1.334E-01, 4.130E+02, 0.000E+00, 2.194E+00, 4.312E-07, 0.000E+00
1999-09-24, 1.331E-01, 4.250E+02, 0.000E+00, 2.208E+00, 4.060E-07, 0.000E+00
1999-09-25, 1.614E-01, 4.563E+02, 0.000E+00, 2.027E+00, 3.825E-07, 0.000E+00
1999-09-26, 1.455E-01, 4.298E+02, 0.000E+00, 2.107E+00, 3.605E-07, 0.000E+00
1999-09-27, 1.295E-01, 4.204E+02, 0.000E+00, 2.210E+00, 3.400E-07, 0.000E+00
1999-09-28, 1.036E-01, 3.663E+02, 0.000E+00, 2.373E+00, 3.207E-07, 0.000E+00
1999-09-29, 1.276E-01, 4.282E+02, 0.000E+00, 2.243E+00, 3.027E-07, 0.000E+00
1999-09-30, 1.257E-01, 4.147E+02, 0.000E+00, 2.244E+00, 2.859E-07, 0.000E+00
1999-10-01, 1.347E-01, 4.256E+02, 0.000E+00, 2.169E+00, 2.700E-07, 0.000E+00
1999-10-02, 1.321E-01, 4.106E+02, 0.000E+00, 2.173E+00, 2.551E-07, 0.000E+00
1999-10-03, 1.341E-01, 4.106E+02, 0.000E+00, 2.154E+00, 2.412E-07, 0.000E+00
1999-10-04, 1.079E-01, 3.837E+02, 0.000E+00, 2.324E+00, 2.281E-07, 0.000E+00
1999-10-05, 6.826E-02, 2.665E+02, 0.000E+00, 2.568E+00, 2.157E-07, 0.000E+00
1999-10-06, 4.056E-02, 1.644E+02, 0.000E+00, 2.786E+00, 2.041E-07, 0.000E+00
1999-10-07, 6.007E-02, 2.778E+02, 0.000E+00, 2.696E+00, 4.603E-07, 3.807E-07
1999-10-08, 1.086E-01, 3.792E+02, 0.000E+00, 2.738E+00, 3.411E-07, 0.000E+00
