Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_251_gage_5470000   ,seg_outflow_252_gage_5470500   ,seg_outflow_253_gage_5471000   ,seg_outflow_256_gage_5471050   ,seg_outflow_255_gage_5471200   ,seg_outflow_257_gage_5471500   ,seg_outflow_137_gage_5472500   ,seg_outflow_260_gage_5473065   ,seg_outflow_223_gage_5473400   ,seg_outflow_205_gage_5473450   ,seg_outflow_247_gage_5474000   ,seg_outflow_248_gage_9999999   
2009-04-17,.2274,.2250,.0000,.0025,.0000,.0000,.2225,.0000,450.9925,.0000,.0000,68.0226,43.6282,.0000,5.3418,.0032,.0000,.0000,.9601,.0032,.0000,.0000,.0000,4.3493,.0293,.0292,.0001,.9524,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0045,.0000,.0000,.0000,.0261,.0610,.0216,.0000,.0000,7126.7959,2521.1129,.0000,524.0307,396.0000,343.0696,183.2920,539.4642,778.0132,207.8387,2195.5692,778.2987,15.0117,370.4202,16.0095,5544.2377,7126.7959
2009-04-18,.2613,.2586,.0000,.0026,.0000,.0000,.2560,.0000,478.7757,.0274,.0000,69.4865,47.7927,.0000,5.0817,.0018,.0000,.0000,.9390,.0009,.0010,.0000,.0000,4.1136,.0272,.0272,.0001,.8143,.0203,.0000,.0000,.0023,.0000,.0000,.0000,.0000,.0000,.0043,.0000,.0036,.0000,.0290,.0539,.0211,.0000,.0000,6293.7324,2465.6865,419.0810,503.7244,378.0000,314.1978,176.4433,496.7676,694.8191,189.4685,1932.9597,665.1195,16.3089,348.9265,15.8620,5020.4981,6293.7324
2009-04-19,.1440,.1425,.0000,.0010,.0000,.0000,.1415,.0000,275.3131,.0657,.0000,62.5789,51.3967,.0000,4.9705,.0024,.0000,.0000,.9184,.0006,.0018,.0000,.0000,4.0219,.0278,.0277,.0000,.8004,.0498,.0000,.0000,.0055,.0000,.0000,.0000,.0000,.0000,.0050,.0000,.0088,.0000,.0345,.0491,.0206,.0000,.0000,5738.0106,2411.4785,1034.1382,581.0889,416.0000,317.6255,175.0856,493.5804,680.2465,187.4482,1613.4809,625.7440,17.1204,398.1123,21.0163,4904.8297,5738.0106
2009-04-20,.0686,.0679,.0000,.0003,.0009,.0000,.0666,.0000,170.4919,.1791,.0000,57.1405,40.8886,.0000,5.0185,.0028,.0000,.0000,.8982,.0018,.0010,.0000,.0000,4.0843,.0332,.0332,.0000,.8953,.1290,.0000,.0000,.0143,.0000,.0000,.0000,.0000,.0000,.0089,.0000,.0341,.0000,.0631,.0459,.0202,.0000,.0000,5363.6485,2358.4632,3984.9147,1036.5864,382.0000,328.3762,171.1085,502.0971,671.4191,181.7642,1395.2589,634.2569,47.4771,630.6844,188.6014,5982.0233,5363.6485
2009-04-21,.0634,.0628,.0000,.0003,.0004,.0000,.0621,.0000,171.3332,.0025,.0000,53.6127,40.0101,.0000,4.9338,.0023,.0000,.0000,.8784,.0016,.0007,.0000,.0000,4.0241,.0290,.0290,.0000,.8659,.0018,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0044,.0000,.0003,.0000,.0244,.0460,.0197,.0000,.0000,5371.9320,2306.6147,34.5922,513.7430,358.0000,312.1627,160.4813,477.8459,651.7879,180.6836,1301.0074,593.4558,35.8489,531.7815,124.9753,5847.4006,5371.9320
2009-04-22,.1528,.1510,.0000,.0005,.0007,.0000,.1497,.0000,328.1818,.0000,.0000,64.3356,40.3515,.0000,4.7601,.0010,.0000,.0000,.8591,.0010,.0000,.0000,.0000,3.8743,.0256,.0256,.0000,.7861,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0034,.0000,.0000,.0000,.0227,.0496,.0193,.0000,.0000,5792.8693,2255.9076,.0000,398.4399,342.0000,286.2358,152.4430,443.8117,614.0312,174.2181,1248.2107,544.0216,16.2230,332.8913,21.2163,4426.7536,5792.8693
2009-04-23,.3093,.3059,.0000,.0006,.0000,.0000,.3053,.0000,537.4847,.0013,.0000,72.5534,48.7804,.0000,4.4338,.0006,.0000,.0000,.8402,.0005,.0001,.0000,.0000,3.5700,.0230,.0230,.0000,.6550,.0010,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0027,.0000,.0001,.0000,.0217,.0475,.0189,.0000,.0000,5552.9334,2206.3168,9.1713,319.5767,327.0000,268.6384,147.2498,419.3761,579.0598,162.2141,1194.7188,516.6050,14.0237,255.1199,17.2237,3802.6626,5552.9334
2009-04-24,.3812,.3769,.0000,.0006,.0000,.0000,.3763,.0000,585.1515,.0261,.0000,78.3592,53.0364,.0000,4.0570,.0011,.0000,.0000,.8218,.0002,.0009,.0000,.0000,3.2120,.0221,.0221,.0000,.5333,.0183,.0000,.0000,.0020,.0000,.0000,.0000,.0000,.0000,.0029,.0000,.0046,.0000,.0259,.0402,.0185,.0000,.0000,4698.5344,2157.8179,536.4603,338.1868,323.0000,257.7524,142.8101,403.1862,554.4008,153.8619,1140.5063,496.4032,13.4345,242.3507,24.0851,3655.1685,4698.5344
2009-04-25,.4242,.4147,.0000,.0013,.0000,.0000,.4133,.0000,611.8290,.1380,.0000,82.8146,54.3373,.0000,3.7486,.0020,.0000,.0000,.8037,.0002,.0018,.0000,.0000,2.9143,.0286,.0285,.0000,.5077,.1157,.0000,.0000,.0128,.0000,.0000,.0000,.0000,.0000,.0064,.0000,.0072,.0000,.0317,.0349,.0181,.0000,.0000,4078.8792,2110.3865,844.8343,751.4983,306.0000,324.7416,163.6991,471.2416,584.9553,156.4102,1093.4954,511.3904,13.6507,280.4145,27.5513,3306.0493,4078.8792
2009-04-26,.2025,.2003,.0000,.0023,.0000,.0000,.1980,.0000,338.7696,1.3173,.0000,65.0177,52.9521,.0000,4.6817,.0100,.0000,.0000,.7860,.0080,.0020,.0000,.0000,3.7997,.0859,.0859,.0000,1.3900,1.0834,.0000,.0000,.1204,.0000,.0000,.0000,.0000,.0000,.0630,.0000,.1032,.0000,.1839,.0326,.0177,.0000,.0000,3809.9221,2063.9993,12063.9819,7363.7260,378.0000,522.6202,254.9289,765.2703,1477.0975,466.6825,1139.7982,861.0933,87.4448,794.5488,156.6196,4308.9515,3809.9221
2009-04-27,.3554,.3517,.0000,.0038,.0000,.0000,.3479,.0000,549.5463,1.8160,.0000,74.0223,55.8835,.0000,5.6085,.0088,.0000,.0000,.9381,.0069,.0020,.0000,.0000,4.4790,.1826,.1156,.0670,1.5060,1.1597,.0000,.1734,.1443,.1734,.0000,.1325,.0409,.0003,.1146,.0313,.3701,.0000,.5370,.0325,.0211,.0000,.0000,3799.6907,2463.9264,43254.3167,17048.9553,2890.0000,2456.3772,2195.7339,4509.1410,8397.2232,3404.1199,1639.9058,2737.7138,81.3972,1419.3330,135.1583,5498.8230,3799.6907
2009-04-28,.0722,.0714,.0000,.0008,.0000,.0000,.0706,.0000,180.0394,.0918,.0000,54.8429,42.8342,.0000,5.5545,.0091,.0000,.0000,.9353,.0072,.0020,.0000,.0000,4.4778,.1323,.0938,.0385,1.5069,.0694,.0000,.0185,.0077,.0185,.0000,.0000,.0185,.0003,.0295,.0099,.0136,.0000,.0741,.0384,.0210,.0000,.0000,4492.9734,2456.6050,1591.3334,4610.1464,3180.0000,4030.8204,2761.2144,7147.4915,9941.2470,4440.8215,3966.6546,6427.5473,36.9268,1227.0575,62.1426,5817.1170,4492.9734
2009-04-29,.0806,.0798,.0000,.0009,.0011,.0000,.0778,.0000,181.7388,.0955,.0000,57.1170,46.3101,.0000,5.5067,.0076,.0000,.0000,.9311,.0067,.0009,.0000,.0000,4.4656,.1024,.0788,.0237,1.4874,.0730,.0000,.0170,.0082,.0170,.0000,.0073,.0096,.0003,.0233,.0059,.0132,.0000,.0632,.0457,.0209,.0000,.0000,5339.1720,2445.4741,1540.8510,3405.7297,1640.0000,2463.1487,1096.9380,4081.7139,6777.9133,2295.2482,10349.5935,5363.7153,21.2284,869.7485,35.1258,6387.8437,5339.1720
2009-04-30,.1549,.1532,.0000,.0018,.0000,.0000,.1514,.0000,271.5405,.8127,.0000,61.7760,55.7991,.0000,5.9455,.0107,.0000,.0000,.9223,.0087,.0020,.0000,.0000,4.9019,.1106,.0957,.0149,1.7740,.5948,.0000,.0124,.0661,.0124,.0000,.0071,.0052,.0005,.0491,.0035,.1469,.0000,.2203,.0526,.0207,.0000,.0000,6147.3769,2421.7373,17164.9323,6155.3922,1300.0000,1473.0517,563.9928,2216.6210,3825.8187,1346.0775,15942.2826,2638.9977,150.8920,1530.1567,360.5336,10510.8026,6147.3769
2009-05-01,.0810,.0801,.0000,.0009,.0004,.0000,.0788,.0000,180.9925,.0071,.0000,66.5541,51.5353,.0000,5.8291,.0094,.0000,.0000,.9046,.0079,.0015,.0000,.0000,4.8284,.0867,.0769,.0097,1.7004,.0052,.0000,.0030,.0006,.0030,.0000,.0000,.0030,.0003,.0194,.0022,.0012,.0000,.0431,.0641,.0203,.0000,.0000,7486.5501,2375.5934,142.4716,2522.0439,1110.0000,1048.3214,486.8334,1640.6158,2514.1476,975.5237,14603.2984,2032.5309,103.3606,1761.2681,237.9578,14065.3172,7486.5501
2009-05-02,.0717,.0710,.0000,.0008,.0014,.0000,.0688,.0000,181.8815,.0025,.0000,61.4854,47.7985,.0000,5.7246,.0074,.0000,.0000,.8863,.0072,.0002,.0000,.0000,4.7614,.0696,.0631,.0065,1.6334,.0018,.0000,.0018,.0002,.0018,.0000,.0000,.0018,.0002,.0140,.0014,.0004,.0000,.0357,.0894,.0199,.0000,.0000,10443.5341,2327.4340,46.4977,1803.7546,935.0000,698.8568,336.1206,1114.3281,1761.5425,617.6317,10188.5269,1356.8589,22.6122,1009.2132,29.0271,15191.4808,10443.5341
2009-05-03,.0807,.0798,.0000,.0009,.0002,.0000,.0787,.0000,183.0209,.0000,.0000,67.9662,49.0133,.0000,5.6137,.0063,.0000,.0000,.8677,.0063,.0000,.0000,.0000,4.6826,.0572,.0527,.0044,1.5547,.0000,.0000,.0011,.0000,.0011,.0000,.0000,.0011,.0002,.0104,.0010,.0000,.0000,.0309,.1142,.0195,.0000,.0000,13347.7540,2278.6381,.0000,1328.1302,786.0000,509.2485,257.5664,809.0727,1269.1685,435.5443,6590.3010,923.3749,16.5994,570.9513,21.4646,17529.3938,13347.7540
2009-05-04,.0912,.0903,.0000,.0010,.0000,.0000,.0893,.0000,196.0548,.0000,.0000,70.8601,50.2028,.0000,5.4957,.0053,.0000,.0000,.8491,.0053,.0000,.0000,.0000,4.5934,.0479,.0448,.0031,1.4654,.0000,.0000,.0007,.0000,.0007,.0000,.0000,.0007,.0002,.0079,.0007,.0000,.0000,.0277,.1304,.0191,.0000,.0000,15240.7674,2229.9353,.0000,1003.5470,646.0000,423.5535,224.6472,671.6336,1014.6509,346.6802,4345.9266,725.4011,14.2308,383.4202,21.1681,18715.1194,15240.7674
2009-05-05,.1249,.1236,.0000,.0014,.0000,.0000,.1221,.0000,250.4794,.0196,.0000,71.4144,54.4826,.0000,5.3630,.0047,.0000,.0000,.8308,.0040,.0006,.0000,.0000,4.4857,.0419,.0397,.0022,1.3578,.0145,.0000,.0004,.0016,.0004,.0000,.0000,.0004,.0001,.0067,.0005,.0027,.0000,.0285,.1470,.0187,.0000,.0000,17175.8724,2181.7237,317.2476,835.9264,564.0000,398.8037,220.2040,630.9618,918.2176,317.6085,2998.1267,619.8102,12.7899,294.2236,20.9261,17034.6218,17175.8724
2009-05-06,.1890,.1870,.0000,.0019,.0003,.0000,.1848,.0000,353.7071,.0785,.0000,73.4026,58.9853,.0000,5.2164,.0033,.0000,.0000,.8148,.0027,.0007,.0000,.0000,4.3580,.0402,.0387,.0016,1.2334,.0593,.0000,.0024,.0066,.0024,.0000,.0021,.0003,.0001,.0076,.0003,.0117,.0000,.0380,.1537,.0183,.0000,.0000,17962.9484,2139.7437,1372.3268,932.0371,591.0000,634.2516,279.1205,866.0076,958.7643,303.8617,2230.8112,600.8450,11.6701,254.4895,20.7111,13590.2238,17962.9484
2009-05-07,.1368,.1354,.0000,.0010,.0000,.0000,.1343,.0000,268.0008,.0812,.0000,71.6955,56.1982,.0000,5.1252,.0038,.0000,.0000,.8012,.0023,.0015,.0000,.0000,4.2811,.0391,.0380,.0011,1.1723,.0617,.0000,.0045,.0069,.0045,.0000,.0043,.0002,.0001,.0075,.0002,.0112,.0000,.0369,.1420,.0180,.0000,.0000,16592.3603,2103.9711,1303.6376,904.3126,660.0000,970.7994,348.4471,1301.5456,1361.1749,327.1257,1835.0403,609.1670,11.3736,267.0468,21.0486,10051.0031,16592.3603
2009-05-08,.1768,.1745,.0000,.0014,.0000,.0000,.1731,.0000,342.8140,.0889,.0000,73.3136,55.1620,.0000,5.0032,.0039,.0000,.0000,.7836,.0019,.0019,.0000,.0000,4.1767,.0391,.0382,.0008,1.1006,.0687,.0000,.0001,.0076,.0001,.0000,.0000,.0001,.0001,.0074,.0002,.0112,.0000,.0363,.1171,.0176,.0000,.0000,13683.1073,2057.8390,1303.3880,885.3371,636.0000,917.7365,321.3789,1269.7280,1567.1253,460.1992,1701.3181,583.0447,12.6228,288.9199,30.1803,7390.2135,13683.1073
2009-05-09,.1914,.1875,.0000,.0014,.0002,.0000,.1859,.0000,388.1214,.2031,.0000,73.8919,49.9552,.0000,4.9656,.0042,.0000,.0000,.7667,.0025,.0017,.0000,.0000,4.1495,.0452,.0445,.0006,1.1008,.1590,.0000,.0004,.0177,.0004,.0000,.0003,.0001,.0001,.0113,.0001,.0244,.0000,.0531,.0897,.0172,.0000,.0000,10479.1956,2013.4657,2853.4064,1340.6802,578.0000,735.9307,288.5654,1070.8567,1509.5258,541.4198,1844.2232,748.8821,20.1054,286.6945,40.6357,5604.1913,10479.1956
2009-05-10,.0739,.0715,.0000,.0005,.0017,.0000,.0692,.0000,188.4487,.0000,.0000,63.0479,45.9065,.0000,4.8709,.0020,.0000,.0000,.7499,.0020,.0000,.0000,.0000,4.0803,.0387,.0383,.0005,1.0486,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0001,.0063,.0001,.0000,.0000,.0232,.0671,.0168,.0000,.0000,7838.6203,1969.1987,.0000,743.8489,524.0000,604.1324,244.8822,884.8474,1273.4566,493.1758,2220.1339,941.4662,15.6255,253.9825,31.7607,4548.8550,7838.6203
2009-05-11,.0730,.0702,.0000,.0004,.0000,.0000,.0698,.0000,189.1991,.0000,.0000,64.4799,43.3817,.0000,4.7792,.0015,.0000,.0000,.7334,.0015,.0000,.0000,.0000,4.0106,.0337,.0334,.0003,1.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0049,.0001,.0000,.0000,.0215,.0511,.0165,.0000,.0000,5975.5806,1925.8783,.0000,581.3279,480.0000,447.1520,191.1237,669.1596,996.7758,358.1016,2473.9632,737.3579,9.8397,216.0758,20.3114,4044.5835,5975.5806
2009-05-12,.0839,.0806,.0000,.0005,.0000,.0000,.0802,.0000,193.4005,.0155,.0000,68.6424,47.1556,.0000,4.6924,.0015,.0000,.0000,.7173,.0012,.0003,.0000,.0000,3.9429,.0307,.0304,.0003,.9600,.0125,.0000,.0000,.0014,.0000,.0000,.0000,.0000,.0001,.0044,.0001,.0011,.0000,.0217,.0413,.0161,.0000,.0000,4822.5648,1883.4962,134.0094,515.0854,452.0000,358.4872,166.4072,540.9215,796.0901,271.5549,2389.1650,531.7051,8.9510,187.1696,19.7379,3966.4919,4822.5648
2009-05-13,.1350,.1297,.0000,.0014,.0000,.0000,.1283,.0000,265.2707,.4008,.0000,71.9048,56.2566,.0000,4.8858,.0061,.0000,.0000,.7022,.0041,.0019,.0000,.0000,4.1283,.0492,.0490,.0002,1.1646,.3144,.0000,.0008,.0349,.0008,.0000,.0008,.0000,.0000,.0163,.0000,.0455,.0000,.0777,.0364,.0158,.0000,.0000,4251.7960,1843.9767,5322.6261,1913.2231,462.0000,530.3914,369.5917,856.8171,1098.9693,387.8942,2070.9477,609.4682,16.6956,246.5746,42.7904,4125.6135,4251.7960
2009-05-14,.1359,.1345,.0000,.0015,.0000,.0000,.1330,.0000,285.5449,.5312,.0000,71.9207,49.5432,.0000,5.1735,.0094,.0000,.0000,.6872,.0074,.0020,.0000,.0000,4.4091,.0679,.0677,.0002,1.4352,.4142,.0000,.0004,.0460,.0004,.0000,.0004,.0000,.0000,.0273,.0000,.0662,.0000,.1090,.0355,.0154,.0000,.0000,4148.2048,1804.4659,7741.9208,3194.8422,482.0000,744.2396,474.5590,1244.4511,1545.9636,499.8551,1833.8031,1464.6248,59.4343,532.1987,119.1193,4714.9204,4148.2048
2009-05-15,.0985,.0975,.0000,.0011,.0000,.0000,.0963,.0000,210.9439,.5595,.0000,68.0179,52.8025,.0000,5.4930,.0107,.0000,.0000,.6807,.0087,.0020,.0000,.0000,4.7216,.0800,.0796,.0004,1.6440,.4176,.0000,.0089,.0464,.0089,.0000,.0088,.0001,.0000,.0346,.0001,.0926,.0000,.1426,.0374,.0153,.0000,.0000,4374.1156,1787.5104,10824.9847,4051.8477,471.0000,632.1891,321.3089,1012.0413,1486.8067,412.2154,2144.4531,2918.0685,80.0938,947.9324,132.9557,5714.8651,4374.1156
2009-05-16,.0750,.0742,.0000,.0008,.0000,.0000,.0734,.0000,192.7057,.8785,.0000,61.1765,47.2212,.0000,5.9947,.0116,.0000,.0000,.7616,.0096,.0020,.0000,.0000,5.1212,.1003,.0948,.0055,1.7976,.5697,.0000,.1020,.0647,.1020,.0000,.0967,.0053,.0041,.0495,.0024,.2296,.0000,.2985,.0488,.0170,.0000,.0000,5707.0266,1990.1958,26835.7541,6063.7496,503.0000,634.3226,364.0283,996.0008,1353.7129,405.8106,2915.6285,3149.0764,237.1264,2864.8771,794.7403,11270.5019,5707.0266
2009-05-17,.0667,.0660,.0000,.0007,.0007,.0000,.0646,.0000,193.3571,.0333,.0000,59.5246,41.5707,.0000,5.9157,.0105,.0000,.0000,.7446,.0092,.0013,.0000,.0000,5.0802,.0804,.0775,.0029,1.7537,.0237,.0000,.0020,.0026,.0020,.0000,.0000,.0020,.0023,.0199,.0006,.0067,.0000,.0439,.0644,.0167,.0000,.0000,7521.1230,1949.5893,780.4699,2403.4234,469.0000,766.9080,420.8299,1210.2387,1460.9858,426.4133,3300.7714,2844.1515,148.1938,3311.5300,517.9243,14719.7903,7521.1230
2009-05-18,.0751,.0743,.0000,.0008,.0009,.0000,.0725,.0000,194.9021,.0291,.0000,61.1829,46.5000,.0000,5.8336,.0093,.0000,.0000,.7278,.0088,.0005,.0000,.0000,5.0296,.0669,.0652,.0017,1.7032,.0219,.0000,.0009,.0024,.0009,.0000,.0000,.0009,.0013,.0147,.0003,.0041,.0000,.0355,.0938,.0163,.0000,.0000,10967.6322,1908.0797,484.7031,1761.7118,445.0000,575.6795,287.1885,929.8078,1370.1035,398.8193,3313.8034,1535.5573,28.0899,1847.3796,41.7639,13278.7673,10967.6322
2009-05-19,.2257,.2233,.0000,.0026,.0005,.0000,.2202,.0000,422.9393,.0000,.0000,75.6814,54.6240,.0000,5.5828,.0062,.0000,.0000,.7116,.0062,.0000,.0000,.0000,4.8095,.0556,.0546,.0010,1.4830,.0000,.0000,.0005,.0000,.0005,.0000,.0000,.0005,.0008,.0106,.0002,.0000,.0000,.0268,.1148,.0160,.0000,.0000,13420.9188,1866.7264,.0000,1260.5732,432.0000,406.0452,199.0910,644.2457,1022.1668,348.4058,2905.1600,913.6798,17.7012,872.2000,24.2047,12468.9990,13420.9188
2009-05-20,.3758,.3719,.0000,.0040,.0000,.0000,.3679,.0000,624.4056,.0000,.0000,82.5580,60.8099,.0000,5.1867,.0022,.0000,.0000,.6958,.0022,.0000,.0000,.0000,4.4416,.0472,.0465,.0007,1.1359,.0000,.0000,.0003,.0000,.0003,.0000,.0000,.0003,.0004,.0080,.0001,.0000,.0000,.0238,.1130,.0156,.0000,.0000,13212.0999,1825.9842,.0000,953.6553,406.0000,328.1799,160.0944,506.8964,766.8285,254.6348,2516.6519,679.1631,14.9477,469.5955,23.5977,10832.3214,13212.0999
2009-05-21,.3764,.3723,.0000,.0021,.0000,.0000,.3702,.0000,619.8282,.0035,.0000,81.9192,62.3700,.0000,4.7956,.0001,.0000,.0000,.6804,.0001,.0000,.0000,.0000,4.0741,.0410,.0405,.0004,.8356,.0028,.0000,.0001,.0003,.0001,.0000,.0000,.0001,.0003,.0063,.0001,.0003,.0000,.0220,.1055,.0153,.0000,.0000,12335.3860,1785.9969,38.8033,747.7934,386.0000,297.3959,143.5502,450.3122,648.7019,209.9673,2105.4216,549.1692,13.0935,319.0582,23.2167,8452.0368,12335.3860
2009-05-22,.3461,.3424,.0000,.0001,.0000,.0000,.3423,.0000,588.3474,.0000,.0000,79.8715,61.1866,.0000,4.4331,.0000,.0000,.0000,.6654,.0000,.0000,.0000,.0000,3.7319,.0359,.0356,.0003,.6409,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0002,.0049,.0000,.0000,.0000,.0199,.0919,.0149,.0000,.0000,10746.1789,1746.8173,.0000,581.9838,369.0000,287.9579,133.9933,427.8351,598.8719,199.8607,1675.4852,477.6043,11.7348,252.6030,22.8922,6481.2545,10746.1789
2009-05-23,.3774,.3696,.0000,.0003,.0000,.0000,.3692,.0000,624.9313,.0353,.0000,81.9607,61.8867,.0000,4.0763,.0003,.0000,.0000,.6507,.0000,.0003,.0000,.0000,3.3913,.0339,.0337,.0002,.5455,.0287,.0000,.0001,.0032,.0001,.0000,.0000,.0001,.0001,.0050,.0000,.0028,.0000,.0225,.0741,.0146,.0000,.0000,8665.4321,1708.4611,329.1565,592.8115,362.0000,278.0357,126.6061,409.1722,568.0276,192.7184,1352.8779,440.9073,10.7013,225.8956,22.8466,5195.8896,8665.4321
2009-05-24,.3787,.3594,.0000,.0006,.0001,.0000,.3587,.0000,617.8600,.0666,.0000,81.5166,63.7298,.0000,3.7594,.0015,.0000,.0000,.6364,.0000,.0015,.0000,.0000,3.0872,.0343,.0342,.0002,.4891,.0546,.0000,.0000,.0061,.0000,.0000,.0000,.0000,.0001,.0056,.0000,.0040,.0000,.0239,.0582,.0143,.0000,.0000,6806.8904,1670.9274,464.2888,660.6419,365.0000,336.8876,133.3107,460.0123,588.8386,208.6844,1167.2921,421.5438,10.7584,285.1611,23.0838,4398.2465,6806.8904
2009-05-25,.3409,.2967,.0000,.0001,.0014,.0000,.2952,.0000,577.8421,.0169,.0000,79.2962,61.9193,.0000,3.4603,.0003,.0000,.0000,.6224,.0001,.0003,.0000,.0000,2.8060,.0316,.0314,.0001,.4218,.0140,.0000,.0000,.0016,.0000,.0000,.0000,.0000,.0000,.0043,.0000,.0010,.0000,.0193,.0468,.0140,.0000,.0000,5464.9652,1634.2074,118.2022,501.3839,348.0000,379.2364,142.2793,522.7331,651.2447,209.4277,1076.7964,444.9544,9.8626,291.2093,22.6047,3819.8170,5464.9652
2009-05-26,.1563,.1434,.0000,.0017,.0000,.0000,.1417,.0000,288.0778,.3410,.0000,71.4441,61.0273,.0000,3.6137,.0042,.0000,.0000,.6087,.0022,.0020,.0000,.0000,2.9521,.0487,.0486,.0001,.6524,.2878,.0000,.0000,.0320,.0000,.0000,.0000,.0000,.0000,.0148,.0000,.0156,.0000,.0441,.0391,.0137,.0000,.0000,4569.3082,1598.2885,1825.7000,1732.2833,396.0000,363.6913,199.0760,561.0114,725.2725,220.2811,1074.0587,472.0748,16.4280,353.4488,33.6841,3408.6132,4569.3082
2009-05-27,.1581,.1483,.0000,.0016,.0000,.0000,.1467,.0000,290.3127,1.2888,.0000,69.5189,62.4493,.0000,4.5434,.0092,.0000,.0000,.6177,.0072,.0020,.0000,.0000,3.8195,.0970,.0897,.0073,1.3336,1.0332,.0000,.0230,.1164,.0230,.0000,.0191,.0039,.0001,.0753,.0032,.1183,.0000,.2108,.0338,.0139,.0000,.0000,3950.4593,1622.1425,13826.1667,9184.7124,2950.0000,1144.8502,787.9945,2095.2653,3444.6935,1767.6724,1187.2888,962.6623,38.7360,504.5551,41.5447,3319.0285,3950.4593
2009-05-28,.0923,.0885,.0000,.0009,.0002,.0000,.0874,.0000,199.3757,.0478,.0000,64.4539,56.2256,.0000,4.4657,.0086,.0000,.0000,.6059,.0069,.0018,.0000,.0000,3.7721,.0791,.0747,.0044,1.2952,.0400,.0000,.0019,.0044,.0019,.0000,.0000,.0019,.0001,.0194,.0011,.0029,.0000,.0370,.0304,.0136,.0000,.0000,3548.9015,1591.0523,333.1150,2395.0328,2630.0000,1603.8688,833.0432,2609.4373,4378.9595,2644.4097,1647.6870,1645.4452,31.1745,524.3730,29.9965,3325.2683,3548.9015
2009-05-29,.1265,.1158,.0000,.0011,.0008,.0000,.1138,.0000,255.1330,.0010,.0000,70.2186,55.1506,.0000,4.3233,.0067,.0000,.0000,.5934,.0057,.0009,.0000,.0000,3.6591,.0641,.0614,.0027,1.1956,.0008,.0000,.0010,.0001,.0010,.0000,.0000,.0010,.0001,.0134,.0006,.0001,.0000,.0274,.0290,.0133,.0000,.0000,3388.2612,1558.4092,6.4795,1640.9231,1570.0000,976.0799,391.5812,1546.7273,2787.9959,1255.4474,3549.9609,1216.5100,15.8786,484.3607,22.3124,3702.3532,3388.2612
2009-05-30,.3048,.2687,.0000,.0027,.0006,.0000,.2654,.0000,546.9791,.0070,.0000,77.3056,58.8116,.0000,4.0373,.0037,.0000,.0000,.5809,.0031,.0006,.0000,.0000,3.3992,.0536,.0518,.0018,.9658,.0055,.0000,.0006,.0006,.0006,.0000,.0000,.0006,.0001,.0102,.0004,.0006,.0000,.0243,.0294,.0131,.0000,.0000,3430.4121,1525.3980,72.1704,1239.2562,1100.0000,526.2035,210.3307,817.1886,1484.0753,540.0448,6165.9772,766.9479,12.0220,344.4106,21.7565,4365.1582,3430.4121
2009-05-31,.3194,.2781,.0000,.0025,.0006,.0000,.2750,.0000,608.8362,.0005,.0000,80.0042,50.8462,.0000,3.7389,.0007,.0000,.0000,.5684,.0006,.0001,.0000,.0000,3.1246,.0453,.0441,.0012,.7711,.0004,.0000,.0003,.0000,.0003,.0000,.0000,.0003,.0001,.0077,.0003,.0000,.0000,.0207,.0323,.0128,.0000,.0000,3775.5675,1492.5480,1.7370,930.6807,800.0000,358.9691,163.5018,556.2018,930.3804,328.5387,6104.8767,559.2578,10.5245,248.0988,21.4989,4713.8246,3775.5675
2009-06-01,.1883,.1494,.0000,.0014,.0000,.0000,.1480,.0000,397.5948,.1650,.0000,79.9124,61.6559,.0000,3.7204,.0027,.0000,.0000,.5560,.0010,.0017,.0000,.0000,3.1132,.0485,.0477,.0008,.8014,.1367,.0000,.0002,.0152,.0002,.0000,.0000,.0002,.0001,.0116,.0002,.0098,.0000,.0340,.0367,.0125,.0000,.0000,4285.3887,1460.1127,1141.2489,1378.0712,640.0000,310.6128,169.3148,502.1355,854.1578,342.0728,4184.2349,495.1085,11.8618,213.2569,21.7081,4926.6932,4285.3887
