Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_9244490    ,seg_outflow_5_gage_9241000    ,seg_outflow_11_gage_9242500    ,seg_outflow_15_gage_9243800    ,seg_outflow_19_gage_9236000    ,seg_outflow_22_gage_9239500    ,seg_outflow_28_gage_9243900    ,seg_outflow_29_gage_9243700    ,seg_outflow_34_gage_9237450    ,seg_outflow_39_gage_9238900    ,seg_outflow_40_gage_9237500    
1986-12-21,.0043,.0024,.0000,.0000,.0008,.0000,.0004,.0012,75.4152,.0000,.0000,30.4882,5.6312,.8903,7.6339,1.4657,.0000,.0049,2.6763,.0000,.0087,.0000,1.4520,3.4855,.0064,.0000,.0064,2.0754,.0000,.0001,.0009,.0000,.0009,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0411,.0436,.0411,.0000,.0000,1842.9127,1736.8304,.0000,1.7939,-999.0000,1842.9127,286.8789,575.2830,11.9960,37.5390,671.5747,15.1086,27.4380,230.4581,35.3276,249.6724
1986-12-22,.0071,.0041,.0000,.0000,.0013,.0000,.0008,.0019,121.3073,.0000,.0000,33.5935,5.6958,.8855,7.5892,1.4623,.0000,.0048,2.6366,.0000,.0074,.0000,1.4501,3.4847,.0055,.0000,.0055,2.0746,.0000,.0001,.0008,.0000,.0008,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0405,.0429,.0404,.0000,.0000,1813.5665,1710.6453,.0000,1.5084,-999.0000,1813.5665,282.1712,565.5360,11.8499,37.0591,661.8304,14.9252,27.0679,227.4865,34.6838,246.4334
1986-12-23,.0070,.0040,.0000,.0000,.0013,.0000,.0008,.0019,117.6464,.0000,.0000,33.2938,7.2509,.8776,7.5451,1.4590,.0000,.0048,2.5974,.0000,.0060,.0000,1.4482,3.4839,.0048,.0000,.0048,2.0738,.0000,.0001,.0006,.0000,.0006,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0399,.0422,.0398,.0000,.0000,1785.5551,1684.7943,.0000,1.2780,-999.0000,1785.5551,277.5373,555.9459,11.7055,36.5853,652.2434,14.7441,26.7025,224.5525,34.0510,243.2365
1986-12-24,.0043,.0025,.0000,.0000,.0007,.0000,.0005,.0012,76.3801,.0000,.0000,30.7303,4.4087,.8680,7.5033,1.4570,.0000,.0047,2.5587,.0000,.0053,.0000,1.4470,3.4834,.0042,.0000,.0042,2.0732,.0000,.0001,.0005,.0000,.0005,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0393,.0416,.0392,.0000,.0000,1758.2617,1659.2855,.0000,1.0902,-999.0000,1758.2617,272.9764,546.5102,11.5629,36.1176,642.8023,14.5650,26.3417,221.6554,33.4293,240.0799
1986-12-25,.0033,.0020,.0000,.0000,.0006,.0000,.0005,.0009,64.0659,.0000,.0000,28.1488,1.0330,.8601,7.4626,1.4555,.0000,.0047,2.5205,.0000,.0048,.0000,1.4461,3.4829,.0036,.0000,.0036,2.0728,.0000,.0001,.0005,.0000,.0005,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0387,.0409,.0386,.0000,.0000,1731.4677,1634.1245,.0000,.9357,-999.0000,1731.4677,268.4876,537.2272,11.4218,35.6558,633.4965,14.3880,25.9854,218.7946,32.8184,236.9628
1986-12-26,.0033,.0019,.0000,.0000,.0005,.0000,.0004,.0010,64.1472,.0017,.0012,27.8575,.1351,.8650,7.4242,1.4557,.0000,.0046,2.4829,.0000,.0048,.0000,1.4462,3.4825,.0032,.0000,.0032,2.0723,.0000,.0001,.0004,.0000,.0004,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0381,.0403,.0381,.0000,.0000,1705.1029,1609.3143,.0000,.8076,-999.0000,1705.1029,264.0699,528.0950,11.2825,35.2000,624.3221,14.2130,25.6336,215.9697,32.2182,233.8850
1986-12-27,.0056,.0033,.0000,.0000,.0007,.0000,.0009,.0017,98.7660,.0005,.0004,32.0231,5.0166,.8507,7.3838,1.4536,.0000,.0045,2.4458,.0000,.0042,.0000,1.4449,3.4816,.0028,.0000,.0028,2.0715,.0000,.0001,.0004,.0000,.0004,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0375,.0397,.0375,.0000,.0000,1679.1393,1584.8563,.0000,.7005,-999.0000,1679.1393,259.7227,519.1120,11.1448,34.7500,615.2774,14.0401,25.2863,213.1802,31.6287,230.8459
1986-12-28,.0068,.0041,.0000,.0000,.0010,.0000,.0011,.0020,113.3200,.0000,.0000,32.9492,9.2269,.8389,7.3428,1.4506,.0000,.0045,2.4092,.0000,.0032,.0000,1.4429,3.4805,.0025,.0000,.0025,2.0704,.0000,.0001,.0003,.0000,.0003,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0369,.0391,.0369,.0000,.0000,1653.5639,1560.7507,.0000,.6105,-999.0000,1653.5639,255.4451,510.2767,11.0087,34.3058,606.3609,13.8693,24.9434,210.4259,31.0496,227.8452
1986-12-29,.0093,.0056,.0000,.0000,.0011,.0000,.0016,.0028,150.8685,.0000,.0000,36.3265,7.4555,.8269,7.3009,1.4467,.0000,.0044,2.3731,.0000,.0021,.0000,1.4401,3.4789,.0022,.0000,.0022,2.0687,.0000,.0001,.0003,.0000,.0003,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0364,.0385,.0363,.0000,.0000,1628.3698,1536.9963,.0000,.5344,-999.0000,1628.3698,251.2361,501.5873,10.8742,33.8672,597.5712,13.7004,24.6049,207.7063,30.4808,224.8825
1986-12-30,.0041,.0021,.0000,.0000,.0000,.0000,.0000,.0020,70.7790,.0315,.0255,32.5610,6.1101,.9976,7.2945,1.4757,.0000,.0044,2.3376,.0000,.0082,.0000,1.4631,3.4793,.0019,.0000,.0019,2.0692,.0004,.0001,.0002,.0000,.0002,.0005,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0358,.0379,.0358,.0000,.0000,1603.5520,1513.5917,.0000,.4695,-999.0000,1603.5520,247.0950,493.0420,10.7413,33.4343,588.9069,13.5336,24.2708,205.0213,29.9222,221.9575
1986-12-31,.0035,.0020,.0000,.0000,.0007,.0000,.0004,.0009,64.9266,.0000,.0000,26.1666,5.1984,.8718,7.2572,1.4740,.0000,.0043,2.3025,.0000,.0075,.0000,1.4622,3.4789,.0017,.0000,.0017,2.0687,.0000,.0001,.0002,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0353,.0373,.0352,.0000,.0000,1579.1063,1490.5342,.0000,.4141,-999.0000,1579.1063,243.0209,484.6391,10.6100,33.0069,580.3668,13.3687,23.9410,202.3703,29.3736,219.0698
1987-01-01,.0030,.0017,.0000,.0000,.0005,.0000,.0004,.0008,71.7387,.0010,.0009,30.7235,2.4556,.8699,7.2216,1.4736,.0000,.0043,2.2680,.0000,.0070,.0000,1.4623,3.4785,.0015,.0000,.0015,2.0684,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0347,.0368,.0347,.0000,.0000,1555.0283,1467.8210,.0000,.3664,-999.0000,1555.0283,239.0128,476.3767,10.4802,32.5850,571.9495,13.2058,23.6156,199.7531,28.8349,216.2190
1987-01-02,.0029,.0014,.0000,.0000,.0000,.0000,.0000,.0014,65.4767,1.0472,1.0418,30.3638,7.3903,1.0000,8.2332,2.5193,.0000,.0042,2.2340,.0000,.0124,.0000,2.5027,3.4785,.0014,.0000,.0014,2.0684,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0342,.0362,.0342,.0000,.0000,1531.3137,1445.4487,.0000,.3252,-999.0000,1531.3137,235.0698,468.2528,10.3521,32.1685,563.6536,13.0448,23.2944,197.1693,28.3059,213.4047
1987-01-03,.0035,.0019,.0000,.0000,.0005,.0000,.0002,.0012,84.6085,.0085,.0087,31.6613,.9098,.9499,8.2061,2.5260,.0000,.0042,2.2005,.0000,.0116,.0000,2.5102,3.4784,.0012,.0000,.0012,2.0682,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0337,.0357,.0337,.0000,.0000,1507.9583,1423.4138,.0000,.2896,-999.0000,1507.9583,231.1910,460.2655,10.2254,31.7574,555.4776,12.8858,22.9774,194.6186,27.7864,210.6267
1987-01-04,.0084,.0046,.0000,.0000,.0005,.0000,.0006,.0035,164.9682,.0089,.0120,39.5134,13.3574,.9411,8.1754,2.5118,.0000,.0041,2.1770,.0000,.0081,.0000,2.4995,3.4828,.0037,.0000,.0037,2.0727,.0143,.0000,.0098,.0000,.0098,.0191,.0092,.0006,.0000,.0000,.0001,.0000,.0000,.0470,.0354,.0333,.0000,.0000,1496.9016,1408.0359,577.6278,2.6315,-999.0000,1496.9016,240.0739,486.2336,11.9745,31.3515,554.8207,13.3938,22.6646,195.0527,27.2764,209.4477
1987-01-05,.0043,.0023,.0000,.0000,.0000,.0000,.0003,.0020,82.5090,.2227,.2226,38.8657,16.5178,.9429,8.3480,2.5993,.0000,.0042,2.2152,.0000,.0082,.0000,2.5868,3.4882,.0453,.0000,.0453,2.0781,.0667,.0001,.0721,.0000,.0721,.1333,.0610,.0111,.0000,.0000,.0026,.0001,.0000,.1448,.0428,.0339,.0000,.0000,1810.8292,1434.3674,4582.6102,107.9051,-999.0000,1810.8292,284.3685,671.8741,25.0901,30.9508,613.8261,22.3755,22.3875,246.7566,26.7884,256.7968
1987-01-06,.0029,.0015,.0000,.0000,.0000,.0000,.0000,.0015,66.7634,.0779,.0738,29.6396,8.3393,1.0000,8.3881,2.6756,.0000,.0042,2.1896,.0000,.0123,.0000,2.6591,3.4882,.0347,.0000,.0347,2.0781,.0000,.0001,.0079,.0000,.0079,.0000,.0000,.0078,.0000,.0000,.0007,.0000,.0000,.0342,.0648,.0335,.0000,.0000,2742.0664,1417.9456,.0000,29.2975,-999.0000,2742.0664,240.8036,1321.3751,38.9995,30.5552,649.7796,38.8124,22.4078,285.0974,26.2970,311.4258
1987-01-07,.0027,.0014,.0000,.0000,.0001,.0000,.0000,.0013,67.1455,.0097,.0097,26.3511,4.3467,1.0000,8.3613,2.6839,.0000,.0041,2.1622,.0000,.0122,.0000,2.6675,3.4882,.0270,.0000,.0270,2.0781,.0000,.0001,.0057,.0000,.0057,.0000,.0000,.0057,.0000,.0000,.0004,.0000,.0000,.0335,.0671,.0331,.0000,.0000,2835.8515,1400.2583,.0000,18.5399,-999.0000,2835.8515,228.9335,929.1539,14.5861,30.1647,667.6967,25.6833,22.2168,196.6083,25.8140,227.0356
1987-01-08,.0025,.0014,.0000,.0000,.0005,.0000,.0002,.0007,67.5517,.0000,.0000,23.7945,-1.4661,.9433,8.3258,2.6827,.0000,.0040,2.1338,.0000,.0117,.0000,2.6669,3.4881,.0213,.0000,.0213,2.0779,.0000,.0001,.0043,.0000,.0043,.0000,.0000,.0042,.0000,.0000,.0003,.0000,.0000,.0330,.0616,.0327,.0000,.0000,2603.9975,1381.7984,.0000,12.2941,-999.0000,2603.9975,223.6865,501.8132,10.5690,29.7793,621.3465,14.1780,21.9385,184.9027,25.3398,202.3029
1987-01-09,.0023,.0013,.0000,.0000,.0005,.0000,.0002,.0006,67.9817,.0000,.0000,21.7031,-5.0519,.9433,8.2912,2.6815,.0000,.0040,2.1048,.0000,.0112,.0000,2.6662,3.4879,.0170,.0000,.0170,2.0778,.0000,.0000,.0032,.0000,.0032,.0000,.0000,.0032,.0000,.0000,.0002,.0000,.0000,.0324,.0491,.0322,.0000,.0000,2077.5601,1362.8869,.0000,8.4845,-999.0000,2077.5601,219.3085,451.7916,10.1839,29.3987,551.8261,12.8990,21.6450,181.9894,24.8742,197.5907
1987-01-10,.0028,.0015,.0000,.0000,.0005,.0000,.0001,.0008,69.1873,.0027,.0026,29.4618,.2908,.9519,8.2598,2.6828,.0000,.0039,2.0755,.0000,.0109,.0000,2.6680,3.4878,.0137,.0000,.0137,2.0776,.0000,.0000,.0025,.0000,.0025,.0000,.0000,.0024,.0000,.0000,.0001,.0000,.0000,.0319,.0403,.0318,.0000,.0000,1705.7318,1343.7377,.0000,6.0596,-999.0000,1705.7318,215.3887,440.0715,10.0418,29.0231,517.3788,12.6669,21.3511,179.6117,24.4171,194.8969
1987-01-11,.0045,.0024,.0000,.0000,.0000,.0000,.0003,.0021,94.0180,.0478,.0495,38.8270,6.5518,.9528,8.2729,2.7242,.0000,.0039,2.0501,.0000,.0091,.0000,2.7111,3.4874,.0112,.0000,.0112,2.0773,.0040,.0000,.0060,.0000,.0060,.0043,.0040,.0019,.0000,.0000,.0001,.0000,.0000,.0355,.0360,.0314,.0000,.0000,1520.7946,1327.0121,170.8907,4.4693,-999.0000,1520.7946,211.7087,431.5886,9.9285,28.6522,503.4010,12.5312,21.0602,179.5307,23.9684,193.4211
1987-01-12,.0107,.0059,.0000,.0000,.0023,.0000,.0007,.0029,193.5452,.0000,.0000,42.4571,18.5133,.9440,8.2356,2.7189,.0000,.0039,2.0207,.0000,.0069,.0000,2.7082,3.4868,.0092,.0000,.0092,2.0766,.0000,.0000,.0015,.0000,.0015,.0000,.0000,.0015,.0000,.0000,.0001,.0000,.0000,.0310,.0356,.0309,.0000,.0000,1503.7355,1307.7567,.0000,3.3672,-999.0000,1503.7355,208.1737,423.8558,9.8631,28.2862,495.4118,12.4363,20.7730,186.0990,23.5278,199.0502
1987-01-13,.0094,.0052,.0000,.0000,.0020,.0000,.0006,.0026,180.4721,.0000,.0000,39.9098,14.7309,.9439,8.1995,2.7143,.0000,.0038,1.9914,.0000,.0049,.0000,2.7056,3.4861,.0076,.0000,.0076,2.0760,.0000,.0000,.0012,.0000,.0012,.0000,.0000,.0012,.0000,.0000,.0001,.0000,.0000,.0305,.0336,.0305,.0000,.0000,1422.5157,1288.5702,.0000,2.5960,-999.0000,1422.5157,204.7384,416.4992,9.7505,27.9248,493.6559,12.3120,20.4895,179.3541,23.0953,195.9468
1987-01-14,.0026,.0014,.0000,.0000,.0005,.0000,.0002,.0007,70.4846,.0000,.0000,25.2764,-1.4577,.9437,8.1677,2.7130,.0000,.0038,1.9624,.0000,.0043,.0000,2.7049,3.4860,.0064,.0000,.0064,2.0758,.0000,.0000,.0010,.0000,.0010,.0000,.0000,.0009,.0000,.0000,.0000,.0000,.0000,.0301,.0323,.0300,.0000,.0000,1364.4878,1269.5151,.0000,2.0393,-999.0000,1364.4878,201.3790,409.3828,9.6321,27.5680,490.9012,12.1649,20.2100,171.2363,22.6707,186.6629
1987-01-15,.0025,.0014,.0000,.0000,.0004,.0000,.0002,.0008,71.0545,.0085,.0078,22.9258,-3.8061,.9443,8.1450,2.7203,.0000,.0037,1.9336,.0000,.0047,.0000,2.7118,3.4858,.0054,.0000,.0054,2.0757,.0000,.0000,.0008,.0000,.0008,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0296,.0316,.0296,.0000,.0000,1335.0073,1250.6276,.0000,1.6282,-999.0000,1335.0073,198.0830,402.4408,9.5147,27.2158,479.9878,12.0176,19.9341,168.5484,22.2539,182.8824
1987-01-16,.0024,.0013,.0000,.0000,.0004,.0000,.0001,.0008,71.6470,.0029,.0027,20.6885,-5.8392,.9443,8.1173,2.7220,.0000,.0037,1.9051,.0000,.0045,.0000,2.7138,3.4857,.0045,.0000,.0045,2.0755,.0000,.0000,.0006,.0000,.0006,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0292,.0311,.0291,.0000,.0000,1314.4997,1231.9334,.0000,1.3184,-999.0000,1314.4997,194.8433,395.6385,9.3987,26.8682,468.6233,11.8718,19.6621,166.3439,21.8447,180.3939
1987-01-17,.0023,.0012,.0000,.0000,.0002,.0000,.0001,.0009,72.2619,.0178,.0144,18.7269,-7.5840,.9443,8.1050,2.7387,.0000,.0036,1.8769,.0000,.0077,.0000,2.7273,3.4855,.0038,.0000,.0038,2.0754,.0000,.0000,.0005,.0000,.0005,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0287,.0306,.0287,.0000,.0000,1292.3794,1213.4509,.0000,1.0806,-999.0000,1292.3794,191.6560,388.9576,9.2841,26.5249,460.3507,11.7278,19.3937,164.1913,21.4430,178.0402
1987-01-18,.0026,.0013,.0000,.0000,.0000,.0000,.0000,.0013,72.8990,.0323,.0281,23.0005,-2.6092,1.0000,8.1076,2.7696,.0000,.0036,1.8491,.0000,.0119,.0000,2.7541,3.4855,.0033,.0000,.0033,2.0754,.0000,.0000,.0004,.0000,.0004,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0283,.0300,.0283,.0000,.0000,1269.4131,1195.1930,.0000,.8953,-999.0000,1269.4131,188.5186,382.3881,9.1708,26.1861,453.3937,11.5854,19.1289,162.0675,21.0487,175.7225
1987-01-19,.0025,.0012,.0000,.0000,.0000,.0000,.0000,.0012,73.5581,.3601,.3596,21.4071,-5.1006,1.0000,8.4385,3.1285,.0000,.0036,1.8216,.0000,.0124,.0000,3.1125,3.4855,.0028,.0000,.0028,2.0754,.0000,.0000,.0004,.0000,.0004,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0279,.0295,.0278,.0000,.0000,1247.9955,1177.1688,.0000,.7487,-999.0000,1247.9955,185.4299,375.9242,9.0588,25.8517,446.7868,11.4447,18.8678,159.9712,20.6616,173.4350
1987-01-20,.0019,.0010,.0000,.0000,.0000,.0000,.0000,.0010,74.2389,.0697,.0697,15.1132,-15.4062,1.0000,8.4797,3.1972,.0000,.0035,1.7945,.0000,.0124,.0000,3.1812,3.4855,.0024,.0000,.0024,2.0754,.0000,.0000,.0003,.0000,.0003,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0274,.0290,.0274,.0000,.0000,1228.1437,1159.3843,.0000,.6314,-999.0000,1228.1437,182.3888,369.5629,8.9482,25.5215,440.3162,11.3056,18.6102,157.9019,20.2816,171.1771
1987-01-21,.0024,.0013,.0000,.0000,.0004,.0000,.0001,.0008,74.9411,.0045,.0045,18.9743,-4.7840,.9555,8.4557,3.2004,.0000,.0035,1.7678,.0000,.0120,.0000,3.1849,3.4854,.0021,.0000,.0021,2.0753,.0000,.0000,.0003,.0000,.0003,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0270,.0286,.0270,.0000,.0000,1209.1929,1141.8434,.0000,.5364,-999.0000,1209.1929,179.3947,363.3021,8.8388,25.1955,433.9461,11.1681,18.3561,155.8592,19.9086,168.9484
1987-01-22,.0028,.0015,.0000,.0000,.0006,.0000,.0002,.0008,75.6645,.0000,.0000,27.1244,-4.3274,.9474,8.4275,3.1990,.0000,.0034,1.7415,.0000,.0114,.0000,3.1841,3.4852,.0018,.0000,.0018,2.0751,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0266,.0282,.0266,.0000,.0000,1190.7413,1124.5482,.0000,.4588,-999.0000,1190.7413,176.4471,357.1407,8.7308,24.8738,427.6700,11.0322,18.1054,153.8430,19.5424,166.7486
1987-01-23,.0063,.0031,.0000,.0000,.0000,.0000,.0000,.0031,136.4843,.0184,.0193,35.6655,7.0616,1.0000,8.4166,3.2143,.0000,.0034,1.7155,.0000,.0105,.0000,3.2003,3.4852,.0016,.0000,.0016,2.0751,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0262,.0277,.0262,.0000,.0000,1172.6314,1107.4997,.0000,.3947,-999.0000,1172.6314,173.5455,351.0776,8.6240,24.5561,421.4855,10.8979,17.8582,151.8527,19.1829,164.5773
1987-01-24,.0036,.0018,.0000,.0000,.0000,.0000,.0000,.0018,77.1737,.1096,.1077,31.9343,10.9368,1.0000,8.4985,3.3220,.0000,.0034,1.6899,.0000,.0124,.0000,3.3062,3.4852,.0014,.0000,.0014,2.0751,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0258,.0273,.0258,.0000,.0000,1154.8106,1090.6977,.0000,.3415,-999.0000,1154.8106,170.6895,345.1119,8.5186,24.2426,415.3913,10.7652,17.6143,149.8882,18.8301,162.4342
1987-01-25,.0056,.0031,.0000,.0000,.0012,.0000,.0004,.0016,120.2697,.0000,.0000,32.5233,12.2431,.9481,8.4700,3.3192,.0000,.0033,1.6646,.0000,.0112,.0000,3.3047,3.4849,.0012,.0000,.0012,2.0747,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0254,.0269,.0254,.0000,.0000,1137.2610,1074.1415,.0000,.2968,-999.0000,1137.2610,167.8786,339.2428,8.4144,23.9330,409.3861,10.6341,17.3738,147.9491,18.4837,160.3189
1987-01-26,.0098,.0053,.0000,.0000,.0016,.0000,.0005,.0032,187.7948,.0045,.0054,38.6539,16.7303,.9561,8.4440,3.3180,.0000,.0033,1.6406,.0000,.0087,.0000,3.3059,3.4844,.0011,.0000,.0011,2.0743,.0009,.0000,.0010,.0000,.0010,.0009,.0009,.0001,.0000,.0000,.0000,.0000,.0000,.0260,.0265,.0250,.0000,.0000,1119.9785,1058.3881,38.8819,.2650,-999.0000,1119.9785,165.1123,333.4694,8.3114,23.6274,408.2423,10.5046,17.1365,146.0350,18.1436,158.2312
1987-01-27,.0050,.0026,.0000,.0000,.0000,.0000,.0002,.0024,96.9716,.2090,.2083,38.3625,15.5547,.9573,8.6197,3.4553,.0000,.0033,1.6697,.0000,.0093,.0000,3.4426,3.4849,.0098,.0000,.0098,2.0747,.0534,.0000,.0546,.0000,.0546,.0693,.0526,.0019,.0000,.0000,.0003,.0001,.0000,.0886,.0273,.0255,.0000,.0000,1156.1559,1076.9787,2656.9509,12.4977,-999.0000,1156.1559,183.2826,382.2615,10.5912,23.3258,446.4930,11.3631,16.9145,255.3763,17.8099,227.8288
1987-01-28,.0054,.0028,.0000,.0000,.0000,.0000,.0003,.0025,102.3099,.1917,.1930,39.5070,16.3197,.9504,8.7678,3.5082,.0000,.0034,1.7268,.0000,.0080,.0000,3.4967,3.4846,.0482,.0000,.0482,2.0744,.0721,.0001,.0835,.0000,.0835,.1364,.0721,.0113,.0000,.0000,.0022,.0001,.0000,.1486,.0436,.0264,.0000,.0000,1845.5946,1114.7031,5078.1503,93.0643,-999.0000,1845.5946,194.6619,757.4061,27.5876,23.0280,615.2214,23.5644,16.8988,490.1151,17.4961,486.1874
1987-01-29,.0035,.0019,.0000,.0000,.0006,.0000,.0002,.0010,81.7151,.0007,.0006,29.4644,5.1212,.9545,8.7374,3.5072,.0000,.0034,1.7089,.0000,.0075,.0000,3.4962,3.4844,.0370,.0000,.0370,2.0743,.0000,.0001,.0081,.0000,.0081,.0000,.0000,.0081,.0000,.0000,.0007,.0000,.0000,.0268,.0685,.0261,.0000,.0000,2898.1165,1103.0529,.0004,28.2789,-999.0000,2898.1165,166.9330,1111.6826,46.5602,22.7340,885.1725,45.4468,17.6399,432.3423,17.1749,484.5414
1987-01-30,.0088,.0048,.0000,.0000,.0017,.0000,.0005,.0026,186.5034,.0056,.0055,36.9833,7.5421,.9477,8.7101,3.5084,.0000,.0033,1.6890,.0000,.0060,.0000,3.4991,3.4839,.0288,.0000,.0288,2.0737,.0000,.0000,.0060,.0000,.0060,.0000,.0000,.0059,.0000,.0000,.0004,.0000,.0000,.0262,.0702,.0258,.0000,.0000,2967.6438,1090.1473,1.7065,18.0502,-999.0000,2967.6438,160.7962,685.6603,14.7162,22.4438,925.3149,28.3723,17.5822,225.8002,16.8589,281.1649
1987-01-31,.0088,.0048,.0000,.0000,.0018,.0000,.0005,.0024,182.6113,.0000,.0000,36.2458,10.7074,.9474,8.6782,3.5041,.0000,.0033,1.6680,.0000,.0041,.0000,3.4966,3.4834,.0228,.0000,.0228,2.0732,.0000,.0000,.0044,.0000,.0044,.0000,.0000,.0044,.0000,.0000,.0003,.0000,.0000,.0257,.0617,.0255,.0000,.0000,2611.3206,1076.4157,.0004,12.0831,-999.0000,2611.3206,158.4130,367.0442,9.4478,22.1573,723.8803,13.2899,17.3530,160.9464,16.5487,186.1793
1987-02-01,.0152,.0081,.0000,.0000,.0024,.0000,.0009,.0048,195.6355,.0000,.0000,40.5730,8.7566,.9472,8.6437,3.4968,.0000,.0032,1.6462,.0000,.0017,.0000,3.4918,3.4825,.0182,.0000,.0182,2.0723,.0000,.0000,.0033,.0000,.0033,.0000,.0000,.0033,.0000,.0000,.0002,.0000,.0000,.0253,.0492,.0251,.0000,.0000,2079.3006,1062.1853,.0004,8.4202,-999.0000,2079.3006,155.8722,332.2587,8.9528,21.8745,527.0902,11.5995,17.1198,146.9875,16.2441,162.1251
1987-02-02,.0183,.0097,.0000,.0000,.0009,.0000,.0011,.0077,215.6613,.0043,.0041,43.0678,15.9997,.9472,8.6026,3.4330,.0000,.0032,1.6524,.0000,.0010,.0000,3.4287,3.4815,.0357,.0000,.0357,2.0714,.0231,.0001,.0313,.0000,.0313,.0595,.0229,.0083,.0000,.0000,.0018,.0000,.0000,.0862,.0413,.0252,.0000,.0000,1746.8901,1065.0234,2506.8187,75.0754,-999.0000,1746.8901,153.3305,324.8094,8.7949,21.5953,427.4564,11.3609,16.8898,143.4144,15.9452,156.3922
1987-02-03,.0193,.0107,.0000,.0000,.0005,.0000,.0020,.0081,221.9527,.0000,.0000,43.2237,18.4755,.9061,8.5642,3.4227,.0000,.0032,1.6347,.0000,.0005,.0000,3.4190,3.4795,.0272,.0000,.0272,2.0694,.0015,.0000,.0073,.0000,.0073,.0016,.0014,.0058,.0000,.0000,.0005,.0000,.0000,.0268,.0629,.0249,.0000,.0000,2661.7216,1053.3788,57.1681,21.6122,-999.0000,2661.7216,150.8208,323.4080,8.6779,21.3197,392.7973,11.2470,16.6635,141.7159,15.6518,154.0747
1987-02-04,.0068,.0036,.0000,.0000,.0000,.0000,.0004,.0032,86.8739,.2301,.2192,37.0092,13.4905,.9541,8.7604,3.6015,.0000,.0032,1.6546,.0000,.0115,.0000,3.5868,3.4802,.0242,.0000,.0242,2.0700,.0410,.0001,.0450,.0000,.0450,.0482,.0400,.0050,.0000,.0000,.0005,.0001,.0000,.0663,.0490,.0252,.0000,.0000,2070.7110,1064.6856,1718.1660,19.4841,-999.0000,2070.7110,153.8172,349.8232,11.6937,21.0476,409.4617,13.0242,16.4724,222.9240,15.3762,206.0626
1987-02-05,.0080,.0045,.0000,.0000,.0015,.0000,.0009,.0021,113.2770,.0000,.0000,34.7593,5.3088,.9029,8.7293,3.5978,.0000,.0031,1.6334,.0000,.0099,.0000,3.5847,3.4793,.0189,.0000,.0189,2.0691,.0000,.0000,.0037,.0000,.0037,.0000,.0000,.0036,.0000,.0000,.0003,.0000,.0000,.0251,.0447,.0248,.0000,.0000,1890.8376,1050.8083,.0004,10.6949,-999.0000,1890.8376,146.9517,330.1865,24.9043,20.7790,477.7465,24.3407,16.5791,304.6912,15.0938,328.4545
