Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1994-12-31,35.7306,44.7776,30.4076,26.6184,35.9235,36.0245,36.2740,54.2822,31.2809,31.7470,40.8888,25.4983,26.9511,55.5472,63.2411,31.5878,35.3508,29.4805,69.7066,46.1869,54.2886,38.6687,29.2500,38.2687,27.0160,48.7930,47.9463,48.8986,38.9339,47.6554,18.8808,51.2972,29.9537,47.3413,29.3171,48.5677,58.6275,35.0009,26.6901,18.2592,26.2391,24.6764,30.6721,70.8196,24.0390,45.8288,18.3525,63.3152,19.6772,23.9637,33.2110,54.0612,28.8189,23.5335,24.3317,29.8274,59.3475,18.6820,86.2511,19.3203,30.2043,22.5670,22.5830,26.1685,27.6916,19.6234,19.9536,58.1318,31.1462,70.7085,22.5496,12.0901,23.2514,24.1015,35.1137,25.0671,26.4465,71.7408,17.9978,39.2978,23.1830,27.5187,32.6982,24.7296,32.0018,20.1465,23.7436,30.2619,33.7632,36.2789,18.6778,34.7480,27.8599,27.4549,22.9140,21.3172,19.3656,24.8128,22.1629,18.3898,33.8372,27.0522,37.4160,15.7515,23.8082,24.6837,31.8828,24.9819,18.7075,23.9498,26.5460,27.8058,23.0142,23.0513,27.3628,16.6470,24.3069,21.3410,23.2198,26.7066,33.8034,26.6601,24.2975,22.3175,28.2305,24.4225,23.8485,23.4698
1995-01-31,40.7832,52.3017,30.4076,26.6184,37.3545,43.1680,41.2480,98.0917,32.1807,32.4643,51.4379,25.4983,26.9511,98.0951,102.8966,33.6849,40.4729,31.0104,105.2933,69.4856,85.4358,40.4911,29.2500,42.9044,27.0160,60.9576,78.3226,83.8534,44.4877,73.9512,18.8808,90.4697,29.9537,61.2799,29.3171,67.9270,101.5011,35.0009,26.6901,18.2592,26.2391,24.6764,30.6721,106.6874,24.0390,73.4228,18.3525,103.4899,19.6772,23.9637,33.2110,98.1359,28.8189,23.5335,24.3317,29.8274,101.0203,18.6820,111.6643,19.3203,30.2043,22.5670,22.5830,26.1685,27.6916,19.6234,19.9536,102.5785,31.1462,107.0520,22.5496,12.0808,23.2514,24.1015,35.1137,25.0671,26.4465,107.9584,17.9978,39.2978,23.1830,27.5187,32.6982,24.7296,32.0018,20.1465,23.7436,32.4374,33.7632,36.2789,18.6778,34.7480,27.8599,27.4549,22.9140,21.3172,19.3656,24.8128,22.1629,18.3898,33.8372,27.0522,37.4160,15.6631,23.8082,24.6837,31.8828,24.9819,18.7075,23.9498,26.5460,27.8058,23.0142,23.0513,27.3628,16.6470,24.3069,21.3410,23.2198,26.7066,33.8034,26.6601,24.2975,22.3175,28.2305,24.4225,23.8485,23.4698
1995-02-28,95.6934,99.0827,73.4255,69.2135,89.9917,96.2175,94.4256,102.7560,77.3073,87.6022,98.7693,36.4167,24.6301,102.7710,102.8333,92.1550,94.9263,92.7280,102.9138,102.2798,102.9252,92.1965,90.8697,96.5819,85.2969,101.0393,102.8187,102.9179,97.1709,102.7151,60.9121,102.9252,75.2767,101.0516,87.2189,102.0338,102.9033,84.6890,53.6101,36.5604,60.0566,61.8060,76.6251,102.9252,43.7030,102.6858,25.0941,102.9252,40.7385,35.2072,78.9845,102.9252,59.7968,43.3134,48.8225,73.9445,102.9252,25.9131,102.9252,61.8751,40.5450,27.8812,57.7263,46.4309,54.0187,58.2438,54.7467,102.9252,67.9316,102.9252,20.3934,9.6283,37.1581,37.3220,72.1595,30.8138,50.5466,102.9252,36.2132,88.8200,35.3912,49.8027,79.8615,52.7909,71.7223,21.0706,62.9498,83.5547,56.5807,83.6967,28.3930,84.1463,53.4157,57.5543,38.6666,19.2543,44.5620,34.0385,20.0181,30.5483,81.5745,24.4342,66.0599,10.4347,27.8320,47.1206,54.8976,33.1273,47.9749,60.2765,67.1698,68.9713,50.7700,56.8035,32.3019,35.9240,27.9855,52.2550,59.0828,25.7681,37.5651,30.2919,32.2496,48.6961,64.8728,25.2451,23.6924,40.4909
1995-03-31,111.4811,112.8900,113.0821,111.8632,113.1199,111.4073,111.5909,112.5408,113.0826,111.5286,112.1898,103.8418,66.8714,112.5631,112.5981,111.3399,111.4382,111.0595,112.5741,112.7598,112.8129,113.0882,111.2574,112.8030,111.2761,112.7543,112.6840,111.3703,112.8293,112.7923,89.7694,111.3606,113.0805,112.8623,112.7676,112.9071,111.1464,113.0719,113.1160,83.2248,113.0729,113.0749,111.9118,112.5443,107.6153,111.4468,72.5344,112.5505,73.2814,102.0615,113.1125,111.2706,113.2559,109.6431,112.8011,111.9359,112.6079,72.1051,112.7104,81.6362,107.4875,83.9492,95.3176,109.5544,113.1434,74.5016,88.7384,111.0256,113.2517,112.6167,44.0979,8.7809,104.1830,104.5735,113.2813,94.4627,110.5743,112.6009,73.2260,113.1188,98.4254,112.1570,113.0498,111.4553,113.2529,70.3784,111.9007,113.2442,113.3119,113.1049,72.0577,111.9280,113.1038,113.3006,104.7041,30.6770,73.3072,100.5148,17.1193,72.0741,111.9432,22.4634,113.2701,11.2775,91.3194,109.9832,113.2069,99.3602,73.2603,96.4786,113.1177,113.1000,111.9535,111.9044,98.3674,72.0800,90.6678,73.2644,100.2201,89.4423,105.1829,95.9830,99.5748,111.8126,113.0461,90.8079,85.7129,109.1340
1995-04-30,99.8347,104.1907,99.6510,92.5627,104.7496,99.6848,99.6865,103.5150,101.2981,98.0570,101.9749,72.9808,53.0127,103.9765,105.2038,98.3874,99.5266,97.5773,105.4130,103.1054,105.0623,104.2209,97.4102,103.2709,96.3479,104.5016,103.4111,102.4415,102.4724,104.5364,63.6693,102.6806,100.0003,105.0647,99.7386,105.3050,103.3380,101.9643,88.3613,41.0089,86.0685,91.3090,98.4286,105.4066,82.5487,102.3078,28.6580,105.1236,37.0864,72.7720,102.5740,102.9068,93.2733,79.6483,84.6982,97.7952,104.9901,27.6408,105.7752,57.2655,76.8274,48.2160,73.1109,84.7967,89.7775,56.9424,63.3559,103.1597,99.4126,105.4368,21.1363,5.9703,73.4169,75.9385,101.4990,76.2525,89.5490,105.5165,32.5542,104.6949,77.8029,82.6111,100.5754,87.0270,101.3165,35.4972,89.1802,101.2198,88.1830,102.7047,27.2899,99.9393,91.6080,95.6170,79.1225,11.3208,44.6169,73.9221,7.0722,27.5459,99.4237,7.3216,96.2048,8.7301,74.2340,84.6631,87.6955,72.3011,46.7469,78.1600,99.6892,98.0732,79.9820,82.5789,70.7004,31.1610,74.4694,49.6093,78.9932,66.9215,78.4627,70.5827,72.7825,85.1718,100.4014,77.6384,72.4678,96.5579
1995-05-31,109.4159,109.4326,109.8423,109.8062,109.7766,109.3794,109.4505,109.1349,109.8382,109.4587,109.3630,110.2026,110.3606,109.1414,109.1385,109.3758,109.3954,109.3317,109.0976,109.2884,109.2943,109.7264,109.3607,109.3878,109.3899,109.3122,109.2508,109.2598,109.4098,109.3016,87.9877,109.2458,109.8361,109.3147,109.4276,109.3267,108.8165,109.7014,110.1423,80.7816,109.8740,109.8675,109.6704,108.8036,110.1564,109.2975,70.1936,109.1921,70.1642,110.1839,109.7386,109.0778,110.0954,110.1827,110.1589,109.7126,109.1705,70.2546,109.2319,78.4432,109.8116,90.3509,92.1160,110.1697,110.1492,71.2818,86.6578,107.7073,110.0779,109.0174,70.7136,64.8545,110.1668,110.1959,110.0837,110.3509,110.1135,107.9389,70.1512,109.8543,110.2967,110.1776,109.6685,110.0763,110.0652,70.5165,109.7917,110.0603,110.1841,109.8255,70.1865,109.6544,110.1119,110.1332,110.3174,70.6632,70.1311,110.1883,70.1623,70.1788,109.6868,70.7541,110.0929,69.4096,110.3110,110.1548,110.1645,110.2007,70.0509,93.2526,109.8738,109.8802,109.8728,109.8442,110.2592,70.0938,110.3332,70.0493,97.0137,110.2332,110.4447,110.2546,110.1727,109.8128,109.7907,110.2837,110.2599,110.0520
1995-06-30,103.2985,104.3482,104.8033,104.8146,104.7969,103.1040,103.5886,99.4502,104.7993,104.4613,100.1761,105.1934,105.4760,96.7892,95.9426,103.8161,103.2191,103.9273,95.4172,96.8248,95.5526,104.3626,104.2383,104.4436,104.5267,104.4350,98.9641,91.6831,104.1434,99.1457,83.8326,85.2822,104.7947,104.2784,104.5802,104.4690,61.4926,102.9487,105.0636,76.8398,104.8823,104.8332,103.6301,59.8751,105.0692,91.9354,66.7150,90.6499,66.5578,105.1821,104.7553,63.6143,104.9945,105.1394,105.1016,104.3627,66.1441,66.8094,94.0796,74.6169,104.8042,86.0141,87.6570,105.0688,105.0736,67.6684,82.4027,48.6808,104.9805,66.0408,67.1342,67.2139,105.1598,105.1388,104.9658,105.2688,104.9872,53.2509,66.5586,104.8159,105.2031,105.1427,104.6803,105.0141,101.5896,66.8694,104.7742,98.0423,105.1141,104.7836,66.7247,97.2760,105.0046,105.0212,105.2576,67.1939,66.4597,105.1461,67.3552,66.6889,100.9316,67.2905,104.9840,67.1357,105.2759,105.0669,105.0763,105.1922,66.3410,88.7576,104.8372,104.8450,104.9024,104.8598,105.2598,66.4999,105.2897,66.3313,92.3989,105.3570,105.5261,105.2930,105.1613,104.8514,104.7732,105.3421,105.3455,105.0984
1995-07-31,41.7482,47.1358,67.9935,62.4972,63.7095,41.5548,45.3205,24.7398,75.3311,56.8710,27.0309,103.5826,104.9542,21.2652,19.7000,47.4321,42.4774,46.9571,20.6940,21.1225,20.4382,39.7231,53.9096,53.6721,62.0144,53.8809,23.1445,15.2579,47.1928,23.6912,65.2153,14.0844,78.8220,41.7588,78.7076,47.0909,10.8151,30.2309,88.2633,74.5327,103.1238,96.0968,35.4900,11.7391,82.7847,15.3438,64.7391,16.8522,64.4814,99.6026,89.2828,11.4803,71.6893,94.4135,92.1349,42.6655,12.4857,64.9019,20.1191,71.9537,104.5343,85.0830,81.3460,93.3823,95.1804,63.5102,65.4378,11.1076,50.0346,13.4063,65.5193,65.6153,97.1494,99.0982,65.4933,90.1355,57.7361,12.4033,64.4159,101.7404,62.8852,100.5687,61.2387,49.0275,28.0160,65.2104,76.3837,20.9166,103.4347,90.4085,64.7003,19.5416,71.2014,73.6691,74.3432,65.5858,64.7250,98.4610,65.8010,64.6070,23.8785,65.7499,90.4161,65.4893,87.8702,89.6113,100.8511,101.4327,64.0891,85.2094,99.3693,95.1164,97.8311,94.8975,104.6814,62.6715,92.5269,63.4591,85.5949,104.8213,105.2340,104.6699,99.5190,93.9320,91.5490,93.3101,94.1090,61.5903
1995-08-31,4.3730,4.7899,7.3742,6.3685,6.5300,4.3110,4.8679,2.9078,9.6421,6.4487,2.9839,38.9773,59.2599,2.6114,2.5903,4.6887,4.4161,4.4221,2.7105,2.6730,2.7827,4.2824,5.6559,5.5018,7.2183,5.3635,2.8315,2.0799,4.8758,2.8742,9.6243,1.9975,10.1662,4.2796,10.7022,4.8166,1.6535,3.5996,12.6132,23.1692,40.5060,21.2556,3.6804,1.8823,11.5018,2.1074,34.0876,2.4086,21.8441,31.9219,12.9173,1.7626,8.5307,19.9017,14.0454,4.3005,1.9686,35.8958,3.2272,15.1655,65.5740,72.2888,16.5560,15.7121,16.5514,7.3651,10.6668,1.7011,5.9168,2.1961,65.8649,65.9867,25.8912,25.9143,7.7417,13.0397,7.5465,2.0698,21.4779,25.0428,6.6951,23.9962,9.0811,5.0562,3.9303,40.9285,11.3488,3.1545,30.3097,14.0469,30.1237,2.6555,10.0667,8.7674,8.3756,64.3476,26.6253,28.6989,65.4644,25.1752,2.9800,66.1924,14.1201,65.6562,12.0703,14.5896,28.0837,37.4604,15.4843,20.5648,19.5325,19.6788,31.5274,27.4021,58.0169,13.5510,14.5319,12.3055,19.9407,67.4340,80.5698,59.1117,31.2583,23.5345,16.0019,15.9148,16.9054,6.3223
1995-09-30,.3793,.4358,.7660,.6350,.6792,.3666,.4454,.2441,.9876,.5727,.2742,6.7656,18.2897,.2221,.2246,.3778,.3761,.3191,.2273,.2314,.2471,.4459,.4320,.4560,.5538,.4177,.2344,.1806,.4227,.2523,2.3095,.1735,1.0354,.3676,.8874,.4271,.1401,.3751,1.5740,6.7483,6.6764,2.3677,.3732,.1575,1.4834,.1858,11.0351,.1967,6.6610,5.1811,1.3952,.1478,1.0463,2.4782,1.7273,.4439,.1700,11.6339,.2891,5.2853,12.3060,18.8203,1.6181,2.1082,2.1166,.5114,2.8736,.1342,.7081,.1906,67.0355,67.2327,3.6592,3.8192,.9619,1.8859,1.0067,.1792,6.2419,2.9189,.9469,3.0734,1.0159,.6105,.4721,12.0292,1.1326,.3801,4.0743,1.5823,9.7585,.2740,1.3274,1.1114,1.0932,33.9679,7.8544,4.4915,45.4861,7.1514,.3108,63.7605,1.7693,67.0736,1.6394,1.9442,4.7366,7.0350,4.8887,1.7556,2.1630,2.2337,4.8293,3.5604,16.9553,2.7666,2.0604,2.6506,1.7444,30.9043,30.3115,21.2432,5.0468,2.6285,1.7902,2.0705,2.2114,.7958
1995-10-31,.0697,.0846,.1741,.1362,.1541,.0655,.0878,.0428,.2232,.1100,.0534,1.9067,6.0678,.0395,.0409,.0638,.0672,.0463,.0390,.0409,.0448,.0996,.0697,.0791,.0908,.0663,.0390,.0320,.0773,.0455,.8113,.0305,.2332,.0653,.1509,.0784,.0244,.0831,.4243,2.6874,1.5065,.5376,.0816,.0267,.4304,.0335,4.8345,.0311,2.2412,1.5353,.3116,.0245,.2735,.6851,.4640,.0990,.0292,5.7426,.0522,2.0157,3.7303,14.8042,.3096,.6136,.5726,.0635,1.1621,.0201,.1803,.0326,38.7240,50.7552,1.0554,1.1306,.2559,.6383,.2881,.0304,2.2188,.6642,.3050,.8331,.2206,.1611,.1206,6.5349,.2521,.0973,1.1725,.3559,4.4718,.0598,.3585,.3096,.3162,16.1012,3.5483,1.4121,16.1044,2.3371,.0689,31.5320,.4703,60.1827,.4960,.5414,1.3421,2.1768,1.8671,.3035,.4955,.5126,1.1210,.8071,5.3720,.8803,.6510,.8406,.3241,10.9873,10.3820,6.6883,1.5238,.5932,.4021,.5979,.6469,.2104
1995-11-30,3.8013,4.4522,4.3215,3.9086,4.5855,3.8083,3.8852,3.9039,4.4730,3.9235,3.8351,5.3521,7.6362,3.9528,4.2202,3.7715,3.7764,3.7059,4.1877,3.8522,4.1827,4.4291,3.7733,4.1919,3.8271,4.7385,3.8568,3.6615,4.0816,3.9197,3.8799,3.6336,4.4734,4.3145,4.2808,4.3344,3.5615,4.0804,4.6315,5.5158,5.1886,4.3900,3.8432,4.0328,4.2147,3.6570,6.7848,3.9160,5.6466,4.8493,4.5588,3.4364,4.3626,4.3495,4.3520,3.8833,3.7150,7.2805,5.2184,4.7609,6.7711,14.6447,4.1873,4.5891,4.8496,4.0585,4.2970,3.3978,4.3914,4.0963,19.9510,35.6584,4.5448,4.6788,4.8365,4.3673,4.1216,4.0062,5.3123,6.0410,4.0095,4.9837,4.1066,3.9180,4.1429,8.4060,4.0517,3.8731,6.1083,5.2511,6.4434,3.7676,4.3876,4.4411,4.0792,18.9418,6.2486,4.8599,17.4465,5.3599,3.8056,20.7845,5.6127,43.9196,4.3381,4.4121,5.7360,5.2907,5.1414,4.3981,4.5283,4.7204,4.6032,4.3762,7.2976,4.3034,4.4504,4.9247,4.2542,10.2110,10.9567,7.9267,4.9668,4.3743,4.8427,4.4255,4.3503,4.1585
1995-12-31,84.8716,87.0889,87.1240,85.8030,88.2983,84.9237,85.3982,84.3405,87.9154,85.7296,85.1537,89.5588,90.5748,84.5874,85.4196,84.7476,84.9640,84.1787,85.0621,84.5545,84.9598,87.1852,84.7765,86.1495,85.1112,87.3920,84.4857,83.4826,85.7756,84.7953,70.0152,83.1800,87.9737,85.9060,86.6471,86.0103,83.0987,85.8696,88.6563,69.4824,90.0154,87.3114,85.4208,83.5016,87.3508,83.5366,65.5965,84.1414,64.9396,88.4735,87.6272,82.7210,87.0295,87.6024,87.5962,85.6158,83.7671,66.2322,88.6095,66.1900,92.2601,80.6140,75.5571,88.6947,89.4084,62.5455,70.1304,81.2755,86.9101,84.2440,73.2804,73.8570,87.9313,88.4349,88.9161,88.1760,86.7652,83.3557,63.8093,94.1736,86.8707,90.0873,85.8557,85.8803,86.2915,67.5348,86.3668,85.3650,94.4616,91.0068,65.0992,84.8505,87.2913,87.9288,86.8388,71.8965,64.7002,88.9218,70.2768,64.2337,85.0906,72.9322,92.0565,74.0664,87.5353,87.7003,92.2800,89.2320,62.8747,77.3138,87.8103,88.7502,87.5786,87.0156,91.2792,61.6987,87.9852,64.0459,78.9802,92.0056,96.7290,91.1689,88.7640,87.4337,89.2872,87.7496,87.4323,86.9677
1996-01-31,98.4239,104.4188,105.1770,98.8104,107.7380,99.1749,100.7129,102.2483,106.8504,101.2172,100.4544,113.5118,113.8438,102.4043,103.0038,96.6045,98.1304,93.3133,102.5087,98.6891,102.5488,104.2659,95.5686,102.1989,96.9484,103.4873,98.7578,97.3034,102.2313,100.7546,75.9842,96.8579,107.6411,104.4830,103.8089,105.7186,99.3907,101.3609,112.4835,83.9940,112.5573,110.1688,98.3730,101.1612,112.5352,97.1392,73.9212,98.3150,73.5737,113.3908,110.9175,95.3485,112.0627,112.7280,112.1939,99.6306,97.8820,73.9474,103.6447,80.4065,113.2404,93.8213,92.9913,113.0777,113.1882,71.1375,81.6063,92.2217,109.4345,100.1164,74.0871,74.1293,113.1265,113.3700,112.3594,113.6772,110.8673,98.2592,73.6643,112.0491,113.0896,113.2134,106.8516,104.7431,104.1908,74.0422,101.9697,100.5416,113.4684,110.5166,73.9166,97.9267,111.8304,111.9021,112.6848,74.1308,73.4424,113.5630,74.1430,73.8610,98.4877,74.1449,113.1139,74.1394,113.5658,112.5704,113.3864,113.6352,73.2335,95.4154,110.6630,109.9795,110.8521,108.2170,113.7239,72.9969,113.6365,72.9548,97.8682,113.7980,113.8223,113.7503,113.5069,111.7780,111.3113,113.6901,113.7039,113.1521
1996-02-29,105.9997,106.4338,106.2835,105.6119,106.4919,106.1163,106.1706,106.3547,106.4561,106.2068,106.1324,106.5645,106.5880,106.3537,106.3525,105.8831,105.9845,105.6841,106.3021,106.0143,106.3643,106.3568,105.7914,106.3847,105.8578,106.3779,106.0721,105.9034,106.3425,106.1894,85.3740,105.8465,106.5001,106.3961,106.3849,106.3992,106.1110,106.0044,106.5325,79.2936,106.5264,106.5118,105.6312,106.2797,106.5455,105.8538,69.3370,106.0559,69.3083,106.5183,106.4826,105.7030,106.5638,106.5462,106.5374,105.7333,105.9958,69.2903,106.4926,77.3841,106.1751,87.9570,89.9019,106.5472,106.5342,70.6383,84.3227,105.5285,106.6011,106.4853,69.3568,69.3622,106.5087,106.5618,106.6011,106.5724,106.5315,106.3490,69.3116,106.5003,106.5530,106.5435,106.4646,105.9491,106.2449,69.3474,105.8152,105.8932,106.5510,106.4941,69.2825,105.5497,106.5361,106.5317,106.5505,69.3622,69.2981,106.5280,69.3622,69.2750,105.6153,69.3622,106.5988,69.3622,106.5687,106.5387,106.5436,106.5297,69.2866,90.9702,106.5071,106.5087,106.5323,106.2310,106.5752,69.3100,106.5725,69.2844,94.4823,106.5843,106.5835,106.5773,106.5711,106.5367,106.5086,106.5733,106.5748,106.5559
1996-03-31,109.7745,111.0637,111.0410,109.8469,111.5268,109.6134,109.8591,110.2244,111.1957,109.6522,110.0874,110.3507,109.7949,110.4672,110.9427,109.3416,109.5858,108.8887,110.9076,110.3014,111.0635,111.3171,109.2623,110.7497,109.2108,110.7984,110.3224,109.9144,110.5366,110.9349,87.1810,109.9543,111.1678,111.0463,110.3428,111.1039,109.9319,110.8968,111.6017,80.1905,111.0890,110.7059,110.0449,110.7784,110.6565,109.9133,68.5358,110.6818,71.2465,109.9799,111.3681,109.8784,111.4534,110.7027,111.3422,110.0573,110.5496,68.4764,111.0415,78.5997,111.2322,89.9576,92.7472,111.5958,111.7364,72.2961,86.6143,109.5901,111.5681,110.9085,69.4019,62.2892,110.0022,110.4773,111.7568,110.8167,110.8742,110.8922,69.8557,111.5242,110.4199,111.6058,110.5655,110.2706,111.5214,71.5260,109.8510,110.9921,111.9076,111.4156,68.5329,110.0976,111.4702,111.7448,111.0496,61.7827,71.3539,110.1616,60.3550,68.8159,110.1064,62.2606,111.7773,59.5753,110.4699,111.1407,111.7899,109.9657,71.1802,94.5601,111.3102,111.2501,109.5647,109.6985,110.3598,69.4093,110.5465,71.3644,98.1292,109.4673,112.1347,110.0558,109.8497,109.2511,111.2406,110.3170,109.5401,109.7454
1996-04-30,102.9531,104.0272,104.5063,103.7540,104.5001,102.8738,103.2727,101.4684,104.4940,103.4056,102.8340,105.0396,104.2186,101.2409,101.8786,102.8103,102.8496,102.3880,101.3870,102.3275,103.1105,104.4409,102.7899,103.8046,102.9524,103.6384,102.2286,99.7982,103.8380,103.2036,82.1807,98.7253,104.4846,103.8528,103.8432,103.9108,96.3473,104.3671,104.9711,75.5551,104.5168,104.5163,103.6515,98.7635,104.6556,100.5124,65.2210,99.7276,66.1605,104.0683,104.4468,96.6278,104.8808,104.8951,104.9833,103.7704,97.5464,64.7677,102.3867,73.7762,104.8367,85.5726,87.3051,105.1124,104.9830,66.9644,81.4673,92.0063,104.8249,94.8485,67.0436,66.6980,104.0143,104.7434,104.8959,104.8176,104.8258,88.6710,65.8893,104.5160,104.4426,105.0184,104.3438,104.3862,104.6280,66.9021,103.8259,104.0348,105.1118,104.4762,64.6683,103.3276,104.9451,105.0117,105.1085,65.6315,66.0977,104.2073,64.6081,64.7634,103.5969,67.5269,104.9051,66.8657,105.0495,104.9920,105.0667,104.1628,65.9676,88.4340,104.5392,104.5475,103.8040,103.6336,105.1898,64.8436,104.8688,65.9653,92.0793,103.9948,105.4851,104.5671,104.1048,103.8218,104.4552,105.0385,104.2733,104.4751
1996-05-31,88.2498,102.4189,104.8751,100.5944,105.9329,87.3894,90.9425,76.2427,104.7232,95.9166,82.9817,109.1493,109.4133,74.5719,79.6460,91.5220,87.1935,91.2771,77.5063,79.6676,87.2916,104.1286,94.7169,101.1452,97.8652,103.8748,79.8484,69.5863,98.6916,87.4066,80.6684,67.6251,106.3332,101.8706,105.1126,104.9857,63.6773,99.5841,108.4144,79.3195,108.6988,107.4045,95.7975,69.5126,107.4796,70.9031,69.0888,72.7053,69.0510,108.6416,107.7372,63.4668,107.0334,108.2373,108.0996,96.9914,66.9989,69.1824,84.1872,77.2589,108.7658,89.3147,90.1370,108.5949,109.0382,70.1126,81.0661,59.5605,105.1375,69.6346,69.6594,69.7272,108.3294,108.7566,107.1761,108.7577,102.8873,65.0966,69.0290,108.7291,103.8211,109.1136,103.7441,101.4822,84.6960,69.4718,102.7437,74.8452,109.1343,107.5619,69.1016,82.2519,106.9248,107.9211,107.7234,69.6272,69.0219,108.6432,69.7999,69.0980,90.7198,69.8166,108.9938,69.5792,108.1922,108.0718,109.0603,108.8624,68.8723,92.0854,108.3199,107.6542,105.5225,105.3883,109.2157,68.1363,108.5008,68.8736,95.0939,109.2412,109.4004,109.2294,108.2859,103.0666,106.9007,107.8739,107.9942,101.8747
1996-06-30,18.6905,24.7277,24.5942,21.0313,28.8666,18.5201,18.8442,20.2662,24.4764,18.9524,19.6372,52.3642,70.1056,20.9848,24.0447,18.5215,18.6010,18.4717,24.5413,20.2200,24.7642,25.4516,18.4430,24.6124,18.8557,28.0059,20.8302,18.1123,23.1648,22.8087,13.9001,18.0301,28.7242,27.2624,25.0702,26.9942,18.1326,22.1893,38.2149,26.0581,45.1848,31.9036,20.1651,22.7196,32.7269,18.3176,42.2681,23.1899,25.6628,45.6127,33.5697,17.9065,31.0749,40.3637,37.0689,20.4751,20.4902,47.9321,31.0856,28.6459,67.2124,64.7533,26.9329,40.0390,43.7628,17.8462,16.1338,18.6982,27.9690,24.6391,65.2449,65.3203,42.9643,45.3845,31.3491,43.5662,23.8947,22.9323,29.4928,42.1753,25.0497,48.2705,26.3996,22.9424,26.2545,44.5829,22.7982,21.6867,55.3297,33.3122,42.0216,20.1093,31.1121,32.9675,33.1264,65.2342,33.0073,46.3310,65.4657,36.4058,20.3408,65.3995,45.1835,65.2002,37.5032,36.0601,50.8254,49.9894,24.2948,31.5979,34.1660,32.8864,25.8749,29.9418,62.0928,12.3487,39.5219,19.2819,27.4577,70.0702,83.5400,62.7502,41.3664,21.5029,31.1627,35.3857,35.8882,23.6265
1996-07-31,7.1773,9.0252,8.9548,7.9143,10.0983,7.1184,7.2359,7.4596,9.0633,7.2250,7.4272,13.3729,17.1406,7.6512,8.5029,7.0718,7.1496,7.0325,8.8328,7.7536,8.9759,9.4995,6.9854,8.6813,7.0483,10.1156,7.8325,7.1133,8.2993,8.1975,6.9759,7.1094,9.6324,9.3705,8.5184,9.3010,6.9370,8.5698,11.5417,6.8128,11.4793,9.4043,7.7115,8.3827,9.7978,7.1761,6.2270,8.7279,6.0299,11.4893,10.5063,7.0907,10.5885,11.0101,10.7695,7.8192,7.9276,3.3671,11.9768,5.6752,16.4893,9.6834,6.9329,11.3847,12.5895,5.0732,7.6736,7.1915,10.3462,9.1845,30.9308,43.1333,11.1782,11.6157,11.5716,11.6380,8.9124,8.7901,3.4228,13.9878,9.1988,13.1846,9.0249,8.6162,9.7834,7.3250,7.9732,8.6446,16.0441,11.6129,6.3852,7.7696,10.4119,10.6037,10.3433,32.9479,5.7930,11.6871,43.7050,2.0775,7.8395,51.0707,14.7456,53.1956,11.0573,10.6146,14.7736,12.2431,6.4340,7.7167,10.0777,10.3037,8.4749,8.8161,15.0087,1.5715,11.1121,3.4878,7.4114,16.6761,21.7411,15.1432,10.8917,7.8537,10.5240,10.7315,10.5082,8.9150
1996-08-31,2.1997,2.7552,2.7550,2.4178,3.0393,2.1888,2.2476,2.2577,2.8137,2.2409,2.2775,3.3605,3.6452,2.3121,2.5481,2.1420,2.1852,2.0855,2.6438,2.3412,2.6730,2.9328,2.0938,2.5470,2.1112,2.9713,2.3337,2.1703,2.4660,2.4253,3.5287,2.1647,2.8526,2.7289,2.4793,2.7442,2.1093,2.6493,3.3331,3.4727,2.9885,2.6642,2.3728,2.5016,2.8964,2.1855,2.9315,2.5675,3.3049,3.0105,3.0216,2.1341,3.1558,3.0089,3.0535,2.4138,2.3833,2.1112,3.6749,3.2987,3.8793,4.9918,1.8339,3.2439,3.5361,3.0396,3.8650,2.0991,3.1831,2.7233,11.9471,12.0941,2.9684,3.0720,3.6037,3.2247,2.7950,2.6194,2.6336,4.1696,2.9103,3.6000,2.6274,2.6696,2.9994,3.6699,2.4048,2.7088,4.4845,3.5004,2.8949,2.3879,3.1017,3.1620,3.0651,9.1495,3.4523,3.0626,6.6340,2.3485,2.4167,10.1300,4.3795,9.7973,3.2130,3.0532,4.0880,3.1006,3.3041,2.0088,2.8647,2.9969,2.5001,2.4949,3.4565,1.9415,3.1848,3.1871,2.0365,3.4341,4.8035,3.3732,2.9722,2.4957,3.1759,3.2110,3.1173,2.9160
