Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1994-12-31,35.1310,44.3521,29.4328,25.6941,34.9449,35.5398,35.6608,54.2528,30.1497,30.8559,40.6755,23.4550,23.8272,55.5598,63.2922,30.8562,34.7653,28.6771,69.7728,46.1192,54.2982,38.0242,28.3510,37.5494,25.9104,48.4417,47.9027,48.8643,38.4738,47.5917,18.5117,51.2794,28.7892,47.0909,27.9436,48.3798,58.6273,34.5459,25.3319,16.2964,24.1390,23.3524,30.1081,70.8236,22.7729,45.8031,15.7660,63.2983,16.9648,22.0728,32.3638,54.0363,27.9629,21.9400,22.9177,29.1770,59.3576,15.9603,86.4399,17.1070,27.4852,20.0977,21.3604,24.7554,26.2344,18.1986,18.4362,57.9948,30.3997,70.7092,23.6589,21.4346,21.5333,22.3850,34.3242,23.1598,25.5693,71.6759,16.9981,38.4781,21.9349,25.6493,32.1574,23.8623,31.4194,20.0643,22.6625,29.7575,32.2058,35.0365,15.1754,34.4382,26.9037,26.3508,21.5735,6.5090,17.7202,22.8733,8.8531,16.5875,33.4346,16.0778,36.3255,11.4311,22.2010,23.3880,30.1310,22.8546,17.1793,22.5889,25.3246,26.4799,21.3448,21.5481,24.6405,14.8873,22.5424,19.2776,21.9079,23.5264,31.6980,23.8480,22.3768,20.4464,26.8586,22.2756,21.7515,21.6851
1995-01-31,40.2835,51.9929,29.4328,25.6941,36.4047,42.8065,40.7204,98.0368,31.0662,31.7076,51.4860,23.4550,23.8272,98.0488,102.8536,33.0983,39.9855,30.4034,105.2272,69.4739,85.3788,39.8952,28.3510,42.3242,25.9104,61.2461,78.3725,83.7169,44.2395,73.9596,18.5117,90.2610,28.7892,61.3562,27.9436,67.9953,101.3821,34.5459,25.3319,16.2964,24.1390,23.3524,30.1081,106.5665,22.7729,73.3703,15.7660,103.3712,16.9648,22.0728,32.3638,97.8591,27.9629,21.9400,22.9177,29.1770,100.9115,15.9603,111.6095,17.1070,27.4852,20.0977,21.3604,24.7554,26.2344,18.1986,18.4362,102.3731,30.3997,106.9153,23.6590,21.4346,21.5333,22.3850,34.3242,23.1598,25.5693,107.7738,16.9981,38.4781,21.9349,25.6493,32.1574,23.8623,31.4194,20.0643,22.6625,31.8708,32.2058,35.0365,15.1754,34.4382,26.9037,26.3508,21.5735,6.4819,17.7202,22.8733,8.8477,16.5875,33.4346,16.0778,36.3255,11.3626,22.2010,23.3880,30.1310,22.8546,17.1793,22.5889,25.3246,26.4799,21.3448,21.5481,24.6405,14.8873,22.5424,19.2776,21.9079,23.5264,31.6980,23.8480,22.3768,20.4464,26.8586,22.2756,21.7515,21.6851
1995-02-28,95.5919,99.0380,73.2162,69.0851,89.7972,96.1429,94.2838,102.7606,76.8475,87.1711,98.7698,36.3063,22.0596,102.7773,102.8385,92.0146,94.8150,92.6142,102.9166,102.2682,102.9252,92.0942,90.7193,96.4936,84.9216,101.0781,102.8191,102.9187,97.1418,102.7100,61.3097,102.9252,74.9934,101.0563,86.7195,102.0362,102.9071,84.6208,53.5463,36.7400,59.6194,61.5549,76.5420,102.9252,43.4927,102.6681,25.1262,102.9252,40.6963,35.2990,78.8724,102.9252,60.1139,43.0072,48.7013,73.8302,102.9252,26.9985,102.9252,61.2954,40.2730,28.1566,57.5237,46.2224,53.9792,58.0394,54.2936,102.9252,68.1019,102.9252,21.5573,19.3603,37.4369,37.5490,72.3989,31.1711,50.5182,102.9252,37.6229,88.7985,35.8322,49.6323,79.8402,52.8980,71.8583,22.5375,62.7464,83.3655,56.9344,83.4469,27.8468,84.1022,53.4793,57.4279,40.3978,4.7178,44.4324,33.8340,6.8841,31.4265,81.5147,13.3613,66.9380,9.1043,29.1652,46.9944,54.8045,32.8781,47.8892,60.0369,66.9102,68.6860,50.3306,56.4713,32.3775,36.2594,28.5932,51.8882,58.8335,24.8272,38.4848,30.2441,31.9898,48.4689,64.6896,27.4424,25.5581,42.6950
1995-03-31,111.6044,112.9511,113.0936,111.9266,113.1297,111.5492,111.7091,112.7347,113.0955,111.6651,112.2950,104.6063,68.2272,112.7540,112.7860,111.4816,111.5633,111.2447,112.7656,112.8203,112.8712,113.0954,111.4157,112.8696,111.4454,112.8224,112.7589,111.4739,112.8932,112.8526,89.9747,111.4565,113.0942,112.9251,112.8411,112.9594,111.3643,113.0776,113.1318,83.3829,113.0944,113.0912,111.9517,112.7349,107.8212,111.5355,72.7619,112.7174,73.3136,102.7693,113.1209,111.3624,113.2300,109.8290,112.9062,111.9800,112.7673,72.3025,112.8653,81.7191,107.8617,84.9889,95.3340,109.7512,113.1692,74.5817,88.8240,111.2134,113.2223,112.7745,53.7879,32.3408,104.6338,105.0340,113.2592,95.4654,110.7759,112.7587,73.2888,113.1306,99.2226,112.4580,113.0566,111.6907,113.2213,72.1262,111.9750,113.2117,113.3038,113.1168,72.2262,111.9503,113.1126,113.2854,105.8450,3.7181,73.3335,101.0053,6.0954,72.2293,111.9716,12.7087,113.2467,9.3486,93.4457,110.1923,113.2376,99.9282,73.2818,96.4964,113.1327,113.1145,112.0659,112.0015,99.4334,72.2233,92.1717,73.2847,100.2370,90.4274,106.3855,96.9937,100.0754,111.9209,113.0600,94.3943,88.9099,110.4713
1995-04-30,100.1972,104.2111,99.9008,93.7627,104.6471,100.1330,100.0521,103.6975,101.5715,98.6252,102.0707,73.6836,53.8381,104.1811,105.3331,98.9197,99.9164,98.3452,105.5339,103.2904,105.1048,104.0994,98.0996,103.5966,97.1870,104.5421,103.5781,102.5654,102.7019,104.6408,66.5429,102.8021,100.4679,105.0701,100.3445,105.3532,103.4832,102.0176,89.1782,43.8642,88.3339,92.7815,98.5602,105.4772,83.5588,102.3980,28.6803,105.2020,38.7885,73.2997,102.8180,103.0079,93.7218,80.8659,85.6012,98.2194,105.0726,27.6264,105.8594,60.0959,78.5565,48.9313,74.5678,85.6156,90.8725,59.8055,64.9437,103.1960,99.6128,105.4902,29.1766,13.0989,74.5232,77.1389,101.5692,76.3012,89.9186,105.5518,33.7143,104.7040,78.2209,83.8821,100.6328,87.3791,101.1718,35.0328,90.5623,100.9681,89.7929,103.0138,27.1999,99.9728,92.0935,96.4410,79.9324,1.9717,46.6466,74.4685,4.1018,28.7481,99.4922,8.7632,97.8707,5.9646,75.3088,85.4504,89.0822,72.9952,48.8955,79.8902,100.1811,99.4542,82.3011,84.4487,71.6878,33.9755,75.4483,51.9951,80.5311,67.1663,77.7216,70.9142,73.4258,88.5603,101.0446,81.0176,74.7725,99.2519
1995-05-31,109.4545,109.4730,109.7172,109.6801,109.7122,109.4375,109.4887,109.3076,109.7094,109.4938,109.4617,109.9736,110.0229,109.3139,109.3101,109.4115,109.4341,109.3847,109.2703,109.3904,109.3966,109.6653,109.3954,109.4256,109.4217,109.3517,109.3728,109.3817,109.4485,109.4027,87.9390,109.3677,109.7056,109.4145,109.4564,109.4268,109.0669,109.6418,109.9188,80.6300,109.7271,109.7321,109.6101,109.0677,109.9368,109.3995,70.0258,109.3148,70.0093,109.9581,109.6752,109.2591,109.8783,109.9551,109.9331,109.6513,109.3217,70.0870,109.3530,78.3854,109.5837,90.1305,91.9798,109.9477,109.9253,71.2261,86.5232,108.0488,109.8619,109.2002,70.4030,70.4540,109.9408,109.9725,109.8702,110.0725,109.8988,108.3002,69.9925,109.7254,110.0173,109.9495,109.6075,109.8580,109.8522,70.2803,109.6608,109.8483,109.9588,109.6987,70.0179,109.5969,109.8937,109.9140,110.0317,65.9422,69.9816,109.9652,61.7992,70.0161,109.6288,64.6967,109.8771,70.0667,110.0279,109.9319,109.9415,109.9763,69.9028,93.1153,109.7426,109.7481,109.7330,109.7057,110.0305,69.9148,110.0534,69.9031,96.8767,109.9496,110.1493,110.0284,109.8954,109.6683,109.6594,109.9951,109.9596,109.8224
1995-06-30,103.1289,104.2291,104.6583,104.6643,104.6603,102.9364,103.4577,99.4890,104.6330,104.2870,100.1337,104.8001,104.9028,97.2133,96.4282,103.5828,103.0248,103.6493,95.6205,96.9218,95.7119,104.0392,104.0146,104.3730,104.3858,104.4092,98.9965,92.1882,104.0034,99.1295,83.5860,88.1839,104.6245,104.2287,104.4523,104.4774,65.0979,102.5011,104.8054,76.3627,104.5525,104.6190,103.1707,64.3215,104.7988,92.2678,66.0052,91.2811,66.0661,104.7897,104.6383,66.1910,104.8108,104.8048,104.8094,104.0247,69.9734,66.0953,94.7524,74.3170,104.3737,85.5257,87.4369,104.7922,104.8075,67.3741,82.1797,50.0283,104.8147,69.5424,66.3802,66.3755,104.7931,104.7835,104.8071,104.8960,104.7879,56.5507,66.0220,104.6510,104.9045,104.8080,104.5950,104.7787,100.6155,66.2522,104.5925,96.1106,104.7946,104.6349,66.0209,96.4535,104.8034,104.7997,104.9185,66.2285,66.0802,104.7723,66.3609,66.0431,100.2411,66.3468,104.8075,66.2445,104.9031,104.8011,104.7988,104.7793,66.0103,88.5266,104.6544,104.6563,104.6064,104.5942,104.7818,66.0441,104.9025,66.0191,92.1697,104.7861,104.9075,104.7838,104.7722,104.5388,104.5974,104.8882,104.8880,104.7220
1995-07-31,40.7093,45.5826,62.9337,59.0878,61.3622,40.5016,42.5880,24.0501,69.8046,53.8990,26.4247,101.3151,103.8634,21.6597,20.1663,44.1627,39.7105,44.3190,19.6266,21.0406,20.5523,37.5770,50.1022,50.8162,56.7371,51.3400,22.8686,15.5886,45.3697,23.3618,54.8295,15.1231,73.2111,41.3178,71.0650,44.3685,11.5638,29.2650,80.4242,71.7329,100.9410,92.8412,33.4787,12.5973,75.3567,15.5756,63.5495,17.1904,63.3012,96.3431,80.9519,11.9278,64.9494,90.9916,85.6816,39.4717,12.6759,63.7143,20.9433,68.6547,103.8805,84.5171,77.9409,89.9499,90.5686,60.4149,59.3114,10.8707,45.5830,13.6213,64.7240,64.6879,94.1559,95.4664,59.6193,82.2245,51.3277,12.5352,62.7329,99.3133,57.7691,96.7063,55.7745,43.9855,25.8909,64.3908,70.3994,19.2822,101.5816,83.7998,63.5260,18.2154,63.5264,66.9074,67.2939,64.2831,63.9815,95.3112,64.5589,63.3309,23.3319,64.6175,83.7502,64.3397,77.4807,80.7184,98.3849,98.2725,62.3482,82.7568,95.6252,91.7714,94.5912,90.4134,103.5399,59.0785,86.7614,61.6049,82.2075,104.0406,104.5796,103.4087,96.2420,85.6198,82.6155,82.8729,85.9651,51.0310
1995-08-31,4.1186,4.5452,6.0682,6.0828,6.2470,4.0294,4.3900,2.7737,8.1073,5.7943,2.8645,32.1283,50.8258,2.5944,2.5901,4.3969,3.9744,4.1937,2.6186,2.6176,2.7628,4.0443,4.8450,4.9890,6.0637,4.9575,2.7391,2.0838,4.5427,2.8011,4.2630,2.0680,9.0673,4.1653,8.8402,4.4475,1.7125,3.4787,10.3722,13.2691,34.2211,18.6683,3.4509,1.9706,8.9574,2.1040,20.3492,2.4310,13.8703,26.6758,10.6168,1.7936,7.5609,16.0991,12.3743,3.9192,1.9838,21.7107,3.3121,7.8870,50.1378,48.6474,14.7206,14.4346,13.9986,8.9978,3.5601,1.6771,5.3509,2.2267,65.3330,65.4002,22.4751,21.5811,6.8585,10.7063,6.3659,2.0968,16.4390,21.4714,6.2463,20.6694,7.8911,4.5136,3.7008,28.5678,9.2969,2.9732,24.8407,11.7363,19.1939,2.5115,8.2364,7.5248,7.1447,64.9870,19.2652,24.6637,65.2903,16.8265,2.8877,65.5351,11.3743,64.9641,9.3115,11.6451,23.4362,32.4084,14.5080,17.0549,16.5708,15.9042,27.3828,23.6401,49.7480,11.7779,12.1485,12.5570,16.8888,58.1213,69.6772,50.8901,26.0420,16.9519,11.5528,11.0037,12.3667,5.2125
1995-09-30,.3368,.3934,.5905,.5664,.6107,.3215,.3795,.2265,.7713,.4774,.2531,4.7971,12.6065,.2154,.2206,.3290,.3191,.2753,.2182,.2209,.2412,.4036,.3382,.3880,.4199,.3650,.2195,.1773,.3721,.2394,.8096,.1773,.8558,.3432,.6478,.3801,.1439,.3508,1.2004,3.6557,4.6149,1.8349,.3348,.1649,1.0742,.1817,5.4185,.1980,3.1105,3.6926,1.0733,.1493,.8881,1.8043,1.3980,.3850,.1711,7.9476,.2980,2.2182,8.5730,11.8881,1.1903,1.7767,1.6413,1.6295,.5394,.1323,.6202,.1949,34.2201,47.6054,2.7367,2.7902,.8270,1.4431,.8047,.1843,6.9418,2.2887,.8395,2.3860,.8270,.5198,.4345,11.1706,.8557,.3513,3.0854,1.2116,4.6079,.2528,1.0213,.9023,.8741,66.2781,6.6858,3.3253,66.4895,5.7229,.2918,66.8746,1.3706,66.2002,1.1754,1.4306,3.5349,5.1570,4.6946,1.2431,1.6692,1.6237,3.4168,2.5586,12.0097,2.9316,1.5880,3.2752,1.2610,22.0911,22.0918,14.9922,3.5978,1.5688,1.1570,1.3086,1.4745,.6092
1995-10-31,.0577,.0722,.1233,.1110,.1278,.0533,.0700,.0389,.1582,.0837,.0473,1.1784,3.5589,.0377,.0398,.0506,.0531,.0353,.0376,.0381,.0432,.0853,.0486,.0623,.0603,.0542,.0354,.0309,.0636,.0420,.2531,.0310,.1746,.0582,.0961,.0672,.0252,.0745,.2954,1.2496,.8830,.3695,.0691,.0284,.2846,.0322,1.3850,.0316,.8816,.9615,.2235,.0248,.2192,.4439,.3385,.0805,.0297,2.7503,.0547,.2948,2.2500,6.4408,.1861,.4714,.4042,.3984,.2012,.0201,.1504,.0341,12.2743,12.6658,.6977,.7344,.2107,.4457,.2166,.0322,1.9543,.4732,.2516,.5747,.1705,.1282,.1069,5.1337,.1714,.0870,.7970,.2497,.9231,.0534,.2584,.2335,.2304,45.8129,2.2706,.9299,45.6554,1.6753,.0621,60.6535,.3456,53.3526,.3214,.3634,.9106,1.3996,1.4427,.1849,.3442,.3345,.6773,.5043,3.2274,.8314,.4529,.9387,.2031,5.8543,5.8861,3.9700,.9578,.3024,.2347,.3307,.3777,.1426
1995-11-30,3.7579,4.4087,4.2394,3.8318,4.5155,3.7695,3.8362,3.9000,4.3754,3.8516,3.8087,4.8527,5.9058,3.9525,4.2264,3.7211,3.7380,3.6371,4.1963,3.8426,4.1797,4.3824,3.7062,4.1416,3.7453,4.6919,3.8433,3.6590,4.0307,3.9096,3.3134,3.6374,4.3742,4.2832,4.1696,4.3056,3.5683,4.0457,4.5327,4.3546,4.7976,4.2288,3.7983,4.0450,4.1100,3.6526,4.5534,3.9235,4.6642,4.4451,4.4640,3.4406,4.3043,4.1842,4.2516,3.8311,3.7227,5.1894,5.2501,3.5613,5.7706,8.2040,4.0593,4.4793,4.7249,3.9598,3.5628,3.4059,4.3500,4.1102,12.6025,11.2425,4.2818,4.3922,4.7898,4.2090,4.0546,4.0232,4.8620,5.8505,3.9467,4.8000,4.0458,3.8702,4.1170,7.1481,3.9419,3.8518,5.7622,5.1266,4.2693,3.7429,4.3009,4.3638,4.0101,26.3035,5.3006,4.4838,24.8605,4.6884,3.7746,42.5302,5.5083,37.3059,4.1855,4.2846,5.4485,4.7233,4.6968,4.2656,4.3834,4.5617,4.2862,4.1574,5.8584,4.0375,4.2620,4.7828,4.1214,6.9860,7.9736,6.1151,4.5477,4.1331,4.6854,4.2148,4.1567,4.0577
1995-12-31,84.3604,86.0429,86.4380,85.1620,87.1763,84.0654,84.4452,84.1513,86.7215,84.6150,84.5838,88.3914,89.0090,84.4222,85.2742,84.2816,84.4266,83.6824,84.9708,84.3498,84.7847,86.2605,84.2339,85.3274,83.9041,86.2791,84.2358,83.3241,84.9982,84.4637,67.6053,83.0653,86.7594,85.4010,85.6569,85.5475,83.0471,85.1751,87.7763,66.9704,88.5141,86.4721,84.7969,84.2596,86.5936,83.3753,62.0776,84.0593,62.5746,87.4458,86.6113,82.6162,86.3110,86.7272,86.7702,85.0883,83.6998,62.4253,88.4932,63.0505,90.8894,76.9001,74.2650,87.9232,88.5068,60.0518,68.3693,81.2589,86.2908,84.2206,71.7388,68.4570,86.9453,87.4898,88.1729,87.5493,86.2581,84.2075,61.3912,92.8521,86.3871,89.0831,85.1012,85.4545,85.8647,65.9437,85.4373,84.9414,93.3341,89.7974,61.6646,84.4723,86.5358,87.1424,86.2555,72.6284,62.5651,87.9341,71.7871,61.4939,84.5556,74.1189,91.2351,73.9486,86.7097,86.8757,91.3597,88.1111,60.9127,75.9950,86.6756,87.5128,86.5978,86.1502,89.7272,59.5690,87.1331,62.3009,77.6782,89.6714,94.3407,89.4593,87.7544,86.4355,88.0237,86.7928,86.5268,86.1674
1996-01-31,98.7234,104.3596,105.0273,98.1286,107.6004,98.7015,100.9416,102.1854,106.2487,101.1371,100.7555,113.4851,113.8335,102.2818,103.1952,96.5559,97.5844,94.2813,102.7275,98.7641,102.6720,103.9550,95.6606,102.2178,96.5638,103.3587,98.9022,97.7247,102.3541,100.7933,74.7735,97.2946,106.9616,104.2981,102.8886,105.6069,100.0218,101.1296,112.2596,83.8621,112.4637,109.6099,98.3018,101.1982,112.4022,97.4761,73.9019,97.5382,73.5195,113.3203,110.7705,95.7913,111.7850,112.5671,111.8671,99.1448,98.3382,73.9303,103.7616,80.3824,113.2256,93.8075,92.4904,112.9895,113.1377,70.6736,80.6630,92.8286,109.0459,100.6135,74.0805,74.1166,113.0434,113.2874,112.2021,113.6446,110.5924,98.7554,73.6288,111.8698,113.0247,113.1186,106.7136,103.8874,103.2856,74.0338,101.4265,100.1366,113.4490,110.1881,73.8974,97.8903,111.4790,111.6859,112.1151,74.1453,73.4239,113.5011,74.1458,73.8348,98.4390,74.1458,113.0876,74.1314,113.4885,112.4409,113.3653,113.6004,73.1894,95.1729,110.3721,109.4902,110.1474,107.3585,113.7095,72.8669,113.5936,72.8444,97.6969,113.7868,113.8102,113.7340,113.4361,111.4998,111.0844,113.6567,113.6699,113.0129
1996-02-29,106.0236,106.4321,106.2726,105.5629,106.4886,106.0710,106.1910,106.3675,106.4120,106.2084,106.1570,106.5618,106.5863,106.3668,106.3660,105.8858,105.9335,105.7738,106.3202,106.0243,106.3655,106.3337,105.8012,106.3876,105.8404,106.3752,106.0876,105.9369,106.3527,106.1967,85.2960,105.8815,106.4601,106.3949,106.3239,106.3986,106.1743,105.9867,106.5290,79.2892,106.5217,106.5077,105.6226,106.3004,106.5426,105.8807,69.3331,105.9932,69.3033,106.5107,106.4795,105.7386,106.5609,106.5426,106.5337,105.6983,106.0465,69.2773,106.5063,77.3769,106.1724,87.9544,89.8978,106.5443,106.5307,70.6320,84.2478,105.5917,106.6011,106.5280,69.3546,69.3600,106.5009,106.5592,106.6011,106.5704,106.5289,106.3830,69.3063,106.4966,106.5474,106.5397,106.4619,105.8798,106.1683,69.3453,105.7717,105.8618,106.5469,106.4905,69.2698,105.5446,106.5339,106.5287,106.4995,69.3622,69.2936,106.5216,69.3622,69.2625,105.6089,69.3622,106.5985,69.3622,106.5663,106.5354,106.5405,106.5228,69.2818,90.9661,106.5033,106.5049,106.4893,106.1591,106.5727,69.3056,106.5704,69.2797,94.4782,106.5813,106.5808,106.5748,106.5689,106.5325,106.5048,106.5693,106.5721,106.5525
1996-03-31,109.9095,111.1659,111.0819,109.9073,111.5486,109.8281,110.0356,110.3911,111.2298,109.8561,110.2070,110.4499,109.3316,110.6218,111.0873,109.5561,109.7813,109.1670,111.0277,110.4258,111.1455,111.3459,109.4796,110.8780,109.4520,110.9013,110.4745,110.0434,110.6888,111.0292,87.5047,110.0569,111.2084,111.1316,110.5436,111.1857,110.0775,110.9203,111.5574,80.4052,111.1659,110.7689,110.0851,110.9239,110.6439,110.0231,68.9691,110.7850,71.3315,110.0194,111.4077,109.9865,111.4009,110.7101,111.2909,110.1016,110.6467,68.9150,111.1209,78.8883,111.2759,90.0252,92.8370,111.5574,111.7002,72.4925,86.7139,109.6922,111.5086,111.0038,69.5537,67.1300,109.9997,110.5043,111.7058,110.5147,110.8261,110.9846,70.1750,111.5464,110.3301,111.5706,110.6026,110.2063,111.4572,71.3337,109.9191,110.9042,111.8709,111.4484,68.9081,110.1091,111.4210,111.7004,110.8236,57.2044,71.4352,110.1983,57.9785,69.1502,110.1367,59.5669,111.7319,60.3362,110.1322,111.1394,111.7551,110.0166,71.2614,94.6190,111.3656,111.2943,109.6937,109.8124,110.4406,69.5844,110.1698,71.4251,98.2059,109.2228,111.8812,110.1026,109.9073,109.4598,111.2777,110.0302,109.1521,109.9108
1996-04-30,103.0818,104.0985,104.4726,103.7454,104.4680,103.0369,103.3993,101.9525,104.4543,103.5127,103.0043,104.8906,104.1727,101.7936,102.3708,102.9454,102.9848,102.5525,101.9674,102.5198,103.2836,104.4191,102.9187,103.8714,103.0621,103.7061,102.4532,100.2510,103.9224,103.3655,82.2740,99.3289,104.4438,103.9257,103.8808,103.9852,97.1921,104.3492,104.8525,75.5893,104.4431,104.4679,103.6462,99.6706,104.6014,100.8344,65.2135,100.1561,66.0504,103.9838,104.4195,97.2401,104.7766,104.7890,104.8578,103.7609,98.3153,64.8759,102.6406,73.7757,104.6872,85.5393,87.2571,104.9938,104.8627,66.9655,81.4511,92.7066,104.7242,95.4714,66.8343,66.4689,103.9567,104.6875,104.7984,104.6757,104.7235,90.0742,65.8516,104.4761,104.3518,104.8836,104.3244,104.2803,104.4804,66.7007,103.8150,103.7967,104.9833,104.4408,64.7725,103.3048,104.8380,104.9012,104.9262,64.8412,66.0129,104.1209,62.3626,64.8311,103.5792,66.8505,104.8032,66.5141,104.9289,104.8708,104.9463,104.0762,65.8937,88.3807,104.4955,104.5021,103.8271,103.6628,105.0344,64.8856,104.7253,65.8954,92.0260,103.9776,105.2392,104.4732,104.0196,103.8547,104.4134,104.8506,104.1536,104.3434
1996-05-31,89.3752,102.9164,104.5561,100.2576,105.9756,88.8212,92.0631,78.4619,104.5189,96.4602,84.2502,108.9144,109.2421,77.0400,81.7594,92.5443,88.3380,92.4952,79.7411,81.1672,88.2559,104.1057,95.2851,101.7073,98.0869,104.3281,81.5699,70.5376,99.3376,88.5610,80.8833,68.7285,106.2404,102.4836,105.1397,105.2166,64.5814,99.4522,108.1331,79.0478,108.7251,107.3573,95.6574,71.5280,106.9816,72.3668,69.0726,73.4654,69.0336,108.3383,107.6215,64.9528,106.6738,107.9453,107.8604,96.8332,67.3352,69.1656,85.0052,77.3979,108.6529,89.2046,90.0196,108.3652,108.9542,70.2384,80.8297,58.9267,104.6537,68.8330,69.4881,69.5559,107.9727,108.4936,106.8113,108.3135,102.1328,66.2069,69.0130,108.7475,102.2911,108.8572,103.4710,100.7744,83.5494,69.3635,102.4712,73.2060,109.0163,107.5605,69.0844,81.9484,106.7260,107.6827,106.8257,69.5133,69.0009,108.3455,69.6235,69.0823,90.4022,69.6428,108.9175,69.4673,107.3376,107.8526,108.9954,108.6280,68.9085,92.0966,108.2222,107.6364,104.5758,105.0980,109.1049,67.7329,107.8214,68.9094,95.0639,109.1314,109.2291,109.1088,107.7546,102.8033,106.7241,106.5884,106.7449,99.6528
1996-06-30,19.1861,25.3456,25.7512,20.4270,28.8318,19.1224,19.3392,19.7064,25.9027,19.4065,18.9965,46.6834,62.6972,20.5356,25.2768,18.9837,19.0943,19.0173,25.6033,20.8991,25.4305,25.4223,18.8762,25.2131,19.1014,28.5736,21.6221,18.7867,21.8319,23.5433,14.3774,18.7098,28.0815,27.8074,24.9416,27.5393,18.1176,22.0995,34.9881,22.1420,43.3634,30.4438,20.0749,22.0986,31.8447,18.8763,35.9619,24.1588,24.4104,43.1298,32.4721,18.5946,30.8878,36.5792,34.0500,20.3703,21.3592,37.6375,31.7992,25.6669,63.1296,54.6762,24.5127,36.5794,42.2691,19.3621,14.4519,18.4300,28.8687,25.6618,64.5827,64.5775,38.2727,41.9550,30.3453,39.4147,22.3327,23.7914,27.2375,42.7413,23.8624,44.5491,25.5312,21.6598,25.3556,38.0859,21.8878,20.8988,52.4625,32.8631,37.0901,20.0613,29.7927,30.9879,30.9441,64.3906,31.2137,42.7678,64.5594,32.8207,20.2787,64.5426,42.1851,64.4110,31.4204,33.1814,48.2719,45.4562,21.9266,29.5257,32.4841,31.7824,24.6327,28.0737,56.0549,11.6686,35.4358,20.4016,26.1249,62.5063,75.0348,56.8877,36.1749,22.7279,30.0228,28.5218,30.9498,21.9857
1996-07-31,7.1589,9.0267,8.9417,7.6412,9.8723,7.1132,7.2183,7.4028,9.0625,7.1520,7.2929,11.7714,14.5788,7.6277,8.7067,7.0132,7.1302,6.9520,9.0642,7.8387,9.0780,9.3586,6.8858,8.6384,6.8909,10.0896,7.9286,7.2187,8.0012,8.2866,6.7654,7.2319,9.2911,9.3827,8.2557,9.3320,6.9948,8.4642,10.6916,5.3755,10.6863,8.8895,7.5851,8.3651,9.4231,7.2571,4.6481,8.9230,3.0705,10.6307,10.1502,7.2282,10.3758,9.9303,9.9191,7.6737,8.1087,3.7434,12.1917,6.7817,14.6841,7.9258,6.3738,10.4410,12.0035,5.2109,6.9450,7.2099,10.3415,9.4154,19.6336,18.3852,9.8534,10.5656,11.2229,10.5041,8.4712,9.0302,5.0087,13.8563,8.7564,12.0669,8.7756,8.2330,9.5167,5.6455,7.6252,8.4134,14.9508,11.2736,5.5811,7.6996,9.9668,10.0478,9.7402,41.6130,5.1425,10.5603,45.7280,3.6059,7.7488,54.7215,13.9158,46.6934,9.7642,9.8283,13.8152,10.8320,3.3020,7.1626,9.5502,9.8429,7.9768,8.2211,12.7210,1.3506,10.1581,6.3615,6.9697,14.1070,17.7671,12.7565,9.5943,7.6792,10.0485,9.3891,9.5048,8.3197
1996-08-31,2.1480,2.7009,2.6825,2.3257,2.9419,2.1342,2.1956,2.2253,2.7318,2.1680,2.2279,3.0790,3.2395,2.2855,2.5466,2.0763,2.1334,2.0056,2.6559,2.3251,2.6642,2.8687,2.0146,2.4800,2.0172,2.9059,2.3127,2.1618,2.3834,2.4075,3.3315,2.1641,2.7350,2.6844,2.3584,2.7071,2.1053,2.6037,3.1587,3.0402,2.7782,2.5204,2.3186,2.4959,2.7767,2.1748,2.5012,2.5816,2.7503,2.8057,2.9222,2.1401,3.0853,2.8007,2.8762,2.3517,2.3982,2.3442,3.6994,3.2763,3.5500,4.4714,1.7285,3.0575,3.3806,2.9025,3.6055,2.0987,3.1445,2.7530,5.3026,7.7161,2.7308,2.8590,3.5259,3.0162,2.6968,2.6567,2.6542,4.0369,2.7986,3.3673,2.5614,2.5783,2.9439,3.2024,2.2955,2.6618,4.2303,3.3749,2.5420,2.3566,2.9999,3.0370,2.9212,12.0131,3.2027,2.8384,12.6889,2.3646,2.3766,10.0270,4.2301,6.2678,2.9833,2.8910,3.8782,2.8394,2.7747,1.8940,2.7236,2.8551,2.3423,2.3372,3.0919,1.8561,2.9875,3.4515,1.9252,3.0212,4.1943,2.9968,2.7299,2.3646,3.0340,2.9500,2.8948,2.7511
