Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1994-12-31,28.7861,38.1426,27.0394,23.7544,31.4641,29.5984,28.6246,55.7082,28.2086,26.1026,38.4557,23.5679,23.8836,56.6789,65.7276,26.7172,28.5156,27.5203,72.1965,46.3918,55.1299,33.8368,25.8609,32.7017,24.7787,40.7273,47.7493,49.6328,32.0653,48.3127,20.5063,52.1668,27.8264,43.9669,27.7842,46.4904,60.3629,31.9765,25.8023,17.4115,25.9661,24.4191,24.8036,72.9941,23.1946,46.6334,15.5934,64.9846,18.3207,22.2049,28.6754,54.7513,25.5131,22.5894,23.4431,24.7204,60.9465,15.8005,87.5709,21.3045,27.5497,21.7478,22.4419,25.2400,26.7333,20.4638,19.5597,59.4189,28.9736,71.4425,26.4089,28.4383,21.9978,22.9258,33.2677,23.2039,23.8542,72.2641,17.6609,38.0357,21.9872,26.3532,29.2065,22.3998,30.7368,19.7452,23.6310,29.5975,33.0302,33.4123,16.8453,31.7905,25.2613,26.3620,21.5039,30.9559,19.8340,23.0945,26.9824,16.7568,30.1106,50.2560,33.5198,35.7837,22.2209,23.8269,30.5648,22.8796,19.8196,23.8614,26.4177,27.6705,22.6889,22.8219,24.6653,16.4261,22.5622,21.2260,23.0916,23.5311,31.7055,23.8696,22.4053,21.3948,27.8024,22.2942,21.7793,21.4486
1995-01-31,29.8647,41.4880,27.0394,23.7544,32.2086,31.9053,28.7780,80.1045,28.5352,26.1026,43.1972,23.5679,23.8836,81.0312,103.2826,27.4048,29.8324,32.1753,106.6780,57.0090,71.3671,34.7479,26.6602,35.0437,24.7787,48.8955,61.7036,68.4201,36.0843,61.1448,20.5063,75.4016,27.8264,51.4093,27.7842,54.1703,101.9998,31.9765,25.8023,17.4115,25.9661,24.4191,24.8036,107.7451,23.1946,61.5971,15.5934,103.9669,18.3207,22.2049,28.6754,89.6546,25.5131,22.5894,23.4431,24.7204,101.3027,15.8005,112.5512,21.3045,27.5497,21.7478,22.4419,25.2400,26.7333,20.4638,19.5597,102.8157,28.9736,107.3789,26.4089,28.2185,21.9978,22.9258,33.2677,23.2039,23.8542,108.0813,17.6609,38.0357,21.9872,26.3532,29.2065,22.3998,30.7368,19.7452,23.6310,31.0979,33.0302,33.4123,16.8453,31.7905,25.2613,26.3620,21.5039,30.6739,19.8340,23.0945,26.9328,16.7568,30.1106,50.2560,33.5198,35.1484,22.2209,23.8269,30.5648,22.8796,19.8197,23.8614,26.4177,27.6705,22.6889,22.8219,24.6653,16.4261,22.5622,21.2260,23.0916,23.5311,31.7055,23.8696,22.4053,21.3948,27.8024,22.2942,21.7793,21.4486
1995-02-28,85.2620,93.3140,70.6752,67.0029,82.8945,84.6937,79.2234,102.6517,70.9243,74.6251,94.0145,38.1296,22.9078,102.7469,102.8723,80.5553,82.6456,87.5018,102.9225,99.3191,101.9273,86.9768,83.2037,90.1325,79.6553,96.4976,100.5636,101.7359,91.0890,100.4113,60.6756,102.5212,73.3616,97.0963,82.7767,98.3155,102.9169,80.6791,54.4635,38.6169,60.8186,61.9614,70.8426,102.9252,44.3165,100.5843,27.7913,102.9252,41.8876,37.0241,75.0444,102.9252,58.3495,44.5892,49.5656,69.1695,102.9252,26.0843,102.9252,61.1909,42.3112,31.6796,57.6763,47.1777,54.9452,57.4105,54.4572,102.9252,66.8431,102.9252,24.9179,13.8311,39.3080,39.1399,71.3432,32.0097,49.4541,102.9252,39.3413,87.8495,36.1373,51.5081,75.9852,52.0233,70.9960,25.0115,63.0118,82.0848,58.3507,81.2567,28.5585,80.2454,52.5256,57.8055,41.1434,14.4055,45.7150,35.5946,13.3414,30.5359,76.9117,33.4112,64.6630,15.6817,30.0878,47.8756,56.0941,34.5353,49.1123,60.0524,67.0936,68.7956,51.3159,56.9517,34.5173,37.6259,29.9217,52.3945,58.8774,26.9850,40.1551,32.3651,33.6796,50.1126,65.8766,29.0834,26.8208,43.6379
1995-03-31,111.6072,112.9482,113.0956,111.8346,113.1334,111.5494,111.7115,112.7742,113.1438,111.4623,112.1410,100.5842,52.0787,112.8054,112.8328,111.3204,111.5658,110.8194,112.7594,112.8690,112.9153,113.0950,111.0850,112.8675,111.1850,112.8142,112.8153,111.5400,112.8929,112.8991,89.7488,111.5190,113.1420,112.9125,112.8984,112.9527,111.3653,113.0778,113.2973,83.0236,113.1405,113.0902,111.9541,112.7339,108.0545,111.5850,72.5293,112.7766,73.5055,98.0529,113.1069,111.4238,112.8540,110.9675,113.2002,111.9829,112.7733,72.5679,112.8653,80.7143,109.3625,83.2961,95.0761,110.4137,113.3079,74.6993,88.8151,111.2198,113.2210,112.7769,45.0708,10.9765,101.1009,101.2345,113.2533,90.7021,110.1696,112.7593,72.7336,113.1819,97.7610,113.2521,112.2698,111.5927,113.2203,73.7129,111.9568,113.2118,113.3491,113.1134,72.4995,111.9516,113.1352,113.3192,104.3630,10.8486,73.4234,95.9339,10.4204,72.4364,111.9733,19.6177,113.1866,10.3544,87.7529,110.0690,113.2990,93.9947,73.3254,96.5323,113.1637,113.1596,112.0195,111.9937,90.5802,72.2895,83.4718,73.3306,100.2838,72.6598,107.8654,84.6427,94.4024,111.7006,113.1059,83.5207,72.6566,111.1527
1995-04-30,97.5992,102.6037,92.0907,84.7598,102.2712,97.2809,97.5372,102.5002,92.9347,90.7457,100.5830,66.9931,21.9562,102.7443,104.9443,92.5105,97.3187,87.2019,105.3372,102.3103,104.7612,102.8411,86.9092,101.0833,82.4438,103.1319,102.2478,101.5969,100.7325,104.0888,47.3185,101.8887,90.9623,104.2398,88.8419,104.7421,102.9671,100.8933,82.7903,32.6655,72.3175,80.9198,94.2907,105.3008,76.3059,101.4768,21.0396,104.9745,29.4310,67.6034,98.7495,102.6063,88.9590,73.9498,78.2924,91.4694,104.8083,21.6475,105.7383,37.2307,70.2752,43.9446,62.9667,78.6298,83.0093,37.6836,53.3333,102.9492,97.3236,105.4224,11.8733,7.3447,68.7788,69.9488,100.0461,72.3573,84.6680,105.5092,25.0493,100.5360,75.7959,74.9649,97.7982,83.7930,100.5468,28.7536,80.3675,100.6821,79.2399,99.1298,21.0019,99.1514,87.4264,89.3831,75.9864,7.1883,31.5966,68.4394,6.8099,21.2171,98.4962,13.1903,92.0353,6.7008,69.2469,76.5442,78.4028,65.9302,33.5595,65.6140,87.8083,86.9840,69.5376,72.2532,57.9134,27.4507,64.0684,36.2664,68.0653,38.5760,69.9377,53.2976,67.2585,75.8796,93.7454,64.2636,53.8563,93.8337
1995-05-31,109.4583,109.4905,109.7420,109.6913,109.7384,109.4469,109.4928,109.3171,109.7307,109.5036,109.4756,109.9810,109.4590,109.3227,109.3177,109.4195,109.4394,109.3955,109.2756,109.4002,109.4036,109.6959,109.4100,109.4452,109.4479,109.3704,109.3840,109.3892,109.4681,109.4127,87.9189,109.3732,109.7262,109.4289,109.5215,109.4395,109.2865,109.6674,109.9225,80.5492,109.7376,109.7459,109.6279,109.2626,109.9387,109.4078,69.8259,109.3183,70.0259,109.9492,109.7063,109.3411,109.8799,109.9609,109.9377,109.6700,109.3456,69.7926,109.3553,78.4504,109.5923,90.0797,91.9927,109.9519,109.9292,71.2910,86.5296,108.6980,109.8629,109.3316,70.0383,47.6910,109.9379,109.9733,109.8709,110.0740,109.8983,108.8813,70.0112,109.7469,110.0191,109.9553,109.6362,109.8602,109.8526,70.2969,109.6698,109.8486,109.9642,109.7230,69.7348,109.6083,109.8957,109.9167,110.0345,35.9874,69.9939,109.9606,33.2220,69.9451,109.6439,40.5336,109.8784,44.5931,110.0313,109.9358,109.9457,109.9627,69.9133,93.1266,109.7609,109.7656,109.6829,109.7111,110.0407,69.8434,110.0206,69.9130,96.8884,109.8737,110.1653,110.0360,109.8531,109.6337,109.6767,109.9998,109.9251,109.7933
1995-06-30,104.4207,104.5040,104.6583,104.6650,104.6603,104.4566,104.4749,102.3047,104.6330,104.4954,102.8276,104.8001,104.9117,101.0337,99.5966,104.4536,104.4092,104.4647,97.8675,100.5143,98.1658,104.6117,104.4262,104.4731,104.4345,104.4321,102.4446,94.6637,104.4905,102.7363,83.5860,91.5694,104.6245,104.4864,104.4523,104.4970,84.6717,103.8590,104.8054,76.3627,104.5525,104.6190,104.2139,80.8021,104.7988,94.4995,66.0052,93.6103,66.0661,104.7897,104.6383,78.7699,104.8108,104.8048,104.8094,104.5976,88.4086,66.0953,97.9383,74.3170,104.3737,85.5257,87.4369,104.7922,104.8075,67.3741,82.1797,54.7525,104.8147,81.9856,66.3893,66.3846,104.7931,104.7835,104.8071,104.8960,104.7879,60.1332,66.0220,104.6510,104.9045,104.8080,104.5950,104.8100,101.2623,66.2522,104.5925,96.1115,104.7946,104.6349,66.0209,98.7852,104.8034,104.7997,104.9185,66.2396,66.0802,104.7723,66.3702,66.0431,102.3710,66.3563,104.8075,66.2554,104.9031,104.8011,104.7988,104.7793,66.0103,88.5266,104.6544,104.6563,104.6064,104.5942,104.7818,66.0441,104.9025,66.0191,92.1697,104.7861,104.9165,104.7838,104.7722,104.5388,104.5974,104.8882,104.8880,104.7606
1995-07-31,54.0842,57.3789,72.6625,66.7978,68.7659,59.5787,56.5262,31.0013,81.3714,72.7276,33.0141,103.4868,104.4303,27.6070,23.5995,64.1231,53.8386,64.9108,22.4208,24.9735,22.2408,45.7155,69.2989,64.7818,76.9936,66.4534,32.1645,17.0602,59.8236,29.4392,73.6884,15.8752,85.2683,54.7377,93.2874,57.9514,13.7634,35.2110,89.0833,74.4706,103.6584,98.1197,40.0755,14.4235,83.0417,16.7242,63.8313,18.9149,64.0311,99.6202,92.8052,13.1686,70.4487,94.3092,92.7405,48.4627,16.6791,63.9753,24.0494,72.2218,104.0967,84.5783,82.8060,93.7287,95.5531,65.0144,68.7972,11.3656,49.4526,15.8002,64.7240,64.6879,96.9803,99.1129,63.5814,88.7402,57.4440,12.7389,63.8485,102.6389,60.2059,100.5705,63.5430,48.8634,28.7299,64.5564,81.2116,19.2851,103.3613,92.3995,63.8352,20.7680,70.4268,74.4289,71.5749,64.2831,64.2364,98.4274,64.5589,63.8838,27.9399,64.6175,87.9185,64.3397,84.3252,89.9652,101.0883,101.4866,63.9027,86.3586,100.5666,97.4668,99.7512,96.0786,104.2432,63.5554,91.7996,63.8182,87.3524,104.2520,104.6371,104.1892,99.6076,94.9493,93.3666,91.4108,92.7444,58.7472
1995-08-31,5.3140,5.2796,8.0249,7.1242,6.9149,6.5724,5.7102,3.2600,11.0061,11.0461,3.2945,40.2815,59.9311,3.0806,2.8557,7.6474,5.2166,7.6380,2.8349,2.9800,2.8956,4.5910,9.4326,6.4602,13.1909,7.0069,3.6349,2.1910,6.1451,3.2253,12.2954,2.1231,12.5368,5.3378,19.7973,5.9336,1.8939,3.8657,12.9442,28.2496,49.8500,23.8340,3.8650,2.1316,10.8114,2.1819,41.2089,2.5722,27.5083,32.8536,13.9867,1.9052,8.2320,20.0881,14.6002,4.6460,2.3270,43.2835,3.6108,25.0320,74.7354,81.8173,19.4524,15.9690,16.9388,15.5667,12.7266,1.7228,5.7356,2.4352,65.3330,65.4002,26.0906,26.5694,7.4643,12.7296,7.4429,2.1238,25.4402,27.9289,6.5137,24.6527,9.0664,4.9545,3.9519,44.1999,12.6862,2.9735,31.3230,16.1229,39.1735,2.7019,9.5183,8.9396,7.8553,64.9870,31.5502,29.3507,65.2903,34.6267,3.1795,65.5351,12.3669,64.9641,11.3329,13.7437,29.2513,38.9890,18.0148,23.6950,21.7347,20.6951,36.8469,29.5172,59.0250,17.9203,14.8270,16.5280,21.1543,70.9022,80.5061,59.4972,32.3846,26.5613,17.3690,13.4316,15.6763,5.9584
1995-09-30,.4345,.4571,.7812,.6634,.6763,.5237,.4935,.2663,1.0468,.9082,.2912,6.4680,17.0495,.2558,.2432,.5711,.4184,.5003,.2362,.2515,.2529,.4582,.6584,.5039,.9276,.5184,.2918,.1864,.5054,.2762,3.1290,.1820,1.1969,.4411,1.6760,.5100,.1592,.3899,1.5162,8.9638,9.0901,2.5513,.3750,.1783,1.3063,.1884,9.1510,.2095,5.8043,4.9505,1.4523,.1586,.9701,2.3122,1.6765,.4564,.2007,11.3865,.3249,8.6065,14.4505,25.0397,1.8454,2.0086,2.0336,1.9741,3.3412,.1359,.6655,.2132,66.3329,66.5282,3.4073,3.6425,.9017,1.7163,.9560,.1866,7.4086,3.0895,.8754,2.9239,.9862,.5706,.4640,12.7128,1.1677,.3513,3.9333,1.7932,8.3996,.2720,1.2144,1.0764,.9611,66.3277,8.4513,4.2666,66.5503,9.3865,.3213,66.8864,1.4972,66.2012,1.4303,1.7369,4.6968,6.8259,3.9273,1.9807,2.2408,2.2649,6.1366,3.8188,16.4561,6.6529,1.9534,3.5842,1.8200,32.2097,28.0040,20.1822,4.8626,2.9365,1.9153,1.5901,1.8612,.6894
1995-10-31,.0745,.0839,.1631,.1300,.1416,.0869,.0911,.0457,.2148,.1592,.0544,1.5918,4.8132,.0447,.0439,.0879,.0696,.0642,.0407,.0434,.0452,.0969,.0946,.0809,.1332,.0769,.0470,.0324,.0865,.0485,.9782,.0318,.2443,.0748,.2486,.0901,.0278,.0828,.3731,3.1713,1.7609,.5140,.0774,.0307,.3461,.0334,3.8713,.0334,1.6662,1.2891,.3025,.0263,.2394,.5688,.4059,.0954,.0348,7.1663,.0596,3.1842,3.8369,13.9604,.3178,.5330,.5009,.4818,1.2517,.0206,.1614,.0373,37.3264,49.6211,.8687,.9594,.2297,.5301,.2574,.0326,2.4094,.6389,.2624,.7042,.2033,.1407,.1141,6.4345,.2339,.0870,1.0162,.3696,3.5413,.0575,.3073,.2785,.2533,62.0307,3.4242,1.1932,61.4590,4.0540,.0683,70.3116,.3775,68.3051,.3911,.4412,1.2102,1.8525,1.4879,.2957,.4623,.4666,1.2295,.7527,4.5482,1.8673,.5572,1.0579,.2934,10.3022,7.9498,5.4335,1.2945,.5660,.3886,.4018,.4767,.1614
1995-11-30,3.7803,4.4276,4.2660,3.8475,4.5318,3.8029,3.8571,3.7840,4.4119,3.8965,3.8209,5.0646,6.5730,3.8410,4.1156,3.7528,3.7600,3.6747,4.2608,3.8545,4.1887,4.3949,3.7444,4.1691,3.7961,4.7210,3.8601,3.6687,4.0571,3.9224,3.7228,3.4988,4.4170,4.3049,4.2545,4.3257,3.6234,4.0541,4.5800,5.4057,5.2023,4.3028,3.8071,4.0944,4.1540,3.6610,5.6948,3.9445,5.0772,4.6263,4.5075,3.4627,4.3176,4.2618,4.2991,3.8438,3.7436,7.1367,5.2568,4.9520,6.6070,13.5466,4.1169,4.5247,4.7872,4.0297,4.1980,3.4216,4.3576,4.1238,20.2839,33.3116,4.3788,4.5209,4.8021,4.2619,4.0798,4.0301,5.0522,5.9398,3.9555,4.8801,4.0658,3.8799,4.1218,7.9182,3.9782,3.8526,5.8951,5.1918,5.3574,3.7476,4.3297,4.3923,4.0278,52.7433,5.8177,4.6381,47.8482,5.6571,3.7813,65.8655,5.5284,60.1672,4.2263,4.3362,5.6173,4.9763,4.7017,4.3202,4.4461,4.6316,4.5332,4.2750,6.5501,4.5358,4.3235,4.8441,4.1683,9.1419,9.0027,6.8805,4.7342,4.2567,4.7644,4.2548,4.2112,4.0729
1995-12-31,84.4003,86.0539,86.5281,84.6843,87.2238,84.1090,84.4751,84.3427,86.8566,84.7362,84.6000,88.5309,89.3442,84.5996,85.1087,83.8637,84.4648,83.1036,85.0666,84.3699,84.7937,86.3086,83.8415,85.3619,84.2175,86.3325,84.2682,83.3508,85.0356,84.4830,67.7412,83.0896,86.8503,85.4209,85.8058,85.5710,83.1468,85.2375,87.8262,67.4261,88.7407,86.5214,84.8640,84.3327,86.6460,83.3992,62.8406,84.0896,62.8612,87.5707,86.7088,82.6704,86.4135,86.8159,86.8461,85.1442,83.7315,63.4070,88.4964,63.5614,91.3366,79.6636,74.2893,87.9838,88.5762,60.1327,68.5913,81.3134,86.3719,84.2418,73.1812,74.0175,87.0129,87.5740,88.2088,87.5956,86.2593,84.2181,61.6218,93.1674,86.4052,89.1776,85.1801,85.4850,85.9039,66.2319,85.4927,84.9566,93.4642,90.0167,62.3686,84.5233,86.5923,87.1631,86.2833,74.0003,62.7702,88.0442,74.0275,62.1311,84.6047,74.1143,91.2805,73.9922,86.7411,86.9344,91.4982,88.2942,60.9330,76.0476,86.7710,87.6167,86.6884,86.1891,90.1362,59.7956,87.1899,62.3841,77.7082,90.6129,94.9079,89.9139,87.8852,86.4607,88.1490,86.8783,86.6163,86.1935
1996-01-31,94.6571,101.6734,99.1257,92.4083,103.2814,93.8841,97.0783,100.1373,100.4604,93.6980,98.1338,113.1787,113.8292,101.2266,103.2002,90.2967,93.5158,84.0506,102.7134,97.0890,101.3583,101.4025,85.9959,96.4446,87.5301,100.5315,96.7093,96.1956,97.7228,98.9767,67.2730,96.1337,100.6722,101.9825,93.2791,104.9815,98.9146,99.5762,110.5032,79.0174,107.7289,102.7123,95.8379,101.1329,109.7333,96.0692,73.8387,96.6860,70.6901,112.9742,110.2632,94.9087,111.5806,109.6077,107.9231,96.4664,97.6345,73.9308,103.8380,76.7971,113.1547,93.7345,86.8131,112.5074,112.7854,61.8630,75.3348,92.2814,107.7839,100.1625,74.1007,74.1458,111.6771,112.9193,112.0542,113.5476,107.6761,98.5108,70.2359,111.7454,112.9072,112.5405,102.9143,100.9243,103.1228,74.0269,96.2570,99.9997,113.3242,108.5605,73.8062,96.8473,110.0969,111.1890,110.8969,74.1458,73.2583,113.1947,74.1458,72.7580,97.0035,74.1458,113.0616,74.1458,113.3656,110.5546,113.2567,113.2963,72.1647,91.4562,106.1777,104.9835,102.7870,100.1002,113.6488,65.6856,113.4728,69.6165,91.3547,113.7488,113.8117,113.6773,113.1146,105.8143,109.0327,113.6194,113.6347,111.6852
1996-02-29,105.5092,106.1262,105.5116,104.8778,105.9586,105.4639,105.6881,106.1096,105.6686,105.2799,105.8237,106.5630,106.5879,106.2287,106.3679,105.0820,105.4206,104.5080,106.3216,105.7927,106.2078,105.9954,104.6144,105.6476,104.7091,106.0571,105.7833,105.7455,105.7619,105.9365,84.2111,105.7360,105.6539,106.1326,105.1039,106.3480,106.0368,105.7806,106.4450,78.8972,106.1936,105.7637,105.3433,106.3015,106.3107,105.7042,69.3362,105.8853,69.1596,106.5111,106.4827,105.6282,106.5656,106.2743,106.1608,105.3596,105.9584,69.3404,106.5084,77.3525,106.1728,87.9547,89.3825,106.5449,106.5324,69.6936,83.6132,105.5230,106.4339,106.4675,69.3578,69.3622,106.3864,106.5551,106.6011,106.5708,106.1864,106.3514,69.0713,106.5017,106.5500,106.5405,106.0691,105.5126,106.1373,69.3516,105.1320,105.8442,106.5485,106.3793,69.3354,105.4584,106.4620,106.5308,106.3743,69.3622,69.2940,106.5217,69.3622,69.2525,105.4622,69.3622,106.5993,69.3622,106.5671,106.4296,106.5410,106.5229,69.2834,90.7821,106.0869,105.9951,105.7158,105.4023,106.5729,68.5406,106.5708,69.1432,93.8429,106.5840,106.5880,106.5750,106.5698,105.9132,106.3644,106.5712,106.5729,106.4601
1996-03-31,109.7970,111.0649,111.0042,109.6744,111.5272,109.6138,109.8481,110.2022,111.1960,109.4726,110.1057,109.5632,108.6130,110.4236,111.0536,109.1699,109.5934,108.6592,111.0739,110.2474,111.0757,111.3162,109.2289,110.7716,109.1300,110.8903,110.2174,109.8457,110.5292,110.9166,86.9140,109.9082,111.1531,111.1142,110.3791,111.2052,110.0396,110.9223,111.5189,79.2553,110.9643,110.4686,109.9701,110.9245,110.3245,109.8513,67.6583,110.7970,70.4190,109.3119,111.3311,109.8442,111.3609,110.2917,111.0560,109.9643,110.6608,67.5318,111.1703,77.8578,110.8909,89.2355,92.2732,111.4748,111.6455,72.3555,86.3020,109.7595,111.4883,111.0378,65.6880,59.8286,109.3085,109.9221,111.6760,110.1954,110.6583,110.9745,68.4139,111.5231,110.0630,111.4914,110.5712,110.0591,111.4465,69.5500,109.6060,110.9029,111.8249,111.3978,67.7812,110.1678,111.3354,111.6473,110.4755,60.4212,70.4069,109.5661,61.0972,67.4267,110.1258,62.2001,111.7019,59.9465,109.8121,110.7466,111.7049,109.4111,70.6484,94.4565,111.2421,111.2210,109.0815,109.2978,109.4580,68.4729,109.8450,71.2970,97.9454,108.1990,111.5933,109.2571,109.3952,108.7506,111.2329,109.6982,108.8810,109.5319
1996-04-30,103.2205,104.1032,104.4726,103.5370,104.4680,103.2004,103.4357,103.0365,104.4543,103.3161,103.3183,104.8026,103.8555,102.8816,103.2617,103.0652,103.1386,102.6334,102.8363,103.1255,103.6909,104.4191,102.8216,103.8961,102.8593,103.7061,103.1477,101.3694,103.9741,103.7987,81.7971,100.4815,104.4438,103.9257,103.8760,103.9852,98.5621,104.3655,104.8525,75.1362,104.4111,104.3823,103.6666,100.1659,104.4163,101.6825,63.3643,100.8302,65.9483,103.8757,104.4195,98.3715,104.7766,104.5793,104.8060,103.7690,99.1091,62.9131,103.1426,73.6104,104.6872,85.0334,87.1441,104.9815,104.8627,66.9588,80.9950,93.6135,104.7242,96.6697,66.4813,62.6512,103.8263,104.3993,104.7984,104.5677,104.6244,90.8202,65.2175,104.4761,104.2790,104.8836,104.2980,104.0206,104.4962,66.5772,103.4810,103.8421,104.9833,104.4408,62.8472,103.3437,104.8380,104.9012,104.8962,55.9455,66.0015,104.0189,53.7762,63.0824,103.6499,59.6203,104.8032,63.1777,104.7370,104.8268,104.9463,103.9650,65.8391,88.3807,104.4955,104.5021,103.3664,103.2763,104.6460,64.5584,104.5823,65.8954,91.9812,103.6112,105.2392,104.2711,103.9061,103.4975,104.4134,104.7500,104.0113,104.3062
1996-05-31,95.4052,104.5523,106.7267,103.1741,107.3089,95.6552,96.2999,87.4141,105.0878,97.6820,90.3731,109.0446,109.2430,84.1813,88.8537,96.4806,95.0506,96.9641,84.6118,86.3154,93.1581,104.7244,100.5165,104.0643,102.4511,105.7273,88.6313,74.3818,101.9431,95.9596,85.0956,71.1819,107.3399,105.0138,107.4380,106.1704,66.7677,100.6102,108.6018,79.6827,108.7578,108.4303,98.2350,73.1730,107.8539,76.1925,69.0774,75.2710,69.0492,108.8136,108.6362,66.1444,106.9800,108.4228,108.5466,100.5541,69.2802,69.1697,88.6528,77.4323,108.6613,89.2103,91.0137,108.8388,108.9815,70.2885,82.7183,59.7303,105.2058,70.3250,69.4898,69.5580,108.6069,109.0082,107.1457,108.6636,103.3199,66.7215,69.0263,108.7661,103.1011,109.0131,104.7109,101.8183,83.7937,69.3650,104.4100,73.4469,109.0283,108.4893,69.0895,83.6412,107.0575,108.2012,107.6465,69.4138,69.0210,108.7846,69.4929,69.0902,93.1408,69.6455,108.9222,69.4703,107.9781,108.3677,109.0048,109.0252,68.9308,92.1464,108.7828,108.4686,107.7765,107.2561,109.1111,69.0135,108.3706,68.9317,95.9101,109.1340,109.2303,109.1248,108.5943,106.0699,107.7350,108.0802,108.2597,102.8512
1996-06-30,19.2835,25.5779,28.6513,24.3914,31.2304,19.2299,19.4357,20.3041,24.8627,19.6410,19.0944,60.4000,79.3001,20.5292,25.4255,19.1030,19.1907,19.1715,25.7216,21.0763,25.5548,25.7719,20.3640,24.1782,22.4843,28.8500,21.8275,18.8184,22.3410,23.8285,18.0773,18.7260,31.4896,28.0646,32.9716,28.7039,18.1178,22.3159,41.0427,42.9353,63.7239,40.1760,20.3816,22.2244,35.2860,18.9180,62.6819,24.3152,40.0009,51.0801,37.7969,18.5980,30.7592,42.5083,40.2618,20.9731,21.4486,63.1686,31.9386,48.6398,78.5597,77.1322,38.9410,44.3714,46.9008,33.1974,20.2466,18.4301,27.6185,25.8609,64.5827,64.5775,45.7513,51.0668,31.0340,43.6214,24.3591,23.9289,45.5073,51.2203,23.3395,50.2947,26.6701,23.3307,25.4617,59.1544,26.8913,20.9441,58.3170,36.7718,61.3739,20.0926,31.6737,34.3614,32.6779,64.3906,45.0112,49.1816,64.5598,55.0293,20.3204,64.5427,44.8181,64.4110,35.7090,38.8706,54.7836,54.8696,35.6777,42.6272,45.4555,40.1967,38.4168,36.4730,72.1031,31.6896,39.0404,30.7854,36.7053,82.9989,93.8043,73.0366,45.4284,28.2485,34.0658,35.6952,39.1449,22.3940
1996-07-31,7.1717,9.0575,9.2044,8.1272,10.1163,7.1272,7.2310,7.4909,8.8852,7.1826,7.3172,14.2573,18.0481,7.6269,8.7347,7.0285,7.1430,6.9718,9.0804,7.8630,9.0953,9.4064,7.0710,8.4707,7.2726,10.1312,7.9561,7.2230,8.0694,8.3225,5.8811,7.2341,9.5716,9.4181,9.1520,9.4887,6.9948,8.4935,11.4984,6.4903,14.1089,9.9425,7.6250,8.3824,9.7435,7.2627,12.9017,8.9434,2.9193,11.8003,10.7085,7.2286,10.3254,10.7865,10.6513,7.7481,8.1211,11.9380,12.2137,9.3226,17.8928,18.3551,7.9245,11.5751,12.6014,5.7285,8.1747,7.2099,10.1085,9.4416,44.1764,48.2211,10.9448,11.8690,11.3297,11.1282,8.7754,9.0485,3.8769,15.1063,8.6626,12.9110,8.9386,8.4525,9.5307,10.0456,8.1754,8.4198,15.7780,11.5794,8.0873,7.7036,10.2596,10.3939,9.8793,54.1860,7.1908,11.4272,54.6500,7.2344,7.7542,61.6275,14.4054,60.1795,10.2939,10.5846,14.9035,12.3195,5.5244,8.6128,11.1582,10.8068,9.5548,9.1498,16.2445,5.3864,10.5337,5.3987,7.9990,18.6985,24.8143,16.1406,10.8597,8.2224,10.5699,10.1016,10.4540,8.3416
1996-08-31,2.1492,2.7038,2.7080,2.3734,2.9661,2.1355,2.1968,2.2340,2.7145,2.1708,2.2306,3.2759,3.4850,2.2854,2.5494,2.0776,2.1346,2.0072,2.6575,2.3275,2.6659,2.8737,2.0301,2.4652,2.0488,2.9095,2.3152,2.1622,2.3895,2.4108,3.1683,2.1643,2.7597,2.6876,2.4296,2.7214,2.1053,2.6069,3.2373,3.2462,3.0132,2.6084,2.3228,2.4976,2.8073,2.1754,3.3286,2.5836,2.7296,2.9005,2.9724,2.1401,3.0796,2.8767,2.9439,2.3590,2.3994,3.1391,3.7017,3.8160,3.7892,8.8941,1.8134,3.1650,3.4348,2.9757,3.8501,2.0987,3.1183,2.7557,11.7855,11.8763,2.8248,2.9696,3.5380,3.0766,2.7304,2.6585,2.4996,4.1457,2.7874,3.4405,2.5766,2.6020,2.9454,3.6686,2.3460,2.6625,4.3026,3.4038,1.9997,2.3570,3.0301,3.0715,2.9355,8.4175,3.5238,2.9108,10.4370,2.7567,2.3772,19.0166,4.2831,14.7620,3.0373,2.9629,3.9740,2.9577,3.0742,1.9746,2.8599,2.9403,2.4702,2.4125,3.3474,2.5909,3.0241,3.3440,1.9915,3.3118,4.6517,3.2315,2.8390,2.4106,3.0814,3.0204,2.9841,2.7530
