 "LOCATION OF SPECIFIED CELL FOR PRINTING VOLUMES IN UNSATURATED ZONE: GAGE    1 ROW, COLUMN   38,   9 INITIAL LAYER ASSIGMENT    1"
 "DATA:  LAYER             TIME        GW-HEAD   UZ-THICKNESS CUM.-APL.-INF.   CUM.-INFILT.     CUM.-RECH.    TOTAL-STOR.   STOR.-CHANGE    SURF.-LEAK. "
             1    1.0790000E+03  2.4858147E+03  1.5685303E+01  1.6780609E+04  1.6780609E+04  1.6780609E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0800000E+03  2.4858147E+03  1.5685303E+01  1.6796160E+04  1.6796160E+04  1.6796160E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0810000E+03  2.4858147E+03  1.5685303E+01  1.6811713E+04  1.6811713E+04  1.6811713E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0820000E+03  2.4858147E+03  1.5685303E+01  1.6827266E+04  1.6827266E+04  1.6827266E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0830000E+03  2.4858147E+03  1.5685303E+01  1.6842816E+04  1.6842816E+04  1.6842816E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0840000E+03  2.4858147E+03  1.5685303E+01  1.6858369E+04  1.6858369E+04  1.6858369E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0850000E+03  2.4858147E+03  1.5685303E+01  1.6873922E+04  1.6873922E+04  1.6873922E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0860000E+03  2.4858147E+03  1.5685303E+01  1.6889473E+04  1.6889473E+04  1.6889473E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0870000E+03  2.4858147E+03  1.5685303E+01  1.6905025E+04  1.6905025E+04  1.6905025E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0880000E+03  2.4858147E+03  1.5685303E+01  1.6920576E+04  1.6920576E+04  1.6920576E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0890000E+03  2.4858147E+03  1.5685303E+01  1.6936129E+04  1.6936129E+04  1.6936129E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0900000E+03  2.4858147E+03  1.5685303E+01  1.6951682E+04  1.6951682E+04  1.6951682E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0910000E+03  2.4858147E+03  1.5685303E+01  1.6967232E+04  1.6967232E+04  1.6967232E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0920000E+03  2.4858147E+03  1.5685303E+01  1.6982785E+04  1.6982785E+04  1.6982785E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0930000E+03  2.4858147E+03  1.5685303E+01  1.6998338E+04  1.6998338E+04  1.6998338E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0940000E+03  2.4858147E+03  1.5685303E+01  1.7013889E+04  1.7013889E+04  1.7013889E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0950000E+03  2.4858147E+03  1.5685303E+01  1.7029441E+04  1.7029441E+04  1.7029441E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0960000E+03  2.4858147E+03  1.5685303E+01  1.7044992E+04  1.7044992E+04  1.7044992E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0970000E+03  2.4858147E+03  1.5685303E+01  1.7060545E+04  1.7060545E+04  1.7060545E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0980000E+03  2.4858147E+03  1.5685303E+01  1.7076098E+04  1.7076098E+04  1.7076098E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0990000E+03  2.4858147E+03  1.5685303E+01  1.7091648E+04  1.7091648E+04  1.7091648E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1000000E+03  2.4858147E+03  1.5685303E+01  1.7107201E+04  1.7107201E+04  1.7107201E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1010000E+03  2.4858147E+03  1.5685303E+01  1.7122754E+04  1.7122754E+04  1.7122754E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1020000E+03  2.4858147E+03  1.5685303E+01  1.7138305E+04  1.7138305E+04  1.7138305E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1030000E+03  2.4858147E+03  1.5685303E+01  1.7153857E+04  1.7153857E+04  1.7153857E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1040000E+03  2.4858147E+03  1.5685303E+01  1.7169408E+04  1.7169408E+04  1.7169408E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1050000E+03  2.4858147E+03  1.5685303E+01  1.7184961E+04  1.7184961E+04  1.7184961E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1060000E+03  2.4858147E+03  1.5685303E+01  1.7200514E+04  1.7200514E+04  1.7200514E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1070000E+03  2.4858147E+03  1.5685303E+01  1.7216064E+04  1.7216064E+04  1.7216064E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1080000E+03  2.4858147E+03  1.5685303E+01  1.7231617E+04  1.7231617E+04  1.7231617E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1090000E+03  2.4858147E+03  1.5685303E+01  1.7247170E+04  1.7247170E+04  1.7247170E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1100000E+03  2.4858147E+03  1.5685303E+01  1.7262721E+04  1.7262721E+04  1.7262721E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1110000E+03  2.4858147E+03  1.5685303E+01  1.7278273E+04  1.7278273E+04  1.7278273E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1120000E+03  2.4858147E+03  1.5685303E+01  1.7293824E+04  1.7293824E+04  1.7293824E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1130000E+03  2.4858147E+03  1.5685303E+01  1.7309377E+04  1.7309377E+04  1.7309377E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1140000E+03  2.4858147E+03  1.5685303E+01  1.7324930E+04  1.7324930E+04  1.7324930E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1150000E+03  2.4858147E+03  1.5685303E+01  1.7340480E+04  1.7340480E+04  1.7340480E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1160000E+03  2.4858147E+03  1.5685303E+01  1.7356033E+04  1.7356033E+04  1.7356033E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1170000E+03  2.4858147E+03  1.5685303E+01  1.7371586E+04  1.7371586E+04  1.7371586E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1180000E+03  2.4858147E+03  1.5685303E+01  1.7387137E+04  1.7387137E+04  1.7387137E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1190000E+03  2.4858147E+03  1.5685303E+01  1.7402689E+04  1.7402689E+04  1.7402689E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1200000E+03  2.4858147E+03  1.5685303E+01  1.7418240E+04  1.7418240E+04  1.7418240E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1210000E+03  2.4858147E+03  1.5685303E+01  1.7433793E+04  1.7433793E+04  1.7433793E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1220000E+03  2.4858147E+03  1.5685303E+01  1.7449346E+04  1.7449346E+04  1.7449346E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1230000E+03  2.4858147E+03  1.5685303E+01  1.7464896E+04  1.7464896E+04  1.7464896E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1240000E+03  2.4858147E+03  1.5685303E+01  1.7480449E+04  1.7480449E+04  1.7480449E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1250000E+03  2.4858147E+03  1.5685303E+01  1.7496002E+04  1.7496002E+04  1.7496002E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1260000E+03  2.4858147E+03  1.5685303E+01  1.7511553E+04  1.7511553E+04  1.7511553E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1270000E+03  2.4858147E+03  1.5685303E+01  1.7527105E+04  1.7527105E+04  1.7527105E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1280000E+03  2.4858147E+03  1.5685303E+01  1.7542656E+04  1.7542656E+04  1.7542656E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1290000E+03  2.4858147E+03  1.5685303E+01  1.7558209E+04  1.7558209E+04  1.7558209E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1300000E+03  2.4858147E+03  1.5685303E+01  1.7573762E+04  1.7573762E+04  1.7573762E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1310000E+03  2.4858147E+03  1.5685303E+01  1.7589312E+04  1.7589312E+04  1.7589312E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1320000E+03  2.4858147E+03  1.5685303E+01  1.7604865E+04  1.7604865E+04  1.7604865E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1330000E+03  2.4858147E+03  1.5685303E+01  1.7620418E+04  1.7620418E+04  1.7620418E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1340000E+03  2.4858147E+03  1.5685303E+01  1.7635969E+04  1.7635969E+04  1.7635969E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1350000E+03  2.4858147E+03  1.5685303E+01  1.7651521E+04  1.7651521E+04  1.7651521E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1360000E+03  2.4858147E+03  1.5685303E+01  1.7667072E+04  1.7667072E+04  1.7667072E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1370000E+03  2.4858147E+03  1.5685303E+01  1.7682625E+04  1.7682625E+04  1.7682625E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1380000E+03  2.4858147E+03  1.5685303E+01  1.7698178E+04  1.7698178E+04  1.7698178E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1390000E+03  2.4858147E+03  1.5685303E+01  1.7713729E+04  1.7713729E+04  1.7713729E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1400000E+03  2.4858147E+03  1.5685303E+01  1.7729281E+04  1.7729281E+04  1.7729281E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1410000E+03  2.4858147E+03  1.5685303E+01  1.7744834E+04  1.7744834E+04  1.7744834E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1420000E+03  2.4858147E+03  1.5685303E+01  1.7760385E+04  1.7760385E+04  1.7760385E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1430000E+03  2.4858147E+03  1.5685303E+01  1.7775938E+04  1.7775938E+04  1.7775938E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1440000E+03  2.4858147E+03  1.5685303E+01  1.7791488E+04  1.7791488E+04  1.7791488E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1450000E+03  2.4858147E+03  1.5685303E+01  1.7807041E+04  1.7807041E+04  1.7807041E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1460000E+03  2.4858147E+03  1.5685303E+01  1.7822594E+04  1.7822594E+04  1.7822594E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1470000E+03  2.4858147E+03  1.5685303E+01  1.7838145E+04  1.7838145E+04  1.7838145E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1480000E+03  2.4858147E+03  1.5685303E+01  1.7853697E+04  1.7853697E+04  1.7853697E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1490000E+03  2.4858147E+03  1.5685303E+01  1.7869250E+04  1.7869250E+04  1.7869250E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1500000E+03  2.4858147E+03  1.5685303E+01  1.7884801E+04  1.7884801E+04  1.7884801E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1510000E+03  2.4858147E+03  1.5685303E+01  1.7900354E+04  1.7900354E+04  1.7900354E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1520000E+03  2.4858147E+03  1.5685303E+01  1.7915904E+04  1.7915904E+04  1.7915904E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1530000E+03  2.4858147E+03  1.5685303E+01  1.7931457E+04  1.7931457E+04  1.7931457E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1540000E+03  2.4858147E+03  1.5685303E+01  1.7947010E+04  1.7947010E+04  1.7947010E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1550000E+03  2.4858147E+03  1.5685303E+01  1.7962561E+04  1.7962561E+04  1.7962561E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1560000E+03  2.4858147E+03  1.5685303E+01  1.7978113E+04  1.7978113E+04  1.7978113E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1570000E+03  2.4858147E+03  1.5685303E+01  1.7993666E+04  1.7993666E+04  1.7993666E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1580000E+03  2.4858147E+03  1.5685303E+01  1.8009217E+04  1.8009217E+04  1.8009217E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1590000E+03  2.4858147E+03  1.5685303E+01  1.8024770E+04  1.8024770E+04  1.8024770E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1600000E+03  2.4858147E+03  1.5685303E+01  1.8040320E+04  1.8040320E+04  1.8040320E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1610000E+03  2.4858147E+03  1.5685303E+01  1.8055873E+04  1.8055873E+04  1.8055873E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1620000E+03  2.4858147E+03  1.5685303E+01  1.8071426E+04  1.8071426E+04  1.8071426E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1630000E+03  2.4858147E+03  1.5685303E+01  1.8086977E+04  1.8086977E+04  1.8086977E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1640000E+03  2.4858147E+03  1.5685303E+01  1.8102529E+04  1.8102529E+04  1.8102529E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1650000E+03  2.4858147E+03  1.5685303E+01  1.8118082E+04  1.8118082E+04  1.8118082E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1660000E+03  2.4858147E+03  1.5685303E+01  1.8133633E+04  1.8133633E+04  1.8133633E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1670000E+03  2.4858147E+03  1.5685303E+01  1.8149186E+04  1.8149186E+04  1.8149186E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1680000E+03  2.4858147E+03  1.5685303E+01  1.8164736E+04  1.8164736E+04  1.8164736E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1690000E+03  2.4858147E+03  1.5685303E+01  1.8180289E+04  1.8180289E+04  1.8180289E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1700000E+03  2.4858147E+03  1.5685303E+01  1.8195842E+04  1.8195842E+04  1.8195842E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1710000E+03  2.4858147E+03  1.5685303E+01  1.8211393E+04  1.8211393E+04  1.8211393E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1720000E+03  2.4858147E+03  1.5685303E+01  1.8226945E+04  1.8226945E+04  1.8226945E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1730000E+03  2.4858147E+03  1.5685303E+01  1.8242498E+04  1.8242498E+04  1.8242498E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1740000E+03  2.4858147E+03  1.5685303E+01  1.8258049E+04  1.8258049E+04  1.8258049E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1750000E+03  2.4858147E+03  1.5685303E+01  1.8273602E+04  1.8273602E+04  1.8273602E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1760000E+03  2.4858147E+03  1.5685303E+01  1.8289152E+04  1.8289152E+04  1.8289152E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1770000E+03  2.4858147E+03  1.5685303E+01  1.8304705E+04  1.8304705E+04  1.8304705E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1780000E+03  2.4858147E+03  1.5685303E+01  1.8320258E+04  1.8320258E+04  1.8320258E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1790000E+03  2.4858147E+03  1.5685303E+01  1.8335809E+04  1.8335809E+04  1.8335809E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1800000E+03  2.4858147E+03  1.5685303E+01  1.8351361E+04  1.8351361E+04  1.8351361E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1810000E+03  2.4858147E+03  1.5685303E+01  1.8366914E+04  1.8366914E+04  1.8366914E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1820000E+03  2.4858147E+03  1.5685303E+01  1.8382465E+04  1.8382465E+04  1.8382465E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1830000E+03  2.4858147E+03  1.5685303E+01  1.8398018E+04  1.8398018E+04  1.8398018E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1840000E+03  2.4858147E+03  1.5685303E+01  1.8413568E+04  1.8413568E+04  1.8413568E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1850000E+03  2.4858147E+03  1.5685303E+01  1.8429121E+04  1.8429121E+04  1.8429121E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1860000E+03  2.4858147E+03  1.5685303E+01  1.8444674E+04  1.8444674E+04  1.8444674E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1870000E+03  2.4858147E+03  1.5685303E+01  1.8460225E+04  1.8460225E+04  1.8460225E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1880000E+03  2.4858147E+03  1.5685303E+01  1.8475777E+04  1.8475777E+04  1.8475777E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1890000E+03  2.4858147E+03  1.5685303E+01  1.8491330E+04  1.8491330E+04  1.8491330E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1900000E+03  2.4858147E+03  1.5685303E+01  1.8506881E+04  1.8506881E+04  1.8506881E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1910000E+03  2.4858147E+03  1.5685303E+01  1.8522434E+04  1.8522434E+04  1.8522434E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1920000E+03  2.4858147E+03  1.5685303E+01  1.8537984E+04  1.8537984E+04  1.8537984E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1930000E+03  2.4858147E+03  1.5685303E+01  1.8553537E+04  1.8553537E+04  1.8553537E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1940000E+03  2.4858147E+03  1.5685303E+01  1.8569090E+04  1.8569090E+04  1.8569090E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1950000E+03  2.4858147E+03  1.5685303E+01  1.8584641E+04  1.8584641E+04  1.8584641E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1960000E+03  2.4858147E+03  1.5685303E+01  1.8600193E+04  1.8600193E+04  1.8600193E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1970000E+03  2.4858147E+03  1.5685303E+01  1.8615746E+04  1.8615746E+04  1.8615746E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1980000E+03  2.4858147E+03  1.5685303E+01  1.8631297E+04  1.8631297E+04  1.8631297E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.1990000E+03  2.4858147E+03  1.5685303E+01  1.8646850E+04  1.8646850E+04  1.8646850E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.2000000E+03  2.4858147E+03  1.5685303E+01  1.8662400E+04  1.8662400E+04  1.8662400E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.2010000E+03  2.4858147E+03  1.5685303E+01  1.8677953E+04  1.8677953E+04  1.8677953E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.2020000E+03  2.4858147E+03  1.5685303E+01  1.8693506E+04  1.8693506E+04  1.8693506E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.2030000E+03  2.4858147E+03  1.5685303E+01  1.8709057E+04  1.8709057E+04  1.8709057E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.2040000E+03  2.4858147E+03  1.5685303E+01  1.8724609E+04  1.8724609E+04  1.8724609E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.2050000E+03  2.4858147E+03  1.5685303E+01  1.8740162E+04  1.8740162E+04  1.8740162E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.2060000E+03  2.4858147E+03  1.5685303E+01  1.8755713E+04  1.8755713E+04  1.8755713E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.2070000E+03  2.4858147E+03  1.5685303E+01  1.8771266E+04  1.8771266E+04  1.8771266E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.2080000E+03  2.4858147E+03  1.5685303E+01  1.8786816E+04  1.8786816E+04  1.8786816E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.2090000E+03  2.4858147E+03  1.5685303E+01  1.8802369E+04  1.8802369E+04  1.8802369E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.2100000E+03  2.4858147E+03  1.5685303E+01  1.8817922E+04  1.8817922E+04  1.8817922E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.2110000E+03  2.4858147E+03  1.5685303E+01  1.8833473E+04  1.8833473E+04  1.8833473E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
